"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-21,635,635,0,620.796079498835,-9.04034875237585,"-",-0.0904034875237585,161,459,620,-11,174.428571428571,"-",-16,491,"-",-27,665.428571428571,"-",0,0,8
"443",2021-05-22,552,552,0,565.796560342138,-8.85951457700853,"-",-0.0885951457700853,158,429,587,-3,171.571428571429,"-",-30,482.714285714286,"-",-33,654.285714285714,"-",0,0,7
"444",2021-05-23,447,447,0,512.126785807115,-9.48570180465021,"-",-0.0948570180465021,157,417,574,-1,169.142857142857,"-",-12,470.857142857143,"-",-13,640,"-",0,0,8
"445",2021-05-24,388,388,0,478.95009696414,-6.47821784808398,"-",-0.0647821784808398,155,412,567,-2,165.571428571429,"-",-5,456.571428571429,"-",-7,622.142857142857,"-",0,0,6
"446",2021-05-25,408,408,0,457.903594397078,-4.39429967766313,"-",-0.0439429967766313,154,392,546,-1,161.571428571429,"-",-20,440.571428571429,"-",-21,602.142857142857,"-",0,0,4
"447",2021-05-26,540,540,0,434.752885340258,-5.05580417801754,"-",-0.0505580417801754,150,387,537,-4,158.142857142857,"-",-5,424.428571428571,"-",-9,582.571428571429,"-",0,0,2
"448",2021-05-27,538,538,0,418.214461611103,-3.80409751995352,"-",-0.0380409751995352,147,369,516,-3,154.571428571429,"-",-18,409.285714285714,"-",-21,563.857142857143,"-",0,0,7
"449",2021-05-28,409,409,0,400.843978620346,-4.15348692721903,"-",-0.0415348692721903,140,342,482,-7,151.571428571429,"-",-27,392.571428571429,"-",-34,544.142857142857,"-",0,0,5
"450",2021-05-29,397,398,-1,370.223464444124,-7.63901063990387,"-",-0.0763901063990387,138,312,450,-2,148.714285714286,"-",-30,375.857142857143,"-",-32,524.571428571429,"-",0,0,3
"451",2021-05-30,259,259,0,341.836724813729,-7.6674609679364,"-",-0.076674609679364,131,312,443,-7,145,"-",0,360.857142857143,"-",-7,505.857142857143,"-",0,0,4
"452",2021-05-31,213,213,0,317.738106986319,-7.04974512043468,"-",-0.0704974512043468,125,316,441,-6,140.714285714286,"-",4,347.142857142857,"-",-2,487.857142857143,"-",0,0,2
"453",2021-06-01,430,430,0,293.760669547435,-7.54628951066181,"-",-0.0754628951066181,122,319,441,-3,136.142857142857,"-",3,336.714285714286,"-",0,472.857142857143,"-",0,0,3
"454",2021-06-02,310,310,0,276.98455321588,-5.71081089834106,"-",-0.0571081089834106,119,293,412,-3,131.714285714286,"-",-26,323.285714285714,"-",-29,455,"-",0,0,11
"455",2021-06-03,241,241,0,261.528786358271,-5.58001039341842,"-",-0.0558001039341842,109,271,380,-10,126.285714285714,"-",-22,309.285714285714,"-",-32,435.571428571429,"-",0,0,2
"456",2021-06-04,299,299,0,241.637700944441,-7.60569637125162,"-",-0.0760569637125161,103,268,371,-6,121,"-",-3,298.714285714286,"-",-9,419.714285714286,"-",0,0,1
"457",2021-06-05,232,232,0,226.751156673882,-6.16068776204019,"-",-0.0616068776204019,97,268,365,-6,115.142857142857,"-",0,292.428571428571,"-",-6,407.571428571429,"-",0,0,1
"458",2021-06-06,159,159,0,217.735093268223,-3.97619290587618,"-",-0.0397619290587618,94,260,354,-3,109.857142857143,"-",-8,285,"-",-11,394.857142857143,"-",0,0,4
"459",2021-06-07,141,141,0,204.237085510153,-6.19927984757245,"-",-0.0619927984757245,85,255,340,-9,104.142857142857,"-",-5,276.285714285714,"-",-14,380.428571428571,"-",0,0,3
"460",2021-06-08,319,319,0,190.802543321594,-6.57791514944571,"-",-0.0657791514944571,83,251,334,-2,98.5714285714286,"-",-4,266.571428571429,"-",-6,365.142857142857,"-",0,0,2
"461",2021-06-09,173,173,0,180.873625300982,-5.20376607552699,"-",-0.0520376607552699,82,230,312,-1,93.2857142857143,"-",-21,257.571428571429,"-",-22,350.857142857143,"-",0,0,5
"462",2021-06-10,179,179,0,173.19549093402,-4.24502707577466,"-",-0.0424502707577466,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"463",2021-06-11,176,176,0,167.12430429544,-3.50539532284559,"-",-0.0350539532284559,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"464",2021-06-12,163,163,0,162.101938639797,-3.00516772639156,"-",-0.0300516772639156,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"465",2021-06-13,129,129,0,153.711887239182,-5.17578720588756,"-",-0.0517578720588756,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"466",2021-06-14,129,129,0,144.173723689985,-6.20522180848345,"-",-0.0620522180848345,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"467",2021-06-15,145,145,0,133.136953964582,-7.65518809040088,"-",-0.0765518809040088,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"468",2021-06-16,141,141,0,121.368822599915,-8.83911717538414,"-",-0.0883911717538414,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"469",2021-06-17,119,119,0,110.866712772777,-8.65305405635986,"-",-0.0865305405635986,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"470",2021-06-18,123,123,0,101.392540420521,-8.54555178493767,"-",-0.0854555178493767,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"471",2021-06-19,86,86,0,92.1463227543249,-9.11922872022752,"-",-0.0911922872022752,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"472",2021-06-20,53,53,0,84.1892290382267,-8.63528079933575,"-",-0.0863528079933575,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"473",2021-06-21,67,67,0,78.454594857892,-6.81160077820754,"-",-0.0681160077820754,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"474",2021-06-22,100,100,0,76.3236781445979,-2.71611461018165,"-",-0.0271611461018165,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"475",2021-06-23,80,80,0,74.9780423761459,-1.76306462314704,"-",-0.0176306462314704,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"476",2021-06-24,93,93,0,70.8388264535953,-5.52057081163203,"-",-0.0552057081163203,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"477",2021-06-25,77,77,0,66.306255202825,-6.39842792107734,"-",-0.0639842792107733,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"478",2021-06-26,45,45,0,62.7708586227393,-5.33192014730918,"-",-0.0533192014730918,41,135,176,-5,50.1428571428571,"-",-4,146.142857142857,"-",-9,196.285714285714,"-",0,0,1
"479",2021-06-27,40,40,0,59.0138994626243,-5.98519638339628,"-",-0.0598519638339628,38,142,180,-3,47.5714285714286,"-",7,143.142857142857,"-",4,190.714285714286,"-",0,0,3
"480",2021-06-28,55,55,0,55.1730296497237,-6.50841555612362,"-",-0.0650841555612362,36,135,171,-2,44.8571428571429,"-",-7,140.571428571429,"-",-9,185.428571428571,"-",0,0,1
"481",2021-06-29,76,76,0,50.9268169766013,-7.69617456224596,"-",-0.0769617456224596,34,130,164,-2,41.8571428571429,"-",-5,137.857142857143,"-",-7,179.714285714286,"-",0,0,0
"482",2021-06-30,61,61,0,46.9809621754128,-7.74808840497803,"-",-0.0774808840497803,35,118,153,1,39.5714285714286,"-",-12,134,"-",-11,173.571428571429,"-",0,0,0
"483",2021-07-01,36,36,0,44.8494282418523,-4.53701634632773,"-",-0.0453701634632772,33,110,143,-2,37.5714285714286,"-",-8,129.857142857143,"-",-10,167.428571428571,"-",0,0,3
"484",2021-07-02,34,34,0,43.7624926616584,-2.42352159838588,"-",-0.0242352159838588,31,108,139,-2,35.4285714285714,"-",-2,125.428571428571,"-",-4,160.857142857143,"-",0,0,0
"485",2021-07-03,52,52,0,43.7689313441804,0.0147127874359948,"+",0.000147127874359948,31,105,136,0,34,"-",-3,121.142857142857,"-",-3,155.142857142857,"-",0,0,0
"486",2021-07-04,39,39,0,45.500347381438,3.95581062658896,"+",0.0395581062658896,33,101,134,2,33.2857142857143,"-",-4,115.285714285714,"-",-2,148.571428571429,"-",0,0,1
"487",2021-07-05,36,36,0,46.3413571853486,1.84835908363584,"+",0.0184835908363584,32,104,136,-1,32.7142857142857,"-",3,110.857142857143,"-",2,143.571428571429,"-",0,0,0
"488",2021-07-06,57,57,0,44.9801547142967,-2.93733838136761,"-",-0.0293733838136761,30,108,138,-2,32.1428571428571,"-",4,107.714285714286,"-",2,139.857142857143,"-",0,0,1
"489",2021-07-07,49,49,0,42.9338070642323,-4.54944555674012,"-",-0.0454944555674012,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"490",2021-07-08,57,57,0,41.2098512606332,-4.01538070225165,"-",-0.0401538070225165,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"491",2021-07-09,36,36,0,39.7691453979781,-3.49602296194489,"-",-0.0349602296194489,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"492",2021-07-10,31,31,0,38.1111477915345,-4.16905515532622,"-",-0.0416905515532622,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"493",2021-07-11,30,30,0,36.3866778817792,-4.52484380472615,"-",-0.0452484380472615,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"494",2021-07-12,32,32,0,36.265369130761,-0.333387816860833,"-",-0.00333387816860833,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"495",2021-07-13,34,34,0,37.3856578576097,3.08914193816505,"+",0.0308914193816505,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"496",2021-07-14,49,49,0,39.0119976721521,4.35017038014046,"+",0.0435017038014046,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"497",2021-07-15,52,52,0,41.5721094029472,6.56237025417086,"+",0.0656237025417086,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"498",2021-07-16,52,52,0,45.9173253527502,10.4522383208559,"+",0.104522383208559,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"499",2021-07-17,40,40,0,51.7669696777748,12.7395145080554,"+",0.127395145080554,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"500",2021-07-18,41,41,0,58.816463094505,13.617744018261,"+",0.13617744018261,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"501",2021-07-19,61,61,0,67.6306826783045,14.9859735183958,"+",0.149859735183958,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"502",2021-07-20,89,89,0,80.3460698496951,18.8012107342952,"+",0.188012107342952,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"503",2021-07-21,96,96,0,94.7908805923616,17.9782418352121,"+",0.179782418352121,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"504",2021-07-22,167,167,0,108.517745575937,14.4812084219438,"+",0.144812084219438,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"505",2021-07-23,145,145,0,122.587293974331,12.9652052055835,"+",0.129652052055835,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"506",2021-07-24,138,138,0,138.212633576362,12.7462962069329,"+",0.127462962069329,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"507",2021-07-25,92,92,0,151.919777446344,9.91743194185547,"+",0.0991743194185547,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"508",2021-07-26,134,134,0,162.004985605562,6.6385090399303,"+",0.066385090399303,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"509",2021-07-27,205,205,0,169.312322624061,4.51056304914635,"+",0.0451056304914635,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"510",2021-07-28,223,223,0,177.394939548135,4.7737912981209,"+",0.047737912981209,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"511",2021-07-29,197,197,0,184.939076258888,4.25273501598703,"+",0.0425273501598703,19,72,91,-1,20.5714285714286,"-",3,64.7142857142857,"+",2,85.2857142857143,"+",0,0,0
"512",2021-07-30,231,231,0,189.841478692007,2.65082022268637,"+",0.0265082022268637,18,76,94,-1,19.8571428571429,"-",4,66.7142857142857,"+",3,86.5714285714286,"+",0,0,1
"513",2021-07-31,224,224,0,193.102326594564,1.7176688282366,"+",0.017176688282366,17,76,93,-1,19.1428571428571,"-",0,69.1428571428571,"+",-1,88.2857142857143,"+",0,0,0
"514",2021-08-01,144,144,0,199.744205198647,3.43956425653446,"+",0.0343956425653446,20,73,93,3,19,"-",-3,70.8571428571429,"+",0,89.8571428571429,"+",0,0,0
"515",2021-08-02,123,123,0,212.316585044862,6.29424009257869,"+",0.0629424009257869,23,69,92,3,19.2857142857143,"+",-4,71.7142857142857,"+",-1,91,"+",0,0,0
"516",2021-08-03,203,203,0,228.810163241867,7.76838898078501,"+",0.0776838898078501,23,76,99,0,20,"+",7,73,"+",7,93,"+",0,0,0
"517",2021-08-04,394,395,-1,253.370506049576,10.7339387637896,"+",0.107339387637896,24,80,104,1,20.5714285714286,"+",4,74.5714285714286,"+",5,95.1428571428571,"+",0,0,1
"518",2021-08-05,365,365,0,289.220286657588,14.1491530198064,"+",0.141491530198064,26,87,113,2,21.5714285714286,"+",7,76.7142857142857,"+",9,98.2857142857143,"+",0,0,2
"519",2021-08-06,391,391,0,324.474355139322,12.1893484337328,"+",0.121893484337328,26,93,119,0,22.7142857142857,"+",6,79.1428571428571,"+",6,101.857142857143,"+",0,0,2
"520",2021-08-07,376,376,0,351.660136279782,8.37840670914879,"+",0.0837840670914879,24,94,118,-2,23.7142857142857,"+",1,81.7142857142857,"+",-1,105.428571428571,"+",0,0,0
"521",2021-08-08,240,240,0,377.346271097171,7.30424980469006,"+",0.0730424980469006,27,104,131,3,24.7142857142857,"+",10,86.1428571428571,"+",13,110.857142857143,"+",0,0,1
"522",2021-08-09,285,285,0,400.411638778282,6.11252036863811,"+",0.0611252036863811,29,108,137,2,25.5714285714286,"+",4,91.7142857142857,"+",6,117.285714285714,"+",0,0,0
"523",2021-08-10,504,504,0,422.636854159863,5.55059174838019,"+",0.0555059174838019,32,112,144,3,26.8571428571429,"+",4,96.8571428571429,"+",7,123.714285714286,"+",0,0,0
"524",2021-08-11,547,547,0,443.304221737868,4.89010065605578,"+",0.0489010065605578,36,121,157,4,28.5714285714286,"+",9,102.714285714286,"+",13,131.285714285714,"+",0,0,0
"525",2021-08-12,581,581,0,459.187045258678,3.58282703885497,"+",0.0358282703885497,38,122,160,2,30.2857142857143,"+",1,107.714285714286,"+",3,138,"+",0,0,0
"526",2021-08-13,567,567,0,479.088096959364,4.33397499040391,"+",0.0433397499040391,39,124,163,1,32.1428571428571,"+",2,112.142857142857,"+",3,144.285714285714,"+",0,0,2
"527",2021-08-14,449,449,0,505.104081075401,5.43031318898404,"+",0.0543031318898404,44,114,158,5,35,"+",-10,115,"+",-5,150,"+",0,0,0
"528",2021-08-15,389,389,0,532.909356162544,5.50486050873783,"+",0.0550486050873783,44,130,174,0,37.4285714285714,"+",16,118.714285714286,"+",16,156.142857142857,"+",0,0,2
"529",2021-08-16,409,409,0,565.022094440844,6.02592878262494,"+",0.0602592878262494,45,142,187,1,39.7142857142857,"+",12,123.571428571429,"+",13,163.285714285714,"+",0,0,0
"530",2021-08-17,692,692,0,596.494482519548,5.57011635267993,"+",0.0557011635267993,48,145,193,3,42,"+",3,128.285714285714,"+",6,170.285714285714,"+",0,0,2
"531",2021-08-18,810,810,0,623.234404372904,4.48284479353594,"+",0.0448284479353594,44,165,209,-4,43.1428571428571,"+",20,134.571428571429,"+",16,177.714285714286,"+",0,0,5
"532",2021-08-19,740,740,0,648.570834021712,4.06531306215373,"+",0.0406531306215373,47,184,231,3,44.4285714285714,"+",19,143.428571428571,"+",22,187.857142857143,"+",0,0,2
"533",2021-08-20,811,811,0,672.208085688954,3.64451350990772,"+",0.0364451350990772,47,201,248,0,45.5714285714286,"+",17,154.428571428571,"+",17,200,"+",0,0,1
"534",2021-08-21,679,679,0,705.64378387413,4.97401011636256,"+",0.0497401011636256,49,195,244,2,46.2857142857143,"+",-6,166,"+",-4,212.285714285714,"+",0,0,2
"535",2021-08-22,471,471,0,754.667310231109,6.94734758206612,"+",0.0694734758206612,54,203,257,5,47.7142857142857,"+",8,176.428571428571,"+",13,224.142857142857,"+",0,0,4
"536",2021-08-23,641,641,0,808.720582083558,7.16252991479061,"+",0.0716252991479061,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"537",2021-08-24,1077,1077,0,870.786107043374,7.67453263028281,"+",0.0767453263028281,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"538",2021-08-25,1102,1102,0,935.732619703647,7.45837722202403,"+",0.0745837722202403,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"539",2021-08-26,1172,1172,0,985.437009800229,5.31181547484406,"+",0.0531181547484406,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"540",2021-08-27,1226,1226,0,1028.84879338354,4.40533318229183,"+",0.0440533318229183,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"541",2021-08-28,957,957,0,1069.05001036305,3.90739798093165,"+",0.0390739798093165,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"542",2021-08-29,867,868,-1,1105.1496216029,3.37679349795664,"+",0.0337679349795664,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"543",2021-08-30,918,918,0,1140.25305808287,3.176351490675,"+",0.03176351490675,106,350,456,9,81.5714285714286,"+",25,292.285714285714,"+",34,373.857142857143,"+",0,0,7
"544",2021-08-31,1340,1340,0,1172.12005192177,2.79472996042444,"+",0.0279472996042444,107,387,494,1,88.4285714285714,"+",37,312.857142857143,"+",38,401.285714285714,"+",0,0,6
"545",2021-09-01,1340,1340,0,1196.77704303662,2.10362335107427,"+",0.0210362335107427,116,399,515,9,95.8571428571429,"+",12,333.142857142857,"+",21,429,"+",0,0,3
"546",2021-09-02,1415,1415,0,1222.98894408348,2.19020754111028,"+",0.0219020754111028,119,435,554,3,102.428571428571,"+",36,356.142857142857,"+",39,458.571428571429,"+",0,0,5
"547",2021-09-03,1311,1312,-1,1233.1340700277,0.829535376693489,"+",0.00829535376693489,128,452,580,9,108.571428571429,"+",17,379.714285714286,"+",26,488.285714285714,"+",0,0,8
"548",2021-09-04,1452,1452,0,1249.42338243713,1.32096848228868,"+",0.0132096848228868,133,464,597,5,115.142857142857,"+",12,401.714285714286,"+",17,516.857142857143,"+",0,0,10
"549",2021-09-05,811,811,0,1265.66859548358,1.30021682600155,"+",0.0130021682600155,137,475,612,4,120.857142857143,"+",11,423.142857142857,"+",15,544,"+",0,0,10
"550",2021-09-06,1296,1296,0,1276.36973478466,0.845492993921476,"+",0.00845492993921476,140,500,640,3,125.714285714286,"+",25,444.571428571429,"+",28,570.285714285714,"+",0,0,9
"551",2021-09-07,1219,1219,0,1293.51630020372,1.34338545891315,"+",0.0134338545891315,148,542,690,8,131.571428571429,"+",42,466.714285714286,"+",50,598.285714285714,"+",0,0,7
"552",2021-09-08,1499,1499,0,1338.37476445604,3.46794734981332,"+",0.0346794734981332,152,556,708,4,136.714285714286,"+",14,489.142857142857,"+",18,625.857142857143,"+",0,0,7
"553",2021-09-09,1475,1475,0,1393.54068787192,4.12185920423407,"+",0.0412185920423407,168,555,723,16,143.714285714286,"+",-1,506.285714285714,"+",15,650,"+",0,0,10
"554",2021-09-10,1649,1649,0,1472.85281147946,5.69141068486926,"+",0.0569141068486926,180,591,771,12,151.142857142857,"+",36,526.142857142857,"+",48,677.285714285714,"+",0,0,9
"555",2021-09-11,1492,1492,0,1549.87535365492,5.22947993004783,"+",0.0522947993004783,184,603,787,4,158.428571428571,"+",12,546,"+",16,704.428571428571,"+",0,0,5
"556",2021-09-12,1593,1593,0,1610.72716157067,3.92623882767365,"+",0.0392623882767365,198,636,834,14,167.142857142857,"+",33,569,"+",47,736.142857142857,"+",0,0,11
"557",2021-09-13,1415,1415,0,1649.97067758777,2.43638506591224,"+",0.0243638506591224,213,642,855,15,177.571428571429,"+",6,589.285714285714,"+",21,766.857142857143,"+",0,0,13
"558",2021-09-14,1630,1631,-1,1662.91999889257,0.784821298990325,"+",0.00784821298990325,219,685,904,6,187.714285714286,"+",43,609.714285714286,"+",49,797.428571428571,"+",0,0,12
"559",2021-09-15,1729,1729,0,1639.52340491764,-1.4069584820984,"-",-0.014069584820984,221,705,926,2,197.571428571429,"+",20,631,"+",22,828.571428571429,"+",0,0,16
"560",2021-09-16,2003,2003,0,1619.27147307413,-1.23523285991329,"-",-0.0123523285991329,218,726,944,-3,204.714285714286,"+",21,655.428571428571,"+",18,860.142857142857,"+",0,0,14
"561",2021-09-17,1596,1596,0,1610.67470065544,-0.53090371575393,"-",-0.0053090371575393,214,738,952,-4,209.571428571429,"+",12,676.428571428571,"+",8,886,"+",0,0,15
"562",2021-09-18,1589,1590,-1,1603.34581916408,-0.455019346139245,"-",-0.00455019346139245,204,759,963,-10,212.428571428571,"+",21,698.714285714286,"+",11,911.142857142857,"+",0,0,15
"563",2021-09-19,1436,1436,0,1576.58054359304,-1.66933890687375,"-",-0.0166933890687375,220,770,990,16,215.571428571429,"+",11,717.857142857143,"+",27,933.428571428571,"+",0,0,17
"564",2021-09-20,1519,1519,0,1558.17426369393,-1.16748110167402,"-",-0.0116748110167402,224,803,1027,4,217.142857142857,"+",33,740.857142857143,"+",37,958,"+",0,0,14
"565",2021-09-21,1312,1312,0,1547.85742541906,-0.662110683974959,"-",-0.00662110683974959,236,831,1067,12,219.571428571429,"+",28,761.714285714286,"+",40,981.285714285714,"+",0,0,19
"566",2021-09-22,1686,1686,0,1542.66162038705,-0.335677236590347,"-",-0.00335677236590347,233,851,1084,-3,221.285714285714,"+",20,782.571428571429,"+",17,1003.85714285714,"+",0,0,10
"567",2021-09-23,1670,1670,0,1551.22785764152,0.555289451767066,"+",0.00555289451767066,245,855,1100,12,225.142857142857,"+",4,801,"+",16,1026.14285714286,"+",0,0,11
"568",2021-09-24,1873,1873,0,1599.13437572361,3.08829665777942,"+",0.0308829665777942,247,852,1099,2,229.857142857143,"+",-3,817.285714285714,"+",-1,1047.14285714286,"+",0,0,17
"569",2021-09-25,1525,1525,0,1648.58123325173,3.09210146931797,"+",0.0309210146931797,254,820,1074,7,237,"+",-32,826,"+",-25,1063,"+",0,0,15
"570",2021-09-26,1755,1755,0,1676.60435308965,1.69983251493476,"+",0.0169983251493476,256,840,1096,2,242.142857142857,"+",20,836,"+",22,1078.14285714286,"+",0,0,18
"571",2021-09-27,1271,1271,0,1666.56811757259,-0.598604882455626,"-",-0.00598604882455626,250,880,1130,-6,245.857142857143,"+",40,847,"+",34,1092.85714285714,"+",0,0,12
"572",2021-09-28,1704,1704,0,1621.27627793336,-2.71767107276739,"-",-0.0271767107276739,257,846,1103,7,248.857142857143,"+",-34,849.142857142857,"+",-27,1098,"+",0,0,15
"573",2021-09-29,1721,1721,0,1548.80020268673,-4.47030997943268,"-",-0.0447030997943268,253,850,1103,-4,251.714285714286,"+",4,849,"-",0,1100.71428571429,"+",0,0,18
"574",2021-09-30,1649,1649,0,1464.7586405629,-5.42623651378904,"-",-0.0542623651378904,255,832,1087,2,253.142857142857,"+",-18,845.714285714286,"-",-16,1098.85714285714,"-",0,0,13
"575",2021-10-01,1606,1608,-2,1370.13332877955,-6.46012996018186,"-",-0.0646012996018186,251,831,1082,-4,253.714285714286,"+",-1,842.714285714286,"-",-5,1096.42857142857,"-",0,0,13
"576",2021-10-02,1285,1285,0,1277.72103319901,-6.74476663251854,"-",-0.0674476663251854,247,860,1107,-4,252.714285714286,"-",29,848.428571428571,"+",25,1101.14285714286,"+",0,0,27
"577",2021-10-03,1129,1129,0,1213.29027161542,-5.04263136549243,"-",-0.0504263136549243,246,851,1097,-1,251.285714285714,"-",-9,850,"+",-10,1101.28571428571,"+",0,0,13
"578",2021-10-04,696,696,0,1159.62695261146,-4.42295798947678,"-",-0.0442295798947678,240,873,1113,-6,249.857142857143,"-",22,849,"-",16,1098.85714285714,"-",0,0,15
"579",2021-10-05,1263,1264,-1,1112.12540123077,-4.09627865872917,"-",-0.0409627865872917,236,876,1112,-4,246.857142857143,"-",3,853.285714285714,"+",-1,1100.14285714286,"+",0,0,9
"580",2021-10-06,1245,1245,0,1077.47527827553,-3.11566689483899,"-",-0.0311566689483899,241,869,1110,5,245.142857142857,"-",-7,856,"+",-2,1101.14285714286,"+",0,0,11
"581",2021-10-07,1267,1267,0,1044.00050308753,-3.10677895474039,"-",-0.0310677895474039,242,862,1104,1,243.285714285714,"-",-7,860.285714285714,"+",-6,1103.57142857143,"+",0,0,17
"582",2021-10-08,1087,1087,0,982.289072081275,-5.91105376134882,"-",-0.0591105376134882,244,834,1078,2,242.285714285714,"-",-28,860.714285714286,"+",-26,1103,"-",0,0,14
"583",2021-10-09,1042,1042,0,912.492423816998,-7.10551000189717,"-",-0.0710551000189717,231,808,1039,-13,240,"-",-26,853.285714285714,"-",-39,1093.28571428571,"-",0,0,14
"584",2021-10-10,637,637,0,843.122017504473,-7.60229942757713,"-",-0.0760229942757713,234,834,1068,3,238.285714285714,"-",26,850.857142857143,"-",29,1089.14285714286,"-",0,0,21
"585",2021-10-11,603,603,0,794.904677406728,-5.71890415582574,"-",-0.0571890415582574,230,836,1066,-4,236.857142857143,"-",2,845.571428571429,"-",-2,1082.42857142857,"-",0,0,21
"586",2021-10-12,652,652,0,769.685506810476,-3.17260311997733,"-",-0.0317260311997733,225,827,1052,-5,235.285714285714,"-",-9,838.571428571429,"-",-14,1073.85714285714,"-",0,0,13
"587",2021-10-13,930,930,0,756.288518270131,-1.74057955123274,"-",-0.0174057955123274,224,808,1032,-1,232.857142857143,"-",-19,829.857142857143,"-",-20,1062.71428571429,"-",0,0,13
