"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-23,449,449,0,512.481794015169,-9.57718139254882,"-",-0.0957718139254882,157,417,574,-1,169.142857142857,"-",-12,469.714285714286,"-",-13,638.857142857143,"-",0,0,8
"443",2021-05-24,388,388,0,478.774379980446,-6.57729004783431,"-",-0.0657729004783431,155,412,567,-2,165.571428571429,"-",-5,455.857142857143,"-",-7,621.428571428571,"-",0,0,6
"444",2021-05-25,407,407,0,457.124985214692,-4.52183652070916,"-",-0.0452183652070916,153,392,545,-2,161.428571428571,"-",-20,440.285714285714,"-",-22,601.714285714286,"-",0,0,4
"445",2021-05-26,539,539,0,433.544655119357,-5.15839887514797,"-",-0.0515839887514797,149,387,536,-4,157.857142857143,"-",-5,424.285714285714,"-",-9,582.142857142857,"-",0,0,2
"446",2021-05-27,536,536,0,417.121022502105,-3.78822167989362,"-",-0.0378822167989362,146,369,515,-3,154.142857142857,"-",-18,409.285714285714,"-",-21,563.428571428571,"-",0,0,7
"447",2021-05-28,410,410,0,400.50501825133,-3.98349719971062,"-",-0.0398349719971062,139,341,480,-7,151,"-",-28,392.428571428571,"-",-35,543.428571428571,"-",0,0,5
"448",2021-05-29,393,393,0,370.617649753933,-7.46242047799793,"-",-0.0746242047799793,137,311,448,-2,148,"-",-30,375.571428571429,"-",-32,523.571428571429,"-",0,0,3
"449",2021-05-30,259,259,0,342.482204478409,-7.59150172535068,"-",-0.0759150172535068,131,311,442,-6,144.285714285714,"-",0,360.428571428571,"-",-6,504.714285714286,"-",0,0,4
"450",2021-05-31,215,215,0,318.291000640867,-7.0634922110434,"-",-0.070634922110434,125,315,440,-6,140,"-",4,346.571428571429,"-",-2,486.571428571429,"-",0,0,2
"451",2021-06-01,433,433,0,294.113970127607,-7.59588881387783,"-",-0.0759588881387783,122,318,440,-3,135.571428571429,"-",3,336,"-",0,471.571428571429,"-",0,0,3
"452",2021-06-02,309,309,0,276.729184454366,-5.91090102442202,"-",-0.0591090102442202,119,292,411,-3,131.285714285714,"-",-26,322.428571428571,"-",-29,453.714285714286,"-",0,0,11
"453",2021-06-03,242,242,0,261.11427238198,-5.64266906042986,"-",-0.0564266906042986,109,270,379,-10,126,"-",-22,308.285714285714,"-",-32,434.285714285714,"-",0,0,2
"454",2021-06-04,298,298,0,241.942996940157,-7.34210170395334,"-",-0.0734210170395334,103,268,371,-6,120.857142857143,"-",-2,297.857142857143,"-",-8,418.714285714286,"-",0,0,1
"455",2021-06-05,232,232,0,227.556921573561,-5.94605983580283,"-",-0.0594605983580283,97,268,365,-6,115.142857142857,"-",0,291.714285714286,"-",-6,406.857142857143,"-",0,0,1
"456",2021-06-06,158,158,0,218.272828734981,-4.07989911903381,"-",-0.0407989911903381,94,260,354,-3,109.857142857143,"-",-8,284.428571428571,"-",-11,394.285714285714,"-",0,0,4
"457",2021-06-07,142,142,0,204.070888026045,-6.50650875385816,"-",-0.0650650875385816,85,255,340,-9,104.142857142857,"-",-5,275.857142857143,"-",-14,380,"-",0,0,3
"458",2021-06-08,319,319,0,189.880588521505,-6.95361285570968,"-",-0.0695361285570968,83,251,334,-2,98.5714285714286,"-",-4,266.285714285714,"-",-6,364.857142857143,"-",0,0,2
"459",2021-06-09,172,172,0,179.50303437329,-5.46530544750224,"-",-0.0546530544750224,82,230,312,-1,93.2857142857143,"-",-21,257.428571428571,"-",-22,350.714285714286,"-",0,0,5
"460",2021-06-10,175,175,0,171.202572218823,-4.62413473033901,"-",-0.0462413473033901,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"461",2021-06-11,180,180,0,163.996675619557,-4.20898851335921,"-",-0.0420898851335921,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"462",2021-06-12,162,162,0,158.347663071103,-3.44458967056033,"-",-0.0344458967056033,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"463",2021-06-13,114,114,0,150.437373081995,-4.99552051207513,"-",-0.0499552051207513,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"464",2021-06-14,126,126,0,142.027837409459,-5.59005751047799,"-",-0.0559005751047799,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"465",2021-06-15,147,147,0,132.102361435153,-6.98840181991292,"-",-0.0698840181991292,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"466",2021-06-16,152,152,0,121.169677090056,-8.27591893613763,"-",-0.0827591893613763,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"467",2021-06-17,119,119,0,110.986455578216,-8.40410056079592,"-",-0.0840410056079592,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"468",2021-06-18,118,118,0,101.041590640976,-8.96043114939556,"-",-0.0896043114939556,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"469",2021-06-19,86,86,0,90.9628399395652,-9.97485356027574,"-",-0.0997485356027574,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"470",2021-06-20,50,50,0,82.6830484283338,-9.10238897194984,"-",-0.0910238897194984,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"471",2021-06-21,67,67,0,76.9221413223031,-6.96745852449318,"-",-0.0696745852449318,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"472",2021-06-22,100,100,0,74.7605895415307,-2.81005149312663,"-",-0.0281005149312663,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"473",2021-06-23,76,76,0,73.5580517268994,-1.60851836777359,"-",-0.0160851836777359,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"474",2021-06-24,93,93,0,69.7875056676086,-5.12594606677421,"-",-0.0512594606677421,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"475",2021-06-25,77,77,0,65.7937131368853,-5.72279019362772,"-",-0.0572279019362772,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"476",2021-06-26,45,45,0,62.8401174950628,-4.48917609449636,"-",-0.0448917609449636,41,135,176,-5,50.1428571428571,"-",-4,146.142857142857,"-",-9,196.285714285714,"-",0,0,1
"477",2021-06-27,38,38,0,59.1475606011652,-5.87611392386038,"-",-0.0587611392386038,38,142,180,-3,47.5714285714286,"-",7,143.142857142857,"-",4,190.714285714286,"-",0,0,3
"478",2021-06-28,59,59,0,55.1773136115778,-6.71244418068045,"-",-0.0671244418068045,36,135,171,-2,44.8571428571429,"-",-7,140.571428571429,"-",-9,185.428571428571,"-",0,0,1
"479",2021-06-29,76,76,0,51.0436956742482,-7.49151719568729,"-",-0.0749151719568729,34,130,164,-2,41.8571428571429,"-",-5,137.857142857143,"-",-7,179.714285714286,"-",0,0,0
"480",2021-06-30,59,59,0,47.2744747890121,-7.38430247937101,"-",-0.0738430247937101,35,118,153,1,39.5714285714286,"-",-12,134,"-",-11,173.571428571429,"-",0,0,0
"481",2021-07-01,37,37,0,45.2486165452667,-4.28531094800489,"-",-0.0428531094800489,33,110,143,-2,37.5714285714286,"-",-8,129.857142857143,"-",-10,167.428571428571,"-",0,0,3
"482",2021-07-02,35,35,0,44.4072036396206,-1.85953288716429,"-",-0.0185953288716429,31,108,139,-2,35.4285714285714,"-",-2,125.428571428571,"-",-4,160.857142857143,"-",0,0,0
"483",2021-07-03,52,52,0,44.6949125030424,0.647887819635403,"+",0.00647887819635403,31,105,136,0,34,"-",-3,121.142857142857,"-",-3,155.142857142857,"-",0,0,0
"484",2021-07-04,39,39,0,46.6803292385927,4.44215375836159,"+",0.0444215375836159,33,101,134,2,33.2857142857143,"-",-4,115.285714285714,"-",-2,148.571428571429,"-",0,0,1
"485",2021-07-05,37,37,0,47.4979823509327,1.75160099698698,"+",0.0175160099698698,32,104,136,-1,32.7142857142857,"-",3,110.857142857143,"-",2,143.571428571429,"-",0,0,0
"486",2021-07-06,64,64,0,45.9022788704717,-3.35951845000778,"-",-0.0335951845000778,30,108,138,-2,32.1428571428571,"-",4,107.714285714286,"-",2,139.857142857143,"-",0,0,1
"487",2021-07-07,48,48,0,43.5491739148303,-5.1263358019357,"-",-0.051263358019357,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"488",2021-07-08,57,57,0,41.4454885457077,-4.83059764402618,"-",-0.0483059764402618,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"489",2021-07-09,35,35,0,39.623836907754,-4.39529536717783,"-",-0.0439529536717783,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"490",2021-07-10,30,30,0,37.8055120886225,-4.58896704871025,"-",-0.0458896704871025,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"491",2021-07-11,30,30,0,36.1166024852407,-4.46736338188633,"-",-0.0446736338188633,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"492",2021-07-12,32,32,0,36.1078912006486,-0.0241198894487608,"-",-0.000241198894487608,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"493",2021-07-13,35,35,0,37.2548661544518,3.17652157371773,"+",0.0317652157371773,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"494",2021-07-14,49,49,0,38.7718684696056,4.07195749641046,"+",0.0407195749641046,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"495",2021-07-15,52,52,0,41.3291326655794,6.59566922336597,"+",0.0659566922336597,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"496",2021-07-16,49,49,0,45.7021732353252,10.581012200597,"+",0.10581012200597,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"497",2021-07-17,40,40,0,51.4725638356209,12.6260748489646,"+",0.126260748489646,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"498",2021-07-18,41,41,0,58.4474944691304,13.5507736816533,"+",0.135507736816533,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"499",2021-07-19,62,62,0,67.3114599104329,15.1656893453048,"+",0.151656893453048,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"500",2021-07-20,88,88,0,79.9340033555086,18.7524434351471,"+",0.187524434351471,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"501",2021-07-21,96,96,0,94.2019164136558,17.8496165076211,"+",0.178496165076211,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"502",2021-07-22,166,166,0,107.832325041664,14.4693538591662,"+",0.144693538591662,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"503",2021-07-23,144,144,0,121.984179303489,13.1239442869825,"+",0.131239442869825,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"504",2021-07-24,135,135,0,137.653870085958,12.8456746374324,"+",0.128456746374324,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"505",2021-07-25,91,91,0,151.292104660239,9.90762887070663,"+",0.0990762887070663,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"506",2021-07-26,136,137,-1,161.31610059479,6.6255909104189,"+",0.066255909104189,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"507",2021-07-27,205,205,0,168.952795369597,4.73399415597693,"+",0.0473399415597693,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"508",2021-07-28,222,222,0,177.629222331296,5.13541486112694,"+",0.0513541486112694,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"509",2021-07-29,197,197,0,185.415188657315,4.3832688247076,"+",0.043832688247076,19,71,90,-1,20.5714285714286,"-",2,64.5714285714286,"+",1,85.1428571428571,"+",0,0,0
"510",2021-07-30,236,236,0,190.189869159475,2.57512911252634,"+",0.0257512911252634,18,75,93,-1,19.8571428571429,"-",4,66.4285714285714,"+",3,86.2857142857143,"+",0,0,1
"511",2021-07-31,223,223,0,193.362928883818,1.66836421853931,"+",0.0166836421853931,17,75,92,-1,19.1428571428571,"-",0,68.7142857142857,"+",-1,87.8571428571429,"+",0,0,0
"512",2021-08-01,141,141,0,199.819285047177,3.33898343422259,"+",0.0333898343422259,20,72,92,3,19,"-",-3,70.2857142857143,"+",0,89.2857142857143,"+",0,0,0
"513",2021-08-02,124,124,0,211.966505099745,6.07910295029856,"+",0.0607910295029856,23,68,91,3,19.2857142857143,"+",-4,71,"+",-1,90.2857142857143,"+",0,0,0
"514",2021-08-03,203,204,-1,228.310728682346,7.71075768547034,"+",0.0771075768547034,23,75,98,0,20,"+",7,72.1428571428571,"+",7,92.1428571428571,"+",-1,0,0
"515",2021-08-04,395,395,0,253.053264483715,10.8372199345013,"+",0.108372199345013,24,79,103,1,20.5714285714286,"+",4,73.5714285714286,"+",5,94.1428571428571,"+",-1,0,1
"516",2021-08-05,364,364,0,289.070623511119,14.2331137679207,"+",0.142331137679207,26,86,112,2,21.5714285714286,"+",7,75.7142857142857,"+",9,97.2857142857143,"+",-1,0,2
"517",2021-08-06,391,391,0,324.459729366767,12.2423736545082,"+",0.122423736545082,26,92,118,0,22.7142857142857,"+",6,78.1428571428571,"+",6,100.857142857143,"+",-1,0,2
"518",2021-08-07,375,375,0,351.744937770633,8.40942833094191,"+",0.0840942833094191,24,93,117,-2,23.7142857142857,"+",1,80.7142857142857,"+",-1,104.428571428571,"+",-1,0,0
"519",2021-08-08,241,241,0,377.61262377713,7.35410328019113,"+",0.0735410328019113,27,103,130,3,24.7142857142857,"+",10,85.1428571428571,"+",13,109.857142857143,"+",0,0,1
"520",2021-08-09,286,286,0,400.701142127153,6.11433964232361,"+",0.0611433964232361,29,107,136,2,25.5714285714286,"+",4,90.7142857142857,"+",6,116.285714285714,"+",0,0,0
"521",2021-08-10,500,500,0,422.44456987835,5.42634533951418,"+",0.0542634533951418,32,111,143,3,26.8571428571429,"+",4,95.8571428571429,"+",7,122.714285714286,"+",0,0,0
"522",2021-08-11,548,548,0,442.557772877597,4.7611460611362,"+",0.047611460611362,36,120,156,4,28.5714285714286,"+",9,101.714285714286,"+",13,130.285714285714,"+",0,0,0
"523",2021-08-12,579,579,0,458.411931059948,3.58239288833741,"+",0.0358239288833741,38,121,159,2,30.2857142857143,"+",1,106.714285714286,"+",3,137,"+",0,0,0
"524",2021-08-13,567,567,0,478.407575467627,4.36193804150004,"+",0.0436193804150004,39,123,162,1,32.1428571428571,"+",2,111.142857142857,"+",3,143.285714285714,"+",0,0,2
"525",2021-08-14,450,450,0,504.077418324008,5.36568486217826,"+",0.0536568486217826,44,114,158,5,35,"+",-9,114.142857142857,"+",-4,149.142857142857,"+",0,0,0
"526",2021-08-15,388,388,0,530.91519512153,5.32413788476271,"+",0.0532413788476271,44,129,173,0,37.4285714285714,"+",15,117.857142857143,"+",15,155.285714285714,"+",0,0,2
"527",2021-08-16,410,410,0,562.627733837806,5.97318347782764,"+",0.0597318347782764,45,141,186,1,39.7142857142857,"+",12,122.714285714286,"+",13,162.428571428571,"+",0,0,0
"528",2021-08-17,668,668,0,594.272981259439,5.62454452889728,"+",0.0562454452889728,48,145,193,3,42,"+",4,127.571428571429,"+",7,169.571428571429,"+",0,0,2
"529",2021-08-18,818,818,0,621.053431189182,4.5064222628779,"+",0.045064222628779,44,165,209,-4,43.1428571428571,"+",20,134,"+",16,177.142857142857,"+",0,0,5
"530",2021-08-19,748,748,0,646.850876071912,4.15382052287088,"+",0.0415382052287088,47,184,231,3,44.4285714285714,"+",19,143,"+",22,187.428571428571,"+",0,0,2
"531",2021-08-20,807,807,0,671.171812696321,3.75989853675404,"+",0.0375989853675404,47,201,248,0,45.5714285714286,"+",17,154.142857142857,"+",17,199.714285714286,"+",0,0,1
"532",2021-08-21,677,677,0,704.187963070123,4.91918011889758,"+",0.0491918011889758,49,195,244,2,46.2857142857143,"+",-6,165.714285714286,"+",-4,212,"+",0,0,2
"533",2021-08-22,467,467,0,752.550351321367,6.86782376120062,"+",0.0686782376120062,54,203,257,5,47.7142857142857,"+",8,176.285714285714,"+",13,224,"+",0,0,4
"534",2021-08-23,641,641,0,806.225345249374,7.13241231417422,"+",0.0713241231417422,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"535",2021-08-24,1073,1073,0,867.814424389927,7.63918915517383,"+",0.0763918915517383,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"536",2021-08-25,1101,1101,0,932.551068404865,7.45973357846045,"+",0.0745973357846045,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"537",2021-08-26,1164,1164,0,981.739717543761,5.27463329413506,"+",0.0527463329413506,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"538",2021-08-27,1222,1222,0,1024.23847392156,4.3289229943893,"+",0.043289229943893,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"539",2021-08-28,952,952,0,1064.46714615103,3.92766657899886,"+",0.0392766657899886,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"540",2021-08-29,863,863,0,1101.32718867191,3.46276939163031,"+",0.0346276939163031,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"541",2021-08-30,916,916,0,1136.56927699618,3.19996534061526,"+",0.0319996534061526,106,349,455,9,81.5714285714286,"+",24,292.142857142857,"+",33,373.714285714286,"+",0,0,7
"542",2021-08-31,1338,1338,0,1168.32371104308,2.79388460427336,"+",0.0279388460427336,107,386,493,1,88.4285714285714,"+",37,312.571428571429,"+",38,401,"+",1,-1,6
"543",2021-09-01,1335,1335,0,1192.98585026462,2.11089948688287,"+",0.0211089948688287,116,399,515,9,95.8571428571429,"+",13,332.857142857143,"+",22,428.714285714286,"+",0,0,3
"544",2021-09-02,1411,1411,0,1219.42086812968,2.2158701931963,"+",0.022158701931963,119,435,554,3,102.428571428571,"+",36,355.857142857143,"+",39,458.285714285714,"+",0,0,5
"545",2021-09-03,1307,1307,0,1230.2748126719,0.890090109649291,"+",0.00890090109649291,128,452,580,9,108.571428571429,"+",17,379.428571428571,"+",26,488,"+",0,0,8
"546",2021-09-04,1443,1443,0,1247.29273932209,1.38326221709963,"+",0.0138326221709963,133,463,596,5,115.142857142857,"+",11,401.285714285714,"+",16,516.428571428571,"+",0,0,10
"547",2021-09-05,813,813,0,1263.88599610246,1.33034180808185,"+",0.0133034180808185,137,474,611,4,120.857142857143,"+",11,422.571428571429,"+",15,543.428571428571,"+",0,0,10
"548",2021-09-06,1296,1296,0,1274.58662882841,0.846645406227555,"+",0.00846645406227555,140,499,639,3,125.714285714286,"+",25,444,"+",28,569.714285714286,"+",0,0,9
"549",2021-09-07,1219,1219,0,1290.99714686685,1.28751688329902,"+",0.0128751688329902,148,540,688,8,131.571428571429,"+",41,466,"+",49,597.571428571429,"+",0,0,7
"550",2021-09-08,1495,1495,0,1334.35032463072,3.35811569135377,"+",0.0335811569135377,152,553,705,4,136.714285714286,"+",13,488,"+",17,624.714285714286,"+",0,0,7
"551",2021-09-09,1466,1466,0,1387.94384261241,4.01645032735485,"+",0.0401645032735485,167,552,719,15,143.571428571429,"+",-1,504.714285714286,"+",14,648.285714285714,"+",0,0,10
"552",2021-09-10,1645,1645,0,1465.91447661015,5.61770812362153,"+",0.0561770812362153,179,588,767,12,150.857142857143,"+",36,524.142857142857,"+",48,675,"+",0,0,9
"553",2021-09-11,1478,1478,0,1542.56534667771,5.22887735202727,"+",0.0522887735202727,183,601,784,4,158,"+",13,543.857142857143,"+",17,701.857142857143,"+",0,0,5
"554",2021-09-12,1578,1578,0,1603.81831007851,3.97085047532852,"+",0.0397085047532852,198,634,832,15,166.714285714286,"+",33,566.714285714286,"+",48,733.428571428571,"+",0,0,11
"555",2021-09-13,1416,1416,0,1643.60885206904,2.4809881356562,"+",0.024809881356562,213,639,852,15,177.142857142857,"+",5,586.714285714286,"+",20,763.857142857143,"+",0,0,13
"556",2021-09-14,1633,1633,0,1657.83788730046,0.865719067739942,"+",0.00865719067739942,219,682,901,6,187.285714285714,"+",43,607,"+",49,794.285714285714,"+",0,0,12
"557",2021-09-15,1721,1721,0,1635.96835517543,-1.31915987036872,"-",-0.0131915987036872,221,703,924,2,197.142857142857,"+",21,628.428571428571,"+",23,825.571428571429,"+",0,0,16
"558",2021-09-16,1998,1998,0,1616.51994610356,-1.18880105537133,"-",-0.0118880105537133,218,724,942,-3,204.428571428571,"+",21,653,"+",18,857.428571428571,"+",0,0,14
"559",2021-09-17,1596,1596,0,1608.40750752159,-0.501845869673721,"-",-0.00501845869673721,214,736,950,-4,209.428571428571,"+",12,674.142857142857,"+",8,883.571428571429,"+",0,0,15
"560",2021-09-18,1587,1587,0,1601.68425480912,-0.41800679747067,"-",-0.0041800679747067,204,757,961,-10,212.428571428571,"+",21,696.428571428571,"+",11,908.857142857143,"+",0,0,15
"561",2021-09-19,1429,1429,0,1575.48942377333,-1.63545536251209,"-",-0.0163545536251209,219,768,987,15,215.428571428571,"+",11,715.571428571429,"+",26,931,"+",0,0,17
"562",2021-09-20,1520,1520,0,1557.6194176294,-1.13425110154898,"-",-0.0113425110154898,223,802,1025,4,216.857142857143,"+",34,738.857142857143,"+",38,955.714285714286,"+",0,0,14
"563",2021-09-21,1315,1315,0,1547.64301867567,-0.640490150598161,"-",-0.00640490150598161,235,830,1065,12,219.142857142857,"+",28,760,"+",40,979.142857142857,"+",0,0,19
"564",2021-09-22,1689,1689,0,1542.81881765256,-0.311712776454129,"-",-0.00311712776454129,232,850,1082,-3,220.714285714286,"+",20,781,"+",17,1001.71428571429,"+",0,0,10
"565",2021-09-23,1670,1670,0,1551.65082758837,0.57245930855641,"+",0.0057245930855641,245,853,1098,13,224.571428571429,"+",3,799.428571428571,"+",16,1024,"+",0,0,11
"566",2021-09-24,1873,1873,0,1598.90643854976,3.04550547849969,"+",0.0304550547849969,247,851,1098,2,229.285714285714,"+",-2,815.857142857143,"+",0,1045.14285714286,"+",0,0,17
"567",2021-09-25,1526,1526,0,1647.13473841883,3.01633033092363,"+",0.0301633033092363,254,819,1073,7,236.428571428571,"+",-32,824.714285714286,"+",-25,1061.14285714286,"+",0,0,15
"568",2021-09-26,1742,1742,0,1674.39380190647,1.65493829082899,"+",0.0165493829082899,256,839,1095,2,241.714285714286,"+",20,834.857142857143,"+",22,1076.57142857143,"+",0,0,18
"569",2021-09-27,1270,1270,0,1664.12544942005,-0.613257913086413,"-",-0.00613257913086413,250,880,1130,-6,245.571428571429,"+",41,846,"+",35,1091.57142857143,"+",0,0,12
"570",2021-09-28,1706,1706,0,1619.0468141215,-2.70884838124826,"-",-0.0270884838124826,257,846,1103,7,248.714285714286,"+",-34,848.285714285714,"+",-27,1097,"+",0,0,15
"571",2021-09-29,1720,1720,0,1547.26334568718,-4.4336870193139,"-",-0.044336870193139,253,849,1102,-4,251.714285714286,"+",3,848.142857142857,"-",-1,1099.85714285714,"+",0,0,18
"572",2021-09-30,1649,1649,0,1463.98088252766,-5.38256550778234,"-",-0.0538256550778234,255,831,1086,2,253.142857142857,"+",-18,845,"-",-16,1098.14285714286,"-",0,0,13
"573",2021-10-01,1606,1607,-1,1370.2609673324,-6.40171714766129,"-",-0.0640171714766129,251,830,1081,-4,253.714285714286,"+",-1,842,"-",-5,1095.71428571429,"-",0,0,14
"574",2021-10-02,1282,1282,0,1278.1619705288,-6.72127419515526,"-",-0.0672127419515526,247,859,1106,-4,252.714285714286,"-",29,847.714285714286,"+",25,1100.42857142857,"+",0,0,27
"575",2021-10-03,1129,1129,0,1212.885096714,-5.1070893454763,"-",-0.051070893454763,246,850,1096,-1,251.285714285714,"-",-9,849.285714285714,"+",-10,1100.57142857143,"+",0,0,13
"576",2021-10-04,698,698,0,1158.00658854428,-4.52462548335374,"-",-0.0452462548335374,240,871,1111,-6,249.857142857143,"-",21,848,"-",15,1097.85714285714,"-",0,0,15
"577",2021-10-05,1260,1260,0,1109.38421004898,-4.19879981481073,"-",-0.0419879981481073,236,874,1110,-4,246.857142857143,"-",3,852,"+",-1,1098.85714285714,"+",0,0,9
"578",2021-10-06,1237,1237,0,1073.60056872629,-3.2255408900328,"-",-0.032255408900328,240,868,1108,4,245,"-",-6,854.714285714286,"+",-2,1099.71428571429,"+",0,0,11
"579",2021-10-07,1263,1263,0,1039.83583002595,-3.14500007580958,"-",-0.0314500007580958,241,860,1101,1,243,"-",-8,858.857142857143,"+",-7,1101.85714285714,"+",0,0,17
"580",2021-10-08,1082,1082,0,978.532241442534,-5.89550646488958,"-",-0.0589550646488958,243,831,1074,2,241.857142857143,"-",-29,859,"+",-27,1100.85714285714,"-",0,0,14
"581",2021-10-09,1040,1040,0,909.280019738834,-7.07715277747108,"-",-0.0707715277747108,231,804,1035,-12,239.571428571429,"-",-27,851.142857142857,"-",-39,1090.71428571429,"-",0,0,14
"582",2021-10-10,631,631,0,840.527807803401,-7.56117042527564,"-",-0.0756117042527564,234,830,1064,3,237.857142857143,"-",26,848.285714285714,"-",29,1086.14285714286,"-",0,0,21
"583",2021-10-11,601,601,0,792.700643947053,-5.69013462878014,"-",-0.0569013462878014,230,833,1063,-4,236.428571428571,"-",3,842.857142857143,"-",-1,1079.28571428571,"-",0,0,21
"584",2021-10-12,654,654,0,767.447373785516,-3.18572595523504,"-",-0.0318572595523504,225,824,1049,-5,234.857142857143,"-",-9,835.714285714286,"-",-14,1070.57142857143,"-",0,0,13
"585",2021-10-13,931,931,0,754.34729668335,-1.706967480721,"-",-0.01706967480721,224,806,1030,-1,232.571428571429,"-",-18,826.857142857143,"-",-19,1059.42857142857,"-",0,0,13
"586",2021-10-14,1039,1039,0,756.185650510773,0.243701254780871,"+",0.00243701254780871,221,791,1012,-3,229.714285714286,"-",-15,817,"-",-18,1046.71428571429,"-",0,0,13
"587",2021-10-15,772,772,0,767.022792500483,1.43313245661165,"+",0.0143313245661165,216,785,1001,-5,225.857142857143,"-",-6,810.428571428571,"-",-11,1036.28571428571,"-",0,0,17
