"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-21,635,635,0,620.770733664666,-9.04303527675538,"-",-0.0904303527675538,161,459,620,-11,174.428571428571,"-",-16,491,"-",-27,665.428571428571,"-",1,0,8
"443",2021-05-22,552,552,0,565.773066153393,-8.8595780259483,"-",-0.088595780259483,158,429,587,-3,171.571428571429,"-",-30,482.714285714286,"-",-33,654.285714285714,"-",0,0,7
"444",2021-05-23,447,449,-2,512.10911377528,-9.48506664394022,"-",-0.0948506664394022,157,417,574,-1,169.142857142857,"-",-12,470.857142857143,"-",-13,640,"-",0,0,8
"445",2021-05-24,388,388,0,478.951553154222,-6.47470621575527,"-",-0.0647470621575527,155,412,567,-2,165.571428571429,"-",-5,456.571428571429,"-",-7,622.142857142857,"-",0,0,6
"446",2021-05-25,408,407,1,457.934889638287,-4.38805624024517,"-",-0.0438805624024517,154,392,546,-1,161.571428571429,"-",-20,440.571428571429,"-",-21,602.142857142857,"-",0,1,4
"447",2021-05-26,540,539,1,434.827355629033,-5.04603045806503,"-",-0.0504603045806502,150,387,537,-4,158.142857142857,"-",-5,424.428571428571,"-",-9,582.571428571429,"-",0,1,2
"448",2021-05-27,538,536,2,418.364789499193,-3.78600056245872,"-",-0.0378600056245872,147,369,516,-3,154.571428571429,"-",-18,409.285714285714,"-",-21,563.857142857143,"-",0,1,7
"449",2021-05-28,409,410,-1,401.03399916623,-4.14250691453008,"-",-0.0414250691453008,140,342,482,-7,151.571428571429,"-",-27,392.571428571429,"-",-34,544.142857142857,"-",1,1,5
"450",2021-05-29,398,393,5,370.406429564617,-7.63715038258323,"-",-0.0763715038258323,138,312,450,-2,148.714285714286,"-",-30,375.857142857143,"-",-32,524.571428571429,"-",1,1,3
"451",2021-05-30,259,259,0,341.998773996302,-7.66932031976515,"-",-0.0766932031976515,131,312,443,-7,145,"-",0,360.857142857143,"-",-7,505.857142857143,"-",1,0,4
"452",2021-05-31,213,215,-2,317.852320882391,-7.06039171771174,"-",-0.0706039171771174,125,316,441,-6,140.714285714286,"-",4,347.142857142857,"-",-2,487.857142857143,"-",1,0,2
"453",2021-06-01,430,433,-3,293.810992887568,-7.56367860649318,"-",-0.0756367860649318,122,319,441,-3,136.142857142857,"-",3,336.714285714286,"-",0,472.857142857143,"-",1,0,3
"454",2021-06-02,310,309,1,277.003489735088,-5.72051541955445,"-",-0.0572051541955445,119,293,412,-3,131.714285714286,"-",-26,323.285714285714,"-",-29,455,"-",1,0,11
"455",2021-06-03,241,242,-1,261.529589429726,-5.58617522117166,"-",-0.0558617522117166,109,271,380,-10,126.285714285714,"-",-22,309.285714285714,"-",-32,435.571428571429,"-",1,0,2
"456",2021-06-04,299,298,1,241.629371084188,-7.60916513841946,"-",-0.0760916513841946,103,268,371,-6,121,"-",-3,298.714285714286,"-",-9,419.714285714286,"-",0,0,1
"457",2021-06-05,232,232,0,226.741747739851,-6.16134672599434,"-",-0.0616134672599434,97,268,365,-6,115.142857142857,"-",0,292.428571428571,"-",-6,407.571428571429,"-",0,0,1
"458",2021-06-06,159,158,1,217.72620567668,-3.9761279751249,"-",-0.0397612797512489,94,260,354,-3,109.857142857143,"-",-8,285,"-",-11,394.857142857143,"-",0,0,4
"459",2021-06-07,141,142,-1,204.234773183168,-6.19651293310383,"-",-0.0619651293310383,85,255,340,-9,104.142857142857,"-",-5,276.285714285714,"-",-14,380.428571428571,"-",0,0,3
"460",2021-06-08,319,319,0,190.810721090614,-6.57285333115872,"-",-0.0657285333115872,83,251,334,-2,98.5714285714286,"-",-4,266.571428571429,"-",-6,365.142857142857,"-",0,0,2
"461",2021-06-09,173,172,1,180.882103250346,-5.20338573405063,"-",-0.0520338573405063,82,230,312,-1,93.2857142857143,"-",-21,257.571428571429,"-",-22,350.857142857143,"-",0,0,5
"462",2021-06-10,179,175,4,173.19727156213,-4.24853070045264,"-",-0.0424853070045264,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"463",2021-06-11,176,180,-4,167.122119394694,-3.50764888652273,"-",-0.0350764888652273,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"464",2021-06-12,163,162,1,162.098567877479,-3.00591659285398,"-",-0.0300591659285398,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"465",2021-06-13,129,114,15,153.708590707895,-5.17584904015087,"-",-0.0517584904015087,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"466",2021-06-14,129,126,3,144.172437797454,-6.20404680475056,"-",-0.0620404680475056,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"467",2021-06-15,145,147,-2,133.138604011167,-7.65321995996773,"-",-0.0765321995996773,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"468",2021-06-16,141,152,-11,121.370795948031,-8.83876479743598,"-",-0.0883876479743598,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"469",2021-06-17,119,119,0,110.867628606211,-8.65378467676631,"-",-0.0865378467676631,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"470",2021-06-18,123,118,5,101.3925742873,-8.54627670676085,"-",-0.0854627670676085,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"471",2021-06-19,86,86,0,92.1458773376704,-9.11969837498028,"-",-0.0911969837498028,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"472",2021-06-20,53,50,3,84.188764159688,-8.63534366146781,"-",-0.0863534366146781,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"473",2021-06-21,67,67,0,78.4543478863008,-6.81137955952201,"-",-0.0681137955952201,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"474",2021-06-22,100,100,0,76.3236681204433,-2.71582114090782,"-",-0.0271582114090782,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"475",2021-06-23,80,76,4,74.9781964864651,-1.76284980414585,"-",-0.0176284980414585,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"476",2021-06-24,93,93,0,70.8390026189228,-5.52053004941175,"-",-0.0552053004941175,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"477",2021-06-25,77,77,0,66.3063338888255,-6.39854961606491,"-",-0.0639854961606491,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"478",2021-06-26,45,45,0,62.7708315033625,-5.33207339044093,"-",-0.0533207339044093,41,135,176,-5,50.1428571428571,"-",-4,146.142857142857,"-",-9,196.285714285714,"-",0,0,1
"479",2021-06-27,40,38,2,59.0138305217692,-5.98526559488403,"-",-0.0598526559488403,38,142,180,-3,47.5714285714286,"-",7,143.142857142857,"-",4,190.714285714286,"-",0,0,3
"480",2021-06-28,55,59,-4,55.1729725689374,-6.50840306225317,"-",-0.0650840306225317,36,135,171,-2,44.8571428571429,"-",-7,140.571428571429,"-",-9,185.428571428571,"-",0,0,1
"481",2021-06-29,76,76,0,50.92679294468,-7.69612262408363,"-",-0.0769612262408363,34,130,164,-2,41.8571428571429,"-",-5,137.857142857143,"-",-7,179.714285714286,"-",0,0,0
"482",2021-06-30,61,59,2,46.9809713077348,-7.74802693982986,"-",-0.0774802693982986,35,118,153,1,39.5714285714286,"-",-12,134,"-",-11,173.571428571429,"-",0,0,0
"483",2021-07-01,36,37,-1,44.849457737508,-4.53697212061656,"-",-0.0453697212061656,33,110,143,-2,37.5714285714286,"-",-8,129.857142857143,"-",-10,167.428571428571,"-",0,0,3
"484",2021-07-02,34,35,-1,43.7625214575802,-2.42352156471847,"-",-0.0242352156471847,31,108,139,-2,35.4285714285714,"-",-2,125.428571428571,"-",-4,160.857142857143,"-",0,0,0
"485",2021-07-03,52,52,0,43.7689398389719,0.0146663884480894,"+",0.000146663884480894,31,105,136,0,34,"-",-3,121.142857142857,"-",-3,155.142857142857,"-",0,0,0
"486",2021-07-04,39,39,0,45.5003257738513,3.95574108317284,"+",0.0395574108317284,33,101,134,2,33.2857142857143,"-",-4,115.285714285714,"-",-2,148.571428571429,"-",0,0,1
"487",2021-07-05,36,37,-1,46.3413089615383,1.84830146462462,"+",0.0184830146462462,32,104,136,-1,32.7142857142857,"-",3,110.857142857143,"-",2,143.571428571429,"-",0,0,0
"488",2021-07-06,57,64,-7,44.9801018643606,-2.93735142075388,"-",-0.0293735142075388,30,108,138,-2,32.1428571428571,"-",4,107.714285714286,"-",2,139.857142857143,"-",0,0,1
"489",2021-07-07,49,48,1,42.9337884544359,-4.54937477930897,"-",-0.0454937477930897,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"490",2021-07-08,57,57,0,41.2099005927098,-4.01522419470532,"-",-0.0401522419470532,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"491",2021-07-09,36,35,1,39.7692450841591,-3.49589658754369,"-",-0.0349589658754369,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"492",2021-07-10,31,30,1,38.1112267394494,-4.1690968516025,"-",-0.041690968516025,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"493",2021-07-11,30,30,0,36.386673074981,-4.52505419533841,"-",-0.0452505419533841,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"494",2021-07-12,32,32,0,36.26525410329,-0.333690775852828,"-",-0.00333690775852828,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"495",2021-07-13,34,35,-1,37.385449846361,3.08889533733982,"+",0.0308889533733982,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"496",2021-07-14,49,49,0,39.0118076434522,4.35024268472043,"+",0.0435024268472043,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"497",2021-07-15,52,52,0,41.5721233383833,6.56292504651686,"+",0.0656292504651686,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"498",2021-07-16,52,49,3,45.917707393596,10.4531202792821,"+",0.104531202792821,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"499",2021-07-17,40,40,0,51.7678173853337,12.7404226469581,"+",0.127404226469581,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"500",2021-07-18,41,41,0,58.8171967276906,13.6173006674878,"+",0.136173006674878,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"501",2021-07-19,61,62,-1,67.630073116462,14.9835029193467,"+",0.149835029193467,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"502",2021-07-20,89,88,1,80.3443302691053,18.799709310899,"+",0.18799709310899,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"503",2021-07-21,96,96,0,94.7888889865961,17.9783174109613,"+",0.179783174109613,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"504",2021-07-22,167,166,1,108.51630860004,14.4820978072489,"+",0.144820978072489,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"505",2021-07-23,145,144,1,122.588555997511,12.9678640740885,"+",0.129678640740885,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"506",2021-07-24,138,136,2,138.219156355126,12.7504563785969,"+",0.127504563785969,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"507",2021-07-25,92,92,0,151.926342218949,9.91699430475878,"+",0.0991699430475878,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"508",2021-07-26,134,135,-1,162.003154098302,6.63269564196459,"+",0.0663269564196459,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"509",2021-07-27,205,205,0,169.305379014806,4.50745848569921,"+",0.0450745848569921,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"510",2021-07-28,223,222,1,177.38752248183,4.77370743567313,"+",0.0477370743567314,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"511",2021-07-29,197,197,0,184.932613595994,4.25345086768268,"+",0.0425345086768269,19,72,91,-1,20.5714285714286,"-",3,64.7142857142857,"+",2,85.2857142857143,"+",1,0,0
"512",2021-07-30,231,236,-5,189.841993197935,2.65468567521865,"+",0.0265468567521865,18,76,94,-1,19.8571428571429,"-",4,66.7142857142857,"+",3,86.5714285714286,"+",1,0,1
"513",2021-07-31,224,223,1,193.115555579939,1.72436157399145,"+",0.0172436157399145,17,76,93,-1,19.1428571428571,"-",0,69.1428571428571,"+",-1,88.2857142857143,"+",1,0,0
"514",2021-08-01,144,141,3,199.778675691836,3.45032801313551,"+",0.0345032801313551,20,73,93,3,19,"-",-3,70.8571428571429,"+",0,89.8571428571429,"+",1,0,0
"515",2021-08-02,123,124,-1,212.393613108904,6.31445642202915,"+",0.0631445642202915,23,69,92,3,19.2857142857143,"+",-4,71.7142857142857,"+",-1,91,"+",1,0,0
"516",2021-08-03,203,202,1,228.91969188305,7.78087369589239,"+",0.0778087369589239,23,76,99,0,20,"+",7,73,"+",7,93,"+",1,0,0
"517",2021-08-04,395,395,0,253.496843655551,10.7361457506491,"+",0.107361457506491,24,80,104,1,20.5714285714286,"+",4,74.5714285714286,"+",5,95.1428571428571,"+",1,0,1
"518",2021-08-05,365,364,1,289.358323676848,14.1467165839843,"+",0.141467165839843,26,87,113,2,21.5714285714286,"+",7,76.7142857142857,"+",9,98.2857142857143,"+",1,0,2
"519",2021-08-06,391,391,0,324.591369184097,12.1762681852541,"+",0.121762681852541,26,93,119,0,22.7142857142857,"+",6,79.1428571428571,"+",6,101.857142857143,"+",1,0,2
"520",2021-08-07,376,375,1,351.72006828983,8.35780050896744,"+",0.0835780050896744,24,94,118,-2,23.7142857142857,"+",1,81.7142857142857,"+",-1,105.428571428571,"+",1,0,0
"521",2021-08-08,240,241,-1,377.37170418069,7.29319655133299,"+",0.0729319655133299,27,104,131,3,24.7142857142857,"+",10,86.1428571428571,"+",13,110.857142857143,"+",1,0,1
"522",2021-08-09,285,286,-1,400.413179593591,6.10577718404364,"+",0.0610577718404364,29,108,137,2,25.5714285714286,"+",4,91.7142857142857,"+",6,117.285714285714,"+",1,0,0
"523",2021-08-10,504,500,4,422.623757997121,5.54691492075108,"+",0.0554691492075108,32,112,144,3,26.8571428571429,"+",4,96.8571428571429,"+",7,123.714285714286,"+",1,0,0
"524",2021-08-11,547,548,-1,443.288585155237,4.88965108257264,"+",0.0488965108257264,36,121,157,4,28.5714285714286,"+",9,102.714285714286,"+",13,131.285714285714,"+",1,0,0
"525",2021-08-12,581,579,2,459.170024472257,3.58264116172958,"+",0.0358264116172958,38,122,160,2,30.2857142857143,"+",1,107.714285714286,"+",3,138,"+",1,0,0
"526",2021-08-13,567,567,0,479.079976266177,4.33607394489718,"+",0.0433607394489718,39,124,163,1,32.1428571428571,"+",2,112.142857142857,"+",3,144.285714285714,"+",1,0,2
"527",2021-08-14,449,450,-1,505.120943118649,5.43561996797053,"+",0.0543561996797053,44,114,158,5,35,"+",-10,115,"+",-5,150,"+",0,0,0
"528",2021-08-15,389,388,1,532.930702962601,5.50556460245981,"+",0.0550556460245981,44,130,174,0,37.4285714285714,"+",16,118.714285714286,"+",16,156.142857142857,"+",1,0,2
"529",2021-08-16,409,410,-1,565.027254942575,6.02265018726589,"+",0.0602265018726589,45,142,187,1,39.7142857142857,"+",12,123.571428571429,"+",13,163.285714285714,"+",1,0,0
"530",2021-08-17,692,668,24,596.491641269461,5.568649308799,"+",0.05568649308799,48,145,193,3,42,"+",3,128.285714285714,"+",6,170.285714285714,"+",0,0,2
"531",2021-08-18,810,818,-8,623.23317079377,4.48313566765113,"+",0.0448313566765113,44,165,209,-4,43.1428571428571,"+",20,134.571428571429,"+",16,177.714285714286,"+",0,0,5
"532",2021-08-19,740,748,-8,648.565588701403,4.06467741044156,"+",0.0406467741044156,47,184,231,3,44.4285714285714,"+",19,143.428571428571,"+",22,187.857142857143,"+",0,0,2
"533",2021-08-20,811,807,4,672.194479500131,3.64325385286616,"+",0.0364325385286616,47,201,248,0,45.5714285714286,"+",17,154.428571428571,"+",17,200,"+",0,0,1
"534",2021-08-21,679,677,2,705.636506782621,4.97505235499084,"+",0.0497505235499084,49,195,244,2,46.2857142857143,"+",-6,166,"+",-4,212.285714285714,"+",0,0,2
"535",2021-08-22,471,467,4,754.667304254261,6.94844966216359,"+",0.0694844966216359,54,203,257,5,47.7142857142857,"+",8,176.428571428571,"+",13,224.142857142857,"+",0,0,4
"536",2021-08-23,641,641,0,808.725401027229,7.16316931556837,"+",0.0716316931556837,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"537",2021-08-24,1077,1073,4,870.798296904566,7.6753983241398,"+",0.076753983241398,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"538",2021-08-25,1102,1101,1,935.754142035909,7.45934453044324,"+",0.0745934453044324,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"539",2021-08-26,1172,1164,8,985.497849677546,5.31589499923668,"+",0.0531589499923668,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"540",2021-08-27,1226,1222,4,1029.00471780186,4.41470959460186,"+",0.0441470959460186,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"541",2021-08-28,957,952,5,1069.27295389149,3.91331889863962,"+",0.0391331889863962,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"542",2021-08-29,868,863,5,1105.40104235319,3.37875266836396,"+",0.0337875266836396,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"543",2021-08-30,918,916,2,1140.5236877636,3.17736677139746,"+",0.0317736677139746,106,350,456,9,81.5714285714286,"+",25,292.285714285714,"+",34,373.857142857143,"+",1,0,7
"544",2021-08-31,1340,1338,2,1172.37407990471,2.79261119105394,"+",0.0279261119105394,107,387,494,1,88.4285714285714,"+",37,312.857142857143,"+",38,401.285714285714,"+",1,0,6
"545",2021-09-01,1340,1335,5,1197.00045627133,2.10055619522203,"+",0.0210055619522203,116,399,515,9,95.8571428571429,"+",12,333.142857142857,"+",21,429,"+",0,0,3
"546",2021-09-02,1415,1411,4,1223.20153604985,2.18889471940074,"+",0.0218889471940074,119,435,554,3,102.428571428571,"+",36,356.142857142857,"+",39,458.571428571429,"+",0,0,5
"547",2021-09-03,1312,1307,5,1233.32666482711,0.827756381826821,"+",0.0082775638182682,128,452,580,9,108.571428571429,"+",17,379.714285714286,"+",26,488.285714285714,"+",0,0,8
"548",2021-09-04,1452,1443,9,1249.58976418242,1.31863680719076,"+",0.0131863680719076,133,464,597,5,115.142857142857,"+",12,401.714285714286,"+",17,516.857142857143,"+",1,0,10
"549",2021-09-05,811,813,-2,1265.77609749601,1.29533177828038,"+",0.0129533177828038,137,475,612,4,120.857142857143,"+",11,423.142857142857,"+",15,544,"+",1,0,10
"550",2021-09-06,1296,1296,0,1276.40406325058,0.839640263044554,"+",0.00839640263044554,140,500,640,3,125.714285714286,"+",25,444.571428571429,"+",28,570.285714285714,"+",1,0,9
"551",2021-09-07,1219,1218,1,1293.53866663592,1.34241216231366,"+",0.0134241216231366,148,542,690,8,131.571428571429,"+",42,466.714285714286,"+",50,598.285714285714,"+",2,0,7
"552",2021-09-08,1499,1495,4,1338.40400617708,3.46841889603774,"+",0.0346841889603774,152,556,708,4,136.714285714286,"+",14,489.142857142857,"+",18,625.857142857143,"+",3,0,7
"553",2021-09-09,1475,1466,9,1393.55041040663,4.1203107563218,"+",0.041203107563218,168,555,723,16,143.714285714286,"+",-1,506.285714285714,"+",15,650,"+",3,1,10
"554",2021-09-10,1649,1645,4,1472.84800729059,5.69032855157488,"+",0.0569032855157488,180,591,771,12,151.142857142857,"+",36,526.142857142857,"+",48,677.285714285714,"+",3,1,9
"555",2021-09-11,1492,1478,14,1549.89551484148,5.2311920286071,"+",0.052311920286071,184,603,787,4,158.428571428571,"+",12,546,"+",16,704.428571428571,"+",2,1,5
"556",2021-09-12,1593,1578,15,1610.83832392481,3.93205919365238,"+",0.0393205919365238,198,636,834,14,167.142857142857,"+",33,569,"+",47,736.142857142857,"+",2,0,11
"557",2021-09-13,1415,1416,-1,1650.17807654792,2.44219125152568,"+",0.0244219125152568,213,642,855,15,177.571428571429,"+",6,589.285714285714,"+",21,766.857142857143,"+",3,0,13
"558",2021-09-14,1631,1633,-2,1663.17315079261,0.787495266684801,"+",0.00787495266684801,219,685,904,6,187.714285714286,"+",43,609.714285714286,"+",49,797.428571428571,"+",3,0,12
"559",2021-09-15,1729,1721,8,1639.79039856427,-1.40591207940006,"-",-0.0140591207940006,221,705,926,2,197.571428571429,"+",20,631,"+",22,828.571428571429,"+",2,0,16
"560",2021-09-16,2003,1998,5,1619.55155777042,-1.23423340029146,"-",-0.0123423340029146,218,726,944,-3,204.714285714286,"+",21,655.428571428571,"+",18,860.142857142857,"+",2,0,14
"561",2021-09-17,1596,1596,0,1610.92048539814,-0.532929768791537,"-",-0.00532929768791537,214,738,952,-4,209.571428571429,"+",12,676.428571428571,"+",8,886,"+",2,0,15
"562",2021-09-18,1590,1587,3,1603.5563638815,-0.457137492718056,"-",-0.00457137492718056,204,759,963,-10,212.428571428571,"+",21,698.714285714286,"+",11,911.142857142857,"+",2,0,15
"563",2021-09-19,1436,1429,7,1576.7644354349,-1.67078183530487,"-",-0.0167078183530487,220,770,990,16,215.571428571429,"+",11,717.857142857143,"+",27,933.428571428571,"+",2,1,17
"564",2021-09-20,1519,1520,-1,1558.32874946108,-1.16920990602705,"-",-0.0116920990602705,224,803,1027,4,217.142857142857,"+",33,740.857142857143,"+",37,958,"+",1,1,14
"565",2021-09-21,1312,1315,-3,1547.93616689547,-0.666905655767432,"-",-0.00666905655767432,236,831,1067,12,219.571428571429,"+",28,761.714285714286,"+",40,981.285714285714,"+",1,1,19
"566",2021-09-22,1686,1689,-3,1542.66143832163,-0.340758791392479,"-",-0.00340758791392479,233,851,1084,-3,221.285714285714,"+",20,782.571428571429,"+",17,1003.85714285714,"+",1,1,10
"567",2021-09-23,1670,1670,0,1551.20010058428,0.553502022577983,"+",0.00553502022577983,245,855,1100,12,225.142857142857,"+",4,801,"+",16,1026.14285714286,"+",2,0,11
"568",2021-09-24,1873,1873,0,1599.12757303251,3.08970276821067,"+",0.0308970276821067,247,852,1099,2,229.857142857143,"+",-3,817.285714285714,"+",-1,1047.14285714286,"+",2,0,17
"569",2021-09-25,1525,1526,-1,1648.57528391756,3.09216798702791,"+",0.0309216798702791,254,820,1074,7,237,"+",-32,826,"+",-25,1063,"+",2,0,15
"570",2021-09-26,1755,1742,13,1676.58618263608,1.69909733524291,"+",0.0169909733524291,256,840,1096,2,242.142857142857,"+",20,836,"+",22,1078.14285714286,"+",2,0,18
"571",2021-09-27,1271,1270,1,1666.5922072516,-0.596090763957213,"-",-0.00596090763957213,250,880,1130,-6,245.857142857143,"+",40,847,"+",34,1092.85714285714,"+",1,0,12
"572",2021-09-28,1704,1706,-2,1621.40200972415,-2.71153299114344,"-",-0.0271153299114344,257,846,1103,7,248.857142857143,"+",-34,849.142857142857,"+",-27,1098,"+",1,0,15
"573",2021-09-29,1721,1720,1,1549.06974338056,-4.46109391192205,"-",-0.0446109391192205,253,850,1103,-4,251.714285714286,"+",4,849,"-",0,1100.71428571429,"+",1,0,18
"574",2021-09-30,1649,1649,0,1465.10472974734,-5.42035076161152,"-",-0.0542035076161152,255,832,1087,2,253.142857142857,"+",-18,845.714285714286,"-",-16,1098.85714285714,"-",1,0,13
"575",2021-10-01,1608,1606,2,1370.49749541281,-6.45737007147897,"-",-0.0645737007147897,251,831,1082,-4,253.714285714286,"+",-1,842.714285714286,"-",-5,1096.42857142857,"-",1,0,13
"576",2021-10-02,1285,1282,3,1278.087722049,-6.74279038620078,"-",-0.0674279038620078,247,860,1107,-4,252.714285714286,"-",29,848.428571428571,"+",25,1101.14285714286,"+",1,0,27
"577",2021-10-03,1129,1129,0,1213.63888752595,-5.04259867387825,"-",-0.0504259867387825,246,851,1097,-1,251.285714285714,"-",-9,850,"+",-10,1101.28571428571,"+",1,0,13
"578",2021-10-04,696,698,-2,1159.89549042894,-4.42828568278439,"-",-0.0442828568278439,240,873,1113,-6,249.857142857143,"-",22,849,"-",16,1098.85714285714,"-",2,0,15
"579",2021-10-05,1264,1259,5,1112.3380037272,-4.10015273739479,"-",-0.0410015273739479,236,876,1112,-4,246.857142857143,"-",3,853.285714285714,"+",-1,1100.14285714286,"+",2,0,9
"580",2021-10-06,1245,1237,8,1077.64055965244,-3.11932559693989,"-",-0.0311932559693989,241,869,1110,5,245.142857142857,"-",-7,856,"+",-2,1101.14285714286,"+",1,1,11
"581",2021-10-07,1267,1262,5,1044.10214009539,-3.11220835710453,"-",-0.0311220835710453,242,862,1104,1,243.285714285714,"-",-7,860.285714285714,"+",-6,1103.57142857143,"+",2,1,17
"582",2021-10-08,1087,1081,6,982.321891598471,-5.91706942495851,"-",-0.0591706942495851,244,834,1078,2,242.285714285714,"-",-28,860.714285714286,"+",-26,1103,"-",3,1,14
"583",2021-10-09,1042,1040,2,912.492949913438,-7.10856006389153,"-",-0.0710856006389153,231,808,1039,-13,240,"-",-26,853.285714285714,"-",-39,1093.28571428571,"-",4,0,14
"584",2021-10-10,637,631,6,843.117426130899,-7.60285586744756,"-",-0.0760285586744756,234,834,1068,3,238.285714285714,"-",26,850.857142857143,"-",29,1089.14285714286,"-",4,0,21
"585",2021-10-11,603,601,2,794.912494166606,-5.7174636023724,"-",-0.057174636023724,230,836,1066,-4,236.857142857143,"-",2,845.571428571429,"-",-2,1082.42857142857,"-",3,0,21
"586",2021-10-12,652,654,-2,769.693194677388,-3.17258813696941,"-",-0.0317258813696941,225,827,1052,-5,235.285714285714,"-",-9,838.571428571429,"-",-14,1073.85714285714,"-",3,0,13
"587",2021-10-13,930,930,0,756.282835717,-1.74229927627324,"-",-0.0174229927627324,224,808,1032,-1,232.857142857143,"-",-19,829.857142857143,"-",-20,1062.71428571429,"-",2,0,13
