"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-23,449,449,0,512.481794015168,-9.5771813925489,"-",-0.095771813925489,157,417,574,-1,169.142857142857,"-",-12,469.285714285714,"-",-13,638.428571428571,"-",0,0,8
"443",2021-05-24,388,388,0,478.774379980446,-6.57729004783423,"-",-0.0657729004783423,155,412,567,-2,165.571428571429,"-",-5,455.428571428571,"-",-7,621,"-",0,0,6
"444",2021-05-25,407,407,0,457.124985214692,-4.52183652070908,"-",-0.0452183652070908,153,392,545,-2,161.428571428571,"-",-20,439.857142857143,"-",-22,601.285714285714,"-",0,0,4
"445",2021-05-26,539,539,0,433.544655119357,-5.15839887514806,"-",-0.0515839887514806,149,387,536,-4,157.857142857143,"-",-5,424,"-",-9,581.857142857143,"-",0,0,2
"446",2021-05-27,536,536,0,417.121022502105,-3.78822167989371,"-",-0.0378822167989371,146,369,515,-3,154.142857142857,"-",-18,409.142857142857,"-",-21,563.285714285714,"-",0,0,7
"447",2021-05-28,410,410,0,400.50501825133,-3.98349719971053,"-",-0.0398349719971053,139,341,480,-7,151,"-",-28,392.428571428571,"-",-35,543.428571428571,"-",0,0,5
"448",2021-05-29,393,393,0,370.617649753933,-7.46242047799793,"-",-0.0746242047799793,137,311,448,-2,148,"-",-30,375.571428571429,"-",-32,523.571428571429,"-",0,0,3
"449",2021-05-30,259,259,0,342.482204478409,-7.59150172535076,"-",-0.0759150172535076,131,311,442,-6,144.285714285714,"-",0,360.428571428571,"-",-6,504.714285714286,"-",0,0,4
"450",2021-05-31,215,215,0,318.291000640867,-7.06349221104333,"-",-0.0706349221104333,125,315,440,-6,140,"-",4,346.571428571429,"-",-2,486.571428571429,"-",0,0,2
"451",2021-06-01,433,433,0,294.113970127607,-7.59588881387783,"-",-0.0759588881387783,122,318,440,-3,135.571428571429,"-",3,336,"-",0,471.571428571429,"-",0,0,3
"452",2021-06-02,309,309,0,276.72918445435,-5.91090102442763,"-",-0.0591090102442763,119,292,411,-3,131.285714285714,"-",-26,322.428571428571,"-",-29,453.714285714286,"-",0,0,11
"453",2021-06-03,242,242,0,261.114272381676,-5.64266906053395,"-",-0.0564266906053395,109,270,379,-10,126,"-",-22,308.285714285714,"-",-32,434.285714285714,"-",0,0,2
"454",2021-06-04,298,298,0,241.942996937439,-7.34210170488666,"-",-0.0734210170488666,103,268,371,-6,120.857142857143,"-",-2,297.857142857143,"-",-8,418.714285714286,"-",0,0,1
"455",2021-06-05,232,232,0,227.556921557161,-5.94605984152452,"-",-0.0594605984152452,97,268,365,-6,115.142857142857,"-",0,291.714285714286,"-",-6,406.857142857143,"-",0,0,1
"456",2021-06-06,158,158,0,218.272828659259,-4.07989914539696,"-",-0.0407989914539696,94,260,354,-3,109.857142857143,"-",-8,284.428571428571,"-",-11,394.285714285714,"-",0,0,4
"457",2021-06-07,142,142,0,204.070887752051,-6.50650884695226,"-",-0.0650650884695226,85,255,340,-9,104.142857142857,"-",-5,275.857142857143,"-",-14,380,"-",0,0,3
"458",2021-06-08,319,319,0,189.880587692399,-6.95361313706531,"-",-0.0695361313706531,83,251,334,-2,98.5714285714286,"-",-4,266.285714285714,"-",-6,364.857142857143,"-",0,0,2
"459",2021-06-09,172,172,0,179.503032164396,-5.46530619802701,"-",-0.0546530619802701,82,230,312,-1,93.2857142857143,"-",-21,257.428571428571,"-",-22,350.714285714286,"-",0,0,5
"460",2021-06-10,175,175,0,171.202566955294,-4.62413648895929,"-",-0.0462413648895929,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"461",2021-06-11,180,180,0,163.996664282274,-4.20899219046251,"-",-0.0420899219046251,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"462",2021-06-12,162,162,0,158.347640817858,-3.44459656489919,"-",-0.0344459656489919,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"463",2021-06-13,114,114,0,150.437334478419,-4.99553153970766,"-",-0.0499553153970766,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"464",2021-06-14,126,126,0,142.027778476972,-5.59007245814571,"-",-0.0559007245814571,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"465",2021-06-15,147,147,0,132.102284589677,-6.98841733196883,"-",-0.0698841733196883,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"466",2021-06-16,152,152,0,121.16959466051,-8.27592797741914,"-",-0.0827592797741914,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"467",2021-06-17,119,119,0,110.986389165027,-8.4040930598256,"-",-0.084040930598256,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"468",2021-06-18,118,118,0,101.041568413969,-8.96039669897834,"-",-0.0896039669897834,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"469",2021-06-19,86,86,0,90.9628881286755,-9.97478606428687,"-",-0.0997478606428687,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"470",2021-06-20,50,50,0,82.6831748245597,-9.10229817285854,"-",-0.0910229817285854,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"471",2021-06-21,67,67,0,76.922298400354,-6.96741076576866,"-",-0.0696741076576866,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"472",2021-06-22,100,100,0,74.7606579636736,-2.81016100874914,"-",-0.0281016100874914,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"473",2021-06-23,76,76,0,73.5579154754488,-1.60879066742457,"-",-0.0160879066742457,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"474",2021-06-24,93,93,0,69.7871837545572,-5.12620796350615,"-",-0.0512620796350615,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"475",2021-06-25,77,77,0,65.7933529321489,-5.72287146083245,"-",-0.0572287146083245,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"476",2021-06-26,45,45,0,62.8399659700479,-4.48888349731444,"-",-0.0448888349731444,41,135,176,-5,50.1428571428571,"-",-4,146.142857142857,"-",-9,196.285714285714,"-",0,0,1
"477",2021-06-27,38,38,0,59.1478949409487,-5.87535491483074,"-",-0.0587535491483074,38,142,180,-3,47.5714285714286,"-",7,143.142857142857,"-",4,190.714285714286,"-",0,0,3
"478",2021-06-28,59,59,0,55.1780855721547,-6.71166636235717,"-",-0.0671166636235717,36,135,171,-2,44.8571428571429,"-",-7,140.571428571429,"-",-9,185.428571428571,"-",0,0,1
"479",2021-06-29,76,76,0,51.0443694532949,-7.49159032249184,"-",-0.0749159032249184,34,130,164,-2,41.8571428571429,"-",-5,137.857142857143,"-",-7,179.714285714286,"-",0,0,0
"480",2021-06-30,59,59,0,47.274506375702,-7.38546311369814,"-",-0.0738546311369814,35,118,153,1,39.5714285714286,"-",-12,134,"-",-11,173.571428571429,"-",0,0,0
"481",2021-07-01,37,37,0,45.2478687901661,-4.28695663034462,"-",-0.0428695663034462,33,110,143,-2,37.5714285714286,"-",-8,129.857142857143,"-",-10,167.428571428571,"-",0,0,3
"482",2021-07-02,35,35,0,44.4058871179946,-1.86082061914596,"-",-0.0186082061914596,31,108,139,-2,35.4285714285714,"-",-2,125.428571428571,"-",-4,160.857142857143,"-",0,0,0
"483",2021-07-03,52,52,0,44.6936570555625,0.648044564008374,"+",0.00648044564008374,31,105,136,0,34,"-",-3,121.142857142857,"-",-3,155.142857142857,"-",0,0,0
"484",2021-07-04,39,39,0,46.6802345122233,4.44487559877044,"+",0.0444487559877044,33,101,134,2,33.2857142857143,"-",-4,115.285714285714,"-",-2,148.571428571429,"-",0,0,1
"485",2021-07-05,37,37,0,47.4999715982366,1.75606891134763,"+",0.0175606891134763,32,104,136,-1,32.7142857142857,"-",3,110.857142857143,"-",2,143.571428571429,"-",0,0,0
"486",2021-07-06,64,64,0,45.9060985250995,-3.35552426561102,"-",-0.0335552426561102,30,108,138,-2,32.1428571428571,"-",4,107.714285714286,"-",2,139.857142857143,"-",0,0,1
"487",2021-07-07,48,48,0,43.5526689509536,-5.12661639685879,"-",-0.0512661639685879,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"488",2021-07-08,57,57,0,41.4444518284121,-4.84061522134401,"-",-0.0484061522134401,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"489",2021-07-09,35,35,0,39.6182060886985,-4.40649027588699,"-",-0.0440649027588699,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"490",2021-07-10,30,30,0,37.8006815992955,-4.58759915916912,"-",-0.0458759915916912,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"491",2021-07-11,30,30,0,36.1144496652583,-4.46085060558423,"-",-0.0446085060558423,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"492",2021-07-12,32,32,0,36.1095233103713,-0.0136409523963256,"-",-0.000136409523963256,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"493",2021-07-13,35,35,0,37.2634358879641,3.19559072457044,"+",0.0319559072457044,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"494",2021-07-14,49,49,0,38.7834450137632,4.07909010422197,"+",0.0407909010422197,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"495",2021-07-15,52,52,0,41.3291021771801,6.5637726677287,"+",0.065637726677287,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"496",2021-07-16,49,49,0,45.6872503112938,10.5449862313243,"+",0.105449862313243,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"497",2021-07-17,40,40,0,51.4576299027117,12.6301748345566,"+",0.126301748345566,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"498",2021-07-18,41,41,0,58.4390702273314,13.5673569455476,"+",0.135673569455476,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"499",2021-07-19,62,62,0,67.3130131772562,15.1849488970387,"+",0.151849488970387,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"500",2021-07-20,88,88,0,79.9624522648635,18.7919667988971,"+",0.187919667988971,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"501",2021-07-21,96,96,0,94.278830996256,17.9038765394184,"+",0.179038765394184,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"502",2021-07-22,166,166,0,108.002589707797,14.5565643596976,"+",0.145565643596976,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"503",2021-07-23,144,144,0,122.272055402229,13.2121514243671,"+",0.132121514243671,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"504",2021-07-24,136,136,0,137.980487944061,12.8471157944944,"+",0.128471157944944,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"505",2021-07-25,92,92,0,151.620562857452,9.88550998523804,"+",0.0988550998523804,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"506",2021-07-26,135,135,0,161.59767606056,6.58031668995216,"+",0.0658031668995216,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"507",2021-07-27,205,205,0,169.080391624109,4.63045988405462,"+",0.0463045988405462,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"508",2021-07-28,222,222,0,177.621774637772,5.05166975994018,"+",0.0505166975994018,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"509",2021-07-29,197,197,0,185.377646353285,4.36650952921165,"+",0.0436650952921165,19,71,90,-1,20.5714285714286,"-",2,64.5714285714286,"+",1,85.1428571428571,"+",0,0,0
"510",2021-07-30,236,236,0,190.109530876026,2.55256478643775,"+",0.0255256478643775,18,75,93,-1,19.8571428571429,"-",4,66.4285714285714,"+",3,86.2857142857143,"+",0,0,1
"511",2021-07-31,223,223,0,193.243719430388,1.64862252824411,"+",0.0164862252824411,17,75,92,-1,19.1428571428571,"-",0,68.7142857142857,"+",-1,87.8571428571429,"+",0,0,0
"512",2021-08-01,141,141,0,199.638664873127,3.30926431223167,"+",0.0330926431223167,20,72,92,3,19,"-",-3,70.2857142857143,"+",0,89.2857142857143,"+",0,0,0
"513",2021-08-02,124,124,0,211.750592670915,6.06692486422197,"+",0.0606692486422197,23,68,91,3,19.2857142857143,"+",-4,71,"+",-1,90.2857142857143,"+",0,0,0
"514",2021-08-03,202,202,0,228.134173216614,7.73720646494758,"+",0.0773720646494758,23,75,98,0,20,"+",7,72.1428571428571,"+",7,92.1428571428571,"+",0,0,0
"515",2021-08-04,395,395,0,252.908173379659,10.8593990167014,"+",0.108593990167014,24,79,103,1,20.5714285714286,"+",4,73.5714285714286,"+",5,94.1428571428571,"+",0,0,1
"516",2021-08-05,364,364,0,288.897943192938,14.2303703879321,"+",0.142303703879321,26,86,112,2,21.5714285714286,"+",7,75.7142857142857,"+",9,97.2857142857143,"+",0,0,2
"517",2021-08-06,391,391,0,324.3080940235,12.2569757469385,"+",0.122569757469385,26,92,118,0,22.7142857142857,"+",6,78.1428571428571,"+",6,100.857142857143,"+",0,0,2
"518",2021-08-07,375,375,0,351.645754909832,8.42953394939029,"+",0.0842953394939029,24,93,117,-2,23.7142857142857,"+",1,80.7142857142857,"+",-1,104.428571428571,"+",0,0,0
"519",2021-08-08,241,241,0,377.56707565184,7.37143002015057,"+",0.0737143002015057,27,103,130,3,24.7142857142857,"+",10,85.1428571428571,"+",13,109.857142857143,"+",0,0,1
"520",2021-08-09,286,286,0,400.705017731395,6.12816730367934,"+",0.0612816730367934,29,107,136,2,25.5714285714286,"+",4,90.7142857142857,"+",6,116.285714285714,"+",0,0,0
"521",2021-08-10,500,500,0,422.504595075705,5.44030555637397,"+",0.0544030555637397,32,111,143,3,26.8571428571429,"+",4,95.8571428571429,"+",7,122.714285714286,"+",0,0,0
"522",2021-08-11,548,548,0,442.649574917233,4.76799070976227,"+",0.0476799070976227,36,120,156,4,28.5714285714286,"+",9,101.714285714286,"+",13,130.285714285714,"+",0,0,0
"523",2021-08-12,579,579,0,458.448561741919,3.56918603788106,"+",0.0356918603788106,38,121,159,2,30.2857142857143,"+",1,106.714285714286,"+",3,137,"+",0,0,0
"524",2021-08-13,567,567,0,478.361822385053,4.34361939482844,"+",0.0434361939482844,39,123,162,1,32.1428571428571,"+",2,111.142857142857,"+",3,143.285714285714,"+",0,0,2
"525",2021-08-14,450,450,0,504.012433286295,5.36217768662031,"+",0.0536217768662031,44,114,158,5,35,"+",-9,114.142857142857,"+",-4,149.142857142857,"+",0,0,0
"526",2021-08-15,388,388,0,530.88476261841,5.33167984704288,"+",0.0533167984704288,44,129,173,0,37.4285714285714,"+",15,117.857142857143,"+",15,155.285714285714,"+",0,0,2
"527",2021-08-16,410,410,0,562.63248883799,5.98015397220937,"+",0.0598015397220937,45,141,186,1,39.7142857142857,"+",12,122.714285714286,"+",13,162.428571428571,"+",0,0,0
"528",2021-08-17,668,668,0,594.299487915917,5.62836304446783,"+",0.0562836304446783,48,145,193,3,42,"+",4,127.571428571429,"+",7,169.571428571429,"+",0,0,2
"529",2021-08-18,818,818,0,621.088723484289,4.5076995880169,"+",0.045076995880169,44,165,209,-4,43.1428571428571,"+",20,134,"+",16,177.142857142857,"+",0,0,5
"530",2021-08-19,748,748,0,646.871369328882,4.15120173168704,"+",0.0415120173168704,47,184,231,3,44.4285714285714,"+",19,143,"+",22,187.428571428571,"+",0,0,2
"531",2021-08-20,807,807,0,671.157744995816,3.75443663430824,"+",0.0375443663430824,47,201,248,0,45.5714285714286,"+",17,154.142857142857,"+",17,199.714285714286,"+",0,0,1
"532",2021-08-21,677,677,0,704.16065292039,4.91731015110002,"+",0.0491731015110002,49,195,244,2,46.2857142857143,"+",-6,165.714285714286,"+",-4,212,"+",0,0,2
"533",2021-08-22,467,467,0,752.534237731221,6.86968018025569,"+",0.0686968018025569,54,203,257,5,47.7142857142857,"+",8,176.285714285714,"+",13,224,"+",0,0,4
"534",2021-08-23,641,641,0,806.225416406574,7.13471573562211,"+",0.0713471573562211,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"535",2021-08-24,1073,1073,0,867.82659200624,7.64068886270404,"+",0.0764068886270404,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"536",2021-08-25,1101,1101,0,932.566078062713,7.45995647665136,"+",0.0745995647665136,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"537",2021-08-26,1164,1164,0,981.745026448597,5.27350817735592,"+",0.0527350817735592,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"538",2021-08-27,1222,1222,0,1024.22525912525,4.32701277136337,"+",0.0432701277136337,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"539",2021-08-28,952,952,0,1064.44857955648,3.92719473307821,"+",0.0392719473307821,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"540",2021-08-29,863,863,0,1101.32525874878,3.46439272883145,"+",0.0346439272883145,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"541",2021-08-30,916,916,0,1136.58072882072,3.2011860067568,"+",0.032011860067568,106,349,455,9,81.5714285714286,"+",24,292.142857142857,"+",33,373.714285714286,"+",0,0,7
"542",2021-08-31,1338,1338,0,1168.33950814734,2.79423876556217,"+",0.0279423876556217,107,386,493,1,88.4285714285714,"+",37,312.571428571429,"+",38,401,"+",0,0,6
"543",2021-09-01,1335,1335,0,1193.00112590348,2.11082631239985,"+",0.0211082631239985,116,399,515,9,95.8571428571429,"+",13,332.857142857143,"+",22,428.714285714286,"+",0,0,3
"544",2021-09-02,1411,1411,0,1219.42132790593,2.2145999218935,"+",0.022145999218935,119,435,554,3,102.428571428571,"+",36,355.857142857143,"+",39,458.285714285714,"+",0,0,5
"545",2021-09-03,1307,1307,0,1230.24783263475,0.88783954167956,"+",0.0088783954167956,128,452,580,9,108.571428571429,"+",17,379.428571428571,"+",26,488,"+",0,0,8
"546",2021-09-04,1443,1443,0,1247.22218659605,1.37975077143204,"+",0.0137975077143204,133,463,596,5,115.142857142857,"+",11,401.285714285714,"+",16,516.428571428571,"+",0,0,10
"547",2021-09-05,813,813,0,1263.73643310487,1.3240821632498,"+",0.013240821632498,137,474,611,4,120.857142857143,"+",11,422.571428571429,"+",15,543.428571428571,"+",0,0,10
"548",2021-09-06,1296,1296,0,1274.38897715324,0.842940329116336,"+",0.00842940329116336,140,499,639,3,125.714285714286,"+",25,444,"+",28,569.714285714286,"+",0,0,9
"549",2021-09-07,1218,1218,0,1290.78999469591,1.2869710768608,"+",0.012869710768608,148,540,688,8,131.571428571429,"+",41,466,"+",49,597.571428571429,"+",0,0,7
"550",2021-09-08,1495,1495,0,1334.14580501004,3.35885856663631,"+",0.0335885856663631,152,553,705,4,136.714285714286,"+",13,488,"+",17,624.714285714286,"+",0,0,7
"551",2021-09-09,1466,1466,0,1387.78220983923,4.02028058910614,"+",0.0402028058910614,167,552,719,15,143.571428571429,"+",-1,504.714285714286,"+",14,648.285714285714,"+",0,0,10
"552",2021-09-10,1645,1645,0,1465.83175834883,5.62404878490565,"+",0.0562404878490565,179,588,767,12,150.857142857143,"+",36,524.142857142857,"+",48,675,"+",0,0,9
"553",2021-09-11,1478,1478,0,1542.52783431917,5.23225639869725,"+",0.0523225639869725,183,601,784,4,158,"+",13,543.857142857143,"+",17,701.857142857143,"+",0,0,5
"554",2021-09-12,1578,1578,0,1603.81246535336,3.97300001145441,"+",0.0397300001145441,198,634,832,15,166.714285714286,"+",33,566.714285714286,"+",48,733.428571428571,"+",0,0,11
"555",2021-09-13,1416,1416,0,1643.62543044892,2.48239528970045,"+",0.0248239528970045,213,639,852,15,177.142857142857,"+",5,586.714285714286,"+",20,763.857142857143,"+",0,0,13
"556",2021-09-14,1633,1633,0,1657.86410468761,0.8662967836169,"+",0.008662967836169,219,682,901,6,187.285714285714,"+",43,607,"+",49,794.285714285714,"+",0,0,12
"557",2021-09-15,1721,1721,0,1635.99955439186,-1.31883851239239,"-",-0.0131883851239239,221,703,924,2,197.142857142857,"+",21,628.428571428571,"+",23,825.571428571429,"+",0,0,16
"558",2021-09-16,1998,1999,-1,1616.53858760957,-1.18954597084342,"-",-0.0118954597084342,218,724,942,-3,204.428571428571,"+",21,653,"+",18,857.428571428571,"+",0,0,14
"559",2021-09-17,1596,1596,0,1608.38868178792,-0.504157827355176,"-",-0.00504157827355176,214,736,950,-4,209.428571428571,"+",12,674.142857142857,"+",8,883.571428571429,"+",0,0,15
"560",2021-09-18,1587,1587,0,1601.64354966925,-0.41937202089562,"-",-0.0041937202089562,204,757,961,-10,212.428571428571,"+",21,696.428571428571,"+",11,908.857142857143,"+",0,0,15
"561",2021-09-19,1429,1429,0,1575.46527213894,-1.63446339453719,"-",-0.0163446339453719,219,768,987,15,215.428571428571,"+",11,715.571428571429,"+",26,931,"+",0,0,17
"562",2021-09-20,1520,1520,0,1557.612153373,-1.13319659161393,"-",-0.0113319659161393,223,802,1025,4,216.857142857143,"+",34,738.857142857143,"+",38,955.714285714286,"+",0,0,14
"563",2021-09-21,1315,1315,0,1547.64945809828,-0.639613350033605,"-",-0.00639613350033605,235,830,1065,12,219.142857142857,"+",28,760,"+",40,979.142857142857,"+",0,0,19
"564",2021-09-22,1689,1689,0,1542.8527434121,-0.309935474153124,"-",-0.00309935474153124,232,850,1082,-3,220.714285714286,"+",20,781,"+",17,1001.71428571429,"+",0,0,10
"565",2021-09-23,1670,1670,0,1551.70204186884,0.573567276237569,"+",0.00573567276237569,245,853,1098,13,224.571428571429,"+",3,799.428571428571,"+",16,1024,"+",0,0,11
"566",2021-09-24,1873,1873,0,1598.91928042215,3.04293203716108,"+",0.0304293203716108,247,850,1097,2,229.285714285714,"+",-3,815.714285714286,"+",-1,1045,"+",0,0,17
"567",2021-09-25,1526,1526,0,1647.08711287248,3.01252433691378,"+",0.0301252433691378,254,818,1072,7,236.428571428571,"+",-32,824.428571428571,"+",-25,1060.85714285714,"+",0,0,15
"568",2021-09-26,1742,1742,0,1674.34129664611,1.65468988013012,"+",0.0165468988013012,256,838,1094,2,241.714285714286,"+",20,834.428571428571,"+",22,1076.14285714286,"+",0,0,18
"569",2021-09-27,1270,1270,0,1664.08956069932,-0.612284721598855,"-",-0.00612284721598855,250,879,1129,-6,245.571428571429,"+",41,845.428571428571,"+",35,1091,"+",0,0,12
"570",2021-09-28,1706,1706,0,1619.03741945232,-2.70731469693664,"-",-0.0270731469693664,257,845,1102,7,248.714285714286,"+",-34,847.571428571429,"+",-27,1096.28571428571,"+",0,0,15
"571",2021-09-29,1720,1720,0,1547.31238021282,-4.4301038615749,"-",-0.044301038615749,253,849,1102,-4,251.714285714286,"+",4,847.428571428571,"-",0,1099.14285714286,"+",0,0,18
"572",2021-09-30,1649,1649,0,1464.06199271985,-5.38032194129567,"-",-0.0538032194129567,255,831,1086,2,253.142857142857,"+",-18,844.285714285714,"-",-16,1097.42857142857,"-",0,0,13
"573",2021-10-01,1606,1606,0,1370.37040076495,-6.3994279218218,"-",-0.063994279218218,251,830,1081,-4,253.714285714286,"+",-1,841.428571428571,"-",-5,1095.14285714286,"-",0,0,14
"574",2021-10-02,1282,1282,0,1278.34016663473,-6.71571963892732,"-",-0.0671571963892732,247,859,1106,-4,252.714285714286,"-",29,847.285714285714,"+",25,1100,"+",0,0,27
"575",2021-10-03,1129,1129,0,1213.04858486228,-5.10752798641511,"-",-0.0510752798641511,246,850,1096,-1,251.285714285714,"-",-9,849,"+",-10,1100.28571428571,"+",0,0,13
"576",2021-10-04,699,699,0,1158.13547034994,-4.5268685193325,"-",-0.045268685193325,240,871,1111,-6,249.857142857143,"-",21,847.857142857143,"-",15,1097.71428571429,"-",0,0,15
"577",2021-10-05,1259,1259,0,1109.47583373562,-4.20154963387972,"-",-0.0420154963387972,236,874,1110,-4,246.857142857143,"-",3,852,"+",-1,1098.85714285714,"+",0,0,9
"578",2021-10-06,1237,1237,0,1073.55209235492,-3.23790210551483,"-",-0.0323790210551483,240,868,1108,4,245,"-",-6,854.714285714286,"+",-2,1099.71428571429,"+",0,0,11
"579",2021-10-07,1263,1263,0,1039.6432330923,-3.15856673412391,"-",-0.0315856673412391,241,860,1101,1,243,"-",-8,858.857142857143,"+",-7,1101.85714285714,"+",0,0,17
"580",2021-10-08,1081,1081,0,978.323301935463,-5.89817056515152,"-",-0.0589817056515152,243,831,1074,2,241.857142857143,"-",-29,859,"+",-27,1100.85714285714,"-",0,0,14
"581",2021-10-09,1040,1040,0,909.076600496975,-7.07809997998549,"-",-0.0707809997998549,231,804,1035,-12,239.571428571429,"-",-27,851.142857142857,"-",-39,1090.71428571429,"-",0,0,14
"582",2021-10-10,631,631,0,840.336622524573,-7.56151659110172,"-",-0.0756151659110171,234,830,1064,3,237.857142857143,"-",26,848.285714285714,"-",29,1086.14285714286,"-",0,0,21
"583",2021-10-11,601,601,0,792.511419026388,-5.69119591081332,"-",-0.0569119591081332,230,833,1063,-4,236.428571428571,"-",3,842.857142857143,"-",-1,1079.28571428571,"-",0,0,21
"584",2021-10-12,654,654,0,767.276013507267,-3.18423241776408,"-",-0.0318423241776408,225,824,1049,-5,234.857142857143,"-",-9,835.714285714286,"-",-14,1070.57142857143,"-",0,0,13
"585",2021-10-13,930,931,-1,754.248421421739,-1.69790164897483,"-",-0.0169790164897483,224,806,1030,-1,232.571428571429,"-",-18,826.857142857143,"-",-19,1059.42857142857,"-",0,0,13
"586",2021-10-14,1039,1039,0,756.200420623173,0.258800568353086,"+",0.00258800568353086,221,791,1012,-3,229.714285714286,"-",-15,817,"-",-18,1046.71428571429,"-",0,0,13
"587",2021-10-15,772,772,0,767.121110531603,1.44415284765788,"+",0.0144415284765788,216,785,1001,-5,225.857142857143,"-",-6,810.428571428571,"-",-11,1036.28571428571,"-",0,0,17
"588",2021-10-16,790,790,0,759.941809972177,-0.935875764708212,"-",-0.00935875764708212,208,774,982,-8,222.571428571429,"-",-11,806.142857142857,"-",-19,1028.71428571429,"-",0,0,7
