"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-23,449,449,0,512.481794015168,-9.57718139254899,"-",-0.0957718139254899,157,417,574,-1,169.142857142857,"-",-12,469.285714285714,"-",-13,638.428571428571,"-",0,0,8
"443",2021-05-24,388,388,0,478.774379980446,-6.57729004783432,"-",-0.0657729004783432,155,412,567,-2,165.571428571429,"-",-5,455.428571428571,"-",-7,621,"-",-1,1,6
"444",2021-05-25,407,407,0,457.124985214692,-4.52183652070907,"-",-0.0452183652070907,153,392,545,-2,161.428571428571,"-",-20,439.857142857143,"-",-22,601.285714285714,"-",-1,1,4
"445",2021-05-26,539,539,0,433.544655119357,-5.15839887514797,"-",-0.0515839887514797,149,387,536,-4,157.857142857143,"-",-5,424,"-",-9,581.857142857143,"-",0,0,2
"446",2021-05-27,536,536,0,417.121022502105,-3.78822167989371,"-",-0.0378822167989371,146,369,515,-3,154.142857142857,"-",-18,409.142857142857,"-",-21,563.285714285714,"-",0,0,7
"447",2021-05-28,410,410,0,400.50501825133,-3.98349719971037,"-",-0.0398349719971037,139,341,480,-7,151,"-",-28,392.428571428571,"-",-35,543.428571428571,"-",0,0,5
"448",2021-05-29,393,393,0,370.617649753933,-7.46242047799808,"-",-0.0746242047799808,137,311,448,-2,148,"-",-30,375.571428571429,"-",-32,523.571428571429,"-",0,0,3
"449",2021-05-30,259,259,0,342.482204478409,-7.59150172535076,"-",-0.0759150172535076,131,311,442,-6,144.285714285714,"-",0,360.428571428571,"-",-6,504.714285714286,"-",0,0,4
"450",2021-05-31,215,215,0,318.291000640867,-7.06349221104333,"-",-0.0706349221104333,125,315,440,-6,140,"-",4,346.571428571429,"-",-2,486.571428571429,"-",0,0,2
"451",2021-06-01,433,433,0,294.113970127607,-7.59588881387783,"-",-0.0759588881387783,122,318,440,-3,135.571428571429,"-",3,336,"-",0,471.571428571429,"-",0,0,3
"452",2021-06-02,309,309,0,276.729184454367,-5.91090102442194,"-",-0.0591090102442194,119,292,411,-3,131.285714285714,"-",-26,322.428571428571,"-",-29,453.714285714286,"-",0,0,11
"453",2021-06-03,242,242,0,261.11427238198,-5.64266906042993,"-",-0.0564266906042993,109,270,379,-10,126,"-",-22,308.285714285714,"-",-32,434.285714285714,"-",0,0,2
"454",2021-06-04,298,298,0,241.942996940172,-7.34210170394766,"-",-0.0734210170394766,103,268,371,-6,120.857142857143,"-",-2,297.857142857143,"-",-8,418.714285714286,"-",0,0,1
"455",2021-06-05,232,232,0,227.556921573805,-5.94605983570753,"-",-0.0594605983570753,97,268,365,-6,115.142857142857,"-",0,291.714285714286,"-",-6,406.857142857143,"-",0,0,1
"456",2021-06-06,158,158,0,218.272828737099,-4.07989911820596,"-",-0.0407989911820596,94,260,354,-3,109.857142857143,"-",-8,284.428571428571,"-",-11,394.285714285714,"-",0,0,4
"457",2021-06-07,142,142,0,204.070888038039,-6.50650874927085,"-",-0.0650650874927085,85,255,340,-9,104.142857142857,"-",-5,275.857142857143,"-",-14,380,"-",0,0,3
"458",2021-06-08,319,319,0,189.880588572695,-6.95361283609399,"-",-0.0695361283609399,83,251,334,-2,98.5714285714286,"-",-4,266.285714285714,"-",-6,364.857142857143,"-",0,0,2
"459",2021-06-09,172,172,0,179.503034553186,-5.46530537824615,"-",-0.0546530537824614,82,230,312,-1,93.2857142857143,"-",-21,257.428571428571,"-",-22,350.714285714286,"-",0,0,5
"460",2021-06-10,175,175,0,171.202572758441,-4.62413452530538,"-",-0.0462413452530538,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"461",2021-06-11,180,180,0,163.996677036514,-4.20898798763631,"-",-0.0420898798763631,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"462",2021-06-12,162,162,0,158.347666412448,-3.44458846736746,"-",-0.0344458846736746,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"463",2021-06-13,114,114,0,150.437380080757,-4.99551809692469,"-",-0.0499551809692469,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"464",2021-06-14,126,126,0,142.027850581225,-5.59005314704158,"-",-0.0559005314704158,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"465",2021-06-15,147,147,0,132.102383336979,-6.98839502507989,"-",-0.0698839502507989,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"466",2021-06-16,152,152,0,121.169708856093,-8.27591009694176,"-",-0.0827591009694176,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"467",2021-06-17,119,119,0,110.986495457322,-8.40409166193949,"-",-0.0840409166193949,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"468",2021-06-18,118,118,0,101.041632120671,-8.9604264876307,"-",-0.089604264876307,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"469",2021-06-19,86,86,0,90.962871816828,-9.9748589688321,"-",-0.099748589688321,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"470",2021-06-20,50,50,0,82.6830578248075,-9.10241049633254,"-",-0.0910241049633254,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"471",2021-06-21,67,67,0,76.9221150274799,-6.96750089907677,"-",-0.0696750089907677,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"472",2021-06-22,100,100,0,74.7605226534002,-2.81010522566562,"-",-0.0281010522566562,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"473",2021-06-23,76,76,0,73.557976123848,-1.60853146402869,"-",-0.0160853146402869,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"474",2021-06-24,93,93,0,69.7874899092361,-5.12586997807488,"-",-0.0512586997807488,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"475",2021-06-25,77,77,0,65.7937966836177,-5.72264918943569,"-",-0.0572264918943569,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"476",2021-06-26,45,45,0,62.840286027577,-4.48904122411914,"-",-0.0448904122411914,41,135,176,-5,50.1428571428571,"-",-4,146.142857142857,"-",-9,196.285714285714,"-",-1,1,1
"477",2021-06-27,38,38,0,59.1477388379365,-5.87608272187057,"-",-0.0587608272187057,38,142,180,-3,47.5714285714286,"-",7,143.142857142857,"-",4,190.714285714286,"-",-1,1,3
"478",2021-06-28,59,59,0,55.1773635677475,-6.71264083495684,"-",-0.0671264083495684,36,135,171,-2,44.8571428571429,"-",-7,140.571428571429,"-",-9,185.428571428571,"-",-1,1,1
"479",2021-06-29,76,76,0,51.0435044923862,-7.49194743653471,"-",-0.0749194743653471,34,130,164,-2,41.8571428571429,"-",-5,137.857142857143,"-",-7,179.714285714286,"-",-1,1,0
"480",2021-06-30,59,59,0,47.2741220074682,-7.38464672910603,"-",-0.0738464672910603,35,118,153,1,39.5714285714286,"-",-12,134,"-",-11,173.571428571429,"-",-1,1,0
"481",2021-07-01,37,37,0,45.2483394815694,-4.28518275935141,"-",-0.0428518275935141,33,110,143,-2,37.5714285714286,"-",-8,129.857142857143,"-",-10,167.428571428571,"-",0,0,3
"482",2021-07-02,35,35,0,44.4072186676317,-1.85889874319107,"-",-0.0185889874319107,31,108,139,-2,35.4285714285714,"-",-2,125.428571428571,"-",-4,160.857142857143,"-",0,0,0
"483",2021-07-03,52,52,0,44.6953243045399,0.648781089094028,"+",0.00648781089094028,31,105,136,0,34,"-",-3,121.142857142857,"-",-3,155.142857142857,"-",0,0,0
"484",2021-07-04,39,39,0,46.6810850052032,4.44288240786203,"+",0.0444288240786203,33,101,134,2,33.2857142857143,"-",-4,115.285714285714,"-",-2,148.571428571429,"-",0,0,1
"485",2021-07-05,37,37,0,47.4986557461629,1.75139618299057,"+",0.0175139618299057,32,104,136,-1,32.7142857142857,"-",3,110.857142857143,"-",2,143.571428571429,"-",0,0,0
"486",2021-07-06,64,64,0,45.9022338459862,-3.36098332699792,"-",-0.0336098332699792,30,108,138,-2,32.1428571428571,"-",4,107.714285714286,"-",2,139.857142857143,"-",0,0,1
"487",2021-07-07,48,48,0,43.5481185742543,-5.12854184750687,"-",-0.0512854184750687,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"488",2021-07-08,57,57,0,41.4435117578675,-4.83283063721404,"-",-0.0483283063721404,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"489",2021-07-09,35,35,0,39.6223963083616,-4.39421123418704,"-",-0.0439421123418704,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"490",2021-07-10,30,30,0,37.8065012812336,-4.58300152518747,"-",-0.0458300152518747,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"491",2021-07-11,30,30,0,36.1188748316317,-4.46385249205708,"-",-0.0446385249205708,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"492",2021-07-12,32,32,0,36.1100939211222,-0.0243111407826957,"-",-0.000243111407826957,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"493",2021-07-13,35,35,0,37.2562950018719,3.17418471204592,"+",0.0317418471204592,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"494",2021-07-14,49,49,0,38.7706991205399,4.06482748376329,"+",0.0406482748376329,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"495",2021-07-15,52,52,0,41.3234502706961,6.5842278010503,"+",0.065842278010503,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"496",2021-07-16,49,49,0,45.6964274353378,10.5823137613045,"+",0.105823137613045,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"497",2021-07-17,40,40,0,51.4742734560336,12.643977538226,"+",0.12643977538226,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"498",2021-07-18,41,41,0,58.4544937915718,13.5606000179882,"+",0.135606000179882,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"499",2021-07-19,62,62,0,67.3196542687315,15.1659177971324,"+",0.151659177971324,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"500",2021-07-20,88,88,0,79.9420874918347,18.7499970999793,"+",0.187499970999793,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"501",2021-07-21,96,96,0,94.2010678378564,17.836637487704,"+",0.17836637487704,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"502",2021-07-22,166,166,0,107.810701109962,14.4474299330998,"+",0.144474299330998,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"503",2021-07-23,144,144,0,121.922897364107,13.0897917450244,"+",0.130897917450244,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"504",2021-07-24,135,135,0,137.508815785735,12.7834219482842,"+",0.127834219482842,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"505",2021-07-25,91,91,0,151.081901563537,9.87070225297555,"+",0.0987070225297555,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"506",2021-07-26,135,135,0,161.082453878657,6.6192920605477,"+",0.066192920605477,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"507",2021-07-27,205,205,0,168.718056104689,4.74018246070655,"+",0.0474018246070655,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"508",2021-07-28,222,222,0,177.44204665893,5.17075098875511,"+",0.0517075098875511,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"509",2021-07-29,197,197,0,185.322045830919,4.44088609231129,"+",0.0444088609231129,19,71,90,-1,20.5714285714286,"-",2,64.5714285714286,"+",1,85.1428571428571,"+",0,0,0
"510",2021-07-30,236,236,0,190.151737405042,2.60610741289214,"+",0.0260610741289214,18,75,93,-1,19.8571428571429,"-",4,66.4285714285714,"+",3,86.2857142857143,"+",0,0,1
"511",2021-07-31,223,223,0,193.361195881692,1.68784073206436,"+",0.0168784073206436,17,75,92,-1,19.1428571428571,"-",0,68.7142857142857,"+",-1,87.8571428571429,"+",0,0,0
"512",2021-08-01,141,141,0,199.839501584219,3.35036493386739,"+",0.0335036493386739,20,72,92,3,19,"-",-3,70.2857142857143,"+",0,89.2857142857143,"+",0,0,0
"513",2021-08-02,124,124,0,211.99231214371,6.08128546315916,"+",0.0608128546315916,23,68,91,3,19.2857142857143,"+",-4,71,"+",-1,90.2857142857143,"+",0,0,0
"514",2021-08-03,203,203,0,228.338061130178,7.71053856678873,"+",0.0771053856678873,23,75,98,0,20,"+",7,72.1428571428571,"+",7,92.1428571428571,"+",0,0,0
"515",2021-08-04,395,395,0,253.061644269712,10.8276224371717,"+",0.108276224371717,24,79,103,1,20.5714285714286,"+",4,73.5714285714286,"+",5,94.1428571428571,"+",0,0,1
"516",2021-08-05,364,364,0,289.034247741102,14.2149568241366,"+",0.142149568241366,26,86,112,2,21.5714285714286,"+",7,75.7142857142857,"+",9,97.2857142857143,"+",0,0,2
"517",2021-08-06,391,391,0,324.415110840902,12.2410625648391,"+",0.122410625648391,26,92,118,0,22.7142857142857,"+",6,78.1428571428571,"+",6,100.857142857143,"+",0,0,2
"518",2021-08-07,375,375,0,351.73437890585,8.42108371405221,"+",0.0842108371405221,24,93,117,-2,23.7142857142857,"+",1,80.7142857142857,"+",-1,104.428571428571,"+",0,0,0
"519",2021-08-08,241,241,0,377.627219092507,7.36147551661085,"+",0.0736147551661085,27,103,130,3,24.7142857142857,"+",10,85.1428571428571,"+",13,109.857142857143,"+",0,0,1
"520",2021-08-09,286,286,0,400.725720722878,6.11674700936018,"+",0.0611674700936018,29,107,136,2,25.5714285714286,"+",4,90.7142857142857,"+",6,116.285714285714,"+",0,0,0
"521",2021-08-10,500,500,0,422.471191335377,5.42652230390195,"+",0.0542652230390195,32,111,143,3,26.8571428571429,"+",4,95.8571428571429,"+",7,122.714285714286,"+",0,0,0
"522",2021-08-11,548,548,0,442.569168203997,4.75724198023831,"+",0.0475724198023831,36,120,156,4,28.5714285714286,"+",9,101.714285714286,"+",13,130.285714285714,"+",0,0,0
"523",2021-08-12,579,579,0,458.394884235804,3.57587404835043,"+",0.0357587404835043,38,121,159,2,30.2857142857143,"+",1,106.714285714286,"+",3,137,"+",0,0,0
"524",2021-08-13,567,567,0,478.384431560662,4.36077015959354,"+",0.0436077015959354,39,123,162,1,32.1428571428571,"+",2,111.142857142857,"+",3,143.285714285714,"+",0,0,2
"525",2021-08-14,450,450,0,504.065221829406,5.36823286346587,"+",0.0536823286346587,44,114,158,5,35,"+",-9,114.142857142857,"+",-4,149.142857142857,"+",0,0,0
"526",2021-08-15,388,388,0,530.915218316168,5.32669093680289,"+",0.0532669093680289,44,129,173,0,37.4285714285714,"+",15,117.857142857143,"+",15,155.285714285714,"+",0,0,2
"527",2021-08-16,410,410,0,562.636723359378,5.97487206032939,"+",0.0597487206032939,45,141,186,1,39.7142857142857,"+",12,122.714285714286,"+",13,162.428571428571,"+",0,0,0
"528",2021-08-17,668,668,0,594.283539604598,5.62473349700038,"+",0.0562473349700038,48,145,193,3,42,"+",4,127.571428571429,"+",7,169.571428571429,"+",0,0,2
"529",2021-08-18,818,818,0,621.059085609135,4.50551701673443,"+",0.0450551701673443,44,165,209,-4,43.1428571428571,"+",20,134,"+",16,177.142857142857,"+",0,0,5
"530",2021-08-19,748,748,0,646.849351899883,4.15262684152724,"+",0.0415262684152724,47,184,231,3,44.4285714285714,"+",19,143,"+",22,187.428571428571,"+",0,0,2
"531",2021-08-20,807,807,0,671.164143367718,3.75895738264546,"+",0.0375895738264546,47,201,248,0,45.5714285714286,"+",17,154.142857142857,"+",17,199.714285714286,"+",0,0,1
"532",2021-08-21,677,677,0,704.179861762498,4.91917196725012,"+",0.0491917196725012,49,195,244,2,46.2857142857143,"+",-6,165.714285714286,"+",-4,212,"+",0,0,2
"533",2021-08-22,467,467,0,752.549723994664,6.86896414661738,"+",0.0686896414661738,54,203,257,5,47.7142857142857,"+",8,176.285714285714,"+",13,224,"+",0,0,4
"534",2021-08-23,641,641,0,806.231719806106,7.13334868113283,"+",0.0713334868113283,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"535",2021-08-24,1073,1073,0,867.822935026559,7.63939370126321,"+",0.0763939370126321,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"536",2021-08-25,1101,1101,0,932.557563304036,7.45942814653721,"+",0.0745942814653721,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"537",2021-08-26,1164,1164,0,981.737699250735,5.27368367186419,"+",0.0527368367186419,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"538",2021-08-27,1222,1222,0,1024.22262141687,4.32752273836048,"+",0.0432752273836048,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"539",2021-08-28,952,952,0,1064.45121640769,3.92771982864126,"+",0.0392771982864126,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"540",2021-08-29,863,863,0,1101.33031250439,3.46461120324155,"+",0.0346461120324155,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"541",2021-08-30,916,916,0,1136.58403709711,3.20101282898085,"+",0.0320101282898085,106,349,455,9,81.5714285714286,"+",24,292.142857142857,"+",33,373.714285714286,"+",0,0,7
"542",2021-08-31,1338,1338,0,1168.33961615267,2.79394906307727,"+",0.0279394906307727,107,386,493,1,88.4285714285714,"+",37,312.571428571429,"+",38,401,"+",0,0,6
"543",2021-09-01,1335,1335,0,1192.99956971546,2.11068367637796,"+",0.0211068367637796,116,399,515,9,95.8571428571429,"+",13,332.857142857143,"+",22,428.714285714286,"+",0,0,3
"544",2021-09-02,1411,1411,0,1219.42001237528,2.21462298315158,"+",0.0221462298315158,119,435,554,3,102.428571428571,"+",36,355.857142857143,"+",39,458.285714285714,"+",0,0,5
"545",2021-09-03,1307,1307,0,1230.24778770844,0.887944696927655,"+",0.00887944696927655,128,452,580,9,108.571428571429,"+",17,379.428571428571,"+",26,488,"+",0,0,8
"546",2021-09-04,1443,1443,0,1247.22354089987,1.37986455745222,"+",0.0137986455745222,133,463,596,5,115.142857142857,"+",11,401.285714285714,"+",16,516.428571428571,"+",0,0,10
"547",2021-09-05,813,813,0,1263.73839837596,1.32412971167749,"+",0.0132412971167749,137,474,611,4,120.857142857143,"+",11,422.571428571429,"+",15,543.428571428571,"+",0,0,10
"548",2021-09-06,1296,1296,0,1274.39011169576,0.842873282436018,"+",0.00842873282436018,140,499,639,3,125.714285714286,"+",25,444,"+",28,569.714285714286,"+",0,0,9
"549",2021-09-07,1218,1219,-1,1290.7892670278,1.28682380548465,"+",0.0128682380548465,148,540,688,8,131.571428571429,"+",41,466,"+",49,597.571428571429,"+",0,0,7
"550",2021-09-08,1495,1495,0,1334.14352738936,3.35874038226127,"+",0.0335874038226127,152,553,705,4,136.714285714286,"+",13,488,"+",17,624.714285714286,"+",0,0,7
"551",2021-09-09,1466,1466,0,1387.78002465114,4.02029438067605,"+",0.0402029438067605,167,552,719,15,143.571428571429,"+",-1,504.714285714286,"+",14,648.285714285714,"+",0,0,10
"552",2021-09-10,1645,1645,0,1465.83160377871,5.62420396180501,"+",0.0562420396180501,179,588,767,12,150.857142857143,"+",36,524.142857142857,"+",48,675,"+",0,0,9
"553",2021-09-11,1478,1478,0,1542.5310026733,5.23248364251825,"+",0.0523248364251825,183,601,784,4,158,"+",13,543.857142857143,"+",17,701.857142857143,"+",0,0,5
"554",2021-09-12,1578,1578,0,1603.81829366045,3.97316429173461,"+",0.0397316429173461,198,634,832,15,166.714285714286,"+",33,566.714285714286,"+",48,733.428571428571,"+",0,0,11
"555",2021-09-13,1416,1416,0,1643.63019884567,2.48232018194302,"+",0.0248232018194302,213,639,852,15,177.142857142857,"+",5,586.714285714286,"+",20,763.857142857143,"+",0,0,13
"556",2021-09-14,1633,1633,0,1657.86285764052,0.86592828513649,"+",0.0086592828513649,219,682,901,6,187.285714285714,"+",43,607,"+",49,794.285714285714,"+",0,0,12
"557",2021-09-15,1721,1721,0,1635.98996734628,-1.319342561626,"-",-0.01319342561626,221,703,924,2,197.142857142857,"+",21,628.428571428571,"+",23,825.571428571429,"+",0,0,16
"558",2021-09-16,1998,1998,0,1616.52170216502,-1.1899990568306,"-",-0.011899990568306,218,724,942,-3,204.428571428571,"+",21,653,"+",18,857.428571428571,"+",0,0,14
"559",2021-09-17,1596,1596,0,1608.37676660249,-0.503855627278202,"-",-0.00503855627278202,214,736,950,-4,209.428571428571,"+",12,674.142857142857,"+",8,883.571428571429,"+",0,0,15
"560",2021-09-18,1587,1587,0,1601.65349997736,-0.418015651850505,"-",-0.00418015651850505,204,757,961,-10,212.428571428571,"+",21,696.428571428571,"+",11,908.857142857143,"+",0,0,15
"561",2021-09-19,1429,1429,0,1575.48857459893,-1.63361959242739,"-",-0.0163361959242739,219,768,987,15,215.428571428571,"+",11,715.571428571429,"+",26,931,"+",0,0,17
"562",2021-09-20,1520,1520,0,1557.63660354138,-1.13310698315268,"-",-0.0113310698315268,223,802,1025,4,216.857142857143,"+",34,738.857142857143,"+",38,955.714285714286,"+",0,0,14
"563",2021-09-21,1315,1315,0,1547.66367403014,-0.640260346256017,"-",-0.00640260346256017,235,830,1065,12,219.142857142857,"+",28,760,"+",40,979.142857142857,"+",0,0,19
"564",2021-09-22,1689,1689,0,1542.83597744202,-0.31193447705264,"-",-0.0031193447705264,232,850,1082,-3,220.714285714286,"+",20,781,"+",17,1001.71428571429,"+",0,0,10
"565",2021-09-23,1670,1670,0,1551.65030763157,0.571307016327819,"+",0.00571307016327819,245,853,1098,13,224.571428571429,"+",3,799.428571428571,"+",16,1024,"+",0,0,11
"566",2021-09-24,1873,1873,0,1598.87632245131,3.04359910138686,"+",0.0304359910138686,247,851,1098,2,229.285714285714,"+",-2,815.857142857143,"+",0,1045.14285714286,"+",0,0,17
"567",2021-09-25,1526,1526,0,1647.10372258397,3.01633087284183,"+",0.0301633087284183,254,819,1073,7,236.428571428571,"+",-32,824.714285714286,"+",-25,1061.14285714286,"+",0,0,15
"568",2021-09-26,1742,1742,0,1674.39527264746,1.65694179967476,"+",0.0165694179967476,256,839,1095,2,241.714285714286,"+",20,834.857142857143,"+",22,1076.57142857143,"+",0,0,18
"569",2021-09-27,1270,1270,0,1664.14670633238,-0.61207568383045,"-",-0.0061207568383045,250,880,1130,-6,245.571428571429,"+",41,846,"+",35,1091.57142857143,"+",0,0,12
"570",2021-09-28,1706,1706,0,1619.07057000183,-2.70866361475385,"-",-0.0270866361475385,257,846,1103,7,248.714285714286,"+",-34,848.285714285714,"+",-27,1097,"+",0,0,15
"571",2021-09-29,1720,1720,0,1547.28296596708,-4.43387739637985,"-",-0.0443387739637985,253,849,1102,-4,251.714285714286,"+",3,848.142857142857,"-",-1,1099.85714285714,"+",0,0,18
"572",2021-09-30,1649,1649,0,1463.98096566268,-5.38375992863959,"-",-0.0538375992863959,255,831,1086,2,253.142857142857,"+",-18,845,"-",-16,1098.14285714286,"-",-1,1,13
"573",2021-10-01,1606,1606,0,1370.23145962579,-6.40373804275877,"-",-0.0640373804275877,251,830,1081,-4,253.714285714286,"+",-1,842,"-",-5,1095.71428571429,"-",-1,1,14
"574",2021-10-02,1282,1282,0,1278.09201585573,-6.7243707712871,"-",-0.067243707712871,247,859,1106,-4,252.714285714286,"-",29,847.714285714286,"+",25,1100.42857142857,"+",-1,1,27
"575",2021-10-03,1129,1129,0,1212.7465498972,-5.11273563623496,"-",-0.0511273563623496,246,850,1096,-1,251.285714285714,"-",-9,849.285714285714,"+",-10,1100.57142857143,"+",-1,1,13
"576",2021-10-04,698,698,0,1157.83295357873,-4.52803566607781,"-",-0.0452803566607781,240,871,1111,-6,249.857142857143,"-",21,848,"-",15,1097.85714285714,"-",-2,2,15
"577",2021-10-05,1259,1259,0,1109.21142360675,-4.19935620433829,"-",-0.0419935620433829,236,874,1110,-4,246.857142857143,"-",3,852,"+",-1,1098.85714285714,"+",-2,2,9
"578",2021-10-06,1237,1237,0,1073.44047353609,-3.22489917696213,"-",-0.0322489917696213,240,868,1108,4,245,"-",-6,854.714285714286,"+",-2,1099.71428571429,"+",-2,2,11
"579",2021-10-07,1263,1263,0,1039.71836084607,-3.14149815675636,"-",-0.0314149815675636,241,860,1101,1,243,"-",-8,858.857142857143,"+",-7,1101.85714285714,"+",-2,2,17
"580",2021-10-08,1082,1082,0,978.479651223023,-5.88993249799076,"-",-0.0588993249799076,243,831,1074,2,241.857142857143,"-",-29,859,"+",-27,1100.85714285714,"-",-3,3,14
"581",2021-10-09,1040,1040,0,909.260513310815,-7.07415200977242,"-",-0.0707415200977242,231,804,1035,-12,239.571428571429,"-",-27,851.142857142857,"-",-39,1090.71428571429,"-",-2,2,14
"582",2021-10-10,631,631,0,840.526937556482,-7.5592830380437,"-",-0.075592830380437,234,830,1064,3,237.857142857143,"-",26,848.285714285714,"-",29,1086.14285714286,"-",-1,1,21
"583",2021-10-11,601,601,0,792.709074954691,-5.68903392207789,"-",-0.0568903392207789,230,833,1063,-4,236.428571428571,"-",3,842.857142857143,"-",-1,1079.28571428571,"-",-1,1,21
"584",2021-10-12,654,654,0,767.457104873568,-3.18552806810827,"-",-0.0318552806810827,225,824,1049,-5,234.857142857143,"-",-9,835.714285714286,"-",-14,1070.57142857143,"-",-1,1,13
"585",2021-10-13,931,931,0,754.356696437952,-1.70698900986455,"-",-0.0170698900986455,224,806,1030,-1,232.571428571429,"-",-18,826.857142857143,"-",-19,1059.42857142857,"-",-1,1,13
"586",2021-10-14,1039,1039,0,756.188309788189,0.242804678328666,"+",0.00242804678328666,221,791,1012,-3,229.714285714286,"-",-15,817,"-",-18,1046.71428571429,"-",0,0,13
"587",2021-10-15,772,772,0,767.012864350437,1.43146282772876,"+",0.0143146282772876,216,785,1001,-5,225.857142857143,"-",-6,810.428571428571,"-",-11,1036.28571428571,"-",0,0,17
