"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-23,449,449,0,512.481794015168,-9.5771813925489,"-",-0.095771813925489,157,417,574,-1,169.142857142857,"-",-12,469.285714285714,"-",-13,638.428571428571,"-",0,0,8
"443",2021-05-24,388,388,0,478.774379980446,-6.57729004783423,"-",-0.0657729004783423,154,413,567,-3,165.428571428571,"-",-4,455.571428571429,"-",-7,621,"-",1,-1,6
"444",2021-05-25,407,407,0,457.124985214692,-4.52183652070908,"-",-0.0452183652070908,152,393,545,-2,161.142857142857,"-",-20,440.142857142857,"-",-22,601.285714285714,"-",1,-1,4
"445",2021-05-26,539,539,0,433.544655119357,-5.15839887514806,"-",-0.0515839887514806,149,387,536,-3,157.571428571429,"-",-6,424.285714285714,"-",-9,581.857142857143,"-",0,0,2
"446",2021-05-27,536,536,0,417.121022502105,-3.78822167989371,"-",-0.0378822167989371,146,369,515,-3,153.857142857143,"-",-18,409.428571428571,"-",-21,563.285714285714,"-",0,0,7
"447",2021-05-28,410,410,0,400.50501825133,-3.98349719971053,"-",-0.0398349719971053,139,341,480,-7,150.714285714286,"-",-28,392.714285714286,"-",-35,543.428571428571,"-",0,0,5
"448",2021-05-29,393,393,0,370.617649753933,-7.46242047799793,"-",-0.0746242047799793,137,311,448,-2,147.714285714286,"-",-30,375.857142857143,"-",-32,523.571428571429,"-",0,0,3
"449",2021-05-30,259,259,0,342.482204478409,-7.59150172535076,"-",-0.0759150172535076,131,311,442,-6,144,"-",0,360.714285714286,"-",-6,504.714285714286,"-",0,0,4
"450",2021-05-31,215,215,0,318.291000640867,-7.06349221104333,"-",-0.0706349221104333,125,315,440,-6,139.857142857143,"-",4,346.714285714286,"-",-2,486.571428571429,"-",0,0,2
"451",2021-06-01,433,433,0,294.113970127607,-7.59588881387783,"-",-0.0759588881387783,122,318,440,-3,135.571428571429,"-",3,336,"-",0,471.571428571429,"-",0,0,3
"452",2021-06-02,309,309,0,276.729184454366,-5.91090102442202,"-",-0.0591090102442202,119,292,411,-3,131.285714285714,"-",-26,322.428571428571,"-",-29,453.714285714286,"-",0,0,11
"453",2021-06-03,242,242,0,261.11427238198,-5.64266906042986,"-",-0.0564266906042986,109,270,379,-10,126,"-",-22,308.285714285714,"-",-32,434.285714285714,"-",0,0,2
"454",2021-06-04,298,298,0,241.942996940172,-7.34210170394784,"-",-0.0734210170394784,103,268,371,-6,120.857142857143,"-",-2,297.857142857143,"-",-8,418.714285714286,"-",0,0,1
"455",2021-06-05,232,232,0,227.556921573805,-5.94605983570735,"-",-0.0594605983570735,97,268,365,-6,115.142857142857,"-",0,291.714285714286,"-",-6,406.857142857143,"-",0,0,1
"456",2021-06-06,158,158,0,218.272828737099,-4.07989911820596,"-",-0.0407989911820596,94,260,354,-3,109.857142857143,"-",-8,284.428571428571,"-",-11,394.285714285714,"-",0,0,4
"457",2021-06-07,142,142,0,204.070888038039,-6.50650874927093,"-",-0.0650650874927093,85,255,340,-9,104.142857142857,"-",-5,275.857142857143,"-",-14,380,"-",0,0,3
"458",2021-06-08,319,319,0,189.880588572695,-6.95361283609391,"-",-0.0695361283609391,83,251,334,-2,98.5714285714286,"-",-4,266.285714285714,"-",-6,364.857142857143,"-",0,0,2
"459",2021-06-09,172,172,0,179.503034553186,-5.46530537824624,"-",-0.0546530537824624,82,230,312,-1,93.2857142857143,"-",-21,257.428571428571,"-",-22,350.714285714286,"-",0,0,5
"460",2021-06-10,175,175,0,171.202572758441,-4.62413452530529,"-",-0.0462413452530529,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"461",2021-06-11,180,180,0,163.996677036514,-4.20898798763631,"-",-0.0420898798763631,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"462",2021-06-12,162,162,0,158.347666412448,-3.44458846736746,"-",-0.0344458846736746,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"463",2021-06-13,114,114,0,150.437380080757,-4.99551809692469,"-",-0.0499551809692469,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"464",2021-06-14,126,126,0,142.027850581225,-5.59005314704158,"-",-0.0559005314704158,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"465",2021-06-15,147,147,0,132.102383336979,-6.98839502507979,"-",-0.0698839502507979,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"466",2021-06-16,152,152,0,121.169708856093,-8.27591009694186,"-",-0.0827591009694186,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"467",2021-06-17,119,119,0,110.986495457322,-8.40409166193949,"-",-0.0840409166193949,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"468",2021-06-18,118,118,0,101.041632120671,-8.9604264876307,"-",-0.089604264876307,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"469",2021-06-19,86,86,0,90.962871816828,-9.9748589688321,"-",-0.099748589688321,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"470",2021-06-20,50,50,0,82.6830578248075,-9.10241049633254,"-",-0.0910241049633254,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"471",2021-06-21,67,67,0,76.9221150274798,-6.96750089907685,"-",-0.0696750089907685,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"472",2021-06-22,100,100,0,74.7605226534002,-2.81010522566553,"-",-0.0281010522566553,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"473",2021-06-23,76,76,0,73.5579761238479,-1.60853146402878,"-",-0.0160853146402878,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"474",2021-06-24,93,93,0,69.7874899092361,-5.12586997807478,"-",-0.0512586997807478,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"475",2021-06-25,77,77,0,65.7937966836177,-5.72264918943569,"-",-0.0572264918943569,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"476",2021-06-26,45,45,0,62.840286027577,-4.48904122411914,"-",-0.0448904122411914,40,136,176,-6,50,"-",-3,146.285714285714,"-",-9,196.285714285714,"-",1,-1,1
"477",2021-06-27,38,38,0,59.1477388379365,-5.87608272187057,"-",-0.0587608272187057,37,143,180,-3,47.2857142857143,"-",7,143.428571428571,"-",4,190.714285714286,"-",1,-1,3
"478",2021-06-28,59,59,0,55.1773635677475,-6.71264083495684,"-",-0.0671264083495684,35,136,171,-2,44.4285714285714,"-",-7,141,"-",-9,185.428571428571,"-",1,-1,1
"479",2021-06-29,76,76,0,51.0435044923862,-7.49194743653471,"-",-0.0749194743653471,33,131,164,-2,41.2857142857143,"-",-5,138.428571428571,"-",-7,179.714285714286,"-",1,-1,0
"480",2021-06-30,59,59,0,47.2741220074682,-7.38464672910603,"-",-0.0738464672910603,34,119,153,1,38.8571428571429,"-",-12,134.714285714286,"-",-11,173.571428571429,"-",1,-1,0
"481",2021-07-01,37,37,0,45.2483394815694,-4.28518275935141,"-",-0.0428518275935141,33,110,143,-1,36.8571428571429,"-",-9,130.571428571429,"-",-10,167.428571428571,"-",0,0,3
"482",2021-07-02,35,35,0,44.4072186676317,-1.85889874319107,"-",-0.0185889874319107,31,108,139,-2,34.7142857142857,"-",-2,126.142857142857,"-",-4,160.857142857143,"-",0,0,0
"483",2021-07-03,52,52,0,44.6953243045399,0.648781089094028,"+",0.00648781089094028,31,105,136,0,33.4285714285714,"-",-3,121.714285714286,"-",-3,155.142857142857,"-",0,0,0
"484",2021-07-04,39,39,0,46.6810850052032,4.44288240786203,"+",0.0444288240786203,33,101,134,2,32.8571428571429,"-",-4,115.714285714286,"-",-2,148.571428571429,"-",0,0,1
"485",2021-07-05,37,37,0,47.4986557461629,1.75139618299052,"+",0.0175139618299052,32,104,136,-1,32.4285714285714,"-",3,111.142857142857,"-",2,143.571428571429,"-",0,0,0
"486",2021-07-06,64,64,0,45.9022338459862,-3.36098332699787,"-",-0.0336098332699787,30,108,138,-2,32,"-",4,107.857142857143,"-",2,139.857142857143,"-",0,0,1
"487",2021-07-07,48,48,0,43.5481185742543,-5.12854184750691,"-",-0.0512854184750691,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"488",2021-07-08,57,57,0,41.4435117578675,-4.83283063721404,"-",-0.0483283063721404,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"489",2021-07-09,35,35,0,39.6223963083616,-4.39421123418699,"-",-0.0439421123418699,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"490",2021-07-10,30,30,0,37.8065012812336,-4.58300152518747,"-",-0.0458300152518747,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"491",2021-07-11,30,30,0,36.1188748316317,-4.46385249205708,"-",-0.0446385249205708,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"492",2021-07-12,32,32,0,36.1100939211222,-0.024311140782617,"-",-0.00024311140782617,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"493",2021-07-13,35,35,0,37.2562950018719,3.17418471204584,"+",0.0317418471204584,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"494",2021-07-14,49,49,0,38.7706991205399,4.06482748376329,"+",0.0406482748376329,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"495",2021-07-15,52,52,0,41.3234502706961,6.5842278010503,"+",0.065842278010503,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"496",2021-07-16,49,49,0,45.6964274353378,10.5823137613045,"+",0.105823137613045,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"497",2021-07-17,40,40,0,51.4742734560333,12.6439775382253,"+",0.126439775382253,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"498",2021-07-18,41,41,0,58.4544937915649,13.5606000179754,"+",0.135606000179754,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"499",2021-07-19,62,62,0,67.3196542686589,15.165917797022,"+",0.15165917797022,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"500",2021-07-20,88,88,0,79.9420874913123,18.7499970993313,"+",0.187499970993313,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"501",2021-07-21,96,96,0,94.2010678350325,17.8366374849417,"+",0.178366374849417,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"502",2021-07-22,166,166,0,107.810701097948,14.447429923776,"+",0.14447429923776,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"503",2021-07-23,144,144,0,121.922897321373,13.0897917179898,"+",0.130897917179898,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"504",2021-07-24,135,135,0,137.508815653616,12.7834218794525,"+",0.127834218794525,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"505",2021-07-25,91,91,0,151.081901209023,9.87070210072717,"+",0.0987070210072717,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"506",2021-07-26,135,136,-1,161.08245304531,6.61929175914445,"+",0.0661929175914445,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"507",2021-07-27,205,205,0,168.71805436471,4.7401819223921,"+",0.047401819223921,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"508",2021-07-28,222,222,0,177.442043387497,5.17075013438035,"+",0.0517075013438035,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"509",2021-07-29,197,197,0,185.322040428256,4.44088497310101,"+",0.0444088497310101,19,71,90,-1,20.5714285714286,"-",2,64.5714285714286,"+",1,85.1428571428571,"+",0,0,0
"510",2021-07-30,236,236,0,190.151729807249,2.60610630437291,"+",0.0260610630437291,18,75,93,-1,19.8571428571429,"-",4,66.4285714285714,"+",3,86.2857142857143,"+",0,0,1
"511",2021-07-31,223,223,0,193.361187054626,1.68784015303455,"+",0.0168784015303455,17,75,92,-1,19.1428571428571,"-",0,68.7142857142857,"+",-1,87.8571428571429,"+",0,0,0
"512",2021-08-01,141,141,0,199.839493796504,3.35036562433188,"+",0.0335036562433188,20,72,92,3,19,"-",-3,70.2857142857143,"+",0,89.2857142857143,"+",0,0,0
"513",2021-08-02,124,124,0,211.992309464663,6.0812882565318,"+",0.060812882565318,23,68,91,3,19.2857142857143,"+",-4,71,"+",-1,90.2857142857143,"+",0,0,0
"514",2021-08-03,203,203,0,228.338069809966,7.7105440223656,"+",0.077105440223656,23,75,98,0,20,"+",7,72.1428571428571,"+",7,92.1428571428571,"+",0,0,0
"515",2021-08-04,395,395,0,253.061669447333,10.8276292507614,"+",0.108276292507614,24,79,103,1,20.5714285714286,"+",4,73.5714285714286,"+",5,94.1428571428571,"+",0,0,1
"516",2021-08-05,364,364,0,289.03428077581,14.2149585146727,"+",0.142149585146727,26,86,112,2,21.5714285714286,"+",7,75.7142857142857,"+",9,97.2857142857143,"+",0,0,2
"517",2021-08-06,391,391,0,324.415118986944,12.2410525547927,"+",0.122410525547927,26,92,118,0,22.7142857142857,"+",6,78.1428571428571,"+",6,100.857142857143,"+",0,0,2
"518",2021-08-07,375,375,0,351.734329238453,8.42106568177814,"+",0.0842106568177814,24,93,117,-2,23.7142857142857,"+",1,80.7142857142857,"+",-1,104.428571428571,"+",0,0,0
"519",2021-08-08,241,241,0,377.627106471043,7.36145865791691,"+",0.0736145865791691,27,103,130,3,24.7142857142857,"+",10,85.1428571428571,"+",13,109.857142857143,"+",0,0,1
"520",2021-08-09,286,286,0,400.725586440577,6.11674309754696,"+",0.0611674309754696,29,107,136,2,25.5714285714286,"+",4,90.7142857142857,"+",6,116.285714285714,"+",0,0,0
"521",2021-08-10,500,500,0,422.471148801274,5.42654701783597,"+",0.0542654701783597,32,111,143,3,26.8571428571429,"+",4,95.8571428571429,"+",7,122.714285714286,"+",0,0,0
"522",2021-08-11,548,548,0,442.569352535027,4.75729615875068,"+",0.0475729615875068,36,120,156,4,28.5714285714286,"+",9,101.714285714286,"+",13,130.285714285714,"+",0,0,0
"523",2021-08-12,579,579,0,458.395264628808,3.57591685983917,"+",0.0357591685983917,38,121,159,2,30.2857142857143,"+",1,106.714285714286,"+",3,137,"+",0,0,0
"524",2021-08-13,567,567,0,478.38475729583,4.36075461713354,"+",0.0436075461713354,39,123,162,1,32.1428571428571,"+",2,111.142857142857,"+",3,143.285714285714,"+",0,0,2
"525",2021-08-14,450,450,0,504.065202860313,5.36815715234051,"+",0.0536815715234051,44,114,158,5,35,"+",-9,114.142857142857,"+",-4,149.142857142857,"+",0,0,0
"526",2021-08-15,388,388,0,530.914674359135,5.3265869864582,"+",0.053265869864582,44,129,173,0,37.4285714285714,"+",15,117.857142857143,"+",15,155.285714285714,"+",0,0,2
"527",2021-08-16,410,410,0,562.635710405261,5.97478984441633,"+",0.0597478984441633,45,141,186,1,39.7142857142857,"+",12,122.714285714286,"+",13,162.428571428571,"+",0,0,0
"528",2021-08-17,668,668,0,594.282602696549,5.62475713965863,"+",0.0562475713965863,48,145,193,3,42,"+",4,127.571428571429,"+",7,169.571428571429,"+",0,0,2
"529",2021-08-18,818,818,0,621.059153351363,4.50569317245965,"+",0.0450569317245965,44,165,209,-4,43.1428571428571,"+",20,134,"+",16,177.142857142857,"+",0,0,5
"530",2021-08-19,748,748,0,646.851095044924,4.15289615399474,"+",0.0415289615399474,47,184,231,3,44.4285714285714,"+",19,143,"+",22,187.428571428571,"+",0,0,2
"531",2021-08-20,807,807,0,671.167703243697,3.75922811061851,"+",0.0375922811061851,47,201,248,0,45.5714285714286,"+",17,154.142857142857,"+",17,199.714285714286,"+",0,0,1
"532",2021-08-21,677,677,0,704.182708784926,4.91903966500034,"+",0.0491903966500034,49,195,244,2,46.2857142857143,"+",-6,165.714285714286,"+",-4,212,"+",0,0,2
"533",2021-08-22,467,467,0,752.547534386313,6.86822113039966,"+",0.0686822113039966,54,203,257,5,47.7142857142857,"+",8,176.285714285714,"+",13,224,"+",0,0,4
"534",2021-08-23,641,641,0,806.226079220951,7.13291086368534,"+",0.0713291086368534,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"535",2021-08-24,1073,1073,0,867.817048142506,7.63941659901029,"+",0.0763941659901029,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"536",2021-08-25,1101,1101,0,932.553586070829,7.45969880021221,"+",0.0745969880021221,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"537",2021-08-26,1164,1164,0,981.7409918737,5.27448572795844,"+",0.0527448572795844,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"538",2021-08-27,1222,1222,0,1024.23828223606,4.32876804718663,"+",0.0432876804718663,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"539",2021-08-28,952,952,0,1064.46609910219,3.92758380191635,"+",0.0392758380191635,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"540",2021-08-29,863,863,0,1101.32624483837,3.46278249417911,"+",0.0346278249417911,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"541",2021-08-30,916,916,0,1136.56890237071,3.20001976684979,"+",0.0320001976684979,106,349,455,9,81.5714285714286,"+",24,292.142857142857,"+",33,373.714285714286,"+",0,0,7
"542",2021-08-31,1338,1338,0,1168.32380085099,2.79392638792528,"+",0.0279392638792528,107,386,493,1,88.4285714285714,"+",37,312.571428571429,"+",38,401,"+",0,0,6
"543",2021-09-01,1335,1335,0,1192.98615350892,2.11091759321841,"+",0.0211091759321841,116,399,515,9,95.8571428571429,"+",13,332.857142857143,"+",22,428.714285714286,"+",0,0,3
"544",2021-09-02,1411,1411,0,1219.42123389268,2.21587487046747,"+",0.0221587487046747,119,435,554,3,102.428571428571,"+",36,355.857142857143,"+",39,458.285714285714,"+",0,0,5
"545",2021-09-03,1307,1307,0,1230.27522484167,0.890093648307665,"+",0.00890093648307665,128,452,580,9,108.571428571429,"+",17,379.428571428571,"+",26,488,"+",0,0,8
"546",2021-09-04,1443,1443,0,1247.29323670765,1.38326868023949,"+",0.0138326868023949,133,463,596,5,115.142857142857,"+",11,401.285714285714,"+",16,516.428571428571,"+",0,0,10
"547",2021-09-05,813,813,0,1263.886570312,1.33034743683456,"+",0.0133034743683456,137,474,611,4,120.857142857143,"+",11,422.571428571429,"+",15,543.428571428571,"+",0,0,10
"548",2021-09-06,1296,1296,0,1274.58716024227,0.846641635540786,"+",0.00846641635540786,140,499,639,3,125.714285714286,"+",25,444,"+",28,569.714285714286,"+",0,0,9
"549",2021-09-07,1219,1219,0,1290.99733267323,1.28748923124552,"+",0.0128748923124552,148,540,688,8,131.571428571429,"+",41,466,"+",49,597.571428571429,"+",0,0,7
"550",2021-09-08,1495,1495,0,1334.34981511907,3.35806134905586,"+",0.0335806134905586,152,553,705,4,136.714285714286,"+",13,488,"+",17,624.714285714286,"+",0,0,7
"551",2021-09-09,1466,1466,0,1387.94274033132,4.01640743716565,"+",0.0401640743716565,167,552,719,15,143.571428571429,"+",-1,504.714285714286,"+",14,648.285714285714,"+",0,0,10
"552",2021-09-10,1645,1645,0,1465.91351557267,5.61772276158435,"+",0.0561772276158435,179,588,767,12,150.857142857143,"+",36,524.142857142857,"+",48,675,"+",0,0,9
"553",2021-09-11,1478,1478,0,1542.56540438412,5.22895027552187,"+",0.0522895027552187,183,601,784,4,158,"+",13,543.857142857143,"+",17,701.857142857143,"+",0,0,5
"554",2021-09-12,1578,1578,0,1603.81990023728,3.97094967118221,"+",0.0397094967118221,198,634,832,15,166.714285714286,"+",33,566.714285714286,"+",48,733.428571428571,"+",0,0,11
"555",2021-09-13,1416,1416,0,1643.61171494778,2.48106503134258,"+",0.0248106503134258,213,639,852,15,177.142857142857,"+",5,586.714285714286,"+",20,763.857142857143,"+",0,0,13
"556",2021-09-14,1633,1633,0,1657.84041587713,0.865697220331725,"+",0.00865697220331725,219,682,901,6,187.285714285714,"+",43,607,"+",49,794.285714285714,"+",0,0,12
"557",2021-09-15,1721,1721,0,1635.96818254221,-1.31932079381376,"-",-0.0131932079381376,221,703,924,2,197.142857142857,"+",21,628.428571428571,"+",23,825.571428571429,"+",0,0,16
"558",2021-09-16,1998,1998,0,1616.51573168522,-1.1890482385037,"-",-0.011890482385037,218,724,942,-3,204.428571428571,"+",21,653,"+",18,857.428571428571,"+",0,0,14
"559",2021-09-17,1596,1596,0,1608.39925422775,-0.502097028712567,"-",-0.00502097028712567,214,736,950,-4,209.428571428571,"+",12,674.142857142857,"+",8,883.571428571429,"+",0,0,15
"560",2021-09-18,1587,1587,0,1601.67798997139,-0.417885312909692,"-",-0.00417885312909692,204,757,961,-10,212.428571428571,"+",21,696.428571428571,"+",11,908.857142857143,"+",0,0,15
"561",2021-09-19,1429,1429,0,1575.49385858657,-1.6347937318714,"-",-0.016347937318714,219,768,987,15,215.428571428571,"+",11,715.571428571429,"+",26,931,"+",0,0,17
"562",2021-09-20,1520,1520,0,1557.62996042972,-1.13386022163742,"-",-0.0113386022163742,223,802,1025,4,216.857142857143,"+",34,738.857142857143,"+",38,955.714285714286,"+",0,0,14
"563",2021-09-21,1315,1315,0,1547.65317544081,-0.640510598945846,"-",-0.00640510598945846,235,830,1065,12,219.142857142857,"+",28,760,"+",40,979.142857142857,"+",0,0,19
"564",2021-09-22,1689,1689,0,1542.82518340167,-0.311955683337419,"-",-0.00311955683337419,232,850,1082,-3,220.714285714286,"+",20,781,"+",17,1001.71428571429,"+",0,0,10
"565",2021-09-23,1670,1670,0,1551.64579297113,0.571718018629391,"+",0.00571718018629391,245,853,1098,13,224.571428571429,"+",3,799.428571428571,"+",16,1024,"+",0,0,11
"566",2021-09-24,1873,1873,0,1598.88278676103,3.04431552638366,"+",0.0304431552638366,247,851,1098,2,229.285714285714,"+",-2,815.857142857143,"+",0,1045.14285714286,"+",0,0,17
"567",2021-09-25,1526,1526,0,1647.11245887379,3.01646077574377,"+",0.0301646077574377,254,819,1073,7,236.428571428571,"+",-32,824.714285714286,"+",-25,1061.14285714286,"+",0,0,15
"568",2021-09-26,1742,1742,0,1674.39978484086,1.65667655660393,"+",0.0165667655660393,256,839,1095,2,241.714285714286,"+",20,834.857142857143,"+",22,1076.57142857143,"+",0,0,18
"569",2021-09-27,1270,1270,0,1664.1468878084,-0.61233267737402,"-",-0.0061233267737402,250,880,1130,-6,245.571428571429,"+",41,846,"+",35,1091.57142857143,"+",0,0,12
"570",2021-09-28,1706,1706,0,1619.06801729793,-2.70882761856641,"-",-0.0270882761856641,257,846,1103,7,248.714285714286,"+",-34,848.285714285714,"+",-27,1097,"+",0,0,15
"571",2021-09-29,1720,1720,0,1547.28017963011,-4.43389881714958,"-",-0.0443389881714958,253,849,1102,-4,251.714285714286,"+",3,848.142857142857,"-",-1,1099.85714285714,"+",0,0,18
"572",2021-09-30,1649,1649,0,1463.97946376851,-5.38368661075423,"-",-0.0538368661075423,254,832,1086,1,253,"+",-17,845.142857142857,"-",-16,1098.14285714286,"-",1,-1,13
"573",2021-10-01,1606,1606,0,1370.2314030557,-6.40364588663616,"-",-0.0640364588663616,250,831,1081,-4,253.428571428571,"+",-1,842.285714285714,"-",-5,1095.71428571429,"-",1,-1,14
"574",2021-10-02,1282,1282,0,1278.09287471514,-6.72430424051601,"-",-0.0672430424051601,246,860,1106,-4,252.285714285714,"-",29,848.142857142857,"+",25,1100.42857142857,"+",1,-1,27
"575",2021-10-03,1129,1129,0,1212.74753242594,-5.11272252446933,"-",-0.0511272252446933,245,851,1096,-1,250.714285714286,"-",-9,849.857142857143,"+",-10,1100.57142857143,"+",1,-1,13
"576",2021-10-04,698,698,0,1157.83339042179,-4.52807699342867,"-",-0.0452807699342867,238,873,1111,-7,249,"-",22,848.857142857143,"-",15,1097.85714285714,"-",2,-2,15
"577",2021-10-05,1259,1260,-1,1109.21123418334,-4.19940870946393,"-",-0.0419940870946393,234,876,1110,-4,245.714285714286,"-",3,853.142857142857,"+",-1,1098.85714285714,"+",2,-2,9
"578",2021-10-06,1237,1237,0,1073.43999485335,-3.224925805617,"-",-0.03224925805617,238,870,1108,4,243.571428571429,"-",-6,856.142857142857,"+",-2,1099.71428571429,"+",2,-2,11
"579",2021-10-07,1263,1263,0,1039.71789282313,-3.14149856460605,"-",-0.0314149856460605,239,862,1101,1,241.428571428571,"-",-8,860.428571428571,"+",-7,1101.85714285714,"+",2,-2,17
"580",2021-10-08,1082,1082,0,978.479343231685,-5.88991975747999,"-",-0.0588991975747999,240,834,1074,1,240,"-",-28,860.857142857143,"+",-27,1100.85714285714,"-",3,-3,14
"581",2021-10-09,1040,1040,0,909.260401427617,-7.07413419433615,"-",-0.0707413419433615,229,806,1035,-11,237.571428571429,"-",-28,853.142857142857,"-",-39,1090.71428571429,"-",2,-2,14
"582",2021-10-10,631,631,0,840.526993239132,-7.55926553939524,"-",-0.0755926553939524,233,831,1064,4,235.857142857143,"-",25,850.285714285714,"-",29,1086.14285714286,"-",1,-1,21
"583",2021-10-11,601,601,0,792.709268385447,-5.68901715689229,"-",-0.0568901715689229,229,834,1063,-4,234.571428571429,"-",3,844.714285714286,"-",-1,1079.28571428571,"-",1,-1,21
"584",2021-10-12,654,654,0,767.457424342379,-3.18551139114341,"-",-0.0318551139114341,224,825,1049,-5,233.142857142857,"-",-9,837.428571428571,"-",-14,1070.57142857143,"-",1,-1,13
"585",2021-10-13,931,931,0,754.357014694874,-1.70698845720739,"-",-0.0170698845720739,223,807,1030,-1,231,"-",-18,828.428571428571,"-",-19,1059.42857142857,"-",1,-1,13
"586",2021-10-14,1039,1039,0,756.188352509027,0.242768049939134,"+",0.00242768049939134,221,791,1012,-2,228.428571428571,"-",-16,818.285714285714,"-",-18,1046.71428571429,"-",0,0,13
"587",2021-10-15,772,772,0,767.012417563659,1.43139801330153,"+",0.0143139801330153,216,785,1001,-5,225,"-",-6,811.285714285714,"-",-11,1036.28571428571,"-",0,0,17
