"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"442",2021-05-23,449,449,0,512.474164993318,-9.57864736506237,"-",-0.0957864736506237,157,417,574,-1,169.142857142857,"-",-12,469.285714285714,"-",-13,638.428571428571,"-",0,0,8
"443",2021-05-24,388,388,0,478.765800912897,-6.57757334574322,"-",-0.0657757334574322,155,412,567,-2,165.571428571429,"-",-5,455.428571428571,"-",-7,621,"-",0,0,6
"444",2021-05-25,407,407,0,457.116927557169,-4.52180864097822,"-",-0.0452180864097822,153,392,545,-2,161.428571428571,"-",-20,439.857142857143,"-",-22,601.285714285714,"-",0,0,4
"445",2021-05-26,539,539,0,433.542535474849,-5.1571907888648,"-",-0.051571907888648,149,387,536,-4,157.857142857143,"-",-5,424,"-",-9,581.857142857143,"-",0,0,2
"446",2021-05-27,536,536,0,417.128742561202,-3.78597059586551,"-",-0.0378597059586551,146,369,515,-3,154.142857142857,"-",-18,409.142857142857,"-",-21,563.285714285714,"-",0,0,7
"447",2021-05-28,410,410,0,400.513124705057,-3.98333084268507,"-",-0.0398333084268507,139,341,480,-7,151,"-",-28,392.428571428571,"-",-35,543.428571428571,"-",0,0,5
"448",2021-05-29,393,393,0,370.619295165807,-7.46388262838177,"-",-0.0746388262838177,137,311,448,-2,148,"-",-30,375.571428571429,"-",-32,523.571428571429,"-",0,0,3
"449",2021-05-30,259,259,0,342.480270975287,-7.59243367993875,"-",-0.0759243367993875,131,311,442,-6,144.285714285714,"-",0,360.428571428571,"-",-6,504.714285714286,"-",0,0,4
"450",2021-05-31,215,215,0,318.288142523885,-7.06380206442532,"-",-0.0706380206442532,125,315,440,-6,140,"-",4,346.571428571429,"-",-2,486.571428571429,"-",0,0,2
"451",2021-06-01,433,433,0,294.111246290073,-7.59591483430709,"-",-0.0759591483430709,122,318,440,-3,135.571428571429,"-",3,336,"-",0,471.571428571429,"-",0,0,3
"452",2021-06-02,309,309,0,276.728118624799,-5.91039203177213,"-",-0.0591039203177213,119,292,411,-3,131.285714285714,"-",-26,322.428571428571,"-",-29,453.714285714286,"-",0,0,11
"453",2021-06-03,242,242,0,261.115669843465,-5.64180064495063,"-",-0.0564180064495063,109,270,379,-10,126,"-",-22,308.285714285714,"-",-32,434.285714285714,"-",0,0,2
"454",2021-06-04,298,298,0,241.94469565552,-7.34194703804559,"-",-0.0734194703804559,103,268,371,-6,120.857142857143,"-",-2,297.857142857143,"-",-8,418.714285714286,"-",0,0,1
"455",2021-06-05,232,232,0,227.557733307308,-5.94638469309369,"-",-0.0594638469309369,97,268,365,-6,115.142857142857,"-",0,291.714285714286,"-",-6,406.857142857143,"-",0,0,1
"456",2021-06-06,158,158,0,218.272860175035,-4.08022746462062,"-",-0.0408022746462062,94,260,354,-3,109.857142857143,"-",-8,284.428571428571,"-",-11,394.285714285714,"-",0,0,4
"457",2021-06-07,142,142,0,204.070461873302,-6.50671745921315,"-",-0.0650671745921315,85,255,340,-9,104.142857142857,"-",-5,275.857142857143,"-",-14,380,"-",0,0,3
"458",2021-06-08,319,319,0,189.880135166022,-6.95364070675273,"-",-0.0695364070675273,83,251,334,-2,98.5714285714286,"-",-4,266.285714285714,"-",-6,364.857142857143,"-",0,0,2
"459",2021-06-09,172,172,0,179.502788712647,-5.46520911431879,"-",-0.0546520911431879,82,230,312,-1,93.2857142857143,"-",-21,257.428571428571,"-",-22,350.714285714286,"-",0,0,5
"460",2021-06-10,175,175,0,171.20255842681,-4.62401188603523,"-",-0.0462401188603523,79,222,301,-3,89,"-",-8,250.571428571429,"-",-11,339.571428571429,"-",0,0,5
"461",2021-06-11,180,180,0,163.996812099291,-4.20890107819229,"-",-0.0420890107819229,74,219,293,-5,84.8571428571429,"-",-3,243.571428571429,"-",-8,328.428571428571,"-",0,0,1
"462",2021-06-12,162,162,0,158.347814760544,-3.44457752954773,"-",-0.0344457752954773,75,200,275,1,81.7142857142857,"-",-19,233.857142857143,"-",-18,315.571428571429,"-",0,0,2
"463",2021-06-13,114,114,0,150.437417420459,-4.99558352102805,"-",-0.0499558352102805,73,202,275,-2,78.7142857142857,"-",2,225.571428571429,"-",0,304.285714285714,"-",0,0,4
"464",2021-06-14,126,126,0,142.027759548515,-5.59013709231647,"-",-0.0559013709231646,68,208,276,-5,76.2857142857143,"-",6,218.857142857143,"-",1,295.142857142857,"-",0,0,5
"465",2021-06-15,147,147,0,132.102225991565,-6.98844619425184,"-",-0.0698844619425184,67,195,262,-1,74,"-",-13,210.857142857143,"-",-14,284.857142857143,"-",0,0,4
"466",2021-06-16,152,152,0,121.169546824685,-8.2759235015303,"-",-0.082759235015303,59,188,247,-8,70.7142857142857,"-",-7,204.857142857143,"-",-15,275.571428571429,"-",0,0,0
"467",2021-06-17,119,119,0,110.986368419329,-8.40407402042114,"-",-0.0840407402042114,58,185,243,-1,67.7142857142857,"-",-3,199.571428571429,"-",-4,267.285714285714,"-",0,0,7
"468",2021-06-18,118,118,0,101.041571772485,-8.96037665569087,"-",-0.0896037665569087,49,179,228,-9,64.1428571428571,"-",-6,193.857142857143,"-",-15,258,"-",0,0,1
"469",2021-06-19,86,86,0,90.9629018908537,-9.97477543631751,"-",-0.0997477543631752,52,166,218,3,60.8571428571429,"-",-13,189,"-",-10,249.857142857143,"-",0,0,0
"470",2021-06-20,50,50,0,82.6831857140431,-9.10229995382666,"-",-0.0910229995382666,56,163,219,4,58.4285714285714,"-",-3,183.428571428571,"-",1,241.857142857143,"-",0,0,3
"471",2021-06-21,67,67,0,76.922302271012,-6.9674183369699,"-",-0.069674183369699,55,153,208,-1,56.5714285714286,"-",-10,175.571428571429,"-",-11,232.142857142857,"-",0,0,0
"472",2021-06-22,100,100,0,74.7606567130256,-2.81016752510933,"-",-0.0281016752510933,55,149,204,0,54.8571428571429,"-",-4,169,"-",-4,223.857142857143,"-",0,0,0
"473",2021-06-23,76,76,0,73.557911680902,-1.60879409706156,"-",-0.0160879409706156,51,145,196,-4,53.7142857142857,"-",-4,162.857142857143,"-",-8,216.571428571429,"-",0,0,0
"474",2021-06-24,93,93,0,69.787179537354,-5.12620880253595,"-",-0.0512620880253595,47,139,186,-4,52.1428571428571,"-",-6,156.285714285714,"-",-10,208.428571428571,"-",0,0,1
"475",2021-06-25,77,77,0,65.7933494522155,-5.7228707502081,"-",-0.057228707502081,46,139,185,-1,51.7142857142857,"-",0,150.571428571429,"-",-1,202.285714285714,"-",0,0,2
"476",2021-06-26,45,45,0,62.83996354501,-4.4888821313932,"-",-0.044888821313932,41,135,176,-5,50.1428571428571,"-",-4,146.142857142857,"-",-9,196.285714285714,"-",0,0,1
"477",2021-06-27,38,38,0,59.1478934974295,-5.87535357963085,"-",-0.0587535357963085,38,142,180,-3,47.5714285714286,"-",7,143.142857142857,"-",4,190.714285714286,"-",0,0,3
"478",2021-06-28,59,59,0,55.1780848188846,-6.71166535916861,"-",-0.0671166535916861,36,135,171,-2,44.8571428571429,"-",-7,140.571428571429,"-",-9,185.428571428571,"-",0,0,1
"479",2021-06-29,76,76,0,51.0443691037307,-7.49158969312231,"-",-0.0749158969312231,34,130,164,-2,41.8571428571429,"-",-5,137.857142857143,"-",-7,179.714285714286,"-",0,0,0
"480",2021-06-30,59,59,0,47.27450622886,-7.38546276712664,"-",-0.0738546276712664,35,118,153,1,39.5714285714286,"-",-12,134,"-",-11,173.571428571429,"-",0,0,0
"481",2021-07-01,37,37,0,45.2478687326177,-4.28695645477748,"-",-0.0428695645477748,33,110,143,-2,37.5714285714286,"-",-8,129.857142857143,"-",-10,167.428571428571,"-",0,0,3
"482",2021-07-02,35,35,0,44.4058870973916,-1.86082053986151,"-",-0.0186082053986151,31,108,139,-2,35.4285714285714,"-",-2,125.428571428571,"-",-4,160.857142857143,"-",0,0,0
"483",2021-07-03,52,52,0,44.6936570489691,0.648044595858067,"+",0.00648044595858067,31,105,136,0,34,"-",-3,121.142857142857,"-",-3,155.142857142857,"-",0,0,0
"484",2021-07-04,39,39,0,46.6802345103709,4.44487561003385,"+",0.0444487561003385,33,101,134,2,33.2857142857143,"-",-4,115.285714285714,"-",-2,148.571428571429,"-",0,0,1
"485",2021-07-05,37,37,0,47.4999715978257,1.75606891450533,"+",0.0175606891450533,32,104,136,-1,32.7142857142857,"-",3,110.857142857143,"-",2,143.571428571429,"-",0,0,0
"486",2021-07-06,64,64,0,45.9060985250339,-3.35552426491291,"-",-0.0335552426491291,30,108,138,-2,32.1428571428571,"-",4,107.714285714286,"-",2,139.857142857143,"-",0,0,1
"487",2021-07-07,48,48,0,43.5526689509467,-5.12661639673824,"-",-0.0512661639673824,31,97,128,1,31.5714285714286,"-",-11,104.714285714286,"-",-10,136.285714285714,"-",0,0,0
"488",2021-07-08,57,57,0,41.4444518284118,-4.84061522132986,"-",-0.0484061522132986,34,89,123,3,31.7142857142857,"+",-8,101.714285714286,"-",-5,133.428571428571,"-",0,0,0
"489",2021-07-09,35,35,0,39.6182060886985,-4.40649027588614,"-",-0.0440649027588614,34,80,114,0,32.1428571428571,"+",-9,97.7142857142857,"-",-9,129.857142857143,"-",0,0,0
"490",2021-07-10,30,30,0,37.8006815992955,-4.58759915916912,"-",-0.0458759915916912,32,82,114,-2,32.2857142857143,"+",2,94.4285714285714,"-",0,126.714285714286,"-",0,0,0
"491",2021-07-11,30,30,0,36.1144496652583,-4.46085060558423,"-",-0.0446085060558423,33,75,108,1,32.2857142857143,"-",-7,90.7142857142857,"-",-6,123,"-",0,0,3
"492",2021-07-12,32,32,0,36.1095233103713,-0.0136409523963256,"-",-0.000136409523963256,32,76,108,-1,32.2857142857143,"-",1,86.7142857142857,"-",0,119,"-",0,0,0
"493",2021-07-13,35,35,0,37.2634358879641,3.19559072457044,"+",0.0319559072457044,32,76,108,0,32.5714285714286,"+",0,82.1428571428571,"-",0,114.714285714286,"-",0,0,1
"494",2021-07-14,49,49,0,38.7834450137631,4.07909010422193,"+",0.0407909010422193,30,73,103,-2,32.4285714285714,"-",-3,78.7142857142857,"-",-5,111.142857142857,"-",0,0,2
"495",2021-07-15,52,52,0,41.3291021771801,6.56377266772874,"+",0.0656377266772874,27,79,106,-3,31.4285714285714,"-",6,77.2857142857143,"-",3,108.714285714286,"-",0,0,1
"496",2021-07-16,49,49,0,45.6872503112937,10.5449862313243,"+",0.105449862313243,27,77,104,0,30.4285714285714,"-",-2,76.8571428571429,"-",-2,107.285714285714,"-",0,0,1
"497",2021-07-17,40,40,0,51.4576299027117,12.6301748345567,"+",0.126301748345567,27,75,102,0,29.7142857142857,"-",-2,75.8571428571429,"-",-2,105.571428571429,"-",0,0,1
"498",2021-07-18,41,41,0,58.4390702273314,13.5673569455476,"+",0.135673569455476,27,73,100,0,28.8571428571429,"-",-2,75.5714285714286,"-",-2,104.428571428571,"-",0,0,0
"499",2021-07-19,62,62,0,67.3130131772562,15.1849488970386,"+",0.151849488970386,27,70,97,0,28.1428571428571,"-",-3,74.7142857142857,"-",-3,102.857142857143,"-",0,0,0
"500",2021-07-20,88,88,0,79.9624522648635,18.7919667988972,"+",0.187919667988972,27,68,95,0,27.4285714285714,"-",-2,73.5714285714286,"-",-2,101,"-",0,0,2
"501",2021-07-21,96,96,0,94.278830996256,17.9038765394184,"+",0.179038765394184,26,65,91,-1,26.8571428571429,"-",-3,72.4285714285714,"-",-4,99.2857142857143,"-",0,0,2
"502",2021-07-22,166,166,0,108.002589707797,14.5565643596976,"+",0.145565643596976,26,58,84,0,26.7142857142857,"-",-7,69.4285714285714,"-",-7,96.1428571428571,"-",0,0,0
"503",2021-07-23,144,144,0,122.272055402229,13.2121514243671,"+",0.132121514243671,23,62,85,-3,26.1428571428571,"-",4,67.2857142857143,"-",1,93.4285714285714,"-",0,0,1
"504",2021-07-24,136,136,0,137.980487944061,12.8471157944944,"+",0.128471157944944,22,59,81,-1,25.4285714285714,"-",-3,65,"-",-4,90.4285714285714,"-",0,0,0
"505",2021-07-25,92,92,0,151.620562857452,9.88550998523804,"+",0.0988550998523804,21,61,82,-1,24.5714285714286,"-",2,63.2857142857143,"-",1,87.8571428571429,"-",0,0,0
"506",2021-07-26,135,135,0,161.597676060559,6.58031668995168,"+",0.0658031668995168,21,63,84,0,23.7142857142857,"-",2,62.2857142857143,"-",2,86,"-",0,0,1
"507",2021-07-27,205,205,0,169.080391624096,4.63045988404738,"+",0.0463045988404738,18,67,85,-3,22.4285714285714,"-",4,62.1428571428571,"-",1,84.5714285714286,"-",0,0,0
"508",2021-07-28,222,222,0,177.621774637655,5.0516697598788,"+",0.050516697598788,20,69,89,2,21.5714285714286,"-",2,62.7142857142857,"+",4,84.2857142857143,"-",0,0,2
"509",2021-07-29,197,197,0,185.377646352547,4.36650952886459,"+",0.0436650952886459,19,71,90,-1,20.5714285714286,"-",2,64.5714285714286,"+",1,85.1428571428571,"+",0,0,0
"510",2021-07-30,236,236,0,190.109530872552,2.55256478497184,"+",0.0255256478497184,18,75,93,-1,19.8571428571429,"-",4,66.4285714285714,"+",3,86.2857142857143,"+",0,0,1
"511",2021-07-31,223,223,0,193.243719417257,1.64862252319509,"+",0.0164862252319509,17,75,92,-1,19.1428571428571,"-",0,68.7142857142857,"+",-1,87.8571428571429,"+",0,0,0
"512",2021-08-01,141,141,0,199.638664830464,3.30926429717406,"+",0.0330926429717406,20,72,92,3,19,"-",-3,70.2857142857143,"+",0,89.2857142857143,"+",0,0,0
"513",2021-08-02,124,124,0,211.75059254687,6.06692482475393,"+",0.0606692482475393,23,68,91,3,19.2857142857143,"+",-4,71,"+",-1,90.2857142857143,"+",0,0,0
"514",2021-08-03,202,202,0,228.134172890227,7.73720637392328,"+",0.0773720637392328,23,75,98,0,20,"+",7,72.1428571428571,"+",7,92.1428571428571,"+",0,0,0
"515",2021-08-04,395,395,0,252.908172581919,10.8593988256256,"+",0.108593988256256,24,79,103,1,20.5714285714286,"+",4,73.5714285714286,"+",5,94.1428571428571,"+",0,0,1
"516",2021-08-05,364,364,0,288.897941376384,14.2303700299791,"+",0.142303700299791,26,86,112,2,21.5714285714286,"+",7,75.7142857142857,"+",9,97.2857142857143,"+",0,0,2
"517",2021-08-06,391,391,0,324.308090377971,12.2569751909214,"+",0.122569751909214,26,92,118,0,22.7142857142857,"+",6,78.1428571428571,"+",6,100.857142857143,"+",0,0,2
"518",2021-08-07,375,375,0,351.645748659435,8.42953324093868,"+",0.0842953324093868,24,93,117,-2,23.7142857142857,"+",1,80.7142857142857,"+",-1,104.428571428571,"+",0,0,0
"519",2021-08-08,241,241,0,377.567066453644,7.37142931288884,"+",0.0737142931288884,27,103,130,3,24.7142857142857,"+",10,85.1428571428571,"+",13,109.857142857143,"+",0,0,1
"520",2021-08-09,286,286,0,400.705006578355,6.12816693522481,"+",0.0612816693522481,29,107,136,2,25.5714285714286,"+",4,90.7142857142857,"+",6,116.285714285714,"+",0,0,0
"521",2021-08-10,500,500,0,422.504585036911,5.44030598586826,"+",0.0544030598586826,32,111,143,3,26.8571428571429,"+",4,95.8571428571429,"+",7,122.714285714286,"+",0,0,0
"522",2021-08-11,548,548,0,442.649571506548,4.76799239181694,"+",0.0476799239181694,36,120,156,4,28.5714285714286,"+",9,101.714285714286,"+",13,130.285714285714,"+",0,0,0
"523",2021-08-12,579,579,0,458.448572367257,3.56918923629304,"+",0.0356918923629304,38,121,159,2,30.2857142857143,"+",1,106.714285714286,"+",3,137,"+",0,0,0
"524",2021-08-13,567,567,0,478.361851402971,4.34362330607532,"+",0.0434362330607532,39,123,162,1,32.1428571428571,"+",2,111.142857142857,"+",3,143.285714285714,"+",0,0,2
"525",2021-08-14,450,450,0,504.012468408662,5.36217863746058,"+",0.0536217863746057,44,114,158,5,35,"+",-9,114.142857142857,"+",-4,149.142857142857,"+",0,0,0
"526",2021-08-15,388,388,0,530.884770746101,5.33167411954794,"+",0.0533167411954794,44,129,173,0,37.4285714285714,"+",15,117.857142857143,"+",15,155.285714285714,"+",0,0,2
"527",2021-08-16,410,410,0,562.632440398143,5.98014322532241,"+",0.0598014322532241,45,141,186,1,39.7142857142857,"+",12,122.714285714286,"+",13,162.428571428571,"+",0,0,0
"528",2021-08-17,668,668,0,594.299379851024,5.62835293152893,"+",0.0562835293152893,48,145,193,3,42,"+",4,127.571428571429,"+",7,169.571428571429,"+",0,0,2
"529",2021-08-18,818,818,0,621.088596588679,4.50769723912056,"+",0.0450769723912056,44,165,209,-4,43.1428571428571,"+",20,134,"+",16,177.142857142857,"+",0,0,5
"530",2021-08-19,748,748,0,646.871329620748,4.15121661767417,"+",0.0415121661767417,47,184,231,3,44.4285714285714,"+",19,143,"+",22,187.428571428571,"+",0,0,2
"531",2021-08-20,807,807,0,671.157915432561,3.75446935112308,"+",0.0375446935112308,47,201,248,0,45.5714285714286,"+",17,154.142857142857,"+",17,199.714285714286,"+",0,0,1
"532",2021-08-21,677,677,0,704.161009195768,4.91733659163295,"+",0.0491733659163295,49,195,244,2,46.2857142857143,"+",-6,165.714285714286,"+",-4,212,"+",0,0,2
"533",2021-08-22,467,467,0,752.534550148593,6.86967047608525,"+",0.0686967047608525,54,203,257,5,47.7142857142857,"+",8,176.285714285714,"+",13,224,"+",0,0,4
"534",2021-08-23,641,641,0,806.225397907899,7.13466880008424,"+",0.0713466880008424,58,217,275,4,49.5714285714286,"+",14,187.142857142857,"+",18,236.714285714286,"+",0,0,5
"535",2021-08-24,1073,1073,0,867.826049887015,7.64062409085163,"+",0.0764062409085163,59,243,302,1,51.1428571428571,"+",26,201.142857142857,"+",27,252.285714285714,"+",0,0,4
"536",2021-08-25,1101,1101,0,932.565054378003,7.45990564577047,"+",0.0745990564577047,64,257,321,5,54,"+",14,214.285714285714,"+",19,268.285714285714,"+",0,0,1
"537",2021-08-26,1164,1164,0,981.744082732824,5.2735225412904,"+",0.052735225412904,73,274,347,9,57.7142857142857,"+",17,227.142857142857,"+",26,284.857142857143,"+",0,0,4
"538",2021-08-27,1222,1222,0,1024.22532709088,4.32711998016856,"+",0.0432711998016856,85,287,372,12,63.1428571428571,"+",13,239.428571428571,"+",25,302.571428571429,"+",0,0,4
"539",2021-08-28,952,952,0,1064.45032801311,3.92735854682304,"+",0.0392735854682304,87,310,397,2,68.5714285714286,"+",23,255.857142857143,"+",25,324.428571428571,"+",0,0,4
"540",2021-08-29,863,863,0,1101.32881894257,3.46455724226196,"+",0.0346455724226196,97,325,422,10,74.7142857142857,"+",15,273.285714285714,"+",25,348,"+",0,0,3
"541",2021-08-30,916,916,0,1136.58352707322,3.20110647467643,"+",0.0320110647467643,106,349,455,9,81.5714285714286,"+",24,292.142857142857,"+",33,373.714285714286,"+",0,0,7
"542",2021-08-31,1338,1338,0,1168.33742760163,2.79380263500576,"+",0.0279380263500576,107,386,493,1,88.4285714285714,"+",37,312.571428571429,"+",38,401,"+",0,0,6
"543",2021-09-01,1335,1335,0,1192.99602085498,2.11057119893613,"+",0.0211057119893613,116,399,515,9,95.8571428571429,"+",13,332.857142857143,"+",22,428.714285714286,"+",0,0,3
"544",2021-09-02,1411,1411,0,1219.41625498812,2.21461209184957,"+",0.0221461209184957,119,435,554,3,102.428571428571,"+",36,355.857142857143,"+",39,458.285714285714,"+",0,0,5
"545",2021-09-03,1307,1307,0,1230.24458662844,0.887993053727428,"+",0.00887993053727428,128,452,580,9,108.571428571429,"+",17,379.428571428571,"+",26,488,"+",0,0,8
"546",2021-09-04,1443,1443,0,1247.22467175542,1.38022026770476,"+",0.0138022026770476,133,463,596,5,115.142857142857,"+",11,401.285714285714,"+",16,516.428571428571,"+",0,0,10
"547",2021-09-05,813,813,0,1263.74813895215,1.32481882141322,"+",0.0132481882141322,137,474,611,4,120.857142857143,"+",11,422.571428571429,"+",15,543.428571428571,"+",0,0,10
"548",2021-09-06,1296,1296,0,1274.39977582446,0.842860736566181,"+",0.00842860736566181,140,499,639,3,125.714285714286,"+",25,444,"+",28,569.714285714286,"+",0,0,9
"549",2021-09-07,1218,1218,0,1290.78706660298,1.28588305564621,"+",0.0128588305564621,148,540,688,8,131.571428571429,"+",41,466,"+",49,597.571428571429,"+",0,0,7
"550",2021-09-08,1495,1495,0,1334.13503966641,3.35825901769475,"+",0.0335825901769475,152,553,705,4,136.714285714286,"+",13,488,"+",17,624.714285714286,"+",0,0,7
"551",2021-09-09,1466,1466,0,1387.77093677739,4.0202749733931,"+",0.040202749733931,167,552,719,15,143.571428571429,"+",-1,504.714285714286,"+",14,648.285714285714,"+",0,0,10
"552",2021-09-10,1645,1645,0,1465.82192704576,5.62419836011383,"+",0.0562419836011383,179,588,767,12,150.857142857143,"+",36,524.142857142857,"+",48,675,"+",0,0,9
"553",2021-09-11,1478,1478,0,1542.52882714806,5.23302992587178,"+",0.0523302992587178,183,601,784,4,158,"+",13,543.857142857143,"+",17,701.857142857143,"+",0,0,5
"554",2021-09-12,1578,1578,0,1603.83397695348,3.97432765770566,"+",0.0397432765770566,198,634,832,15,166.714285714286,"+",33,566.714285714286,"+",48,733.428571428571,"+",0,0,11
"555",2021-09-13,1416,1416,0,1643.68078772536,2.48447229229863,"+",0.0248447229229863,213,639,852,15,177.142857142857,"+",5,586.714285714286,"+",20,763.857142857143,"+",0,0,13
"556",2021-09-14,1633,1633,0,1657.98189099799,0.870065731705663,"+",0.00870065731705663,219,682,901,6,187.285714285714,"+",43,607,"+",49,794.285714285714,"+",0,0,12
"557",2021-09-15,1721,1721,0,1636.1535663461,-1.31655989552143,"-",-0.0131655989552143,221,703,924,2,197.142857142857,"+",21,628.428571428571,"+",23,825.571428571429,"+",0,0,16
"558",2021-09-16,1999,1999,0,1616.698338252,-1.18908325564783,"-",-0.0118908325564783,218,724,942,-3,204.428571428571,"+",21,653,"+",18,857.428571428571,"+",0,0,14
"559",2021-09-17,1596,1596,0,1608.54205451309,-0.50450251267833,"-",-0.0050450251267833,214,736,950,-4,209.428571428571,"+",12,674.142857142857,"+",8,883.571428571429,"+",0,0,15
"560",2021-09-18,1587,1587,0,1601.75947276627,-0.421660206382955,"-",-0.00421660206382955,204,757,961,-10,212.428571428571,"+",21,696.428571428571,"+",11,908.857142857143,"+",0,0,15
"561",2021-09-19,1429,1429,0,1575.51887144646,-1.6382360626526,"-",-0.016382360626526,219,768,987,15,215.428571428571,"+",11,715.571428571429,"+",26,931,"+",0,0,17
"562",2021-09-20,1520,1520,0,1557.63124348009,-1.13534837890861,"-",-0.0113534837890861,223,802,1025,4,216.857142857143,"+",34,738.857142857143,"+",38,955.714285714286,"+",0,0,14
"563",2021-09-21,1315,1315,0,1547.64675458834,-0.64100466227482,"-",-0.0064100466227482,235,830,1065,12,219.142857142857,"+",28,760,"+",40,979.142857142857,"+",0,0,19
"564",2021-09-22,1689,1689,0,1542.83897943711,-0.310650678972639,"-",-0.00310650678972639,232,850,1082,-3,220.714285714286,"+",20,781,"+",17,1001.71428571429,"+",0,0,10
"565",2021-09-23,1670,1670,0,1551.68945674638,0.573648801153714,"+",0.00573648801153714,245,853,1098,13,224.571428571429,"+",3,799.428571428571,"+",16,1024,"+",0,0,11
"566",2021-09-24,1873,1873,0,1598.91194139188,3.04329480619853,"+",0.0304329480619853,247,850,1097,2,229.285714285714,"+",-3,815.714285714286,"+",-1,1045,"+",0,0,17
"567",2021-09-25,1526,1526,0,1647.09484393214,3.01348068601708,"+",0.0301348068601708,254,818,1072,7,236.428571428571,"+",-32,824.428571428571,"+",-25,1060.85714285714,"+",0,0,15
"568",2021-09-26,1742,1742,0,1674.36443450863,1.65561750599534,"+",0.0165561750599534,256,838,1094,2,241.714285714286,"+",20,834.428571428571,"+",22,1076.14285714286,"+",0,0,18
"569",2021-09-27,1270,1270,0,1664.09873398965,-0.613110282767521,"-",-0.00613110282767521,250,879,1129,-6,245.571428571429,"+",41,845.428571428571,"+",35,1091,"+",0,0,12
"570",2021-09-28,1706,1706,0,1619.02589712785,-2.70854342601084,"-",-0.0270854342601084,257,845,1102,7,248.714285714286,"+",-34,847.571428571429,"+",-27,1096.28571428571,"+",0,0,15
"571",2021-09-29,1720,1720,0,1547.29461185465,-4.43052117946033,"-",-0.0443052117946033,253,849,1102,-4,251.714285714286,"+",4,847.428571428571,"-",0,1099.14285714286,"+",0,0,18
"572",2021-09-30,1649,1649,0,1464.04776083738,-5.38015516757274,"-",-0.0538015516757274,255,831,1086,2,253.142857142857,"+",-18,844.285714285714,"-",-16,1097.42857142857,"-",0,0,13
"573",2021-10-01,1606,1606,0,1370.37057380653,-6.39850621930988,"-",-0.0639850621930988,251,830,1081,-4,253.714285714286,"+",-1,841.428571428571,"-",-5,1095.14285714286,"-",0,0,14
"574",2021-10-02,1282,1282,0,1278.36349519161,-6.71402906436849,"-",-0.0671402906436849,247,859,1106,-4,252.714285714286,"-",29,847.285714285714,"+",25,1100,"+",0,0,27
"575",2021-10-03,1129,1129,0,1213.07378528522,-5.10728835358396,"-",-0.0510728835358396,246,850,1096,-1,251.285714285714,"-",-9,849,"+",-10,1100.28571428571,"+",0,0,13
"576",2021-10-04,699,699,0,1158.13361529582,-4.52900480216679,"-",-0.045290048021668,240,871,1111,-6,249.857142857143,"-",21,847.857142857143,"-",15,1097.71428571429,"-",0,0,15
"577",2021-10-05,1259,1259,0,1109.45831305476,-4.20290902519269,"-",-0.0420290902519269,236,874,1110,-4,246.857142857143,"-",3,852,"+",-1,1098.85714285714,"+",0,0,9
"578",2021-10-06,1237,1237,0,1073.53314027214,-3.23808225689092,"-",-0.0323808225689092,240,868,1108,4,245,"-",-6,854.714285714286,"+",-2,1099.71428571429,"+",0,0,11
"579",2021-10-07,1263,1263,0,1039.62693754806,-3.15837503772673,"-",-0.0315837503772673,241,860,1101,1,243,"-",-8,858.857142857143,"+",-7,1101.85714285714,"+",0,0,17
"580",2021-10-08,1081,1081,0,978.32353765636,-5.89667290040419,"-",-0.0589667290040419,243,831,1074,2,241.857142857143,"-",-29,859,"+",-27,1100.85714285714,"-",0,0,14
"581",2021-10-09,1040,1040,0,909.102625842705,-7.07546217067186,"-",-0.0707546217067186,231,804,1035,-12,239.571428571429,"-",-27,851.142857142857,"-",-39,1090.71428571429,"-",0,0,14
"582",2021-10-10,631,631,0,840.398160538301,-7.55739378056664,"-",-0.0755739378056664,234,830,1064,3,237.857142857143,"-",26,848.285714285714,"-",29,1086.14285714286,"-",0,0,21
"583",2021-10-11,601,601,0,792.633514170124,-5.68357340734565,"-",-0.0568357340734565,230,833,1063,-4,236.428571428571,"-",3,842.857142857143,"-",-1,1079.28571428571,"-",0,0,21
"584",2021-10-12,654,654,0,767.431854569326,-3.1794844843501,"-",-0.031794844843501,225,824,1049,-5,234.857142857143,"-",-9,835.714285714286,"-",-14,1070.57142857143,"-",0,0,13
"585",2021-10-13,931,931,0,754.4079043682,-1.69708230425681,"-",-0.0169708230425681,224,806,1030,-1,232.571428571429,"-",-18,826.857142857143,"-",-19,1059.42857142857,"-",0,0,13
"586",2021-10-14,1039,1039,0,756.353521344873,0.257899866293464,"+",0.00257899866293464,221,791,1012,-3,229.714285714286,"-",-15,817,"-",-18,1046.71428571429,"-",0,0,13
"587",2021-10-15,772,772,0,767.238672257469,1.43916179477039,"+",0.0143916179477039,216,785,1001,-5,225.857142857143,"-",-6,810.428571428571,"-",-11,1036.28571428571,"-",0,0,17
"588",2021-10-16,790,790,0,759.997105921448,-0.943847931271932,"-",-0.00943847931271932,208,774,982,-8,222.571428571429,"-",-11,806.142857142857,"-",-19,1028.71428571429,"-",0,0,7
