"AGE","POP","D_1","D_1_PERC","D_2","D_2_PERC","TOTAL","DATE"
"ALL",4421887,2763981,62.5,1865718,42.2,4629699,2021-07-05
NA,660747,0,0,0,0,0,2021-07-06
NA,162530,97390,59.9,40421,24.9,137811,2021-07-06
NA,256743,162319,63.2,76842,29.9,239161,2021-07-06
"20-24",277328,168092,60.6,87644,31.6,255736,2021-07-06
"25-29",314508,185297,58.9,103388,32.9,288685,2021-07-06
"30-34",356228,220173,61.8,131591,36.9,351764,2021-07-06
"35-39",359302,238562,66.4,146252,40.7,384814,2021-07-06
"40-44",319889,225108,70.4,148470,46.4,373578,2021-07-06
"45-49",288547,211062,73.2,144832,50.2,355894,2021-07-06
"50-54",266491,204327,76.7,147361,55.3,351688,2021-07-06
"55-59",284260,221353,77.9,167824,59,389177,2021-07-06
"60-64",264339,221840,83.9,181001,68.5,402841,2021-07-06
"65-69",210073,186913,89,166627,79.3,353540,2021-07-06
"70-74",157657,143896,91.3,134055,85,277951,2021-07-06
"75-79",102977,92999,90.3,88712,86.2,181711,2021-07-06
"80-84",68566,61740,90,59082,86.2,120822,2021-07-06
"85-89",44034,39462,89.6,37878,86,77340,2021-07-06
"90+",27669,25111,90.8,24230,87.6,49341,2021-07-06
"Unknown",NA,62538,NA,19190,NA,81728,2021-07-06
NA,3761140,2768182,73.6,1905400,50.7,4673582,2021-07-06
"ALL",4421887,2768182,62.6,1905400,43.1,4673582,2021-07-06
NA,660747,0,0,0,0,0,2021-07-07
NA,162530,97706,60.1,43480,26.8,141186,2021-07-07
NA,256743,162778,63.4,81615,31.8,244393,2021-07-07
"20-24",277328,168725,60.8,92122,33.2,260847,2021-07-07
"25-29",314508,185909,59.1,108006,34.3,293915,2021-07-07
"30-34",356228,220794,62,137108,38.5,357902,2021-07-07
"35-39",359302,239172,66.6,151938,42.3,391110,2021-07-07
"40-44",319889,225580,70.5,152942,47.8,378522,2021-07-07
"45-49",288547,211484,73.3,148963,51.6,360447,2021-07-07
"50-54",266491,204693,76.8,151241,56.8,355934,2021-07-07
"55-59",284260,221681,78,171353,60.3,393034,2021-07-07
"60-64",264339,222086,84,183745,69.5,405831,2021-07-07
"65-69",210073,187062,89,167810,79.9,354872,2021-07-07
"70-74",157657,143977,91.3,134719,85.5,278696,2021-07-07
"75-79",102977,93061,90.4,88923,86.3,181984,2021-07-07
"80-84",68566,61758,90.1,59216,86.4,120974,2021-07-07
"85-89",44034,39471,89.6,37951,86.2,77422,2021-07-07
"90+",27669,25118,90.8,24278,87.7,49396,2021-07-07
"Unknown",NA,62258,NA,19243,NA,81501,2021-07-07
NA,3761140,2773313,73.7,1954653,52,4727966,2021-07-07
"ALL",4421887,2773313,62.7,1954653,44.2,4727966,2021-07-07
NA,660747,0,0,0,0,0,2021-07-08
NA,162530,98059,60.3,46006,28.3,144065,2021-07-08
NA,256743,163250,63.6,85797,33.4,249047,2021-07-08
"20-24",277328,169334,61.1,96056,34.6,265390,2021-07-08
"25-29",314508,186516,59.3,111923,35.6,298439,2021-07-08
"30-34",356228,221405,62.1,141730,39.8,363135,2021-07-08
"35-39",359302,239743,66.7,157008,43.7,396751,2021-07-08
"40-44",319889,226027,70.7,157075,49.1,383102,2021-07-08
"45-49",288547,211899,73.4,152724,52.9,364623,2021-07-08
"50-54",266491,205043,76.9,154704,58,359747,2021-07-08
"55-59",284260,221999,78.1,174594,61.4,396593,2021-07-08
"60-64",264339,222332,84.1,186302,70.5,408634,2021-07-08
"65-69",210073,187247,89.1,168996,80.5,356243,2021-07-08
"70-74",157657,144067,91.4,135379,85.9,279446,2021-07-08
"75-79",102977,93110,90.4,89158,86.6,182268,2021-07-08
"80-84",68566,61787,90.1,59375,86.6,121162,2021-07-08
"85-89",44034,39483,89.7,38033,86.4,77516,2021-07-08
"90+",27669,25121,90.8,24305,87.8,49426,2021-07-08
"Unknown",NA,62253,NA,19527,NA,81780,2021-07-08
NA,3761140,2778675,73.9,1998692,53.1,4777367,2021-07-08
"ALL",4421887,2778675,62.8,1998692,45.2,4777367,2021-07-08
NA,660747,0,0,0,0,0,2021-07-11
NA,162530,98658,60.7,50871,31.3,149529,2021-07-11
NA,256743,164095,63.9,93581,36.5,257676,2021-07-11
"20-24",277328,170486,61.5,103353,37.3,273839,2021-07-11
"25-29",314508,187710,59.7,119611,38,307321,2021-07-11
"30-34",356228,222675,62.5,150543,42.3,373218,2021-07-11
"35-39",359302,240876,67,166625,46.4,407501,2021-07-11
"40-44",319889,226868,70.9,164964,51.6,391832,2021-07-11
"45-49",288547,212616,73.7,159827,55.4,372443,2021-07-11
"50-54",266491,205705,77.2,161048,60.4,366753,2021-07-11
"55-59",284260,222574,78.3,180325,63.4,402899,2021-07-11
"60-64",264339,222770,84.3,190462,72,413232,2021-07-11
"65-69",210073,187480,89.2,170798,81.3,358278,2021-07-11
"70-74",157657,144198,91.5,136396,86.5,280594,2021-07-11
"75-79",102977,93175,90.5,89505,86.9,182680,2021-07-11
"80-84",68566,61822,90.2,59576,86.9,121398,2021-07-11
"85-89",44034,39500,89.7,38132,86.6,77632,2021-07-11
"90+",27669,25131,90.8,24339,88,49470,2021-07-11
"Unknown",NA,62304,NA,19994,NA,82298,2021-07-11
NA,3761140,2788643,74.1,2079950,55.3,4868593,2021-07-11
"ALL",4421887,2788643,63.1,2079950,47,4868593,2021-07-11
NA,660747,0,0,0,0,0,2021-07-12
NA,162530,98839,60.8,52223,32.1,151062,2021-07-12
NA,256743,164407,64,95847,37.3,260254,2021-07-12
"20-24",277328,170915,61.6,105541,38.1,276456,2021-07-12
"25-29",314508,188128,59.8,121812,38.7,309940,2021-07-12
"30-34",356228,223115,62.6,152980,42.9,376095,2021-07-12
"35-39",359302,241281,67.2,169338,47.1,410619,2021-07-12
"40-44",319889,227186,71,167102,52.2,394288,2021-07-12
"45-49",288547,212881,73.8,161702,56,374583,2021-07-12
"50-54",266491,205937,77.3,162724,61.1,368661,2021-07-12
"55-59",284260,222789,78.4,181942,64,404731,2021-07-12
"60-64",264339,222937,84.3,191694,72.5,414631,2021-07-12
"65-69",210073,187597,89.3,171397,81.6,358994,2021-07-12
"70-74",157657,144262,91.5,136733,86.7,280995,2021-07-12
"75-79",102977,93199,90.5,89630,87,182829,2021-07-12
"80-84",68566,61829,90.2,59633,87,121462,2021-07-12
"85-89",44034,39508,89.7,38162,86.7,77670,2021-07-12
"90+",27669,25135,90.8,24357,88,49492,2021-07-12
"Unknown",NA,62246,NA,19901,NA,82147,2021-07-12
NA,3761140,2792191,74.2,2102718,55.9,4894909,2021-07-12
"ALL",4421887,2792191,63.1,2102718,47.5,4894909,2021-07-12
NA,660747,0,0,0,0,0,2021-07-13
NA,162530,99002,60.9,53452,32.9,152454,2021-07-13
NA,256743,164686,64.1,97884,38.1,262570,2021-07-13
"20-24",277328,171308,61.8,107557,38.8,278865,2021-07-13
"25-29",314508,188551,60,123715,39.3,312266,2021-07-13
"30-34",356228,223515,62.7,155155,43.5,378670,2021-07-13
"35-39",359302,241665,67.3,171628,47.8,413293,2021-07-13
"40-44",319889,227482,71.1,169101,52.9,396583,2021-07-13
"45-49",288547,213111,73.9,163470,56.6,376581,2021-07-13
"50-54",266491,206155,77.4,164305,61.6,370460,2021-07-13
"55-59",284260,222999,78.5,183327,64.5,406326,2021-07-13
"60-64",264339,223115,84.4,192795,72.9,415910,2021-07-13
"65-69",210073,187707,89.3,171987,81.9,359694,2021-07-13
"70-74",157657,144317,91.5,137032,86.9,281349,2021-07-13
"75-79",102977,93229,90.5,89745,87.2,182974,2021-07-13
"80-84",68566,61846,90.2,59711,87.1,121557,2021-07-13
"85-89",44034,39510,89.7,38206,86.8,77716,2021-07-13
"90+",27669,25143,90.9,24381,88.1,49524,2021-07-13
"Unknown",NA,62681,NA,20944,NA,83625,2021-07-13
NA,3761140,2796022,74.3,2124395,56.5,4920417,2021-07-13
"ALL",4421887,2796022,63.2,2124395,48,4920417,2021-07-13
NA,660747,0,0,0,0,0,2021-07-14
NA,162530,99238,61.1,55264,34,154502,2021-07-14
NA,256743,164997,64.3,100354,39.1,265351,2021-07-14
"20-24",277328,171704,61.9,109662,39.5,281366,2021-07-14
"25-29",314508,188970,60.1,125944,40,314914,2021-07-14
"30-34",356228,223913,62.9,157612,44.2,381525,2021-07-14
"35-39",359302,242064,67.4,174379,48.5,416443,2021-07-14
"40-44",319889,227795,71.2,171302,53.5,399097,2021-07-14
"45-49",288547,213377,74,165398,57.3,378775,2021-07-14
"50-54",266491,206399,77.5,166032,62.3,372431,2021-07-14
"55-59",284260,223267,78.5,184904,65,408171,2021-07-14
"60-64",264339,223392,84.5,194073,73.4,417465,2021-07-14
"65-69",210073,188003,89.5,172782,82.2,360785,2021-07-14
"70-74",157657,144489,91.7,137507,87.2,281996,2021-07-14
"75-79",102977,93329,90.6,89941,87.3,183270,2021-07-14
"80-84",68566,61889,90.3,59810,87.2,121699,2021-07-14
"85-89",44034,39523,89.8,38255,86.9,77778,2021-07-14
"90+",27669,25148,90.9,24425,88.3,49573,2021-07-14
"Unknown",NA,61755,NA,20166,NA,81921,2021-07-14
NA,3761140,2799252,74.4,2147810,57.1,4947062,2021-07-14
"ALL",4421887,2799252,63.3,2147810,48.6,4947062,2021-07-14
NA,660747,0,0,0,0,0,2021-07-15
NA,162530,99560,61.3,57763,35.5,157323,2021-07-15
NA,256743,165487,64.5,103804,40.4,269291,2021-07-15
"20-24",277328,172247,62.1,112364,40.5,284611,2021-07-15
"25-29",314508,189561,60.3,128627,40.9,318188,2021-07-15
"30-34",356228,224448,63,160519,45.1,384967,2021-07-15
"35-39",359302,242651,67.5,177606,49.4,420257,2021-07-15
"40-44",319889,228266,71.4,174172,54.5,402438,2021-07-15
"45-49",288547,213758,74.1,167847,58.2,381605,2021-07-15
"50-54",266491,206707,77.6,168156,63.1,374863,2021-07-15
"55-59",284260,223542,78.6,186820,65.7,410362,2021-07-15
"60-64",264339,223582,84.6,195609,74,419191,2021-07-15
"65-69",210073,188091,89.5,173538,82.6,361629,2021-07-15
"70-74",157657,144550,91.7,137958,87.5,282508,2021-07-15
"75-79",102977,93365,90.7,90110,87.5,183475,2021-07-15
"80-84",68566,61906,90.3,59906,87.4,121812,2021-07-15
"85-89",44034,39545,89.8,38310,87,77855,2021-07-15
"90+",27669,25155,90.9,24454,88.4,49609,2021-07-15
"Unknown",NA,60771,NA,20066,NA,80837,2021-07-15
NA,3761140,2803192,74.5,2177629,57.9,4980821,2021-07-15
"ALL",4421887,2803192,63.4,2177629,49.2,4980821,2021-07-15
NA,660747,0,0,0,0,0,2021-07-18
NA,162530,100493,61.8,62988,38.8,163481,2021-07-18
NA,256743,166595,64.9,111661,43.5,278256,2021-07-18
"20-24",277328,173212,62.5,118160,42.6,291372,2021-07-18
"25-29",314508,190606,60.6,134665,42.8,325271,2021-07-18
"30-34",356228,225525,63.3,167230,46.9,392755,2021-07-18
"35-39",359302,243681,67.8,185134,51.5,428815,2021-07-18
"40-44",319889,229122,71.6,180863,56.5,409985,2021-07-18
"45-49",288547,214451,74.3,173630,60.2,388081,2021-07-18
"50-54",266491,207266,77.8,173152,65,380418,2021-07-18
"55-59",284260,224006,78.8,191256,67.3,415262,2021-07-18
"60-64",264339,224005,84.7,198952,75.3,422957,2021-07-18
"65-69",210073,188318,89.6,175137,83.4,363455,2021-07-18
"70-74",157657,144682,91.8,138870,88.1,283552,2021-07-18
"75-79",102977,93430,90.7,90410,87.8,183840,2021-07-18
"80-84",68566,61935,90.3,60100,87.7,122035,2021-07-18
"85-89",44034,39562,89.8,38399,87.2,77961,2021-07-18
"90+",27669,25163,90.9,24499,88.5,49662,2021-07-18
"Unknown",NA,59841,NA,19063,NA,78904,2021-07-18
NA,3761140,2811893,74.8,2244169,59.7,5056062,2021-07-18
"ALL",4421887,2811893,63.6,2244169,50.8,5056062,2021-07-18
NA,660747,0,0,0,0,0,2021-07-19
NA,162530,100740,62,64585,39.7,165325,2021-07-19
NA,256743,166890,65,113906,44.4,280796,2021-07-19
"20-24",277328,173564,62.6,119885,43.2,293449,2021-07-19
"25-29",314508,190962,60.7,136487,43.4,327449,2021-07-19
"30-34",356228,225894,63.4,169057,47.5,394951,2021-07-19
"35-39",359302,244009,67.9,187267,52.1,431276,2021-07-19
"40-44",319889,229411,71.7,182638,57.1,412049,2021-07-19
"45-49",288547,214709,74.4,175206,60.7,389915,2021-07-19
"50-54",266491,207489,77.9,174479,65.5,381968,2021-07-19
"55-59",284260,224194,78.9,192443,67.7,416637,2021-07-19
"60-64",264339,224177,84.8,199872,75.6,424049,2021-07-19
"65-69",210073,188399,89.7,175648,83.6,364047,2021-07-19
"70-74",157657,144753,91.8,139137,88.2,283890,2021-07-19
"75-79",102977,93460,90.8,90517,87.9,183977,2021-07-19
"80-84",68566,61947,90.3,60162,87.7,122109,2021-07-19
"85-89",44034,39566,89.8,38428,87.3,77994,2021-07-19
"90+",27669,25166,91,24514,88.6,49680,2021-07-19
"Unknown",NA,59867,NA,19207,NA,79074,2021-07-19
NA,3761140,2815197,74.8,2263438,60.2,5078635,2021-07-19
"ALL",4421887,2815197,63.7,2263438,51.2,5078635,2021-07-19
NA,660747,0,0,0,0,0,2021-07-20
NA,162530,100964,62.1,66027,40.6,166991,2021-07-20
NA,256743,167154,65.1,115945,45.2,283099,2021-07-20
"20-24",277328,173870,62.7,121455,43.8,295325,2021-07-20
"25-29",314508,191299,60.8,138049,43.9,329348,2021-07-20
"30-34",356228,226243,63.5,170762,47.9,397005,2021-07-20
"35-39",359302,244334,68,189161,52.6,433495,2021-07-20
"40-44",319889,229647,71.8,184291,57.6,413938,2021-07-20
"45-49",288547,214949,74.5,176588,61.2,391537,2021-07-20
"50-54",266491,207674,77.9,175679,65.9,383353,2021-07-20
"55-59",284260,224372,78.9,193538,68.1,417910,2021-07-20
"60-64",264339,224324,84.9,200744,75.9,425068,2021-07-20
"65-69",210073,188491,89.7,176070,83.8,364561,2021-07-20
"70-74",157657,144808,91.8,139423,88.4,284231,2021-07-20
"75-79",102977,93491,90.8,90630,88,184121,2021-07-20
"80-84",68566,61954,90.4,60219,87.8,122173,2021-07-20
"85-89",44034,39573,89.9,38469,87.4,78042,2021-07-20
"90+",27669,25167,91,24533,88.7,49700,2021-07-20
"Unknown",NA,60377,NA,19837,NA,80214,2021-07-20
NA,3761140,2818691,74.9,2281420,60.7,5100111,2021-07-20
"ALL",4421887,2818691,63.7,2281420,51.6,5100111,2021-07-20
NA,660747,0,0,0,0,0,2021-07-21
NA,162530,101296,62.3,68284,42,169580,2021-07-21
NA,256743,167550,65.3,119151,46.4,286701,2021-07-21
"20-24",277328,174233,62.8,123813,44.6,298046,2021-07-21
"25-29",314508,191691,61,140355,44.6,332046,2021-07-21
"30-34",356228,226671,63.6,173156,48.6,399827,2021-07-21
"35-39",359302,244746,68.1,191658,53.3,436404,2021-07-21
"40-44",319889,229976,71.9,186502,58.3,416478,2021-07-21
"45-49",288547,215214,74.6,178500,61.9,393714,2021-07-21
"50-54",266491,207872,78,177306,66.5,385178,2021-07-21
"55-59",284260,224580,79,194934,68.6,419514,2021-07-21
"60-64",264339,224519,84.9,201891,76.4,426410,2021-07-21
"65-69",210073,188601,89.8,176603,84.1,365204,2021-07-21
"70-74",157657,144860,91.9,139727,88.6,284587,2021-07-21
"75-79",102977,93520,90.8,90754,88.1,184274,2021-07-21
"80-84",68566,61969,90.4,60284,87.9,122253,2021-07-21
"85-89",44034,39580,89.9,38499,87.4,78079,2021-07-21
"90+",27669,25169,91,24551,88.7,49720,2021-07-21
"Unknown",NA,60365,NA,19971,NA,80336,2021-07-21
NA,3761140,2822412,75,2305939,61.3,5128351,2021-07-21
"ALL",4421887,2822412,63.8,2305939,52.1,5128351,2021-07-21
NA,660747,0,0,0,0,0,2021-07-22
NA,162530,101623,62.5,70451,43.4,172074,2021-07-22
NA,256743,167967,65.4,122179,47.6,290146,2021-07-22
"20-24",277328,174643,63,126098,45.5,300741,2021-07-22
"25-29",314508,192128,61.1,142583,45.3,334711,2021-07-22
"30-34",356228,227115,63.8,175615,49.3,402730,2021-07-22
"35-39",359302,245155,68.2,194197,54,439352,2021-07-22
"40-44",319889,230355,72,188799,59,419154,2021-07-22
"45-49",288547,215525,74.7,180574,62.6,396099,2021-07-22
"50-54",266491,208101,78.1,179005,67.2,387106,2021-07-22
"55-59",284260,224798,79.1,196379,69.1,421177,2021-07-22
"60-64",264339,224691,85,203031,76.8,427722,2021-07-22
"65-69",210073,188712,89.8,177170,84.3,365882,2021-07-22
"70-74",157657,144922,91.9,140076,88.8,284998,2021-07-22
"75-79",102977,93557,90.8,90889,88.3,184446,2021-07-22
"80-84",68566,61990,90.4,60350,88,122340,2021-07-22
"85-89",44034,39586,89.9,38533,87.5,78119,2021-07-22
"90+",27669,25176,91,24574,88.8,49750,2021-07-22
"Unknown",NA,60824,NA,20576,NA,81400,2021-07-22
NA,3761140,2826868,75.2,2331079,62,5157947,2021-07-22
"ALL",4421887,2826868,63.9,2331079,52.7,5157947,2021-07-22
NA,660747,0,0,0,0,0,2021-07-25
NA,162530,102396,63,74881,46.1,177277,2021-07-25
NA,256743,168854,65.8,128390,50,297244,2021-07-25
"20-24",277328,175533,63.3,130901,47.2,306434,2021-07-25
"25-29",314508,193029,61.4,147779,47,340808,2021-07-25
"30-34",356228,228164,64,181463,50.9,409627,2021-07-25
"35-39",359302,246094,68.5,200326,55.8,446420,2021-07-25
"40-44",319889,231177,72.3,194153,60.7,425330,2021-07-25
"45-49",288547,216179,74.9,185185,64.2,401364,2021-07-25
"50-54",266491,208684,78.3,182661,68.5,391345,2021-07-25
"55-59",284260,225270,79.2,199541,70.2,424811,2021-07-25
"60-64",264339,225083,85.2,205290,77.7,430373,2021-07-25
"65-69",210073,188927,89.9,178310,84.9,367237,2021-07-25
"70-74",157657,145054,92,140744,89.3,285798,2021-07-25
"75-79",102977,93613,90.9,91150,88.5,184763,2021-07-25
"80-84",68566,62016,90.5,60493,88.2,122509,2021-07-25
"85-89",44034,39606,89.9,38617,87.7,78223,2021-07-25
"90+",27669,25186,91,24599,88.9,49785,2021-07-25
"Unknown",NA,60984,NA,21043,NA,82027,2021-07-25
NA,3761140,2835849,75.4,2385526,63.4,5221375,2021-07-25
"ALL",4421887,2835849,64.1,2385526,54,5221375,2021-07-25
NA,660747,0,0,0,0,0,2021-07-26
NA,162530,102676,63.2,76344,47,179020,2021-07-26
NA,256743,169156,65.9,130364,50.8,299520,2021-07-26
"20-24",277328,175842,63.4,132421,47.8,308263,2021-07-26
"25-29",314508,193404,61.5,149299,47.5,342703,2021-07-26
"30-34",356228,228540,64.2,183090,51.4,411630,2021-07-26
"35-39",359302,246424,68.6,202118,56.2,448542,2021-07-26
"40-44",319889,231457,72.4,195650,61.2,427107,2021-07-26
"45-49",288547,216423,75,186483,64.6,402906,2021-07-26
"50-54",266491,208897,78.4,183655,68.9,392552,2021-07-26
"55-59",284260,225448,79.3,200518,70.5,425966,2021-07-26
"60-64",264339,225225,85.2,206023,77.9,431248,2021-07-26
"65-69",210073,189021,90,178723,85.1,367744,2021-07-26
"70-74",157657,145103,92,140955,89.4,286058,2021-07-26
"75-79",102977,93649,90.9,91246,88.6,184895,2021-07-26
"80-84",68566,62033,90.5,60531,88.3,122564,2021-07-26
"85-89",44034,39616,90,38651,87.8,78267,2021-07-26
"90+",27669,25194,91,24611,89,49805,2021-07-26
"Unknown",NA,60981,NA,21154,NA,82135,2021-07-26
NA,3761140,2839089,75.5,2401836,63.9,5240925,2021-07-26
"ALL",4421887,2839089,64.2,2401836,54.3,5240925,2021-07-26
NA,660747,0,0,0,0,0,2021-07-27
NA,162530,102972,63.4,77649,47.8,180621,2021-07-27
NA,256743,169485,66,132112,51.5,301597,2021-07-27
"20-24",277328,176182,63.5,133902,48.3,310084,2021-07-27
"25-29",314508,193733,61.6,150676,47.9,344409,2021-07-27
"30-34",356228,228931,64.3,184547,51.8,413478,2021-07-27
"35-39",359302,246778,68.7,203696,56.7,450474,2021-07-27
"40-44",319889,231758,72.5,196959,61.6,428717,2021-07-27
"45-49",288547,216651,75.1,187571,65,404222,2021-07-27
"50-54",266491,209089,78.5,184581,69.3,393670,2021-07-27
"55-59",284260,225620,79.4,201385,70.8,427005,2021-07-27
"60-64",264339,225378,85.3,206620,78.2,431998,2021-07-27
"65-69",210073,189121,90,179076,85.2,368197,2021-07-27
"70-74",157657,145155,92.1,141157,89.5,286312,2021-07-27
"75-79",102977,93668,91,91322,88.7,184990,2021-07-27
"80-84",68566,62049,90.5,60598,88.4,122647,2021-07-27
"85-89",44034,39627,90,38676,87.8,78303,2021-07-27
"90+",27669,25198,91.1,24624,89,49822,2021-07-27
"Unknown",NA,61639,NA,21848,NA,83487,2021-07-27
NA,3761140,2843034,75.6,2416999,64.3,5260033,2021-07-27
"ALL",4421887,2843034,64.3,2416999,54.7,5260033,2021-07-27
NA,660747,0,0,0,0,0,2021-07-28
NA,162530,103281,63.5,78854,48.5,182135,2021-07-28
NA,256743,169845,66.2,133737,52.1,303582,2021-07-28
"20-24",277328,176518,63.6,135158,48.7,311676,2021-07-28
"25-29",314508,194085,61.7,151951,48.3,346036,2021-07-28
"30-34",356228,229322,64.4,185950,52.2,415272,2021-07-28
"35-39",359302,247151,68.8,205271,57.1,452422,2021-07-28
"40-44",319889,232035,72.5,198248,62,430283,2021-07-28
"45-49",288547,216913,75.2,188592,65.4,405505,2021-07-28
"50-54",266491,209331,78.5,185496,69.6,394827,2021-07-28
"55-59",284260,225840,79.5,202243,71.2,428083,2021-07-28
"60-64",264339,225535,85.3,207257,78.4,432792,2021-07-28
"65-69",210073,189228,90.1,179452,85.4,368680,2021-07-28
"70-74",157657,145219,92.1,141374,89.7,286593,2021-07-28
"75-79",102977,93692,91,91411,88.8,185103,2021-07-28
"80-84",68566,62060,90.5,60660,88.5,122720,2021-07-28
"85-89",44034,39634,90,38704,87.9,78338,2021-07-28
"90+",27669,25202,91.1,24640,89,49842,2021-07-28
"Unknown",NA,61669,NA,21963,NA,83632,2021-07-28
NA,3761140,2846560,75.7,2430961,64.6,5277521,2021-07-28
"ALL",4421887,2846560,64.4,2430961,55,5277521,2021-07-28
NA,660747,0,0,0,0,0,2021-07-29
NA,162530,103592,63.7,79987,49.2,183579,2021-07-29
NA,256743,170193,66.3,135270,52.7,305463,2021-07-29
"20-24",277328,176865,63.8,136363,49.2,313228,2021-07-29
"25-29",314508,194437,61.8,153157,48.7,347594,2021-07-29
"30-34",356228,229703,64.5,187330,52.6,417033,2021-07-29
"35-39",359302,247522,68.9,206694,57.5,454216,2021-07-29
"40-44",319889,232362,72.6,199556,62.4,431918,2021-07-29
"45-49",288547,217203,75.3,189680,65.7,406883,2021-07-29
"50-54",266491,209533,78.6,186350,69.9,395883,2021-07-29
"55-59",284260,226036,79.5,203065,71.4,429101,2021-07-29
"60-64",264339,225704,85.4,207877,78.6,433581,2021-07-29
"65-69",210073,189332,90.1,179798,85.6,369130,2021-07-29
"70-74",157657,145281,92.2,141580,89.8,286861,2021-07-29
"75-79",102977,93724,91,91499,88.8,185223,2021-07-29
"80-84",68566,62085,90.5,60712,88.5,122797,2021-07-29
"85-89",44034,39647,90,38730,88,78377,2021-07-29
"90+",27669,25208,91.1,24656,89.1,49864,2021-07-29
"Unknown",NA,61644,NA,21986,NA,83630,2021-07-29
NA,3761140,2850071,75.8,2444290,65,5294361,2021-07-29
"ALL",4421887,2850071,64.5,2444290,55.3,5294361,2021-07-29
NA,660747,0,0,0,0,0,2021-08-02
NA,162530,104300,64.2,82138,50.5,186438,2021-08-02
NA,256743,170960,66.6,138290,53.9,309250,2021-08-02
"20-24",277328,177708,64.1,138996,50.1,316704,2021-08-02
"25-29",314508,195376,62.1,156139,49.6,351515,2021-08-02
"30-34",356228,230666,64.8,190543,53.5,421209,2021-08-02
"35-39",359302,248527,69.2,210019,58.5,458546,2021-08-02
"40-44",319889,233157,72.9,202416,63.3,435573,2021-08-02
"45-49",288547,217798,75.5,192036,66.5,409834,2021-08-02
"50-54",266491,210066,78.8,188295,70.7,398361,2021-08-02
"55-59",284260,226504,79.7,204692,72,431196,2021-08-02
"60-64",264339,226082,85.5,209109,79.1,435191,2021-08-02
"65-69",210073,189570,90.2,180456,85.9,370026,2021-08-02
"70-74",157657,145392,92.2,141947,90,287339,2021-08-02
"75-79",102977,93786,91.1,91650,89,185436,2021-08-02
"80-84",68566,62123,90.6,60791,88.7,122914,2021-08-02
"85-89",44034,39667,90.1,38771,88,78438,2021-08-02
"90+",27669,25213,91.1,24667,89.2,49880,2021-08-02
"Unknown",NA,61759,NA,22214,NA,83973,2021-08-02
NA,3761140,2858654,76,2473169,65.8,5331823,2021-08-02
"ALL",4421887,2858654,64.7,2473169,55.9,5331823,2021-08-02
NA,660747,0,0,0,0,0,2021-08-03
NA,162530,104597,64.4,82931,51,187528,2021-08-03
NA,256743,171256,66.7,139279,54.2,310535,2021-08-03
"20-24",277328,177975,64.2,139732,50.4,317707,2021-08-03
"25-29",314508,195702,62.2,156901,49.9,352603,2021-08-03
"30-34",356228,231009,64.8,191420,53.7,422429,2021-08-03
"35-39",359302,248881,69.3,210998,58.7,459879,2021-08-03
"40-44",319889,233446,73,203189,63.5,436635,2021-08-03
"45-49",288547,218020,75.6,192699,66.8,410719,2021-08-03
"50-54",266491,210257,78.9,188855,70.9,399112,2021-08-03
"55-59",284260,226692,79.8,205196,72.2,431888,2021-08-03
"60-64",264339,226234,85.6,209559,79.3,435793,2021-08-03
"65-69",210073,189649,90.3,180675,86,370324,2021-08-03
"70-74",157657,145459,92.3,142077,90.1,287536,2021-08-03
"75-79",102977,93812,91.1,91719,89.1,185531,2021-08-03
"80-84",68566,62147,90.6,60820,88.7,122967,2021-08-03
"85-89",44034,39681,90.1,38789,88.1,78470,2021-08-03
"90+",27669,25219,91.2,24677,89.2,49896,2021-08-03
"Unknown",NA,62348,NA,22885,NA,85233,2021-08-03
NA,3761140,2862384,76.1,2482401,66,5344785,2021-08-03
"ALL",4421887,2862384,64.7,2482401,56.1,5344785,2021-08-03
NA,660747,0,0,0,0,0,2021-08-04
NA,162530,104848,64.5,83625,51.5,188473,2021-08-04
NA,256743,171519,66.8,140120,54.6,311639,2021-08-04
"20-24",277328,178222,64.3,140487,50.7,318709,2021-08-04
"25-29",314508,195936,62.3,157674,50.1,353610,2021-08-04
"30-34",356228,231301,64.9,192246,54,423547,2021-08-04
"35-39",359302,249154,69.3,211839,59,460993,2021-08-04
"40-44",319889,233693,73,203896,63.7,437589,2021-08-04
"45-49",288547,218197,75.6,193300,67,411497,2021-08-04
"50-54",266491,210432,79,189346,71,399778,2021-08-04
"55-59",284260,226823,79.8,205648,72.3,432471,2021-08-04
"60-64",264339,226369,85.6,209932,79.4,436301,2021-08-04
"65-69",210073,189721,90.3,180907,86.1,370628,2021-08-04
"70-74",157657,145518,92.3,142192,90.2,287710,2021-08-04
"75-79",102977,93834,91.1,91789,89.1,185623,2021-08-04
"80-84",68566,62162,90.7,60849,88.8,123011,2021-08-04
"85-89",44034,39700,90.2,38810,88.1,78510,2021-08-04
"90+",27669,25221,91.2,24683,89.2,49904,2021-08-04
"Unknown",NA,62368,NA,22893,NA,85261,2021-08-04
NA,3761140,2865018,76.2,2490236,66.2,5355254,2021-08-04
"ALL",4421887,2865018,64.8,2490236,56.3,5355254,2021-08-04
NA,660747,0,0,0,0,0,2021-08-05
NA,162530,105063,64.6,84272,51.9,189335,2021-08-05
NA,256743,171774,66.9,140930,54.9,312704,2021-08-05
"20-24",277328,178487,64.4,141173,50.9,319660,2021-08-05
"25-29",314508,196239,62.4,158409,50.4,354648,2021-08-05
"30-34",356228,231608,65,193037,54.2,424645,2021-08-05
