"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"649",2020-05-27,27,0,23.5548472128076,25.2857142857143,0.441002659204365,"  1.91",-23.5714285714286,-10.0700644313589,"-29.9"
"650",2020-05-26,19,0,23.1138445536032,25.2857142857143,0.0438763267870748,"  0.19",-28.5714285714286,-15.0027112369694,"-39.4"
"651",2020-05-25,13,0,23.0699682268162,28.7142857142857,-0.255949831080024," -1.10",-29,-20.1545406929375,"-46.6"
"652",2020-05-24,29,0,23.3259180578962,32.2857142857143,-1.38563944675511," -5.61",-26.7142857142857,-25.1856119714095,"-51.9"
"653",2020-05-23,32,0,24.7115575046513,34.7142857142857,-2.35931603317839," -8.72",-27.8571428571429,-27.4293815298928,"-52.6"
"654",2020-05-22,27,0,27.0708735378297,37.8571428571429,-2.90231918196479," -9.68",-29.1428571428571,-28.3808761482364,"-51.2"
"655",2020-05-21,30,0,29.9731927197945,44.4285714285714,-3.65171892437207,"-10.86",-23.1428571428571,-29.5660279718533,"-49.7"
"656",2020-05-20,27,0,33.6249116441666,48.8571428571429,-4.4916441464061,"-11.78",-22.4285714285714,-28.976521274783,"-46.3"
"657",2020-05-19,43,0,38.1165557905727,53.8571428571429,-5.10795312918101,"-11.82",-17.8571428571429,-27.2576878503306,"-41.7"
"658",2020-05-18,38,0,43.2245089197537,57.7142857142857,-5.28702110955206,"-10.90",-12.8571428571429,-25.44905141365,"-37.1"
"659",2020-05-17,46,0,48.5115300293057,59,-3.62940900523842," -6.96",-16.1428571428571,-22.2051379572143,"-31.4"
"660",2020-05-16,54,0,52.1409390345441,62.5714285714286,-3.31081065152193," -5.97",-12.4285714285714,-19.6138363901112,"-27.3"
"661",2020-05-15,73,0,55.4517496860661,67,-4.08747100558171," -6.87",-11.8571428571429,-16.2142526660035,"-22.6"
"662",2020-05-14,61,0,59.5392206916478,67.5714285714286,-3.06221222730174," -4.89",-20.4285714285714,-11.0563620836023,"-15.7"
"663",2020-05-13,62,0,62.6014329189495,71.2857142857143,-2.77281072195376," -4.24",-36,-8.95793974156264,"-12.5"
"664",2020-05-12,70,0,65.3742436409033,71.7142857142857,-3.2993166925004," -4.80",-59.2857142857143,-9.43770657622314,"-12.6"
"665",2020-05-11,47,0,68.6735603334037,70.5714285714286,-2.04310765311637," -2.89",-87.1428571428572,-12.8906503179134,"-15.8"
"666",2020-05-10,71,0,70.7166679865201,75.1428571428571,-1.03810743813527," -1.45",-96.7142857142857,-23.6576839512758,"-25.1"
"667",2020-05-09,85,0,71.7547754246553,75,0.0887730725857523,"  0.12",-115.857142857143,-41.6169442676996,"-36.7"
"668",2020-05-08,77,0,71.6660023520696,78.8571428571429,1.07041957681953,"  1.52",-127.714285714286,-65.4683343244798,"-47.7"
"669",2020-05-07,87,0,70.59558277525,88,-0.96378988526213," -1.35",-131.571428571429,-95.4776454274353,"-57.5"
"670",2020-05-06,65,0,71.5593726605122,107.285714285714,-3.25257755661426," -4.35",-129.142857142857,-122.225131702809,"-63.1"
"671",2020-05-05,62,0,74.8119502171264,131,-6.75226043419062," -8.28",-114.428571428571,-139.781900391998,"-65.1"
"672",2020-05-04,79,0,81.564210651317,157.714285714286,-12.8101412864788,"-13.57",-89.8571428571429,-143.779433450029,"-63.8"
"673",2020-05-03,70,0,94.3743519377959,171.857142857143,-18.997367754559,"-16.76",-76.4285714285714,-135.008523392989,"-58.9"
"674",2020-05-02,112,0,113.371719692355,190.857142857143,-23.7626169841945,"-17.33",-57.1428571428571,-122.053439208609,"-51.8"
"675",2020-05-01,141,0,137.134336676549,206.571428571429,-28.9388915261359,"-17.43",-36.4285714285714,-106.150686955496,"-43.6"
"676",2020-04-30,222,0,166.073228202685,219.571428571429,-27.7112761606362,"-14.30",-20.7142857142857,-81.5906346873835,"-32.9"
"677",2020-04-29,231,0,193.784504363322,236.428571428571,-20.8093462458025," -9.70",23.8571428571428,-55.5713627910734,"-22.3"
"678",2020-04-28,249,0,214.593850609124,245.428571428571,-10.7497934922224," -4.77",55.8571428571428,-30.8405079547248,"-12.6"
"679",2020-04-27,178,0,225.343644101346,247.571428571429,-4.0392312294386," -1.76",77.5714285714286,-7.0983640712895," -3.1"
"680",2020-04-26,203,0,229.382875330785,248.285714285714,-6.04228357017882," -2.57",94.7142857142857,14.306740083701,"  6.7"
"681",2020-04-25,222,0,235.425158900964,248,-7.85986473108142," -3.23",113.428571428571,42.4610369052753," 22.0"
"682",2020-04-24,232,0,243.285023632045,243,-4.3788392580235," -1.77",125.857142857143,74.5988845135783," 44.2"
"683",2020-04-23,340,0,247.663862890069,240.285714285714,-1.69200426432616," -0.68",146.571428571429,102.653425918406," 70.8"
"684",2020-04-22,294,0,249.355867154395,212.571428571429,3.9215085905461,"  1.60",133.285714285714,125.869325122852,"101.9"
"685",2020-04-21,264,0,245.434358563849,189.571428571429,12.9923503912129,"  5.59",124.571428571429,140.250902156498,"133.3"
"686",2020-04-20,183,0,232.442008172636,170,17.3658729255519,"  8.07",115.571428571429,142.524377580954,"158.5"
"687",2020-04-19,201,0,215.076135247084,153.571428571429,22.1120132513954," 11.46",104,140.154814940343,"187.1"
"688",2020-04-18,187,0,192.964121995689,134.571428571429,24.2779828772216," 14.39",88.7142857142857,131.783671556409,"215.4"
"689",2020-04-17,213,0,168.686139118467,117.142857142857,23.6757021468043," 16.33",72,118.455086895292,"235.8"
"690",2020-04-16,146,0,145.010436971663,93.7142857142857,21.52389494012," 17.43",45.4285714285714,101.646547614478,"234.4"
"691",2020-04-15,133,0,123.486542031543,79.2857142857143,18.3030856241922," 17.40",20,82.7448191765042,"203.1"
"692",2020-04-14,127,0,105.18345640735,65,15.2658258156685," 16.98",-5,63.3044567914648,"151.2"
"693",2020-04-13,68,0,89.9176305916819,54.4285714285714,14.9963102849406," 20.02",-26.8571428571429,43.9468163286359," 95.6"
"694",2020-04-12,68,0,74.9213203067413,49.5714285714286,13.7408698674619," 22.46",-32.5714285714286,22.0892367796909," 41.8"
"695",2020-04-11,65,0,61.1804504392794,45.8571428571429,10.9493982161041," 21.80",-35.1428571428571,-1.43620489198683," -2.3"
"696",2020-04-10,49,0,50.2310522231752,45.1428571428571,6.86716286599038," 15.84",-35,-23.6030135433893,"-32.0"
"697",2020-04-09,45,0,43.3638893571848,48.2857142857143,2.62216650214637,"  6.44",-33.8571428571429,-39.2045995224212,"-47.5"
"698",2020-04-08,33,0,40.7417228550385,59.2857142857143,-1.13727676084715," -2.72",-13,-42.3488998348407,"-51.0"
"699",2020-04-07,53,0,41.8789996158856,70,-4.09181464716039," -8.90",4.14285714285714,-34.3338016478106,"-45.0"
"700",2020-04-06,34,0,45.970814263046,81.2857142857143,-6.86126926400441,"-12.99",24.5714285714286,-21.0807207579481,"-31.4"
"701",2020-04-05,42,0,52.8320835270504,82.1428571428571,-9.78457180421577,"-15.63",23.5714285714286,-7.17979745606883,"-12.0"
"702",2020-04-04,60,0,62.6166553312662,81,-11.2174104352983,"-15.19",20.5714285714286,6.86591272314337," 12.3"
"703",2020-04-03,71,0,73.8340657665645,80.1428571428571,-8.7344231130416,"-10.58",22.4285714285714,18.1012730563062," 32.5"
"704",2020-04-02,122,0,82.5684888796061,82.1428571428571,-0.522133810273061," -0.63",29.8571428571429,24.8069678146274," 42.9"
"705",2020-04-01,108,0,83.0906226898792,72.2857142857143,6.87782142618296,"  9.02",23,24.2814886913126," 41.3"
"706",2020-03-31,132,0,76.2128012636962,65.8571428571429,9.16126624270213," 13.66",21.4285714285714,18.3965406000396," 31.8"
"707",2020-03-30,40,0,67.0515350209941,56.7142857142857,7.03965403787482," 11.73",20.4285714285714,12.8421795350623," 23.7"
"708",2020-03-29,34,0,60.0118809831192,58.5714285714286,4.26113837499643,"  7.64",26.4285714285714,10.454966860081," 21.1"
"709",2020-03-28,54,0,55.7507426081228,60.4285714285714,0.0179498978644901,"  0.03",33.4285714285714,11.7524105180277," 26.7"
"710",2020-03-27,85,0,55.7327927102583,57.7142857142857,-2.02872835472041," -3.51",32.5714285714286,19.8043892537855," 55.1"
"711",2020-03-26,53,0,57.7615210649787,52.2857142857143,-1.04761293358777," -1.78",32.7142857142857,30.0507419160134,"108.4"
"712",2020-03-25,63,0,58.8091339985665,49.2857142857143,0.992873334909952,"  1.72",33.8571428571429,35.5829686151894,"153.2"
"713",2020-03-24,68,0,57.8162606636566,44.4285714285714,3.6069051777248,"  6.65",32.1428571428571,37.4794172120441,"184.3"
"714",2020-03-23,53,0,54.2093554859318,36.2857142857143,4.65244136289355,"  9.39",24.2857142857143,36.5934961854649,"207.7"
"715",2020-03-22,47,0,49.5569141230382,32.1428571428571,5.55858203294309," 12.63",22.7142857142857,35.023820742464,"241.0"
"716",2020-03-21,35,0,43.9983320900951,27,8.06992863362224," 22.46",19,32.6294316234303,"287.0"
"717",2020-03-20,47,0,35.9284034564729,25.1428571428571,8.21762430750758," 29.65",19.4761904761905,27.2080775275259,"312.0"
"718",2020-03-19,32,0,27.7107791489653,19.5714285714286,4.48461376558818," 19.31",14.3714285714286,20.7431427272587,"297.7"
"719",2020-03-18,29,0,23.2261653833771,15.4285714285714,2.88932193176468," 14.21",9.67857142857143,17.481930356936,"304.3"
"720",2020-03-17,11,0,20.3368434516124,12.2857142857143,2.72098415114555," 15.45",6.95238095238095,15.7840147948463,"346.7"
"721",2020-03-16,24,0,17.6158593004669,12,3.08276591989264," 21.21",8.5,13.9312907875038,"378.1"
"722",2020-03-15,11,0,14.5330933805743,9.42857142857143,3.16419291390943," 27.83",8.42857142857143,11.5397524303557,"385.5"
"723",2020-03-14,22,0,11.3689004666648,8,2.64857453771786," 30.37",NA,NA,"   NA"
"724",2020-03-13,8,0,8.72032592894696,5.66666666666667,1.75268950724034," 25.15",NA,NA,"   NA"
"725",2020-03-12,3,0,6.96763642170662,5.2,1.2234013952655," 21.30",NA,NA,"   NA"
"726",2020-03-11,7,0,5.74423502644112,5.75,1.191406369675," 26.17",NA,NA,"   NA"
"727",2020-03-10,9,0,4.55282865676612,5.33333333333333,0.868260143803019," 23.56",NA,NA,"   NA"
"728",2020-03-09,6,0,3.6845685129631,3.5,0.691227562744578," 23.09",NA,NA,"   NA"
"729",2020-03-06,1,0,2.99334095021852,1,NA,"    NA",NA,NA,"   NA"
