"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"648",2020-08-21,88,0,93.6376305808921,96.1428571428571,-0.857148506847423," -0.91",10.2857142857143,8.43706359839081,"  9.90"
"649",2020-08-20,140,0,94.4947790877395,98.4285714285714,-1.47920379693602," -1.54",11.5714285714286,11.2220946244037," 13.48"
"650",2020-08-19,101,0,95.9739828846756,90,-2.40550209986212," -2.45",-3.57142857142857,12.7927282841377," 15.38"
"651",2020-08-18,81,0,98.3794849845377,85.8571428571429,2.08119207067114,"  2.16",-6.14285714285714,15.8414297137749," 19.19"
"652",2020-08-17,85,0,96.2982929138665,90.8571428571429,3.53190630447662,"  3.81",2,11.2410954181504," 13.22"
"653",2020-08-16,95,0,92.7663866093899,91,3.5192849150167,"  3.94",5.28571428571429,4.82316281280085,"  5.48"
"654",2020-08-15,83,0,89.2471016943732,83.8571428571429,4.04653471187191,"  4.75",-5.85714285714285,1.57428096558272,"  1.80"
"655",2020-08-14,104,0,85.2005669825013,85.8571428571429,1.92788251916546,"  2.32",0.428571428571431,-0.946953771186287," -1.10"
"656",2020-08-13,81,0,83.2726844633358,86.8571428571429,0.0914298627980088,"  0.11",3.14285714285715,-2.24899197378217," -2.63"
"657",2020-08-12,72,0,83.1812546005378,93.5714285714286,0.643199329775086,"  0.78",10.4285714285714,0.174028946195605,"  0.21"
"658",2020-08-11,116,0,82.5380552707627,92,-2.51914222495344," -2.96",0.714285714285708,2.25242370344013,"  2.81"
"659",2020-08-10,86,0,85.0571974957162,88.8571428571429,-2.88602630087289," -3.28",-7.71428571428571,6.32884389635979,"  8.04"
"660",2020-08-09,45,0,87.9432237965891,85.7142857142857,0.270403067798568,"  0.31",-13.2857142857143,7.42663820808598,"  9.22"
"661",2020-08-08,97,0,87.6728207287905,89.7142857142857,1.52529997510291,"  1.77",-11.5714285714286,2.11913806803902,"  2.48"
"662",2020-08-07,111,0,86.1475207536876,85.4285714285714,0.625844316569584,"  0.73",-20.2857142857143,-6.09196634168565," -6.60"
"663",2020-08-06,128,0,85.521676437118,83.7142857142857,2.51445078277578,"  3.03",-24.5714285714286,-12.3411545125415,"-12.61"
"664",2020-08-05,61,0,83.0072256543422,83.1428571428571,2.72159408701961,"  3.39",-24,-19.6936418515049,"-19.18"
"665",2020-08-04,94,0,80.2856315673226,91.2857142857143,1.55727796796621,"  1.98",-15.1428571428571,-26.2490886627316,"-24.64"
"666",2020-08-03,64,0,78.7283535993564,96.5714285714286,-1.78823198914669," -2.22",-10.5714285714286,-28.0796812644968,"-26.29"
"667",2020-08-02,73,0,80.5165855885031,99,-5.03709707224839," -5.89",-15.2857142857143,-23.8964136849702,"-22.89"
"668",2020-08-01,67,0,85.5536826607515,101.285714285714,-6.68580443462176," -7.25",-12.8571428571428,-18.1578187005357,"-17.51"
"669",2020-07-31,99,0,92.2394870953732,105.714285714286,-5.62334385428626," -5.75",-9,-13.7622939882242,"-12.98"
"670",2020-07-30,124,0,97.8628309496595,108.285714285714,-4.83803655618763," -4.71",-13.7142857142857,-11.8574776296529,"-10.81"
"671",2020-07-29,118,0,102.700867505847,107.142857142857,-3.83385272420711," -3.60",-13,-11.4493029773879,"-10.03"
"672",2020-07-28,131,0,106.534720230054,106.428571428571,-0.273314633798947," -0.26",-14,-10.1854874778057," -8.73"
"673",2020-07-27,81,0,106.808034863853,107.142857142857,2.39503559037985,"  2.29",-6,-11.8134119525034," -9.96"
"674",2020-07-26,89,0,104.412999273473,114.285714285714,0.701497912186142,"  0.68",7.42857142857143,-15.9511976563544,"-13.25"
"675",2020-07-25,98,0,103.711501361287,114.142857142857,-2.2902797223102," -2.16",8.71428571428571,-13.7237111628698,"-11.69"
"676",2020-07-24,117,0,106.001781083597,114.714285714286,-3.71852749571499," -3.39",11,-6.98369209045227," -6.18"
"677",2020-07-23,116,0,109.720308579312,122,-4.42986190392268," -3.88",33.4285714285714,0.577961287434889,"  0.53"
"678",2020-07-22,113,0,114.150170483235,120.142857142857,-2.57003722462488," -2.20",35.7142857142857,11.3140534187635," 11.00"
"679",2020-07-21,136,0,116.72020770786,120.428571428571,-1.90123910849664," -1.60",46.2857142857143,21.5297962880059," 22.62"
"680",2020-07-20,131,0,118.621446816357,113.142857142857,-1.74275011347115," -1.45",44.8571428571428,29.2008300975453," 32.66"
"681",2020-07-19,88,0,120.364196929828,106.857142857143,2.92898440567075,"  2.49",44,37.6499886536083," 45.52"
"682",2020-07-18,102,0,117.435212524157,105.428571428571,4.44973935010734,"  3.94",46.8571428571429,41.9319418785218," 55.54"
"683",2020-07-17,168,0,112.98547317405,103.714285714286,3.84312588217216,"  3.52",51.2857142857143,45.6670891763786," 67.84"
"684",2020-07-16,103,0,109.142347291877,88.5714285714286,6.3062302274059,"  6.13",40.7142857142857,49.4942044107979," 82.98"
"685",2020-07-15,115,0,102.836117064472,84.4285714285714,7.64570564461756,"  8.03",39.1428571428571,49.0773796902713," 91.29"
"686",2020-07-14,85,0,95.190411419854,74.1428571428571,5.76979470104274,"  6.45",25.8571428571429,45.2102713812847," 90.46"
"687",2020-07-13,87,0,89.4206167188113,68.2857142857143,6.70640844259187,"  8.11",21.5714285714286,42.36127913381," 90.02"
"688",2020-07-12,78,0,82.7142082762194,62.8571428571429,7.21093763058427,"  9.55",16.8571428571429,38.0965820709029," 85.38"
"689",2020-07-11,90,0,75.5032706456352,58.5714285714286,8.18488664796413," 12.16",9.71428571428572,31.3115550258785," 70.85"
"690",2020-07-10,62,0,67.318383997671,52.4285714285714,7.67024111659143," 12.86",5,22.1507151434224," 49.04"
"691",2020-07-09,74,0,59.6481428810796,47.8571428571429,5.8894055068793," 10.96",-4.71428571428572,14.5845751021336," 32.36"
"692",2020-07-08,43,0,53.7587373742003,45.2857142857143,3.77859733563098,"  7.56",-4.42857142857143,7.88202421328084," 17.18"
"693",2020-07-07,44,0,49.9801400385693,48.2857142857143,2.92080245356797,"  6.21",4.14285714285714,1.5902908882951,"  3.29"
"694",2020-07-06,49,0,47.0593375850013,46.7142857142857,2.44171137968482,"  5.47",0.857142857142861,-1.64013728539878," -3.37"
"695",2020-07-05,48,0,44.6176262053165,46,0.425910585559912,"  0.96",0.571428571428569,-3.53533215357395," -7.34"
"696",2020-07-04,47,0,44.1917156197566,48.8571428571429,-0.975953234492039," -2.16",8.42857142857142,-2.55054214366662," -5.46"
"697",2020-07-03,30,0,45.1676688542486,47.4285714285714,0.10410107530268,"  0.23",8,1.95213234255478,"  4.52"
"698",2020-07-02,56,0,45.063567778946,52.5714285714286,-0.813145381973484," -1.77",15.8571428571429,4.54070149395108," 11.21"
"699",2020-07-01,64,0,45.8767131609195,49.7142857142857,-2.51313598935476," -5.19",11.5714285714286,7.28920706180293," 18.89"
"700",2020-06-30,33,0,48.3898491502742,44.1428571428571,-0.309625720125908," -0.64",3,12.3463654520459," 34.25"
"701",2020-06-29,44,0,48.6994748704001,45.8571428571429,0.546516511509651,"  1.13",4.71428571428571,12.7860685093001," 35.60"
"702",2020-06-28,68,0,48.1529583588905,45.4285714285714,1.41070059546724,"  3.02",5,10.5063985926014," 27.91"
"703",2020-06-27,37,0,46.7422577634232,40.4285714285714,3.52672125172936,"  8.16",-2.85714285714285,8.20339606445488," 21.29"
"704",2020-06-26,66,0,43.2155365116939,39.4285714285714,2.69267022669897,"  6.64",-4.57142857142857,3.35302676344163,"  8.41"
"705",2020-06-25,36,0,40.5228662849949,36.7142857142857,1.93536018587837,"  5.02",-4.42857142857143,-1.68309536578885," -3.99"
"706",2020-06-24,25,0,38.5875060991165,38.1428571428571,2.54402240088819,"  7.06",-2.57142857142857,-5.02474470854018,"-11.52"
"707",2020-06-23,45,0,36.0434836982283,41.1428571428571,0.130077337128313,"  0.36",0.142857142857146,-7.75369841064258,"-17.70"
"708",2020-06-22,41,0,35.9134063611,41.1428571428571,-1.73315340518908," -4.60",1.14285714285715,-6.44234725636128,"-15.21"
"709",2020-06-21,33,0,37.6465597662891,40.4285714285714,-0.892301932679253," -2.32",2.14285714285715,-1.80519886911712," -4.58"
"710",2020-06-20,30,0,38.5388616989683,43.2857142857143,-1.32364804928388," -3.32",7.85714285714285,0.425810292130301,"  1.12"
"711",2020-06-19,47,0,39.8625097482522,44,-2.34345190253151," -5.55",10.2857142857143,1.70767256134094,"  4.48"
"712",2020-06-18,46,0,42.2059616507837,41.1428571428571,-1.40628915687296," -3.22",6,4.76472496488343," 12.73"
"713",2020-06-17,46,0,43.6122508076567,40.7142857142857,-0.184931301214213," -0.42",9,7.28566301070753," 20.06"
"714",2020-06-16,45,0,43.7971821088709,41,1.44142849140962,"  3.40",13.5714285714286,8.68169107810947," 24.72"
"715",2020-06-15,36,0,42.3557536174613,40,2.90399498205508,"  7.36",15.2857142857143,9.73704807267113," 29.85"
"716",2020-06-14,53,0,39.4517586354062,38.2857142857143,1.33870722856817,"  3.51",14,9.76339430325429," 32.89"
"717",2020-06-13,35,0,38.113051406838,35.4285714285714,-0.0417857800732477," -0.11",11,11.4584970284413," 42.99"
"718",2020-06-12,27,0,38.1548371869113,33.7142857142857,0.71360050101098,"  1.91",9.71428571428572,14.035606716694," 58.19"
"719",2020-06-11,43,0,37.4412366859003,35.1428571428571,1.11464888895114,"  3.07",12.1428571428571,14.7894599037388," 65.29"
"720",2020-06-10,48,0,36.3265877969492,31.7142857142857,1.21109676618772,"  3.45",7.42857142857143,14.2364425840373," 64.45"
"721",2020-06-09,38,0,35.1154910307614,27.4285714285714,2.49678548597128,"  7.65",1.85714285714285,13.1135648893534," 59.60"
"722",2020-06-08,24,0,32.6187055447902,24.7142857142857,2.93034121263824,"  9.87",-0.857142857142858,9.89915690333247," 43.57"
"723",2020-06-07,33,0,29.6883643321519,24.2857142857143,3.03380995375516," 11.38",-0.142857142857142,5.58913615052716," 23.19"
"724",2020-06-06,23,0,26.6545543783968,24.4285714285714,2.53532390817951," 10.51",0.714285714285712,1.42632486144102,"  5.65"
"725",2020-06-05,37,0,24.1192304702173,24,1.46745368805574,"  6.48",-1.42857142857143,-1.20890743741662," -4.77"
"726",2020-06-04,19,0,22.6517767821615,23,0.561631569249688,"  2.54",-2,-1.83610869098685," -7.50"
"727",2020-06-03,18,0,22.0901452129118,24.2857142857143,0.0882190715037723,"  0.40",-1,-1.46472304946494," -6.22"
"728",2020-06-02,19,0,22.0019261414081,25.5714285714286,-0.717622500049643," -3.16",0.285714285714288,-1.11192232819146," -4.81"
"729",2020-06-01,21,0,22.7195486414577,25.5714285714286,-1.37967954016706," -5.72",-3.14285714285714,-0.350413716113859," -1.52"
"730",2020-05-31,34,0,24.0992281816248,24.4285714285714,-1.12900133533098," -4.48",-7.85714285714286,0.773319554365507,"  3.32"
"731",2020-05-30,20,0,25.2282295169557,23.7142857142857,-0.0999083906781344," -0.39",-11,0.516681291101062,"  2.09"
"732",2020-05-29,30,0,25.3281379076339,25.4285714285714,0.840252434485503,"  3.43",-12.4285714285714,-1.7427282680902," -6.44"
"733",2020-05-28,28,0,24.4878854731484,25,0.933017210771602,"  3.96",-19.4285714285714,-5.48530227973552,"-18.30"
"734",2020-05-27,27,0,23.5548682623768,25.2857142857143,0.441019792777247,"  1.91",-23.5714285714286,-10.0700404560543,"-29.95"
"735",2020-05-26,19,0,23.1138484695995,25.2857142857143,0.0438861120279626,"  0.19",-28.5714285714286,-15.0027059308939,"-39.36"
"736",2020-05-25,13,0,23.0699623575716,28.7142857142857,-0.255946269687694," -1.10",-29,-20.1545464917482,"-46.63"
"737",2020-05-24,29,0,23.3259086272593,32.2857142857143,-1.38563959859543," -5.61",-26.7142857142857,-25.1856230335168,"-51.92"
"738",2020-05-23,32,0,24.7115482258547,34.7142857142857,-2.3593179498694," -8.72",-27.8571428571429,-27.4293953521468,"-52.61"
"739",2020-05-22,27,0,27.0708661757241,37.8571428571429,-2.90232157715982," -9.68",-29.1428571428571,-28.3808933595744,"-51.18"
"740",2020-05-21,30,0,29.9731877528839,44.4285714285714,-3.65172096554718,"-10.86",-23.1428571428571,-29.5660519030715,"-49.66"
"741",2020-05-20,27,0,33.6249087184311,48.8571428571429,-4.4916456820623,"-11.78",-22.4285714285714,-28.9765557424746,"-46.29"
"742",2020-05-19,43,0,38.1165544004934,53.8571428571429,-5.10795444882638,"-11.82",-17.8571428571429,-27.25773438815,"-41.69"
"743",2020-05-18,38,0,43.2245088493198,57.7142857142857,-5.28702281145627,"-10.90",-12.8571428571429,-25.4491056692655,"-37.06"
"744",2020-05-17,46,0,48.511531660776,59,-3.62941191722544," -6.96",-16.1428571428571,-22.2051839574767,"-31.40"
"745",2020-05-16,54,0,52.1409435780015,62.5714285714286,-3.31081595729702," -5.97",-12.4285714285714,-19.6138475217774,"-27.33"
"746",2020-05-15,73,0,55.4517595352985,67,-4.08748012065689," -6.87",-11.8571428571429,-16.214195743512,"-22.62"
"747",2020-05-14,61,0,59.5392396559554,67.5714285714286,-3.06222480495028," -4.89",-20.4285714285714,-11.0562217774125,"-15.66"
"748",2020-05-13,62,0,62.6014644609057,71.2857142857143,-2.77282432773768," -4.24",-36,-8.95776704716684,"-12.52"
"749",2020-05-12,70,0,65.3742887886434,71.7142857142857,-3.29932572994193," -4.80",-59.2857142857143,-9.4376296472868,"-12.62"
"750",2020-05-11,47,0,68.6736145185853,70.5714285714286,-2.04310109966744," -2.89",-87.1428571428572,-12.8907972538995,"-15.80"
"751",2020-05-10,71,0,70.7167156182527,75.1428571428571,-1.03807548152615," -1.45",-96.7142857142857,-23.6581285932675,"-25.07"
"752",2020-05-09,85,0,71.7547910997789,75,0.0888358209683702,"  0.12",-115.857142857143,-41.617600591232,"-36.71"
"753",2020-05-08,77,0,71.6659552788105,78.8571428571429,1.07049384544263,"  1.52",-127.714285714286,-65.4686570756453,"-47.74"
"754",2020-05-07,87,0,70.5954614333679,88,-0.963770074704641," -1.35",-131.571428571429,-95.4766513892007,"-57.49"
"755",2020-05-06,65,0,71.5592315080725,107.285714285714,-3.25268692785764," -4.35",-129.142857142857,-122.222641098972,"-63.07"
"756",2020-05-05,62,0,74.8119184359302,131,-6.75249333655468," -8.28",-114.428571428571,-139.779630014933,"-65.14"
"757",2020-05-04,79,0,81.5644117724848,157.714285714286,-12.8104324390354,"-13.57",-89.8571428571429,-143.779644562796,"-63.80"
"758",2020-05-03,70,0,94.3748442115202,171.857142857143,-18.9975474794906,"-16.76",-76.4285714285714,-135.012317720915,"-58.86"
"759",2020-05-02,112,0,113.372391691011,190.857142857143,-23.7622206634449,"-17.33",-57.1428571428571,-122.060149145139,"-51.85"
"760",2020-05-01,141,0,137.134612354456,206.571428571429,-28.9375004681128,"-17.42",-36.4285714285714,-106.156752954008,"-43.63"
"761",2020-04-30,222,0,166.072112822569,219.571428571429,-27.7097597844756,"-14.30",-20.7142857142857,-81.5905552438181,"-32.94"
"762",2020-04-29,231,0,193.781872607044,236.428571428571,-20.8096758438191," -9.70",23.8571428571428,-55.56150358214,"-22.28"
"763",2020-04-28,249,0,214.591548450863,245.428571428571,-10.7525078844175," -4.77",55.8571428571428,-30.8199762864405,"-12.56"
"764",2020-04-27,178,0,225.344056335281,247.571428571429,-4.04310559715441," -1.76",77.5714285714286,-7.08238802426186," -3.05"
"765",2020-04-26,203,0,229.387161932435,248.285714285714,-6.04537890371455," -2.57",94.7142857142857,14.2986576277826,"  6.65"
"766",2020-04-25,222,0,235.43254083615,248,-7.8588244723145," -3.23",113.428571428571,42.4433868954863," 21.99"
"767",2020-04-24,232,0,243.291365308464,243,-4.37130275792245," -1.77",125.857142857143,74.5848058498676," 44.21"
"768",2020-04-23,340,0,247.662668066387,240.285714285714,-1.68070812279751," -0.67",146.571428571429,102.642740104108," 70.78"
"769",2020-04-22,294,0,249.343376189184,212.571428571429,3.93185145188036,"  1.60",133.285714285714,125.866256591319,"101.93"
"770",2020-04-21,264,0,245.411524737304,189.571428571429,12.9850803777612,"  5.59",124.571428571429,140.257498306118,"133.38"
"771",2020-04-20,183,0,232.426444359543,170,17.3379400548901,"  8.06",115.571428571429,142.530494947064,"158.55"
"772",2020-04-19,201,0,215.088504304653,153.571428571429,22.0993503639891," 11.45",104,140.160665442823,"187.06"
"773",2020-04-18,187,0,192.989153940663,134.571428571429,24.2825944820668," 14.39",88.7142857142857,131.792081127399,"215.36"
"774",2020-04-17,213,0,168.706559458597,117.142857142857,23.6866314963177," 16.33",72,118.461876647518,"235.77"
"775",2020-04-16,146,0,145.019927962279,93.7142857142857,21.5428083644143," 17.45",45.5714285714286,101.64763160555,"234.36"
"776",2020-04-15,133,0,123.477119597865,79.2857142857143,18.323093166679," 17.43",20.1428571428571,82.7386100056596,"203.10"
"777",2020-04-14,127,0,105.154026431186,65,15.2580770187069," 16.97",-4.85714285714286,63.2965271226129,"151.22"
"778",2020-04-13,68,0,89.8959494124788,54.4285714285714,14.9681105506496," 19.98",-26.7142857142857,43.9740510740768," 95.76"
"779",2020-04-12,68,0,74.9278388618293,49.5714285714286,13.7307660485646," 22.44",-32.4285714285714,22.1987017070346," 42.10"
"780",2020-04-11,65,0,61.1970728132647,45.8571428571429,10.9523900021859," 21.80",-35,-1.26346959660006," -2.02"
"781",2020-04-10,49,0,50.2446828110788,45.1428571428571,6.8723864543501," 15.85",-34.8571428571429,-23.3965888177407,"-31.77"
"782",2020-04-09,45,0,43.3722963567287,48.1428571428571,2.63378676452358,"  6.47",-34,-38.9855808444062,"-47.34"
"783",2020-04-08,33,0,40.7385095922051,59.1428571428571,-1.11898971636766," -2.67",-13.1428571428571,-42.1788141663279,"-50.87"
"784",2020-04-07,53,0,41.8574993085728,69.8571428571429,-4.06439902982923," -8.85",4,-34.2555312931675,"-45.01"
"785",2020-04-06,34,0,45.921898338402,81.1428571428571,-6.80723881639265,"-12.91",24.4285714285714,-21.0824208332723,"-31.46"
"786",2020-04-05,42,0,52.7291371547947,82,-9.73140525507007,"-15.58",23.4285714285714,-7.28485569799325,"-12.14"
"787",2020-04-04,60,0,62.4605424098647,80.8571428571429,-11.1807292189548,"-15.18",20.4285714285714,6.68423432332305," 11.98"
"788",2020-04-03,70,0,73.6412716288195,80,-8.71660557231536,"-10.58",22.2857142857143,17.8794679937136," 32.06"
"789",2020-04-02,122,0,82.3578772011349,82.1428571428571,-0.559446557398076," -0.67",30,24.5692515180869," 42.52"
"790",2020-04-01,108,0,82.917323758533,72.2857142857143,6.80429315679271,"  8.94",23.1428571428571,24.1068393596199," 40.99"
"791",2020-03-31,132,0,76.1130306017403,65.8571428571429,9.10871143006601," 13.59",21.5714285714286,18.3406079493174," 31.75"
"792",2020-03-30,40,0,67.0043191716743,56.7142857142857,6.99032631888635," 11.65",20.5714285714286,12.8845616493652," 23.81"
"793",2020-03-29,34,0,60.0139928527879,58.5714285714286,4.23768476624623,"  7.60",26.5714285714286,10.6100903586559," 21.48"
"794",2020-03-28,54,0,55.7763080865417,60.4285714285714,0.0145044514356982,"  0.03",33.5714285714286,11.9520378758877," 27.27"
"795",2020-03-27,85,0,55.761803635106,57.7142857142857,-2.02682204794206," -3.51",32.7142857142857,19.9806185812215," 55.84"
"796",2020-03-26,53,0,57.788625683048,52.1428571428571,-1.02185871586506," -1.74",32.5714285714286,30.1869816631577,"109.37"
"797",2020-03-25,63,0,58.8104843989131,49.1428571428571,1.03806174649024,"  1.80",33.7142857142857,35.6558114456744,"153.99"
"798",2020-03-24,68,0,57.7724226524229,44.2857142857143,3.65266513011375,"  6.75",32,37.469319395919,"184.55"
"799",2020-03-23,53,0,54.1197575223091,36.1428571428571,4.71585502817705,"  9.55",24.1428571428571,36.517408639904,"207.46"
"800",2020-03-22,47,0,49.4039024941321,32,5.57963228347806," 12.73",22.5714285714286,34.870607036191,"239.94"
"801",2020-03-21,35,0,43.824270210654,26.8571428571429,8.04308515676956," 22.48",18.8571428571429,32.4500635273693,"285.30"
"802",2020-03-20,46,0,35.7811850538844,25,8.17954103399412," 29.63",19.3333333333333,27.0561269326541,"310.10"
"803",2020-03-19,32,0,27.6016440198903,19.5714285714286,4.44697106665159," 19.21",14.3714285714286,20.6305853303621,"295.95"
"804",2020-03-18,29,0,23.1546729532387,15.4285714285714,2.85156969673487," 14.04",9.67857142857143,17.4106328384452,"303.11"
"805",2020-03-17,11,0,20.3031032565039,12.2857142857143,2.70075437409876," 15.34",6.95238095238095,15.753075739329,"346.22"
"806",2020-03-16,24,0,17.6023488824051,12,3.06905342446405," 21.12",8.5,13.9222399351051,"378.31"
"807",2020-03-15,11,0,14.533295457941,9.42857142857143,3.15908877465637," 27.77",8.42857142857143,11.5452693215688,"386.38"
"808",2020-03-14,22,0,11.3742066832847,8,2.64914856205439," 30.36",NA,NA,"    NA"
"809",2020-03-13,8,0,8.72505812123029,5.66666666666667,1.7539994317021," 25.16",NA,NA,"    NA"
"810",2020-03-12,3,0,6.97105868952819,5.2,1.22701857473462," 21.36",NA,NA,"    NA"
"811",2020-03-11,7,0,5.74404011479357,5.75,1.19401259761867," 26.24",NA,NA,"    NA"
"812",2020-03-10,9,0,4.5500275171749,5.33333333333333,0.86991856987491," 23.64",NA,NA,"    NA"
"813",2020-03-09,6,0,3.68010894729999,3.5,0.692082810927743," 23.16",NA,NA,"    NA"
"814",2020-03-06,1,0,2.98802613637225,1,NA,"    NA",NA,NA,"    NA"
