"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"647",2020-04-27,178,0,225.343644101346,247.571428571429,-4.0392312294386," -1.76",77.5714285714286,-7.0983640712895," -3.1"
"648",2020-04-26,203,0,229.382875330785,248.285714285714,-6.04228357017882," -2.57",94.7142857142857,14.306740083701,"  6.7"
"649",2020-04-25,222,0,235.425158900964,248,-7.85986473108142," -3.23",113.428571428571,42.4610369052753," 22.0"
"650",2020-04-24,232,0,243.285023632045,243,-4.3788392580235," -1.77",125.857142857143,74.5988845135783," 44.2"
"651",2020-04-23,340,0,247.663862890069,240.285714285714,-1.69200426432616," -0.68",146.571428571429,102.653425918406," 70.8"
"652",2020-04-22,294,0,249.355867154395,212.571428571429,3.9215085905461,"  1.60",133.285714285714,125.869325122852,"101.9"
"653",2020-04-21,264,0,245.434358563849,189.571428571429,12.9923503912129,"  5.59",124.571428571429,140.250902156498,"133.3"
"654",2020-04-20,183,0,232.442008172636,170,17.3658729255519,"  8.07",115.571428571429,142.524377580954,"158.5"
"655",2020-04-19,201,0,215.076135247084,153.571428571429,22.1120132513954," 11.46",104,140.154814940343,"187.1"
"656",2020-04-18,187,0,192.964121995689,134.571428571429,24.2779828772216," 14.39",88.7142857142857,131.783671556409,"215.4"
"657",2020-04-17,213,0,168.686139118467,117.142857142857,23.6757021468043," 16.33",72,118.455086895292,"235.8"
"658",2020-04-16,146,0,145.010436971663,93.7142857142857,21.52389494012," 17.43",45.4285714285714,101.646547614478,"234.4"
"659",2020-04-15,133,0,123.486542031543,79.2857142857143,18.3030856241922," 17.40",20,82.7448191765042,"203.1"
"660",2020-04-14,127,0,105.18345640735,65,15.2658258156685," 16.98",-5,63.3044567914648,"151.2"
"661",2020-04-13,68,0,89.9176305916819,54.4285714285714,14.9963102849406," 20.02",-26.8571428571429,43.9468163286359," 95.6"
"662",2020-04-12,68,0,74.9213203067413,49.5714285714286,13.7408698674619," 22.46",-32.5714285714286,22.0892367796909," 41.8"
"663",2020-04-11,65,0,61.1804504392794,45.8571428571429,10.9493982161041," 21.80",-35.1428571428571,-1.43620489198683," -2.3"
"664",2020-04-10,49,0,50.2310522231752,45.1428571428571,6.86716286599038," 15.84",-35,-23.6030135433893,"-32.0"
"665",2020-04-09,45,0,43.3638893571848,48.2857142857143,2.62216650214637,"  6.44",-33.8571428571429,-39.2045995224212,"-47.5"
"666",2020-04-08,33,0,40.7417228550385,59.2857142857143,-1.13727676084715," -2.72",-13,-42.3488998348407,"-51.0"
"667",2020-04-07,53,0,41.8789996158856,70,-4.09181464716039," -8.90",4.14285714285714,-34.3338016478106,"-45.0"
"668",2020-04-06,34,0,45.970814263046,81.2857142857143,-6.86126926400441,"-12.99",24.5714285714286,-21.0807207579481,"-31.4"
"669",2020-04-05,42,0,52.8320835270504,82.1428571428571,-9.78457180421577,"-15.63",23.5714285714286,-7.17979745606883,"-12.0"
"670",2020-04-04,60,0,62.6166553312662,81,-11.2174104352983,"-15.19",20.5714285714286,6.86591272314337," 12.3"
"671",2020-04-03,71,0,73.8340657665645,80.1428571428571,-8.7344231130416,"-10.58",22.4285714285714,18.1012730563062," 32.5"
"672",2020-04-02,122,0,82.5684888796061,82.1428571428571,-0.522133810273061," -0.63",29.8571428571429,24.8069678146274," 42.9"
"673",2020-04-01,108,0,83.0906226898792,72.2857142857143,6.87782142618296,"  9.02",23,24.2814886913126," 41.3"
"674",2020-03-31,132,0,76.2128012636962,65.8571428571429,9.16126624270213," 13.66",21.4285714285714,18.3965406000396," 31.8"
"675",2020-03-30,40,0,67.0515350209941,56.7142857142857,7.03965403787482," 11.73",20.4285714285714,12.8421795350623," 23.7"
"676",2020-03-29,34,0,60.0118809831192,58.5714285714286,4.26113837499643,"  7.64",26.4285714285714,10.454966860081," 21.1"
"677",2020-03-28,54,0,55.7507426081228,60.4285714285714,0.0179498978644901,"  0.03",33.4285714285714,11.7524105180277," 26.7"
"678",2020-03-27,85,0,55.7327927102583,57.7142857142857,-2.02872835472041," -3.51",32.5714285714286,19.8043892537855," 55.1"
"679",2020-03-26,53,0,57.7615210649787,52.2857142857143,-1.04761293358777," -1.78",32.7142857142857,30.0507419160134,"108.4"
"680",2020-03-25,63,0,58.8091339985665,49.2857142857143,0.992873334909952,"  1.72",33.8571428571429,35.5829686151894,"153.2"
"681",2020-03-24,68,0,57.8162606636566,44.4285714285714,3.6069051777248,"  6.65",32.1428571428571,37.4794172120441,"184.3"
"682",2020-03-23,53,0,54.2093554859318,36.2857142857143,4.65244136289355,"  9.39",24.2857142857143,36.5934961854649,"207.7"
"683",2020-03-22,47,0,49.5569141230382,32.1428571428571,5.55858203294309," 12.63",22.7142857142857,35.023820742464,"241.0"
"684",2020-03-21,35,0,43.9983320900951,27,8.06992863362224," 22.46",19,32.6294316234303,"287.0"
"685",2020-03-20,47,0,35.9284034564729,25.1428571428571,8.21762430750758," 29.65",19.4761904761905,27.2080775275259,"312.0"
"686",2020-03-19,32,0,27.7107791489653,19.5714285714286,4.48461376558818," 19.31",14.3714285714286,20.7431427272587,"297.7"
"687",2020-03-18,29,0,23.2261653833771,15.4285714285714,2.88932193176468," 14.21",9.67857142857143,17.481930356936,"304.3"
"688",2020-03-17,11,0,20.3368434516124,12.2857142857143,2.72098415114555," 15.45",6.95238095238095,15.7840147948463,"346.7"
"689",2020-03-16,24,0,17.6158593004669,12,3.08276591989264," 21.21",8.5,13.9312907875038,"378.1"
"690",2020-03-15,11,0,14.5330933805743,9.42857142857143,3.16419291390943," 27.83",8.42857142857143,11.5397524303557,"385.5"
"691",2020-03-14,22,0,11.3689004666648,8,2.64857453771786," 30.37",NA,NA,"   NA"
"692",2020-03-13,8,0,8.72032592894696,5.66666666666667,1.75268950724034," 25.15",NA,NA,"   NA"
"693",2020-03-12,3,0,6.96763642170662,5.2,1.2234013952655," 21.30",NA,NA,"   NA"
"694",2020-03-11,7,0,5.74423502644112,5.75,1.191406369675," 26.17",NA,NA,"   NA"
"695",2020-03-10,9,0,4.55282865676612,5.33333333333333,0.868260143803019," 23.56",NA,NA,"   NA"
"696",2020-03-09,6,0,3.6845685129631,3.5,0.691227562744578," 23.09",NA,NA,"   NA"
"697",2020-03-06,1,0,2.99334095021852,1,NA,"    NA",NA,NA,"   NA"
