"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"2608",2021-06-26,"North",10,10,0,"  8.94471",389,372.266845249756," 2.5706941"," 2.402768"
"2609",2021-06-27,"North",3,3,0,"  8.76426",280,358.068020625695," 1.0714286"," 2.447651"
"2610",2021-06-28,"North",14,14,0,"  8.35657",252,340.289282637102," 5.5555556"," 2.455726"
"2611",2021-06-29,"North",10,10,0,"  8.27103",333,320.531620336737," 3.0030030"," 2.580411"
"2612",2021-06-30,"North",8,8,0,"  8.59454",392,296.671453823137," 2.0408163"," 2.896988"
"2613",2021-07-01,"North",7,7,0,"  9.39033",371,287.057165540591," 1.8867925"," 3.271240"
"2614",2021-07-02,"North",10,10,0," 10.32251",196,291.471996546072," 5.1020408"," 3.541509"
"2615",2021-07-03,"North",18,18,0," 10.04261",352,295.925441102615," 5.1136364"," 3.393629"
"2616",2021-07-04,"North",16,16,0,"  9.89919",278,304.604541792589," 5.7553957"," 3.249851"
"2617",2021-07-05,"North",2,2,0,"  9.46426",236,318.921594817043," 0.8474576"," 2.967581"
"2618",2021-07-06,"North",17,17,0,"  7.80297",348,326.065792306365," 4.8850575"," 2.393067"
"2619",2021-07-07,"North",10,10,0,"  6.49093",367,332.475043206503," 2.7247956"," 1.952307"
"2620",2021-07-08,"North",5,5,0,"  5.74560",414,340.059160191993," 1.2077295"," 1.689589"
"2621",2021-07-09,"North",7,7,0,"  4.60979",388,336.817090145001," 1.8041237"," 1.368633"
"2622",2021-07-10,"North",3,3,0,"  3.95640",436,332.633441004146," 0.6880734"," 1.189416"
"2623",2021-07-11,"North",1,1,0,"  3.68181",182,330.178433570126," 0.5494505"," 1.115098"
"2624",2021-07-12,"North",7,7,0,"  3.45862",224,319.632561042445," 3.1250000"," 1.082060"
"2625",2021-07-13,"North",4,4,0,"  3.49149",431,313.751985480391," 0.9280742"," 1.112819"
"2626",2021-07-14,"North",4,4,0,"  3.55201",366,315.945682781992," 1.0928962"," 1.124247"
"2627",2021-07-15,"North",3,3,0,"  3.21808",381,307.389360459823," 0.7874016"," 1.046906"
"2628",2021-07-16,"North",7,7,0,"  3.28329",333,300.739974926506," 2.1021021"," 1.091736"
"2629",2021-07-17,"North",1,1,0,"  3.74436",237,304.415549115509," 0.4219409"," 1.230016"
"2630",2021-07-18,"North",4,4,0,"  4.06658",259,306.129982991051," 1.5444015"," 1.328384"
"2631",2021-07-19,"North",8,8,0,"  4.59767",279,312.62142690208," 2.8673835"," 1.470684"
"2632",2021-07-20,"North",3,3,0,"  5.56417",279,321.21483435432," 1.0752688"," 1.732228"
"2633",2021-07-21,"North",8,8,0,"  6.08230",462,317.828473589324," 1.7316017"," 1.913704"
"2634",2021-07-22,"North",11,11,0,"  6.69092",372,317.410807420307," 2.9569892"," 2.107969"
"2635",2021-07-23,"North",7,7,0,"  7.63300",299,325.414535368561," 2.3411371"," 2.345624"
"2636",2021-07-24,"North",13,13,0,"  8.40825",388,329.707666345685," 3.3505155"," 2.550214"
"2637",2021-07-25,"North",4,4,0,"  9.31737",281,336.4791456238," 1.4234875"," 2.769077"
"2638",2021-07-26,"North",8,8,0," 10.44049",219,341.697880254207," 3.6529680"," 3.055475"
"2639",2021-07-27,"North",11,11,0," 11.44511",366,338.957618748069," 3.0054645"," 3.376560"
"2640",2021-07-28,"North",22,22,0," 13.69703",419,336.83407205386," 5.2505967"," 4.066404"
"2641",2021-07-29,"North",15,15,0," 17.22514",422,339.863911743448," 3.5545024"," 5.068246"
"2642",2021-07-30,"North",28,28,0," 19.91213",355,335.913548709228," 7.8873239"," 5.927755"
"2643",2021-07-31,"North",38,38,0," 21.42427",418,322.848193931878," 9.0909091"," 6.636019"
"2644",2021-08-01,"North",16,16,0," 23.54848",231,308.721373769294," 6.9264069"," 7.627745"
"2645",2021-08-02,"North",10,10,0," 26.07119",184,302.149652203646," 5.4347826"," 8.628568"
"2646",2021-08-03,"North",21,21,0," 28.56217",237,300.878280121257," 8.8607595"," 9.492933"
"2647",2021-08-04,"North",80,80,0," 33.11951",489,312.594813016731,"16.3599182","10.595028"
"2648",2021-08-05,"North",50,50,0," 39.32635",388,332.964226274938,"12.8865979","11.810983"
"2649",2021-08-06,"North",67,67,0," 44.84898",477,352.599726023161,"14.0461216","12.719518"
"2650",2021-08-07,"North",34,34,0," 49.53516",365,375.324967743709," 9.3150685","13.197940"
"2651",2021-08-08,"North",34,34,0," 53.07496",231,402.350046319184,"14.7186147","13.191240"
"2652",2021-08-09,"North",61,61,0," 56.45929",339,423.549884585173,"17.9941003","13.330021"
"2653",2021-08-10,"North",49,49,0," 60.97357",556,450.303350422864," 8.8129496","13.540554"
"2654",2021-08-11,"North",91,91,0," 62.53070",515,470.970552959979,"17.6699029","13.276988"
"2655",2021-08-12,"North",90,90,0," 62.81870",699,477.626220754952,"12.8755365","13.152271"
"2656",2021-08-13,"North",73,73,0," 67.41468",530,490.963241795901,"13.7735849","13.731106"
"2657",2021-08-14,"North",48,48,0," 73.79030",440,506.012543666262,"10.9090909","14.582701"
"2658",2021-08-15,"North",75,75,0," 80.89342",446,513.580459374321,"16.8161435","15.750877"
"2659",2021-08-16,"North",67,67,0," 89.02554",363,526.450446838635,"18.4573003","16.910525"
"2660",2021-08-17,"North",110,110,0," 95.62782",556,539.556535181092,"19.7841727","17.723410"
"2661",2021-08-18,"North",124,124,0," 99.92425",660,552.676213937367,"18.7878788","18.080071"
"2662",2021-08-19,"North",136,136,0,"103.36360",713,571.17830466411,"19.0743338","18.096556"
"2663",2021-08-20,"North",128,128,0,"104.70799",766,583.543680717557,"16.7101828","17.943471"
"2664",2021-08-21,"North",96,96,0,"111.36720",629,610.898521495645,"15.2623211","18.230066"
"2665",2021-08-22,"North",58,58,0,"123.95787",330,661.745489263555,"17.5757576","18.731955"
"2666",2021-08-23,"North",147,147,0,"139.38216",587,723.032318764834,"25.0425894","19.277446"
"2667",2021-08-24,"North",173,173,0,"159.13769",934,795.873553869047,"18.5224839","19.995349"
"2668",2021-08-25,"North",243,243,0,"182.39718",1236,873.185678231178,"19.6601942","20.888705"
"2669",2021-08-26,"North",250,250,0,"197.34435",1085,904.083898555095,"23.0414747","21.828101"
"2670",2021-08-27,"North",259,259,0,"207.38812",1078,900.715939285541,"24.0259740","23.024808"
"2671",2021-08-28,"North",145,145,0,"213.40841",676,883.002512089112,"21.4497041","24.168494"
"2672",2021-08-29,"North",222,222,0,"217.27600",903,887.581371300713,"24.5847176","24.479558"
"2673",2021-08-30,"North",184,184,0,"219.99969",608,905.153715789124,"30.2631579","24.305230"
"2674",2021-08-31,"North",232,232,0,"222.88785",1091,922.386796763546,"21.2648946","24.164250"
"2675",2021-09-01,"North",214,214,0,"224.41605",948,935.24351040306,"22.5738397","23.995468"
"2676",2021-09-02,"North",317,317,0,"232.59186",1211,976.570785736502,"26.1767135","23.817205"
"2677",2021-09-03,"North",228,228,0,"239.50941",837,1011.83975101902,"27.2401434","23.670686"
"2678",2021-09-04,"North",273,273,0,"239.74433",1340,1042.90037126204,"20.3731343","22.988230"
"2679",2021-09-05,"North",204,204,0,"232.68312",945,1049.1144563011,"21.5873016","22.179002"
"2680",2021-09-06,"North",244,244,0,"227.06151",1312,1054.54917289961,"18.5975610","21.531619"
"2681",2021-09-07,"North",145,145,0,"223.23015",630,1074.26789825711,"23.0158730","20.779747"
"2682",2021-09-08,"North",241,241,0,"224.08598",1019,1102.43864753564,"23.6506379","20.326390"
"2683",2021-09-09,"North",299,299,0,"232.11009",1562,1145.18621636563,"19.1421255","20.268327"
"2684",2021-09-10,"North",271,271,0,"248.68047",1316,1253.31153920184,"20.5927052","19.841872"
"2685",2021-09-11,"North",218,218,0,"270.59217",1193,1392.57836925367,"18.2732607","19.431019"
"2686",2021-09-12,"North",267,267,0,"293.59418",1697,1516.08760610063,"15.7336476","19.365251"
"2687",2021-09-13,"North",372,372,0,"308.17885",1870,1600.80261301971,"19.8930481","19.251521"
"2688",2021-09-14,"North",342,342,0,"314.93276",1474,1637.18756735833,"23.2021710","19.236205"
"2689",2021-09-15,"North",289,289,0,"315.78438",1620,1656.57649170487,"17.8395062","19.062469"
"2690",2021-09-16,"North",278,278,0,"305.93209",1236,1657.82278074099,"22.4919094","18.453848"
"2691",2021-09-17,"North",397,397,0,"301.39514",2102,1672.28572984908,"18.8867745","18.022945"
"2692",2021-09-18,"North",238,238,0,"305.54151",1852,1710.23702824413,"12.8509719","17.865448"
"2693",2021-09-19,"North",367,367,0,"301.38786",2345,1703.48637258514,"15.6503198","17.692414"
"2694",2021-09-20,"North",324,324,0,"294.48801",1790,1661.38346761241,"18.1005587","17.725469"
"2695",2021-09-21,"North",180,180,0,"290.92112",745,1610.50873094916,"24.1610738","18.063927"
"2696",2021-09-22,"North",335,335,0,"288.03048",1851,1551.69693394203,"18.0983252","18.562290"
"2697",2021-09-23,"North",309,309,0,"300.05984",1791,1572.23901191031,"17.2529313","19.084875"
"2698",2021-09-24,"North",359,359,0,"323.73530",1665,1670.55633985136,"21.5615616","19.378891"
"2699",2021-09-25,"North",383,383,0,"340.58986",2089,1738.99515742156,"18.3341312","19.585441"
"2700",2021-09-26,"North",360,360,0,"357.02701",2106,1791.10315514923,"17.0940171","19.933358"
"2701",2021-09-27,"North",254,254,0,"366.90789",1383,1811.5860187445,"18.3658713","20.253407"
"2702",2021-09-28,"North",361,361,0,"359.43422",1439,1774.92649997144,"25.0868659","20.250654"
"2703",2021-09-29,"North",469,469,0,"345.96404",1779,1710.43442566909,"26.3631254","20.226676"
"2704",2021-09-30,"North",337,337,0,"320.99096",1817,1591.37187338007,"18.5470556","20.170707"
"2705",2021-10-01,"North",413,413,0,"284.05685",2188,1443.79603756617,"18.8756856","19.674306"
"2706",2021-10-02,"North",215,215,0,"252.81705",1418,1336.66947070796,"15.1622003","18.913954"
"2707",2021-10-03,"North",184,184,0,"234.96873",1115,1286.05081949065,"16.5022422","18.270563"
"2708",2021-10-04,"North",148,148,0,"225.67872",679,1266.9471253912,"21.7967599","17.812797"
"2709",2021-10-05,"North",226,226,0,"222.40451",1120,1271.38675327829,"20.1785714","17.493065"
"2710",2021-10-06,"North",305,305,0,"220.83503",1750,1280.98292579956,"17.4285714","17.239498"
"2711",2021-10-07,"North",254,254,0,"217.53765",1613,1274.69303263266,"15.7470552","17.065885"
"2712",2021-10-08,"North",226,226,0,"208.63050",1330,1213.58372166538,"16.9924812","17.191274"
"2713",2021-10-09,"North",217,217,0,"195.25014",1655,1116.8612028898,"13.1117825","17.482041"
"2714",2021-10-10,"North",152,152,0,"179.56055",840,1007.9253797008,"18.0952381","17.814866"
"2715",2021-10-11,"North",129,129,0,"166.35796",630,935.162686472663,"20.4761905","17.789200"
"2716",2021-10-12,"North",128,128,0,"159.41979",503,913.203134412634,"25.4473161","17.457210"
"2717",2021-10-13,"North",150,150,0,"156.59620",980,921.561159569822,"15.3061224","16.992491"
"2718",2021-10-14,"North",255,255,0,"158.37346",1722,965.874222471114,"14.8083624","16.396903"
"2719",2021-10-15,"North",184,184,0,"163.45675",1213,1034.09447155438,"15.1690025","15.806752"
"2720",2021-10-16,"North",182,182,0,"165.38554",1548,1067.09897082813,"11.7571059","15.498613"
"2721",2021-10-17,"North",116,116,0,"162.10551",727,1066.07424793109,"15.9559835","15.205837"
"2722",2021-10-18,"North",112,112,0,"155.95485",569,1047.92798502883,"19.6836555","14.882211"
"2723",2021-10-19,"North",170,170,0,"145.61337",1091,1005.90287986646,"15.5820348","14.475887"
"2724",2021-10-20,"North",173,173,0,"135.24826",1315,980.429177192419,"13.1558935","13.794802"
"2725",2021-10-21,"North",144,144,0,"127.28260",1036,958.897487952651,"13.8996139","13.273849"
"2726",2021-10-22,"North",127,127,0,"121.05100",1155,921.895081424903,"10.9956710","13.130670"
"2727",2021-10-23,"North",113,113,0,"118.06329",1127,911.329386019142,"10.0266193","12.955062"
"2728",2021-10-24,"North",85,85,0,"118.09676",601,932.519479259461,"14.1430948","12.664268"
"2729",2021-10-25,"North",99,99,0,"117.84028",565,937.411777521227,"17.5221239","12.570813"
"2730",2021-10-26,"North",130,130,0,"116.46494",1123,933.526544631779,"11.5761354","12.475803"
"2731",2021-10-27,"North",125,125,0,"112.77304",1128,916.973640539345,"11.0815603","12.298395"
"2732",2021-10-28,"North",144,144,0,"106.10231",1234,876.895553405957,"11.6693679","12.099766"
"2733",2021-10-29,"North",134,134,0," 99.29130",940,841.153120306378,"14.2553191","11.804189"
"2734",2021-10-30,"North",75,75,0," 94.42841",758,817.896464814109," 9.8944591","11.545276"
"2735",2021-10-31,"North",54,54,0," 91.69163",587,798.600360708392," 9.1993186","11.481542"
"2736",2021-11-01,"North",74,74,0," 91.53591",544,803.749827911012,"13.6029412","11.388607"
"2737",2021-11-02,"North",108,108,0," 94.11755",798,827.128546399072,"13.5338346","11.378829"
"2738",2021-11-03,"North",131,131,0," 98.66497",1230,846.961982335033,"10.6504065","11.649280"
"2739",2021-11-04,"North",114,114,0,"102.31699",1097,863.376000102029,"10.3919781","11.850803"
"2740",2021-11-05,"North",133,133,0,"101.84784",994,867.649007522753,"13.3802817","11.738369"
"2741",2021-11-06,"North",103,103,0,"100.10775",990,866.245820208856,"10.4040404","11.556506"
"2742",2021-11-07,"North",55,55,0," 97.93670",481,859.627855452574,"11.4345114","11.392918"
"2743",2021-11-08,"North",91,91,0," 92.93283",636,833.792346219456,"14.3081761","11.145801"
"2744",2021-11-09,"North",89,89,0," 85.99498",930,790.99664089197," 9.5698925","10.871725"
"2745",2021-11-10,"North",107,107,0," 78.86529",1114,742.066312461594," 9.6050269","10.627795"
"2746",2021-11-11,"North",81,81,0," 71.67315",832,695.707096748061," 9.7355769","10.302202"
"2747",2021-11-12,"North",82,82,0," 68.07188",575,667.060286856548,"14.2608696","10.204757"
"2748",2021-11-13,"North",43,43,0," 65.95757",678,655.545998321476," 6.3421829","10.061470"
"2749",2021-11-14,"North",57,57,0," 63.08866",511,657.803875710024,"11.1545988"," 9.590801"
"2750",2021-11-15,"North",68,68,0," 62.81868",488,676.276250418762,"13.9344262"," 9.288908"
"2751",2021-11-16,"North",44,44,0," 64.73688",629,691.250417763959," 6.9952305"," 9.365185"
"2752",2021-11-17,"North",81,81,0," 65.68662",1061,702.713813637029," 7.6343073"," 9.347564"
"2753",2021-11-18,"North",90,90,0," 67.91230",845,715.963835617396,"10.6508876"," 9.485438"
"2754",2021-11-19,"North",84,84,0," 69.98365",918,727.952134306024," 9.1503268"," 9.613771"
"2755",2021-11-20,"North",90,90,0," 69.18586",714,723.348764311519,"12.6050420"," 9.564661"
"2756",2021-11-21,"North",33,33,0," 65.99596",525,702.987541919986," 6.2857143"," 9.387928"
"2757",2021-11-22,"North",52,52,0," 60.80318",409,671.90047984053,"12.7139364"," 9.049432"
"2758",2021-11-23,"North",74,74,0," 55.72974",756,646.915867831629," 9.7883598"," 8.614681"
"2759",2021-11-24,"North",59,59,0," 52.65008",798,628.359470881557," 7.3934837"," 8.378975"
"2760",2021-11-25,"North",57,57,0," 50.08860",803,616.431870833678," 7.0983811"," 8.125569"
"2761",2021-11-26,"North",55,55,0," 48.36313",696,611.525339779551," 7.9022989"," 7.908606"
"2762",2021-11-27,"North",39,39,0," 46.19866",577,607.631094490538," 6.7590988"," 7.603077"
"2763",2021-11-28,"North",40,40,0," 43.89054",481,606.823249640325," 8.3160083"," 7.232838"
"2764",2021-11-29,"North",24,24,0," 41.42267",312,608.310491778517," 7.6923077"," 6.809461"
"2765",2021-11-30,"North",59,59,0," 37.61519",818,609.423201296129," 7.2127139"," 6.172261"
"2766",2021-12-01,"North",45,45,0," 33.84345",788,611.445107177987," 5.7106599"," 5.534994"
"2767",2021-12-02,"North",33,33,0," 31.50041",803,613.972246641875," 4.1095890"," 5.130592"
"2768",2021-12-03,"North",29,29,0," 28.27742",713,605.692562534804," 4.0673212"," 4.668609"
"2769",2021-12-04,"North",33,33,0," 26.05824",610,597.922131139487," 5.4098361"," 4.358133"
"2770",2021-12-05,"North",9,9,0," 25.40382",379,597.535594522003," 2.3746702"," 4.251431"
"2771",2021-12-06,"North",20,20,0," 24.67082",342,603.599701071915," 5.8479532"," 4.087281"
"2772",2021-12-07,"North",48,48,0," 24.63032",833,621.630232838224," 5.7623049"," 3.962213"
"2773",2021-12-08,"North",26,26,0," 25.16539",821,640.261865171006," 3.1668697"," 3.930483"
"2774",2021-12-09,"North",37,37,0," 24.46467",920,641.241905810935," 4.0217391"," 3.815202"
"2775",2021-12-10,"North",27,27,0," 24.16403",760,635.337445615359," 3.5526316"," 3.803338"
"2776",2021-12-11,"North",13,13,0," 24.41433",521,622.086482586808," 2.4952015"," 3.924587"
"2777",2021-12-12,"North",19,19,0," 24.78732",449,607.876790209527," 4.2316258"," 4.077688"
"2778",2021-12-13,"North",19,19,0," 26.03876",356,597.815046364131," 5.3370787"," 4.355655"
"2779",2021-12-14,"North",43,43,0," 27.16799",802,581.849476550916," 5.3615960"," 4.669247"
"2780",2021-12-15,"North",43,43,0," 27.30395",817,566.604752598275," 5.2631579"," 4.818870"
"2781",2021-12-16,"North",27,27,0," 27.75534",561,563.060347691969," 4.8128342"," 4.929373"
"2782",2021-12-17,"North",30,30,0," 28.98731",552,560.873261044158," 5.4347826"," 5.168246"
"2783",2021-12-18,"North",26,26,0," 31.66168",755,579.444481872591," 3.4437086"," 5.464145"
"2784",2021-12-19,"North",18,18,0," 34.98229",329,604.748864290443," 5.4711246"," 5.784597"
"2785",2021-12-20,"North",49,49,0," 38.35048",579,609.360814431505," 8.4628670"," 6.293559"
"2786",2021-12-21,"North",43,43,0," 42.23049",653,603.652942244849," 6.5849923"," 6.995823"
"2787",2021-12-22,"North",55,55,0," 45.53108",638,582.915945152042," 8.6206897"," 7.810916"
"2788",2021-12-23,"North",68,68,0," 47.94616",876,545.38644941913," 7.7625571"," 8.791228"
"2789",2021-12-24,"North",49,49,0," 49.56372",421,506.344146536495,"11.6389549"," 9.788544"
"2790",2021-12-25,"North",71,71,0," 51.27354",657,471.893380286754,"10.8066971","10.865492"
"2791",2021-12-26,"North",23,23,0," 55.01679",269,448.22438668502," 8.5501859","12.274385"
"2792",2021-12-27,"North",40,40,0," 60.75386",297,444.060401826051,"13.4680135","13.681440"
"2793",2021-12-28,"North",87,87,0," 69.14596",437,450.617544730384,"19.9084668","15.344711"
"2794",2021-12-29,"North",127,127,0," 85.56663",691,482.141651168037,"18.3791606","17.747198"
"2795",2021-12-30,"North",108,108,0,"107.07387",531,526.754737191958,"20.3389831","20.327082"
"2796",2021-12-31,"North",167,167,0,"129.20491",691,571.942628748672,"24.1678726","22.590536"
"2797",2022-01-01,"North",132,132,0,"146.72989",571,598.133147906981,"23.1173380","24.531310"
"2798",2022-01-02,"North",171,171,0,"157.67343",703,609.966151419922,"24.3243243","25.849537"
"2799",2022-01-03,"North",117,117,0,"168.15447",408,623.788351306089,"28.6764706","26.956976"
"2800",2022-01-04,"North",126,126,0,"179.98998",489,647.267818830301,"25.7668712","27.807652"
"2801",2022-01-05,"North",285,285,0,"189.64317",846,666.645905630108,"33.6879433","28.447362"
"2802",2022-01-06,"North",325,326,-1,"211.56762",1080,713.162472371958,"30.0925926","29.666118"
"2803",2022-01-07,"North",226,227,-1,"246.14587",686,783.541240625215,"32.9446064","31.414539"
"2804",2022-01-08,"North",239,241,-2,"276.56050",877,861.111837074558,"27.2519954","32.116676"
"2805",2022-01-09,"North",259,260,-1,"299.91690",756,927.859733199785,"34.2592593","32.323517"
"2806",2022-01-10,"North",267,267,0,"308.13525",907,947.447520062437,"29.4377067","32.522672"
"2807",2022-01-11,"North",424,423,1,"296.03494",1162,926.415719063144,"36.4888124","31.954870"
"2808",2022-01-12,"North",295,295,0,"268.64475",862,882.077699338806,"34.2227378","30.455905"
"2809",2022-01-13,"North",293,294,-1,"233.97311",911,812.53129575129,"32.1624588","28.795582"
"2810",2022-01-14,"North",218,218,0,"203.25365",828,762.39697501603,"26.3285024","26.659818"
"2811",2022-01-15,"North",158,158,0,"187.09000",680,740.45592489202,"23.2352941","25.266865"
"2812",2022-01-16,"North",107,107,0,"178.87197",750,723.208643381837,"14.2666667","24.733107"
"2813",2022-01-17,"North",172,172,0,"179.16900",532,727.489945878081,"32.3308271","24.628381"
"2814",2022-01-18,"North",158,158,0,"185.66458",485,729.433169469707,"32.5773196","25.453268"
"2815",2022-01-19,"North",326,326,0,"195.50531",1297,719.574527269661,"25.1349268","27.169570"
"2816",2022-01-20,"North",228,227,1,"203.97989",863,720.180382525046,"26.4194670","28.323444"
"2817",2022-01-21,"North",255,255,0,"210.22188",748,715.217654748087,"34.0909091","29.392714"
"2818",2022-01-22,"North",175,175,0,"212.93272",712,701.786480227822,"24.5786517","30.341525"
"2819",2022-01-23,"North",141,141,0,"214.93676",475,699.930081046116,"29.6842105","30.708318"
"2820",2022-01-24,"North",200,199,1,"215.90145",624,703.328262382194,"32.0512821","30.697111"
"2821",2022-01-25,"North",247,247,0,"219.93856",702,717.892978845898,"35.1851852","30.636678"
"2822",2022-01-26,"North",267,267,0,"226.47841",789,737.338389536268,"33.8403042","30.715668"
"2823",2022-01-27,"North",286,286,0,"232.61462",1012,746.264576104928,"28.2608696","31.170529"
"2824",2022-01-28,"North",280,288,-8,"237.39426",857,746.237128384746,"32.6721120","31.812175"
"2825",2022-01-29,"North",211,212,-1,"238.05574",789,724.983066386074,"26.7427123","32.836041"
"2826",2022-01-30,"North",174,177,-3,"234.33886",651,695.022065974532,"26.7281106","33.716751"
"2827",2022-01-31,"North",174,175,-1,"225.65525",352,668.320871744467,"49.4318182","33.764507"
"2828",2022-02-01,"North",266,266,0,"213.86227",675,651.772715227604,"39.4074074","32.812399"
"2829",2022-02-02,"North",263,267,-4,"204.02142",753,653.766973948594,"34.9269588","31.207055"
"2830",2022-02-03,"North",219,218,1,"197.50036",869,657.637197469815,"25.2013809","30.031811"
"2831",2022-02-04,"North",219,218,1,"191.63942",979,645.224577637151,"22.3697651","29.701196"
"2832",2022-02-05,"North",154,156,-2,"187.31293",511,625.987447025585,"30.1369863","29.922793"
"2833",2022-02-06,"North",132,132,0,"182.91131",472,600.324467646406,"27.9661017","30.468741"
"2834",2022-02-07,"North",161,161,0,"176.27256",390,569.296024137558,"41.2820513","30.963252"
"2835",2022-02-08,"North",188,188,0,"167.80014",599,546.130964900651,"31.3856427","30.725256"
"2836",2022-02-09,"North",207,205,2,"158.49980",661,527.915371584036,"31.3161876","30.023713"
"2837",2022-02-10,"North",168,169,-1,"149.47914",556,501.416378830857,"30.2158273","29.811380"
"2838",2022-02-11,"North",169,0,169,"140.99948",627,471.709145816326,"26.9537480","29.891190"
"2839",2022-02-12,"North",109,0,109,"133.12939",453,443.946091335922,"24.0618102","29.987739"
"2840",2022-02-13,"North",87,0,87,"125.75745",313,417.950552480369,"27.7955272","30.089073"
"2841",2020-03-06,"South",NA,NA,NA,"        NA",5,6.09480078816548,"         NA","       NA"
"2842",2020-03-07,"South",NA,NA,NA,"        NA",11,9.40479922435981,"         NA","       NA"
"2843",2020-03-08,"South",NA,NA,NA,"        NA",19,14.3561641677987,"         NA","       NA"
"2844",2020-03-09,"South",NA,NA,NA,"        NA",12,21.8190245950202,"         NA","       NA"
"2845",2020-03-10,"South",NA,NA,NA,"        NA",44,32.0279389725326,"         NA","       NA"
"2846",2020-03-11,"South",NA,NA,NA,"        NA",53,41.6272906061606,"         NA","       NA"
"2847",2020-03-12,"South",NA,NA,NA,"        NA",59,53.5181497728325,"         NA","       NA"
"2848",2020-03-13,"South",NA,NA,NA,"        NA",74,66.36781709494,"         NA","       NA"
"2849",2020-03-14,"South",NA,NA,NA,"        NA",82,75.8801731413201,"         NA","       NA"
"2850",2020-03-15,"South",NA,NA,NA,"        NA",103,82.664870301168,"         NA","       NA"
"2851",2020-03-16,"South",1,1,0,"  0.111162",55,93.081501524293," 1.81818182"," 0.119425"
"2852",2020-03-17,"South",0,0,0,"  0.133686",71,107.203228505469," 0.00001408"," 0.124703"
"2853",2020-03-18,"South",2,2,0,"  0.149040",170,123.536175827368," 1.17647059"," 0.120645"
"2854",2020-03-19,"South",1,1,0,"  0.152040",189,143.760085701789," 0.52910053"," 0.105759"
"2855",2020-03-20,"South",2,2,0,"  0.269717",256,162.677166323326," 0.78125000"," 0.165799"
"2856",2020-03-21,"South",1,1,0,"  0.224142",182,169.608335947066," 0.54945055"," 0.132152"
"2857",2020-03-22,"South",1,1,0,"  0.155158",104,160.963067350289," 0.96153846"," 0.096393"
"2858",2020-03-23,"South",0,0,0,"  0.084538",134,139.303552094412," 0.00000746"," 0.060686"
"2859",2020-03-24,"South",2,2,0,"  0.030263",147,117.279244497668," 1.36054422"," 0.025804"
"2860",2020-03-25,"South",1,1,0,"  0.015323",106,105.611489022863," 0.94339623"," 0.014509"
"2861",2020-03-26,"South",0,0,0,"  0.004825",54,100.192579300997," 0.00001852"," 0.004816"
"2862",2020-03-27,"South",2,2,0,"  0.000706",179,100.517095196483," 1.11731844"," 0.000703"
"2863",2020-03-28,"South",0,0,0,"  0.000204",136,107.080119132447," 0.00000735"," 0.000190"
"2864",2020-03-29,"South",0,0,0,"  0.000125",97,119.903079523772," 0.00001031"," 0.000104"
"2865",2020-03-30,"South",0,0,0,"  0.000189",62,129.339333669201," 0.00001613"," 0.000146"
"2866",2020-03-31,"South",0,0,0,"  0.001505",194,132.877017009195," 0.00000515"," 0.001132"
"2867",2020-04-01,"South",1,1,0,"  0.016691",131,127.908919632678," 0.76335878"," 0.013050"
"2868",2020-04-02,"South",3,3,0,"  0.113454",239,119.183872781892," 1.25523013"," 0.095193"
"2869",2020-04-03,"South",2,2,0,"  0.632965",91,106.475681322884," 2.19780220"," 0.594469"
"2870",2020-04-04,"South",1,1,0,"  1.796009",117,96.181556414017," 0.85470085"," 1.867311"
"2871",2020-04-05,"South",2,2,0,"  1.870544",36,88.7280209847134," 5.55555556"," 2.108177"
"2872",2020-04-06,"South",1,1,0,"  0.939267",98,87.4583729472416," 1.02040816"," 1.073958"
"2873",2020-04-07,"South",2,2,0,"  0.190016",109,92.0483189471558," 1.83486239"," 0.206431"
"2874",2020-04-08,"South",1,1,0,"  0.025853",69,97.8819347201016," 1.44927536"," 0.026413"
"2875",2020-04-09,"South",0,0,0,"  0.007495",145,98.8529643877583," 0.00000690"," 0.007582"
"2876",2020-04-10,"South",0,0,0,"  0.004628",153,99.5781484045946," 0.00000654"," 0.004648"
"2877",2020-04-11,"South",3,3,0,"  0.005093",104,99.5841943906166," 2.88461538"," 0.005114"
"2878",2020-04-12,"South",1,1,0,"  0.019488",61,98.9469786979674," 1.63934426"," 0.019695"
"2879",2020-04-13,"South",0,0,0,"  0.106327",56,101.041493001091," 0.00001786"," 0.105231"
"2880",2020-04-14,"South",3,3,0,"  0.352576",155,109.263056753377," 1.93548387"," 0.322686"
"2881",2020-04-15,"South",12,12,0,"  1.410751",128,129.795874064328," 9.37500000"," 1.086900"
"2882",2020-04-16,"South",10,10,0,"  6.562999",154,166.062897823171," 6.49350649"," 3.952117"
"2883",2020-04-17,"South",22,22,0," 17.596537",286,216.217456227175," 7.69230769"," 8.138352"
"2884",2020-04-18,"South",41,41,0," 34.444162",322,275.214225841283,"12.73291925","12.515400"
"2885",2020-04-19,"South",35,35,0," 43.795269",256,320.263766740921,"13.67187500","13.674750"
"2886",2020-04-20,"South",50,50,0," 44.823541",310,327.012906514577,"16.12903226","13.706964"
"2887",2020-04-21,"South",90,90,0," 57.684606",389,311.566296786495,"23.13624679","18.514392"
"2888",2020-04-22,"South",53,53,0," 66.801588",262,294.583789141568,"20.22900763","22.676600"
