"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"2377",2021-06-20,"North",11,11,0," 16.18359",248,357.38436756596," 4.4354839"," 4.528343"
"2378",2021-06-21,"North",22,22,0," 14.65788",252,353.207565306401," 8.7301587"," 4.149933"
"2379",2021-06-22,"North",14,14,0," 13.49174",450,360.716584679118," 3.1111111"," 3.740261"
"2380",2021-06-23,"North",10,10,0," 12.25916",420,373.681990035967," 2.3809524"," 3.280639"
"2381",2021-06-24,"North",10,10,0," 10.50939",428,379.091062110596," 2.3364486"," 2.772259"
"2382",2021-06-25,"North",14,14,0,"  9.18743",464,377.851479521741," 3.0172414"," 2.431492"
"2383",2021-06-26,"North",10,10,0,"  8.94471",389,372.26327101417," 2.5706941"," 2.402792"
"2384",2021-06-27,"North",3,3,0,"  8.76426",280,358.072423999144," 1.0714286"," 2.447623"
"2385",2021-06-28,"North",14,14,0,"  8.35658",252,340.295733513683," 5.5555556"," 2.455681"
"2386",2021-06-29,"North",10,10,0,"  8.27104",333,320.537729788572," 3.0030030"," 2.580363"
"2387",2021-06-30,"North",8,8,0,"  8.59454",392,296.673685978346," 2.0408163"," 2.896967"
"2388",2021-07-01,"North",7,7,0,"  9.39033",371,287.054010123191," 1.8867925"," 3.271276"
"2389",2021-07-02,"North",10,10,0," 10.32251",196,291.468369405599," 5.1020408"," 3.541554"
"2390",2021-07-03,"North",18,18,0," 10.04261",352,295.924222274098," 5.1136364"," 3.393644"
"2391",2021-07-04,"North",16,16,0,"  9.89920",278,304.605064027187," 5.7553957"," 3.249846"
"2392",2021-07-05,"North",2,2,0,"  9.46426",236,318.922343921348," 0.8474576"," 2.967575"
"2393",2021-07-06,"North",17,17,0,"  7.80298",348,326.064961286389," 4.8850575"," 2.393075"
"2394",2021-07-07,"North",10,10,0,"  6.49094",367,332.472789551609," 2.7247956"," 1.952321"
"2395",2021-07-08,"North",5,5,0,"  5.74561",414,340.057886746748," 1.2077295"," 1.689596"
"2396",2021-07-09,"North",7,7,0,"  4.60979",388,336.819197986678," 1.8041237"," 1.368626"
"2397",2021-07-10,"North",3,3,0,"  3.95640",436,332.639966858261," 0.6880734"," 1.189393"
"2398",2021-07-11,"North",1,1,0,"  3.68181",182,330.185692696183," 0.5494505"," 1.115073"
"2399",2021-07-12,"North",7,7,0,"  3.45861",224,319.633100668071," 3.1250000"," 1.082057"
"2400",2021-07-13,"North",4,4,0,"  3.49149",431,313.745609876808," 0.9280742"," 1.112840"
"2401",2021-07-14,"North",4,4,0,"  3.55201",366,315.934287570586," 1.0928962"," 1.124287"
"2402",2021-07-15,"North",3,3,0,"  3.21808",381,307.375291626621," 0.7874016"," 1.046956"
"2403",2021-07-16,"North",7,7,0,"  3.28330",333,300.735192350046," 2.1021021"," 1.091759"
"2404",2021-07-17,"North",1,1,0,"  3.74438",237,304.434921453138," 0.4219409"," 1.229944"
"2405",2021-07-18,"North",4,4,0,"  4.06659",259,306.156157193579," 1.5444015"," 1.328273"
"2406",2021-07-19,"North",8,8,0,"  4.59764",279,312.631294754378," 2.8673835"," 1.470628"
"2407",2021-07-20,"North",3,3,0,"  5.56410",279,321.210663826318," 1.0752688"," 1.732228"
"2408",2021-07-21,"North",8,8,0,"  6.08223",462,317.808738243726," 1.7316017"," 1.913802"
"2409",2021-07-22,"North",11,11,0,"  6.69093",372,317.369258583578," 2.9569892"," 2.108246"
"2410",2021-07-23,"North",7,7,0,"  7.63313",299,325.388089431117," 2.3411371"," 2.345853"
"2411",2021-07-24,"North",13,13,0,"  8.40850",388,329.739726122352," 3.3505155"," 2.550040"
"2412",2021-07-25,"North",4,4,0,"  9.31760",281,336.562297838022," 1.4234875"," 2.768463"
"2413",2021-07-26,"North",8,8,0," 10.44047",219,341.841899550769," 3.6529680"," 3.054182"
"2414",2021-07-27,"North",11,11,0," 11.44461",366,339.132503290046," 3.0054645"," 3.374673"
"2415",2021-07-28,"North",22,22,0," 13.69587",420,336.987136091289," 5.2380952"," 4.064211"
"2416",2021-07-29,"North",15,15,0," 17.22404",422,339.966293086259," 3.5545024"," 5.066396"
"2417",2021-07-30,"North",28,28,0," 19.91310",355,335.90870972931," 7.8873239"," 5.928130"
"2418",2021-07-31,"North",38,38,0," 21.42669",418,322.653244744983," 9.0909091"," 6.640779"
"2419",2021-08-01,"North",16,16,0," 23.55100",231,308.422200473189," 6.9264069"," 7.635961"
"2420",2021-08-02,"North",10,10,0," 26.07290",183,301.82547869822," 5.4644809"," 8.638402"
"2421",2021-08-03,"North",21,21,0," 28.56057",237,300.559713575148," 8.8607595"," 9.502462"
"2422",2021-08-04,"North",80,80,0," 33.11135",489,312.338250896174,"16.3599182","10.601120"
"2423",2021-08-05,"North",50,50,0," 39.31772",388,332.827479348674,"12.8865979","11.813243"
"2424",2021-08-06,"North",67,67,0," 44.85217",477,352.544569523628,"14.0461216","12.722412"
"2425",2021-08-07,"North",34,34,0," 49.54613",365,375.35987428197," 9.3150685","13.199633"
"2426",2021-08-08,"North",34,34,0," 53.08611",231,402.496125497585,"14.7186147","13.189222"
"2427",2021-08-09,"North",61,61,0," 56.46807",339,423.754808382038,"17.9941003","13.325647"
"2428",2021-08-10,"North",49,49,0," 60.97097",557,450.524597757574," 8.7971275","13.533327"
"2429",2021-08-11,"North",91,91,0," 62.50831",515,471.157475998189,"17.6699029","13.266967"
"2430",2021-08-12,"North",90,90,0," 62.76333",699,477.700698507211,"12.8755365","13.138631"
"2431",2021-08-13,"North",73,73,0," 67.28835",530,490.934292584182,"13.7735849","13.706182"
"2432",2021-08-14,"North",48,48,0," 73.60671",440,505.940762807525,"10.9090909","14.548484"
"2433",2021-08-15,"North",74,74,0," 80.68072",446,513.423699129025,"16.5919283","15.714258"
"2434",2021-08-16,"North",67,67,0," 88.79459",363,526.185145143554,"18.4573003","16.875160"
"2435",2021-08-17,"North",110,110,0," 95.43503",555,539.23168084842,"19.8198198","17.698336"
"2436",2021-08-18,"North",124,124,0," 99.83026",659,552.319379173659,"18.8163885","18.074734"
"2437",2021-08-19,"North",136,136,0,"103.33070",713,570.838100126578,"19.0743338","18.101578"
"2438",2021-08-20,"North",128,128,0,"104.71430",766,583.323084095656,"16.7101828","17.951338"
"2439",2021-08-21,"North",96,96,0,"111.39946",629,610.772594135306,"15.2623211","18.239106"
"2440",2021-08-22,"North",58,58,0,"123.99421",330,661.626966521187,"17.5757576","18.740804"
"2441",2021-08-23,"North",147,147,0,"139.39936",587,722.917670203892,"25.0425894","19.282882"
"2442",2021-08-24,"North",173,173,0,"159.08888",933,795.750137514741,"18.5423365","19.992315"
"2443",2021-08-25,"North",243,243,0,"182.23777",1236,873.029761950376,"19.6601942","20.874176"
"2444",2021-08-26,"North",250,250,0,"197.14748",1085,903.946355703851,"23.0414747","21.809643"
"2445",2021-08-27,"North",258,258,0,"207.22913",1078,900.634015538807,"23.9332096","23.009250"
"2446",2021-08-28,"North",145,145,0,"213.29734",676,882.94191281773,"21.4497041","24.157573"
"2447",2021-08-29,"North",222,222,0,"217.20785",903,887.563971277599,"24.5847176","24.472360"
"2448",2021-08-30,"North",184,184,0,"219.98056",608,905.183860109608,"30.2631579","24.302307"
"2449",2021-08-31,"North",232,232,0,"222.92532",1091,922.46515333262,"21.2648946","24.166259"
"2450",2021-09-01,"North",214,214,0,"224.48649",948,935.415523849481,"22.5738397","23.998585"
"2451",2021-09-02,"North",318,318,0,"232.62729",1211,976.766194557054,"26.2592898","23.816067"
"2452",2021-09-03,"North",228,228,0,"239.48620",838,1011.94163982297,"27.2076372","23.666009"
"2453",2021-09-04,"North",272,272,0,"239.59546",1340,1042.92800990327,"20.2985075","22.973346"
"2454",2021-09-05,"North",204,204,0,"232.37366",944,1049.06076708506,"21.6101695","22.150639"
"2455",2021-09-06,"North",243,243,0,"226.67641",1312,1054.36763683442,"18.5213415","21.498802"
"2456",2021-09-07,"North",145,145,0,"222.84727",630,1074.01264814544,"23.0158730","20.749036"
"2457",2021-09-08,"North",241,241,0,"223.69287",1019,1102.11413871601,"23.6506379","20.296707"
"2458",2021-09-09,"North",299,299,0,"231.75374",1562,1144.78845101959,"19.1421255","20.244242"
"2459",2021-09-10,"North",269,269,0,"248.36186",1314,1252.83376590788,"20.4718417","19.824007"
"2460",2021-09-11,"North",218,218,0,"270.33197",1193,1392.05199414329,"18.2732607","19.419675"
"2461",2021-09-12,"North",267,267,0,"293.52658",1696,1515.61436967329,"15.7429245","19.366838"
"2462",2021-09-13,"North",372,372,0,"308.32042",1870,1600.46578718246,"19.8930481","19.264418"
"2463",2021-09-14,"North",344,344,0,"315.13435",1474,1636.86978828717,"23.3378562","19.252256"
"2464",2021-09-15,"North",289,289,0,"315.93595",1620,1656.21211679028,"17.8395062","19.075815"
"2465",2021-09-16,"North",278,278,0,"305.95097",1236,1657.48114340173,"22.4919094","18.458790"
"2466",2021-09-17,"North",395,395,0,"301.26136",2100,1672.0211128176,"18.8095238","18.017796"
"2467",2021-09-18,"North",238,238,0,"305.31376",1852,1710.06014055038,"12.8509719","17.853978"
"2468",2021-09-19,"North",367,367,0,"301.04965",2345,1703.37009182745,"15.6503198","17.673767"
"2469",2021-09-20,"North",324,324,0,"293.98102",1790,1661.26654456534,"18.1005587","17.696198"
"2470",2021-09-21,"North",180,180,0,"290.26466",745,1610.34651669193,"24.1610738","18.024981"
"2471",2021-09-22,"North",333,333,0,"287.28371",1851,1551.48726418022,"17.9902755","18.516666"
"2472",2021-09-23,"North",308,308,0,"299.32709",1791,1571.87152928887,"17.1970966","19.042720"
"2473",2021-09-24,"North",357,357,0,"323.15159",1665,1670.00357261944,"21.4414414","19.350353"
"2474",2021-09-25,"North",384,384,0,"340.21466",2086,1738.2688598176,"18.4084372","19.572039"
"2475",2021-09-26,"North",360,360,0,"356.81930",2106,1790.2348184011,"17.0940171","19.931424"
"2476",2021-09-27,"North",254,254,0,"366.90272",1381,1810.64690488601,"18.3924692","20.263626"
"2477",2021-09-28,"North",361,361,0,"359.57477",1439,1774.03913506459,"25.0868659","20.268705"
"2478",2021-09-29,"North",470,470,0,"346.17416",1779,1709.55783648134,"26.4193367","20.249339"
"2479",2021-09-30,"North",337,337,0,"321.15069",1817,1590.55343562769,"18.5470556","20.191129"
"2480",2021-10-01,"North",413,413,0,"284.02303",2185,1443.0987622052,"18.9016018","19.681468"
"2481",2021-10-02,"North",215,215,0,"252.57780",1417,1336.18461362094,"15.1729005","18.902912"
"2482",2021-10-03,"North",183,183,0,"234.60584",1115,1285.78318036613,"16.4125561","18.246143"
"2483",2021-10-04,"North",148,148,0,"225.24731",679,1266.82222641947,"21.7967599","17.780499"
"2484",2021-10-05,"North",226,226,0,"221.94939",1120,1271.28301065303,"20.1785714","17.458693"
"2485",2021-10-06,"North",305,305,0,"220.47092",1750,1280.76425753588,"17.4285714","17.214012"
"2486",2021-10-07,"North",252,252,0,"217.24685",1613,1274.26527156815,"15.6230626","17.048793"
"2487",2021-10-08,"North",226,226,0,"208.37556",1329,1212.9417070068,"17.0052671","17.179355"
"2488",2021-10-09,"North",217,217,0,"195.04220",1654,1115.93677658701,"13.1197098","17.477890"
"2489",2021-10-10,"North",152,152,0,"179.37489",840,1006.85139165521,"18.0952381","17.815428"
"2490",2021-10-11,"North",129,129,0,"166.10263",628,934.117975622185,"20.5414013","17.781762"
"2491",2021-10-12,"North",128,128,0,"159.12478",502,912.204813226645,"25.4980080","17.443975"
"2492",2021-10-13,"North",149,149,0,"156.28005",980,920.669503206663,"15.2040816","16.974610"
"2493",2021-10-14,"North",255,255,0,"158.05831",1722,965.178284850845,"14.8083624","16.376074"
"2494",2021-10-15,"North",183,183,0,"163.19797",1212,1033.46390956057,"15.0990099","15.791357"
"2495",2021-10-16,"North",182,182,0,"165.18106",1548,1066.47701221976,"11.7571059","15.488478"
"2496",2021-10-17,"North",116,116,0,"161.90623",726,1065.46191260711,"15.9779614","15.195872"
"2497",2021-10-18,"North",112,112,0,"155.80647",569,1047.25805629621,"19.6836555","14.877563"
"2498",2021-10-19,"North",170,170,0,"145.49149",1090,1005.22664654502,"15.5963303","14.473501"
"2499",2021-10-20,"North",173,173,0,"135.09504",1313,979.773198846203,"13.1759330","13.788399"
"2500",2021-10-21,"North",144,144,0,"127.12750",1036,958.224733125467,"13.8996139","13.266982"
"2501",2021-10-22,"North",126,126,0,"120.91272",1154,921.316753303474,"10.9185442","13.123904"
"2502",2021-10-23,"North",113,113,0,"117.92674",1127,910.877336138947,"10.0266193","12.946500"
"2503",2021-10-24,"North",85,85,0,"117.98967",601,932.070614861132,"14.1430948","12.658877"
"2504",2021-10-25,"North",99,99,0,"117.72971",565,936.926007086008,"17.5221239","12.565529"
"2505",2021-10-26,"North",131,131,0,"116.30919",1121,932.9784547174,"11.6859946","12.466439"
"2506",2021-10-27,"North",124,124,0,"112.56550",1127,916.397157787099,"11.0026619","12.283485"
"2507",2021-10-28,"North",144,144,0,"105.89509",1234,876.439145081276,"11.6693679","12.082423"
"2508",2021-10-29,"North",133,133,0," 99.14673",940,840.952291758837,"14.1489362","11.789816"
"2509",2021-10-30,"North",75,75,0," 94.35189",758,817.939170967042," 9.8944591","11.535318"
"2510",2021-10-31,"North",54,54,0," 91.62150",587,798.784431837077," 9.1993186","11.470116"
"2511",2021-11-01,"North",74,74,0," 91.44107",544,803.810333207922,"13.6029412","11.375951"
"2512",2021-11-02,"North",108,108,0," 93.95891",798,826.808101085022,"13.5338346","11.364053"
"2513",2021-11-03,"North",131,131,0," 98.44035",1229,846.249467302344,"10.6590724","11.632545"
"2514",2021-11-04,"North",114,114,0,"102.07790",1097,862.408176338758,"10.3919781","11.836379"
"2515",2021-11-05,"North",133,133,0,"101.61025",994,866.614502064172,"13.3802817","11.724965"
"2516",2021-11-06,"North",103,103,0," 99.88108",990,865.37126781261,"10.4040404","11.541992"
"2517",2021-11-07,"North",54,54,0," 97.73053",480,859.578911170608,"11.2500000","11.369582"
"2518",2021-11-08,"North",91,91,0," 92.72677",636,835.073614953479,"14.3081761","11.104023"
"2519",2021-11-09,"North",89,89,0," 85.69926",928,791.610375624261," 9.5905172","10.825940"
"2520",2021-11-10,"North",107,107,0," 78.55712",1111,740.651649215179," 9.6309631","10.606487"
"2521",2021-11-11,"North",81,81,0," 71.45254",833,693.309127092234," 9.7238896","10.306015"
"2522",2021-11-12,"North",82,82,0," 68.06744",573,664.740355528479,"14.3106457","10.239704"
"2523",2021-11-13,"North",43,43,0," 66.30465",677,654.156997402018," 6.3515510","10.135893"
"2524",2021-11-14,"North",57,57,0," 63.65790",511,658.09109437781,"11.1545988"," 9.673113"
"2525",2021-11-15,"North",68,68,0," 63.30934",488,678.148371886284,"13.9344262"," 9.335617"
"2526",2021-11-16,"North",44,44,0," 64.72183",628,692.694997028575," 7.0063694"," 9.343482"
"2527",2021-11-17,"North",81,81,0," 65.05786",1059,702.12209661129," 7.6487252"," 9.265889"
"2528",2021-11-18,"North",89,89,0," 67.01685",845,713.605842704728,"10.5325444"," 9.391298"
"2529",2021-11-19,"North",84,84,0," 69.08320",918,725.663630900379," 9.1503268"," 9.520004"
"2530",2021-11-20,"North",90,90,0," 68.81954",714,721.388935700394,"12.6050420"," 9.539867"
"2531",2021-11-21,"North",33,33,0," 66.83935",525,702.658677998119," 6.2857143"," 9.512349"
"2532",2021-11-22,"North",52,52,0," 62.10347",409,671.669549811216,"12.7139364"," 9.246134"
"2533",2021-11-23,"North",74,74,0," 56.50574",756,647.646267333117," 9.7883598"," 8.724784"
"2534",2021-11-24,"North",59,59,0," 52.83671",798,630.927866726809," 7.3934837"," 8.374446"
"2535",2021-11-25,"North",58,58,0," 49.74932",803,618.682663265784," 7.2229141"," 8.041168"
"2536",2021-11-26,"North",54,54,0," 47.28339",695,610.813779717824," 7.7697842"," 7.741048"
"2537",2021-11-27,"North",39,40,-1," 46.40284",577,608.489819560202," 6.7590988"," 7.625902"
"2538",2021-11-28,"North",40,40,0," 46.43397",480,614.842315678521," 8.3333333"," 7.552175"
"2539",2021-11-29,"North",28,28,0," 46.68682",314,621.519621199537," 8.9171975"," 7.511721"
"2540",2021-11-30,"North",58,0,58," 46.95269",815,628.257991630346," 7.1165644"," 7.473472"
"2541",2020-03-06,"South",NA,NA,NA,"        NA",5,6.09480078816548,"         NA","       NA"
"2542",2020-03-07,"South",NA,NA,NA,"        NA",11,9.40479922435981,"         NA","       NA"
"2543",2020-03-08,"South",NA,NA,NA,"        NA",19,14.3561641677987,"         NA","       NA"
"2544",2020-03-09,"South",NA,NA,NA,"        NA",12,21.8190245950202,"         NA","       NA"
"2545",2020-03-10,"South",NA,NA,NA,"        NA",44,32.0279389725326,"         NA","       NA"
"2546",2020-03-11,"South",NA,NA,NA,"        NA",53,41.6272906061606,"         NA","       NA"
"2547",2020-03-12,"South",NA,NA,NA,"        NA",59,53.5181497728325,"         NA","       NA"
"2548",2020-03-13,"South",NA,NA,NA,"        NA",74,66.36781709494,"         NA","       NA"
"2549",2020-03-14,"South",NA,NA,NA,"        NA",82,75.8801731413201,"         NA","       NA"
"2550",2020-03-15,"South",NA,NA,NA,"        NA",103,82.664870301168,"         NA","       NA"
"2551",2020-03-16,"South",1,1,0,"  0.111162",55,93.081501524293," 1.81818182"," 0.119425"
"2552",2020-03-17,"South",0,0,0,"  0.133686",71,107.203228505469," 0.00001408"," 0.124703"
"2553",2020-03-18,"South",2,2,0,"  0.149040",170,123.536175827368," 1.17647059"," 0.120645"
"2554",2020-03-19,"South",1,1,0,"  0.152040",189,143.760085701789," 0.52910053"," 0.105759"
"2555",2020-03-20,"South",2,2,0,"  0.269717",256,162.677166323326," 0.78125000"," 0.165799"
"2556",2020-03-21,"South",1,1,0,"  0.224142",182,169.608335947066," 0.54945055"," 0.132152"
"2557",2020-03-22,"South",1,1,0,"  0.155158",104,160.963067350289," 0.96153846"," 0.096393"
"2558",2020-03-23,"South",0,0,0,"  0.084538",134,139.303552094412," 0.00000746"," 0.060686"
"2559",2020-03-24,"South",2,2,0,"  0.030263",147,117.279244497668," 1.36054422"," 0.025804"
"2560",2020-03-25,"South",1,1,0,"  0.015323",106,105.611489022863," 0.94339623"," 0.014509"
"2561",2020-03-26,"South",0,0,0,"  0.004825",54,100.192579300997," 0.00001852"," 0.004816"
"2562",2020-03-27,"South",2,2,0,"  0.000706",179,100.517095196483," 1.11731844"," 0.000703"
"2563",2020-03-28,"South",0,0,0,"  0.000204",136,107.080119132447," 0.00000735"," 0.000190"
"2564",2020-03-29,"South",0,0,0,"  0.000125",97,119.903079523772," 0.00001031"," 0.000104"
"2565",2020-03-30,"South",0,0,0,"  0.000189",62,129.339333669201," 0.00001613"," 0.000146"
"2566",2020-03-31,"South",0,0,0,"  0.001505",194,132.877017009195," 0.00000515"," 0.001132"
"2567",2020-04-01,"South",1,1,0,"  0.016691",131,127.908919632678," 0.76335878"," 0.013050"
"2568",2020-04-02,"South",3,3,0,"  0.113454",239,119.183872781892," 1.25523013"," 0.095193"
"2569",2020-04-03,"South",2,2,0,"  0.632965",91,106.475681322884," 2.19780220"," 0.594469"
"2570",2020-04-04,"South",1,1,0,"  1.796009",117,96.181556414017," 0.85470085"," 1.867311"
"2571",2020-04-05,"South",2,2,0,"  1.870544",36,88.7280209847134," 5.55555556"," 2.108177"
"2572",2020-04-06,"South",1,1,0,"  0.939267",98,87.4583729472416," 1.02040816"," 1.073958"
"2573",2020-04-07,"South",2,2,0,"  0.190016",109,92.0483189471558," 1.83486239"," 0.206431"
"2574",2020-04-08,"South",1,1,0,"  0.025853",69,97.8819347201016," 1.44927536"," 0.026413"
"2575",2020-04-09,"South",0,0,0,"  0.007495",145,98.8529643877583," 0.00000690"," 0.007582"
"2576",2020-04-10,"South",0,0,0,"  0.004628",153,99.5781484045946," 0.00000654"," 0.004648"
"2577",2020-04-11,"South",3,3,0,"  0.005093",104,99.5841943906166," 2.88461538"," 0.005114"
"2578",2020-04-12,"South",1,1,0,"  0.019488",61,98.9469786979674," 1.63934426"," 0.019695"
"2579",2020-04-13,"South",0,0,0,"  0.106327",56,101.041493001091," 0.00001786"," 0.105231"
"2580",2020-04-14,"South",3,3,0,"  0.352576",155,109.263056753377," 1.93548387"," 0.322686"
"2581",2020-04-15,"South",12,12,0,"  1.410751",128,129.795874064328," 9.37500000"," 1.086900"
"2582",2020-04-16,"South",10,10,0,"  6.562999",154,166.062897823171," 6.49350649"," 3.952117"
"2583",2020-04-17,"South",22,22,0," 17.596537",286,216.217456227175," 7.69230769"," 8.138352"
"2584",2020-04-18,"South",41,41,0," 34.444162",322,275.214225841283,"12.73291925","12.515400"
"2585",2020-04-19,"South",35,35,0," 43.795269",256,320.263766740921,"13.67187500","13.674750"
"2586",2020-04-20,"South",50,50,0," 44.823541",310,327.012906514577,"16.12903226","13.706964"
"2587",2020-04-21,"South",90,90,0," 57.684606",389,311.566296786495,"23.13624679","18.514392"
"2588",2020-04-22,"South",53,53,0," 66.801588",262,294.583789141568,"20.22900763","22.676600"
"2589",2020-04-23,"South",86,86,0," 57.926271",359,294.171465431105,"23.95543175","19.691329"
"2590",2020-04-24,"South",56,56,0," 59.974183",297,318.258551004321,"18.85521886","18.844485"
"2591",2020-04-25,"South",73,73,0," 73.522399",467,373.255078215357,"15.63169165","19.697629"
"2592",2020-04-26,"South",57,57,0," 78.975174",234,470.88360172641,"24.35897436","16.771698"
"2593",2020-04-27,"South",56,56,0," 81.159744",324,604.553856642624,"17.28395062","13.424733"
"2594",2020-04-28,"South",106,106,0," 83.704587",1207,716.449531724236," 8.78210439","11.683250"
"2595",2020-04-29,"South",119,119,0," 71.709334",1572,725.954782411419," 7.56997455"," 9.877934"
"2596",2020-04-30,"South",126,126,0," 49.703583",1636,634.684489765381," 7.70171149"," 7.831227"
"2597",2020-05-01,"South",31,31,0," 33.206367",323,498.214865325818," 9.59752322"," 6.665070"
"2598",2020-05-02,"South",18,18,0," 22.880916",313,377.337959921021," 5.75079872"," 6.063773"
"2599",2020-05-03,"South",8,8,0," 16.140865",160,297.770102746977," 5.00000000"," 5.420580"
"2600",2020-05-04,"South",12,12,0," 12.246164",180,254.805336138733," 6.66666667"," 4.806086"
"2601",2020-05-05,"South",8,8,0," 10.235963",261,231.445453681595," 3.06513410"," 4.422625"
"2602",2020-05-06,"South",7,7,0,"  8.979969",262,224.747494083033," 2.67175573"," 3.995581"
"2603",2020-05-07,"South",14,14,0,"  8.041284",277,233.193502089179," 5.05415162"," 3.448331"
"2604",2020-05-08,"South",9,9,0,"  7.575357",335,255.754220348428," 2.68656716"," 2.961968"
"2605",2020-05-09,"South",12,12,0,"  7.304208",356,286.551043457549," 3.37078652"," 2.549008"
"2606",2020-05-10,"South",6,6,0,"  6.891135",213,321.879164796691," 2.81690141"," 2.140907"
"2607",2020-05-11,"South",3,3,0,"  7.112611",166,362.089127957551," 1.80722892"," 1.964326"
"2608",2020-05-12,"South",4,4,0,"  7.742707",273,400.567978007622," 1.46520147"," 1.932932"
"2609",2020-05-13,"South",13,13,0,"  8.426414",999,432.863723900668," 1.30130130"," 1.946667"
"2610",2020-05-14,"South",12,12,0,"  8.211730",788,443.013815797293," 1.52284264"," 1.853606"
"2611",2020-05-15,"South",14,14,0,"  7.465553",754,412.363917465577," 1.85676393"," 1.810428"
"2612",2020-05-16,"South",8,8,0,"  6.857564",324,346.794669614719," 2.46913580"," 1.977413"
"2613",2020-05-17,"South",4,4,0,"  5.299944",138,277.185467937441," 2.89855072"," 1.912057"
"2614",2020-05-18,"South",4,4,0,"  4.328344",160,227.164879111196," 2.50000000"," 1.905375"
"2615",2020-05-19,"South",3,3,0,"  4.341754",137,203.201685199693," 2.18978102"," 2.136672"
"2616",2020-05-20,"South",4,4,0,"  4.500087",240,194.4779884933," 1.66666667"," 2.313931"
"2617",2020-05-21,"South",4,4,0,"  3.793819",297,196.774640676053," 1.34680135"," 1.928002"
"2618",2020-05-22,"South",5,5,0,"  2.058400",258,208.030606359257," 1.93798450"," 0.989470"
"2619",2020-05-23,"South",2,2,0,"  0.595105",322,224.969820301792," 0.62111801"," 0.264527"
"2620",2020-05-24,"South",6,6,0,"  0.131981",112,239.410232684309," 5.35714286"," 0.055128"
"2621",2020-05-25,"South",0,0,0,"  0.015073",193,242.877738984807," 0.00000518"," 0.006206"
"2622",2020-05-26,"South",1,1,0,"  0.001259",245,235.95249970371," 0.40816327"," 0.000534"
"2623",2020-05-27,"South",0,0,0,"  0.000206",281,225.356796600324," 0.00000356"," 0.000091"
"2624",2020-05-28,"South",0,0,0,"  0.000094",274,209.578648832049," 0.00000365"," 0.000045"
"2625",2020-05-29,"South",0,0,0,"  0.000096",231,196.506719807321," 0.00000433"," 0.000049"
"2626",2020-05-30,"South",0,0,0,"  0.000261",216,194.878617501618," 0.00000463"," 0.000134"
"2627",2020-05-31,"South",4,4,0,"  0.001807",120,203.138328447494," 3.33333333"," 0.000889"
"2628",2020-06-01,"South",0,0,0,"  0.015438",144,217.492815032883," 0.00000694"," 0.007098"
"2629",2020-06-02,"South",2,2,0,"  0.080608",255,239.993001612281," 0.78431373"," 0.033588"
"2630",2020-06-03,"South",2,2,0,"  0.180206",316,269.249800425279," 0.63291139"," 0.066929"
"2631",2020-06-04,"South",1,1,0,"  0.184831",374,300.59259613342," 0.26737968"," 0.061489"
"2632",2020-06-05,"South",2,2,0,"  0.161695",379,335.801382565288," 0.52770449"," 0.048152"
"2633",2020-06-06,"South",0,0,0,"  0.123324",426,375.75030182768," 0.00000235"," 0.032821"
"2634",2020-06-07,"South",8,8,0,"  0.042170",376,413.627030946143," 2.12765957"," 0.010195"
"2635",2020-06-08,"South",1,1,0,"  0.027887",285,443.402708272127," 0.35087719"," 0.006289"
"2636",2020-06-09,"South",0,0,0,"  0.051751",456,460.588295131476," 0.00000219"," 0.011236"
"2637",2020-06-10,"South",1,1,0,"  0.081978",638,467.939542464714," 0.15673981"," 0.017519"
"2638",2020-06-11,"South",1,1,0,"  0.210961",539,481.987139165017," 0.18552876"," 0.043769"
"2639",2020-06-12,"South",2,2,0,"  0.664723",462,493.01700768105," 0.43290043"," 0.134828"
"2640",2020-06-13,"South",3,3,0,"  0.554907",640,489.606121642096," 0.46875000"," 0.113337"
"2641",2020-06-14,"South",2,2,0,"  0.346538",544,488.371595285203," 0.36764706"," 0.070958"
"2642",2020-06-15,"South",0,0,0,"  0.142081",274,496.110821306946," 0.00000365"," 0.028639"
"2643",2020-06-16,"South",7,7,0,"  0.024027",348,492.03575686381," 2.01149425"," 0.004883"
"2644",2020-06-17,"South",2,2,0,"  0.009864",871,497.349608829995," 0.22962113"," 0.001983"
"2645",2020-06-18,"South",0,0,0,"  0.006255",548,528.279918431782," 0.00000182"," 0.001184"
"2646",2020-06-19,"South",1,1,0,"  0.002275",619,555.218236511261," 0.16155089"," 0.000410"
"2647",2020-06-20,"South",0,0,0,"  0.002783",593,552.353057202324," 0.00000169"," 0.000504"
"2648",2020-06-21,"South",0,0,0,"  0.009948",566,529.131549264765," 0.00000177"," 0.001880"
"2649",2020-06-22,"South",1,1,0,"  0.029946",371,488.629795279919," 0.26954178"," 0.006129"
"2650",2020-06-23,"South",2,2,0,"  0.125783",353,444.495566067196," 0.56657224"," 0.028298"
"2651",2020-06-24,"South",2,2,0,"  0.360506",467,398.716155600196," 0.42826552"," 0.090417"
"2652",2020-06-25,"South",2,2,0,"  0.292575",484,355.762603431269," 0.41322314"," 0.082239"
"2653",2020-06-26,"South",8,8,0,"  0.302524",486,345.381803354182," 1.64609053"," 0.087591"
"2654",2020-06-27,"South",0,0,0,"  0.428682",175,354.27394780697," 0.00000571"," 0.121003"
