"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"2635",2020-04-17,"South",22,22,0," 17.596537",286,216.217456227175," 7.69230769"," 8.138352"
"2636",2020-04-18,"South",41,41,0," 34.444162",322,275.214225841283,"12.73291925","12.515400"
"2637",2020-04-19,"South",35,35,0," 43.795269",256,320.263766740921,"13.67187500","13.674750"
"2638",2020-04-20,"South",50,50,0," 44.823541",310,327.012906514577,"16.12903226","13.706964"
"2639",2020-04-21,"South",90,90,0," 57.684606",389,311.566296786495,"23.13624679","18.514392"
"2640",2020-04-22,"South",53,53,0," 66.801588",262,294.583789141568,"20.22900763","22.676600"
"2641",2020-04-23,"South",86,86,0," 57.926271",359,294.171465431105,"23.95543175","19.691329"
"2642",2020-04-24,"South",56,56,0," 59.974183",297,318.258551004321,"18.85521886","18.844485"
"2643",2020-04-25,"South",73,73,0," 73.522399",467,373.255078215357,"15.63169165","19.697629"
"2644",2020-04-26,"South",57,57,0," 78.975174",234,470.88360172641,"24.35897436","16.771698"
"2645",2020-04-27,"South",56,56,0," 81.159744",324,604.553856642624,"17.28395062","13.424733"
"2646",2020-04-28,"South",106,106,0," 83.704587",1207,716.449531724236," 8.78210439","11.683250"
"2647",2020-04-29,"South",119,119,0," 71.709334",1572,725.954782411419," 7.56997455"," 9.877934"
"2648",2020-04-30,"South",126,126,0," 49.703583",1636,634.684489765381," 7.70171149"," 7.831227"
"2649",2020-05-01,"South",31,31,0," 33.206367",323,498.214865325818," 9.59752322"," 6.665070"
"2650",2020-05-02,"South",18,18,0," 22.880916",313,377.337959921021," 5.75079872"," 6.063773"
"2651",2020-05-03,"South",8,8,0," 16.140865",160,297.770102746977," 5.00000000"," 5.420580"
"2652",2020-05-04,"South",12,12,0," 12.246164",180,254.805336138733," 6.66666667"," 4.806086"
"2653",2020-05-05,"South",8,8,0," 10.235963",261,231.445453681595," 3.06513410"," 4.422625"
"2654",2020-05-06,"South",7,7,0,"  8.979969",262,224.747494083033," 2.67175573"," 3.995581"
"2655",2020-05-07,"South",14,14,0,"  8.041284",277,233.193502089179," 5.05415162"," 3.448331"
"2656",2020-05-08,"South",9,9,0,"  7.575357",335,255.754220348428," 2.68656716"," 2.961968"
"2657",2020-05-09,"South",12,12,0,"  7.304208",356,286.551043457549," 3.37078652"," 2.549008"
"2658",2020-05-10,"South",6,6,0,"  6.891135",213,321.879164796691," 2.81690141"," 2.140907"
"2659",2020-05-11,"South",3,3,0,"  7.112611",166,362.089127957551," 1.80722892"," 1.964326"
"2660",2020-05-12,"South",4,4,0,"  7.742707",273,400.567978007622," 1.46520147"," 1.932932"
"2661",2020-05-13,"South",13,13,0,"  8.426414",999,432.863723900668," 1.30130130"," 1.946667"
"2662",2020-05-14,"South",12,12,0,"  8.211730",788,443.013815797293," 1.52284264"," 1.853606"
"2663",2020-05-15,"South",14,14,0,"  7.465553",754,412.363917465577," 1.85676393"," 1.810428"
"2664",2020-05-16,"South",8,8,0,"  6.857564",324,346.794669614719," 2.46913580"," 1.977413"
"2665",2020-05-17,"South",4,4,0,"  5.299944",138,277.185467937441," 2.89855072"," 1.912057"
"2666",2020-05-18,"South",4,4,0,"  4.328344",160,227.164879111196," 2.50000000"," 1.905375"
"2667",2020-05-19,"South",3,3,0,"  4.341754",137,203.201685199693," 2.18978102"," 2.136672"
"2668",2020-05-20,"South",4,4,0,"  4.500087",240,194.4779884933," 1.66666667"," 2.313931"
"2669",2020-05-21,"South",4,4,0,"  3.793819",297,196.774640676053," 1.34680135"," 1.928002"
"2670",2020-05-22,"South",5,5,0,"  2.058400",258,208.030606359257," 1.93798450"," 0.989470"
"2671",2020-05-23,"South",2,2,0,"  0.595105",322,224.969820301792," 0.62111801"," 0.264527"
"2672",2020-05-24,"South",6,6,0,"  0.131981",112,239.410232684309," 5.35714286"," 0.055128"
"2673",2020-05-25,"South",0,0,0,"  0.015073",193,242.877738984807," 0.00000518"," 0.006206"
"2674",2020-05-26,"South",1,1,0,"  0.001259",245,235.95249970371," 0.40816327"," 0.000534"
"2675",2020-05-27,"South",0,0,0,"  0.000206",281,225.356796600324," 0.00000356"," 0.000091"
"2676",2020-05-28,"South",0,0,0,"  0.000094",274,209.578648832049," 0.00000365"," 0.000045"
"2677",2020-05-29,"South",0,0,0,"  0.000096",231,196.506719807321," 0.00000433"," 0.000049"
"2678",2020-05-30,"South",0,0,0,"  0.000261",216,194.878617501618," 0.00000463"," 0.000134"
"2679",2020-05-31,"South",4,4,0,"  0.001807",120,203.138328447494," 3.33333333"," 0.000889"
"2680",2020-06-01,"South",0,0,0,"  0.015438",144,217.492815032883," 0.00000694"," 0.007098"
"2681",2020-06-02,"South",2,2,0,"  0.080608",255,239.993001612281," 0.78431373"," 0.033588"
"2682",2020-06-03,"South",2,2,0,"  0.180206",316,269.249800425279," 0.63291139"," 0.066929"
"2683",2020-06-04,"South",1,1,0,"  0.184831",374,300.59259613342," 0.26737968"," 0.061489"
"2684",2020-06-05,"South",2,2,0,"  0.161695",379,335.801382565288," 0.52770449"," 0.048152"
"2685",2020-06-06,"South",0,0,0,"  0.123324",426,375.75030182768," 0.00000235"," 0.032821"
"2686",2020-06-07,"South",8,8,0,"  0.042170",376,413.627030946143," 2.12765957"," 0.010195"
"2687",2020-06-08,"South",1,1,0,"  0.027887",285,443.402708272127," 0.35087719"," 0.006289"
"2688",2020-06-09,"South",0,0,0,"  0.051751",456,460.588295131476," 0.00000219"," 0.011236"
"2689",2020-06-10,"South",1,1,0,"  0.081978",638,467.939542464714," 0.15673981"," 0.017519"
"2690",2020-06-11,"South",1,1,0,"  0.210961",539,481.987139165017," 0.18552876"," 0.043769"
"2691",2020-06-12,"South",2,2,0,"  0.664723",462,493.01700768105," 0.43290043"," 0.134828"
"2692",2020-06-13,"South",3,3,0,"  0.554907",640,489.606121642096," 0.46875000"," 0.113337"
"2693",2020-06-14,"South",2,2,0,"  0.346538",544,488.371595285203," 0.36764706"," 0.070958"
"2694",2020-06-15,"South",0,0,0,"  0.142081",274,496.110821306946," 0.00000365"," 0.028639"
"2695",2020-06-16,"South",7,7,0,"  0.024027",348,492.03575686381," 2.01149425"," 0.004883"
"2696",2020-06-17,"South",2,2,0,"  0.009864",871,497.349608829995," 0.22962113"," 0.001983"
"2697",2020-06-18,"South",0,0,0,"  0.006255",548,528.279918431782," 0.00000182"," 0.001184"
"2698",2020-06-19,"South",1,1,0,"  0.002275",619,555.218236511261," 0.16155089"," 0.000410"
"2699",2020-06-20,"South",0,0,0,"  0.002783",593,552.353057202324," 0.00000169"," 0.000504"
"2700",2020-06-21,"South",0,0,0,"  0.009948",566,529.131549264765," 0.00000177"," 0.001880"
"2701",2020-06-22,"South",1,1,0,"  0.029946",371,488.629795279919," 0.26954178"," 0.006129"
"2702",2020-06-23,"South",2,2,0,"  0.125783",353,444.495566067196," 0.56657224"," 0.028298"
"2703",2020-06-24,"South",2,2,0,"  0.360506",467,398.716155600196," 0.42826552"," 0.090417"
"2704",2020-06-25,"South",2,2,0,"  0.292575",484,355.762603431269," 0.41322314"," 0.082239"
"2705",2020-06-26,"South",8,8,0,"  0.302524",486,345.381803354182," 1.64609053"," 0.087591"
"2706",2020-06-27,"South",0,0,0,"  0.428682",175,354.27394780697," 0.00000571"," 0.121003"
"2707",2020-06-28,"South",4,4,0,"  0.481992",364,359.78577300189," 1.09890110"," 0.133966"
"2708",2020-06-29,"South",4,4,0,"  0.894057",328,373.780206021049," 1.21951220"," 0.239193"
"2709",2020-06-30,"South",1,1,0,"  2.294998",396,398.734071126501," 0.25252525"," 0.575571"
"2710",2020-07-01,"South",23,23,0,"  3.381228",439,398.940277631506," 5.23917995"," 0.847553"
"2711",2020-07-02,"South",25,25,0,"  5.367911",578,385.101447285574," 4.32525952"," 1.393895"
"2712",2020-07-03,"South",7,7,0,"  8.336555",393,362.986029828251," 1.78117048"," 2.296660"
"2713",2020-07-04,"South",6,6,0,"  8.036430",502,356.436584616762," 1.19521912"," 2.254659"
"2714",2020-07-05,"South",2,2,0,"  6.535609",128,371.808772005263," 1.56250000"," 1.757788"
"2715",2020-07-06,"South",2,2,0,"  5.092091",304,394.331120066125," 0.65789474"," 1.291324"
"2716",2020-07-07,"South",5,5,0,"  3.657235",602,422.423140024398," 0.83056478"," 0.865775"
"2717",2020-07-08,"South",6,6,0,"  3.906892",578,473.152669763508," 1.03806228"," 0.825715"
"2718",2020-07-09,"South",12,12,0,"  5.907433",545,518.069515689776," 2.20183486"," 1.140278"
"2719",2020-07-10,"South",12,12,0,"  8.207778",715,538.860505700513," 1.67832168"," 1.523173"
"2720",2020-07-11,"South",9,9,0," 10.271953",662,536.103283328466," 1.35951662"," 1.916040"
"2721",2020-07-12,"South",6,6,0," 12.075205",455,535.047823673803," 1.31868132"," 2.256846"
"2722",2020-07-13,"South",6,6,0," 12.002940",269,536.465300488975," 2.23048327"," 2.237412"
"2723",2020-07-14,"South",20,20,0," 10.569556",485,520.681981118922," 4.12371134"," 2.029945"
"2724",2020-07-15,"South",14,14,0,"  9.976599",783,510.026591219016," 1.78799489"," 1.956094"
"2725",2020-07-16,"South",14,14,0,"  9.924502",492,510.175117675766," 2.84552846"," 1.945313"
"2726",2020-07-17,"South",10,10,0," 10.144921",892,501.270484024451," 1.12107623"," 2.023842"
"2727",2020-07-18,"South",7,7,0," 11.136425",489,500.765956720847," 1.43149284"," 2.223878"
"2728",2020-07-19,"South",8,8,0," 12.139346",251,502.923053910878," 3.18725100"," 2.413758"
"2729",2020-07-20,"South",22,22,0," 13.002521",594,505.938986014766," 3.70370370"," 2.569978"
"2730",2020-07-21,"South",12,12,0," 13.722811",430,539.602113193497," 2.79069767"," 2.543135"
"2731",2020-07-22,"South",14,14,0," 13.525649",512,576.487375434166," 2.73437500"," 2.346218"
"2732",2020-07-23,"South",15,15,0," 12.562716",775,591.933042138653," 1.93548387"," 2.122321"
"2733",2020-07-24,"South",14,14,0," 11.697440",875,609.412706972029," 1.60000000"," 1.919461"
"2734",2020-07-25,"South",11,11,0," 10.997444",815,623.0599737828," 1.34969325"," 1.765070"
"2735",2020-07-26,"South",5,5,0," 10.348735",434,621.230337082251," 1.15207373"," 1.665845"
"2736",2020-07-27,"South",17,17,0," 10.141022",515,615.590166424552," 3.30097087"," 1.647366"
"2737",2020-07-28,"South",13,13,0," 10.938467",492,597.130130249054," 2.64227642"," 1.831840"
"2738",2020-07-29,"South",14,14,0," 11.758089",719,581.386695643578," 1.94714882"," 2.022421"
"2739",2020-07-30,"South",8,8,0," 10.951573",453,572.714791589092," 1.76600442"," 1.912221"
"2740",2020-07-31,"South",6,6,0,"  8.776247",833,577.736466466306," 0.72028812"," 1.519075"
"2741",2020-08-01,"South",9,9,0,"  6.165565",602,585.96674155286," 1.49501661"," 1.052204"
"2742",2020-08-02,"South",5,5,0,"  4.032226",708,589.718802024037," 0.70621469"," 0.683754"
"2743",2020-08-03,"South",5,5,0,"  3.094829",547,588.312875897173," 0.91407678"," 0.526051"
"2744",2020-08-04,"South",3,3,0,"  3.892129",397,581.526074436961," 0.75566751"," 0.669296"
"2745",2020-08-05,"South",3,3,0,"  5.694319",477,560.58713881305," 0.62893082"," 1.015778"
"2746",2020-08-06,"South",6,6,0,"  6.265098",614,552.95065486882," 0.97719870"," 1.133030"
"2747",2020-08-07,"South",4,4,0,"  4.888903",632,541.398746775159," 0.63291139"," 0.903013"
"2748",2020-08-08,"South",5,5,0,"  3.412195",901,509.954006958074," 0.55493896"," 0.669118"
"2749",2020-08-09,"South",1,1,0,"  2.094727",441,479.450939000246," 0.22675737"," 0.436901"
"2750",2020-08-10,"South",8,8,0,"  0.971689",287,450.224656302937," 2.78745645"," 0.215823"
"2751",2020-08-11,"South",3,3,0,"  0.251681",405,433.425205150685," 0.74074074"," 0.058068"
"2752",2020-08-12,"South",3,3,0,"  0.061687",362,457.299873347694," 0.82872928"," 0.013489"
"2753",2020-08-13,"South",0,0,0,"  0.030751",429,494.590371225263," 0.00000233"," 0.006217"
"2754",2020-08-14,"South",0,0,0,"  0.021686",853,529.968151751943," 0.00000117"," 0.004092"
"2755",2020-08-15,"South",2,2,0,"  0.017801",618,582.106512039198," 0.32362460"," 0.003058"
"2756",2020-08-16,"South",3,3,0,"  0.022597",630,631.056367549212," 0.47619048"," 0.003581"
"2757",2020-08-17,"South",3,3,0,"  0.035409",668,666.435492246408," 0.44910180"," 0.005313"
"2758",2020-08-18,"South",0,0,0,"  0.022986",561,690.378250296881," 0.00000178"," 0.003330"
"2759",2020-08-19,"South",3,3,0,"  0.012658",758,672.980768972874," 0.39577836"," 0.001881"
"2760",2020-08-20,"South",0,0,0,"  0.008832",760,637.015822855464," 0.00000132"," 0.001387"
"2761",2020-08-21,"South",1,1,0,"  0.011118",436,608.457001905673," 0.22935780"," 0.001827"
"2762",2020-08-22,"South",0,0,0,"  0.017172",668,584.011250106178," 0.00000150"," 0.002940"
"2763",2020-08-23,"South",1,1,0,"  0.026359",713,573.132764543462," 0.14025245"," 0.004599"
"2764",2020-08-24,"South",2,2,0,"  0.028668",604,572.482179458614," 0.33112583"," 0.005008"
"2765",2020-08-25,"South",2,2,0,"  0.074107",490,562.00919809042," 0.40816327"," 0.013186"
"2766",2020-08-26,"South",0,0,0,"  0.203076",400,543.620313291462," 0.00000250"," 0.037356"
"2767",2020-08-27,"South",3,3,0,"  0.369679",613,535.81225570449," 0.48939641"," 0.068994"
"2768",2020-08-28,"South",5,5,0,"  0.773352",452,543.603097279411," 1.10619469"," 0.142264"
"2769",2020-08-29,"South",2,2,0,"  1.925972",718,563.167002109098," 0.27855153"," 0.341990"
"2770",2020-08-30,"South",3,3,0,"  2.463743",766,591.221886447995," 0.39164491"," 0.416721"
"2771",2020-08-31,"South",5,5,0,"  2.624014",554,629.649858947504," 0.90252708"," 0.416742"
"2772",2020-09-01,"South",2,2,0,"  2.634978",499,663.783475077117," 0.40080160"," 0.396963"
"2773",2020-09-02,"South",5,5,0,"  2.559635",628,677.297766551899," 0.79617834"," 0.377919"
"2774",2020-09-03,"South",2,2,0,"  3.164751",871,661.356106950671," 0.22962113"," 0.478524"
"2775",2020-09-04,"South",3,3,0,"  3.780612",667,633.059025427374," 0.44977511"," 0.597197"
"2776",2020-09-05,"South",4,4,0,"  3.143440",549,604.765179368197," 0.72859745"," 0.519779"
"2777",2020-09-06,"South",3,3,0,"  2.922125",773,571.23709885366," 0.38809832"," 0.511543"
"2778",2020-09-07,"South",1,1,0,"  3.132268",527,531.8952847," 0.18975332"," 0.588888"
"2779",2020-09-08,"South",5,5,0,"  2.620333",468,513.822405936297," 1.06837607"," 0.509969"
"2780",2020-09-09,"South",3,3,0,"  1.921783",296,521.323064151196," 1.01351351"," 0.368636"
"2781",2020-09-10,"South",3,3,0,"  1.147092",496,550.461568018438," 0.60483871"," 0.208387"
"2782",2020-09-11,"South",3,3,0,"  0.419747",658,594.74636362836," 0.45592705"," 0.070576"
"2783",2020-09-12,"South",2,2,0,"  0.240957",1109,639.566669221223," 0.18034265"," 0.037675"
"2784",2020-09-13,"South",0,0,0,"  0.251560",1026,666.79485762689," 0.00000097"," 0.037727"
"2785",2020-09-14,"South",2,2,0,"  0.335812",484,695.506066843179," 0.41322314"," 0.048283"
"2786",2020-09-15,"South",3,3,0,"  0.663964",319,709.72456370514," 0.94043887"," 0.093552"
"2787",2020-09-16,"South",10,10,0,"  1.569343",1009,724.038028285621," 0.99108028"," 0.216749"
"2788",2020-09-17,"South",3,3,0,"  2.093617",843,760.268270676575," 0.35587189"," 0.275379"
"2789",2020-09-18,"South",2,2,0,"  2.488926",881,796.960730093744," 0.22701476"," 0.312302"
"2790",2020-09-19,"South",7,7,0,"  3.681672",781,801.428017356118," 0.89628681"," 0.459389"
"2791",2020-09-20,"South",3,3,0,"  5.465760",1190,838.120739257904," 0.25210084"," 0.652145"
"2792",2020-09-21,"South",3,3,0,"  5.965394",658,902.348162376815," 0.45592705"," 0.661097"
"2793",2020-09-22,"South",4,4,0,"  4.403260",962,967.112164929901," 0.41580042"," 0.455300"
"2794",2020-09-23,"South",3,3,0,"  2.468372",794,1011.1809747868," 0.37783375"," 0.244108"
"2795",2020-09-24,"South",1,1,0,"  1.275267",1124,1006.06027343914," 0.08896797"," 0.126759"
"2796",2020-09-25,"South",3,3,0,"  0.561755",1056,945.882212321389," 0.28409091"," 0.059390"
"2797",2020-09-26,"South",2,2,0,"  0.139087",1236,906.738337972648," 0.16181230"," 0.015339"
"2798",2020-09-27,"South",1,1,0,"  0.031405",810,860.289888112538," 0.12345679"," 0.003650"
"2799",2020-09-28,"South",0,0,0,"  0.015561",926,788.198821145323," 0.00000108"," 0.001974"
"2800",2020-09-29,"South",0,0,0,"  0.016161",632,741.365386282593," 0.00000158"," 0.002180"
"2801",2020-09-30,"South",1,1,0,"  0.034585",409,715.475935612567," 0.24449878"," 0.004834"
"2802",2020-10-01,"South",3,3,0,"  0.207758",830,701.982429664767," 0.36144578"," 0.029596"
"2803",2020-10-02,"South",2,2,0,"  1.455004",649,733.797227948195," 0.30816641"," 0.198284"
"2804",2020-10-03,"South",14,14,0,"  5.439366",1022,771.386690289051," 1.36986301"," 0.705141"
"2805",2020-10-04,"South",27,27,0," 12.679344",1193,758.520143662036," 2.26320201"," 1.671590"
"2806",2020-10-05,"South",16,16,0," 19.623973",771,749.713423555837," 2.07522698"," 2.617530"
"2807",2020-10-06,"South",14,14,0," 21.273222",403,741.408547602229," 3.47394541"," 2.869298"
"2808",2020-10-07,"South",8,8,0," 17.726501",601,721.159222359142," 1.33111481"," 2.458056"
"2809",2020-10-08,"South",13,13,0," 11.734455",862,732.355720976061," 1.50812065"," 1.602289"
"2810",2020-10-09,"South",16,16,0,"  8.867675",835,765.832063405738," 1.91616766"," 1.157914"
"2811",2020-10-10,"South",20,20,0," 10.835016",1012,774.550774800037," 1.97628458"," 1.398877"
"2812",2020-10-11,"South",9,9,0," 15.896292",861,806.759143449333," 1.04529617"," 1.970389"
"2813",2020-10-12,"South",16,16,0," 19.838809",461,830.160698550357," 3.47071584"," 2.389755"
"2814",2020-10-13,"South",32,32,0," 21.709469",1373,804.907134500887," 2.33066278"," 2.697140"
"2815",2020-10-14,"South",19,19,0," 21.539781",793,787.950005006204," 2.39596469"," 2.733648"
"2816",2020-10-15,"South",15,15,0," 17.132093",499,751.225082140588," 3.00601202"," 2.280554"
"2817",2020-10-16,"South",21,21,0," 13.588785",905,676.989861197732," 2.32044199"," 2.007236"
"2818",2020-10-17,"South",8,8,0," 13.259958",760,658.455499047914," 1.05263158"," 2.013797"
"2819",2020-10-18,"South",16,16,0," 14.441179",492,675.512247655493," 3.25203252"," 2.137812"
"2820",2020-10-19,"South",17,17,0," 16.254915",735,682.548835302029," 2.31292517"," 2.381502"
"2821",2020-10-20,"South",19,19,0," 18.940755",721,719.394641890786," 2.63522885"," 2.632874"
"2822",2020-10-21,"South",13,13,0," 20.240740",542,761.390778002997," 2.39852399"," 2.658391"
"2823",2020-10-22,"South",46,46,0," 21.362362",1123,790.059293041899," 4.09617097"," 2.703893"
"2824",2020-10-23,"South",14,14,0," 22.971639",784,831.187868083562," 1.78571429"," 2.763712"
"2825",2020-10-24,"South",36,36,0," 23.643318",1136,846.403525125559," 3.16901408"," 2.793386"
"2826",2020-10-25,"South",25,25,0," 23.709858",931,821.914528530311," 2.68528464"," 2.884711"
"2827",2020-10-26,"South",16,16,0," 24.362676",491,802.654726393346," 3.25865580"," 3.035262"
"2828",2020-10-27,"South",23,23,0," 24.894317",733,778.439714461616," 3.13778990"," 3.197976"
"2829",2020-10-28,"South",20,20,0," 26.292384",781,757.027238737148," 2.56081946"," 3.473109"
"2830",2020-10-29,"South",46,46,0," 28.518604",928,748.760980659885," 4.95689655"," 3.808773"
"2831",2020-10-30,"South",42,42,0," 30.710444",884,747.046950192785," 4.75113122"," 4.110912"
"2832",2020-10-31,"South",33,33,0," 32.708972",718,751.105473610546," 4.59610028"," 4.354778"
"2833",2020-11-01,"South",27,27,0," 34.130173",678,759.767277440597," 3.98230088"," 4.492188"
"2834",2020-11-02,"South",25,25,0," 36.367319",594,790.71425725203," 4.20875421"," 4.599300"
"2835",2020-11-03,"South",31,31,0," 39.584492",746,829.856611614566," 4.15549598"," 4.770040"
"2836",2020-11-04,"South",60,60,0," 42.813638",1139,848.86410450647," 5.26777875"," 5.043639"
"2837",2020-11-05,"South",66,66,0," 45.319036",969,844.624191265403," 6.81114551"," 5.365586"
"2838",2020-11-06,"South",53,53,0," 45.439505",926,817.429372525946," 5.72354212"," 5.558830"
"2839",2020-11-07,"South",45,45,0," 43.366253",732,759.800163258686," 6.14754098"," 5.707587"
"2840",2020-11-08,"South",39,39,0," 42.962190",974,732.733543101187," 4.00410678"," 5.863276"
"2841",2020-11-09,"South",20,20,0," 42.136129",266,705.542251151828," 7.51879699"," 5.972162"
"2842",2020-11-10,"South",63,63,0," 40.630706",1138,675.002979335383," 5.53602812"," 6.019337"
"2843",2020-11-11,"South",40,40,0," 40.738904",594,668.036584042992," 6.73400673"," 6.098304"
"2844",2020-11-12,"South",40,40,0," 40.509341",720,667.743885291479," 5.55555556"," 6.066599"
"2845",2020-11-13,"South",62,62,0," 40.382083",783,656.815767348525," 7.91826309"," 6.148160"
"2846",2020-11-14,"South",28,28,0," 42.907978",627,679.772084506057," 4.46570973"," 6.312112"
"2847",2020-11-15,"South",51,51,0," 45.424833",681,699.218106936628," 7.48898678"," 6.496518"
"2848",2020-11-16,"South",47,47,0," 48.712918",680,726.33604232861," 6.91176471"," 6.706664"
"2849",2020-11-17,"South",35,35,0," 54.255948",563,786.948950820626," 6.21669627"," 6.894469"
"2850",2020-11-18,"South",69,69,0," 57.475736",946,837.732750240416," 7.29386892"," 6.860868"
"2851",2020-11-19,"South",88,88,0," 58.621987",1158,872.803184498426," 7.59930915"," 6.716518"
"2852",2020-11-20,"South",63,63,0," 59.491787",901,927.395845595775," 6.99223085"," 6.414929"
"2853",2020-11-21,"South",52,52,0," 56.891125",909,938.288613517641," 5.72057206"," 6.063286"
"2854",2020-11-22,"South",67,67,0," 53.553749",1386,935.26203182294," 4.83405483"," 5.726069"
"2855",2020-11-23,"South",31,31,0," 50.921478",535,950.195941027693," 5.79439252"," 5.359050"
"2856",2020-11-24,"South",57,57,0," 48.104345",1003,933.774097976045," 5.68295115"," 5.151604"
"2857",2020-11-25,"South",48,48,0," 46.813614",1108,908.16855284827," 4.33212996"," 5.154728"
"2858",2020-11-26,"South",43,43,0," 47.720673",852,927.066481795967," 5.04694836"," 5.147492"
"2859",2020-11-27,"South",46,46,0," 49.191460",768,947.639445360638," 5.98958333"," 5.190947"
"2860",2020-11-28,"South",49,49,0," 50.950667",1209,963.312325474449," 4.05293631"," 5.289112"
"2861",2020-11-29,"South",86,86,0," 53.344943",1172,986.79477635783," 7.33788396"," 5.405880"
"2862",2020-11-30,"South",41,41,0," 54.094282",921,973.449462294803," 4.45168295"," 5.556969"
"2863",2020-12-01,"South",53,53,0," 51.959974",914,918.336224925779," 5.79868709"," 5.658056"
"2864",2020-12-02,"South",49,49,0," 49.850295",712,876.811720746463," 6.88202247"," 5.685405"
"2865",2020-12-03,"South",49,49,0," 50.332400",823,853.181158787782," 5.95382746"," 5.899380"
"2866",2020-12-04,"South",42,42,0," 51.197491",940,833.981864646238," 4.46808511"," 6.138921"
"2867",2020-12-05,"South",65,65,0," 51.904873",1045,824.713285298956," 6.22009569"," 6.293687"
"2868",2020-12-06,"South",54,54,0," 51.064102",680,802.966718159523," 7.94117647"," 6.359429"
"2869",2020-12-07,"South",62,62,0," 48.944515",768,773.75804642002," 8.07291667"," 6.325558"
"2870",2020-12-08,"South",33,33,0," 47.012897",693,778.166258965723," 4.76190476"," 6.041498"
"2871",2020-12-09,"South",38,38,0," 44.586334",596,794.293992163176," 6.37583893"," 5.613329"
"2872",2020-12-10,"South",64,64,0," 40.646902",1323,783.751677558234," 4.83749055"," 5.186196"
"2873",2020-12-11,"South",48,48,0," 38.837624",947,781.235691225499," 5.06863780"," 4.971307"
"2874",2020-12-12,"South",20,20,0," 38.328156",538,784.029110827423," 3.71747212"," 4.888614"
"2875",2020-12-13,"South",35,35,0," 37.824977",599,772.320727521356," 5.84307179"," 4.897574"
"2876",2020-12-14,"South",45,45,0," 37.847636",884,758.568726122716," 5.09049774"," 4.989348"
"2877",2020-12-15,"South",47,47,0," 37.167301",979,731.01432889775," 4.80081716"," 5.084346"
"2878",2020-12-16,"South",39,39,0," 35.725830",687,705.280329018154," 5.67685590"," 5.065479"
"2879",2020-12-17,"South",31,31,0," 34.467171",651,706.951509054532," 4.76190476"," 4.875465"
"2880",2020-12-18,"South",27,27,0," 31.648096",580,697.778276691376," 4.65517241"," 4.535552"
"2881",2020-12-19,"South",42,42,0," 28.245369",960,671.783262332949," 4.37500000"," 4.204536"
"2882",2020-12-20,"South",21,21,0," 26.152695",543,644.971692450706," 3.86740331"," 4.054859"
"2883",2020-12-21,"South",21,21,0," 24.299622",563,596.12423195897," 3.73001776"," 4.076268"
"2884",2020-12-22,"South",20,20,0," 22.297807",507,538.64602197471," 3.94477318"," 4.139603"
"2885",2020-12-23,"South",16,16,0," 20.485596",382,487.700262058084," 4.18848168"," 4.200448"
"2886",2020-12-24,"South",50,50,0," 18.501607",1083,430.480214730682," 4.61680517"," 4.297899"
"2887",2020-12-25,"South",17,17,0," 16.958262",468,388.647064103088," 3.63247863"," 4.363409"
"2888",2020-12-26,"South",8,8,0," 15.965927",159,371.408547923296," 5.03144654"," 4.298751"
"2889",2020-12-27,"South",10,10,0," 15.064541",183,362.231006830257," 5.46448087"," 4.158821"
"2890",2020-12-28,"South",19,19,0," 14.692790",473,370.324389697943," 4.01691332"," 3.967546"
"2891",2020-12-29,"South",30,30,0," 15.867757",712,406.793889679841," 4.21348315"," 3.900687"
"2892",2020-12-30,"South",5,5,0," 17.192001",343,425.252539698358," 1.45772595"," 4.042774"
"2893",2020-12-31,"South",51,51,0," 18.525626",843,418.850478955213," 6.04982206"," 4.422969"
"2894",2021-01-01,"South",15,15,0," 20.576001",280,420.420923161909," 5.35714286"," 4.894143"
"2895",2021-01-02,"South",33,33,0," 23.145254",324,429.422692284796,"10.18518519"," 5.389853"
"2896",2021-01-03,"South",17,17,0," 24.363227",400,445.689408676607," 4.25000000"," 5.466414"
"2897",2021-01-04,"South",22,22,0," 24.687525",411,484.007006425167," 5.35279805"," 5.100654"
"2898",2021-01-05,"South",29,29,0," 24.140561",529,513.515448104042," 5.48204159"," 4.701039"
"2899",2021-01-06,"South",20,20,0," 24.387078",765,545.053304278594," 2.61437908"," 4.474256"
"2900",2021-01-07,"South",31,31,0," 25.030596",669,596.23078326057," 4.63378176"," 4.198139"
"2901",2021-01-08,"South",40,40,0," 26.225772",719,632.699437093681," 5.56328234"," 4.145060"
"2902",2021-01-09,"South",21,21,0," 28.155245",701,653.520712276637," 2.99572040"," 4.308241"
"2903",2021-01-10,"South",22,22,0," 30.669317",387,674.495140660292," 5.68475452"," 4.547003"
"2904",2021-01-11,"South",24,24,0," 32.987156",602,673.002523915782," 3.98671096"," 4.901491"
"2905",2021-01-12,"South",50,50,0," 34.761921",784,666.74639208128," 6.37755102"," 5.213665"
"2906",2021-01-13,"South",44,44,0," 35.437826",823,675.532314264002," 5.34629405"," 5.245911"
"2907",2021-01-14,"South",46,46,0," 35.342081",850,685.839598576545," 5.41176471"," 5.153112"
"2908",2021-01-15,"South",30,30,0," 33.264445",678,691.783744507772," 4.42477876"," 4.808503"
"2909",2021-01-16,"South",46,46,0," 30.442704",747,687.808986096069," 6.15796519"," 4.426040"
