"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"2330",2020-03-15,"South",NA,NA,NA,"        NA",103,82.664870301168,"         NA","       NA"
"2331",2020-03-16,"South",1,1,0,"  0.111162",55,93.081501524293," 1.81818182"," 0.119425"
"2332",2020-03-17,"South",0,0,0,"  0.133686",71,107.203228505469," 0.00001408"," 0.124703"
"2333",2020-03-18,"South",2,2,0,"  0.149040",170,123.536175827368," 1.17647059"," 0.120645"
"2334",2020-03-19,"South",1,1,0,"  0.152040",189,143.760085701789," 0.52910053"," 0.105759"
"2335",2020-03-20,"South",2,2,0,"  0.269717",256,162.677166323326," 0.78125000"," 0.165799"
"2336",2020-03-21,"South",1,1,0,"  0.224142",182,169.608335947066," 0.54945055"," 0.132152"
"2337",2020-03-22,"South",1,1,0,"  0.155158",104,160.963067350289," 0.96153846"," 0.096393"
"2338",2020-03-23,"South",0,0,0,"  0.084538",134,139.303552094412," 0.00000746"," 0.060686"
"2339",2020-03-24,"South",2,2,0,"  0.030263",147,117.279244497668," 1.36054422"," 0.025804"
"2340",2020-03-25,"South",1,1,0,"  0.015323",106,105.611489022863," 0.94339623"," 0.014509"
"2341",2020-03-26,"South",0,0,0,"  0.004825",54,100.192579300997," 0.00001852"," 0.004816"
"2342",2020-03-27,"South",2,2,0,"  0.000706",179,100.517095196483," 1.11731844"," 0.000703"
"2343",2020-03-28,"South",0,0,0,"  0.000204",136,107.080119132447," 0.00000735"," 0.000190"
"2344",2020-03-29,"South",0,0,0,"  0.000125",97,119.903079523772," 0.00001031"," 0.000104"
"2345",2020-03-30,"South",0,0,0,"  0.000189",62,129.339333669201," 0.00001613"," 0.000146"
"2346",2020-03-31,"South",0,0,0,"  0.001505",194,132.877017009195," 0.00000515"," 0.001132"
"2347",2020-04-01,"South",1,1,0,"  0.016691",131,127.908919632678," 0.76335878"," 0.013050"
"2348",2020-04-02,"South",3,3,0,"  0.113454",239,119.183872781892," 1.25523013"," 0.095193"
"2349",2020-04-03,"South",2,2,0,"  0.632965",91,106.475681322884," 2.19780220"," 0.594469"
"2350",2020-04-04,"South",1,1,0,"  1.796009",117,96.181556414017," 0.85470085"," 1.867311"
"2351",2020-04-05,"South",2,2,0,"  1.870544",36,88.7280209847134," 5.55555556"," 2.108177"
"2352",2020-04-06,"South",1,1,0,"  0.939267",98,87.4583729472416," 1.02040816"," 1.073958"
"2353",2020-04-07,"South",2,2,0,"  0.190016",109,92.0483189471558," 1.83486239"," 0.206431"
"2354",2020-04-08,"South",1,1,0,"  0.025853",69,97.8819347201016," 1.44927536"," 0.026413"
"2355",2020-04-09,"South",0,0,0,"  0.007495",145,98.8529643877583," 0.00000690"," 0.007582"
"2356",2020-04-10,"South",0,0,0,"  0.004628",153,99.5781484045946," 0.00000654"," 0.004648"
"2357",2020-04-11,"South",3,3,0,"  0.005093",104,99.5841943906166," 2.88461538"," 0.005114"
"2358",2020-04-12,"South",1,1,0,"  0.019488",61,98.9469786979674," 1.63934426"," 0.019695"
"2359",2020-04-13,"South",0,0,0,"  0.106327",56,101.041493001091," 0.00001786"," 0.105231"
"2360",2020-04-14,"South",3,3,0,"  0.352576",155,109.263056753377," 1.93548387"," 0.322686"
"2361",2020-04-15,"South",12,12,0,"  1.410751",128,129.795874064328," 9.37500000"," 1.086900"
"2362",2020-04-16,"South",10,10,0,"  6.562999",154,166.062897823171," 6.49350649"," 3.952117"
"2363",2020-04-17,"South",22,22,0," 17.596537",286,216.217456227175," 7.69230769"," 8.138352"
"2364",2020-04-18,"South",41,41,0," 34.444162",322,275.214225841283,"12.73291925","12.515400"
"2365",2020-04-19,"South",35,35,0," 43.795269",256,320.263766740921,"13.67187500","13.674750"
"2366",2020-04-20,"South",50,50,0," 44.823541",310,327.012906514577,"16.12903226","13.706964"
"2367",2020-04-21,"South",90,90,0," 57.684606",389,311.566296786495,"23.13624679","18.514392"
"2368",2020-04-22,"South",53,53,0," 66.801588",262,294.583789141568,"20.22900763","22.676600"
"2369",2020-04-23,"South",86,86,0," 57.926271",359,294.171465431105,"23.95543175","19.691329"
"2370",2020-04-24,"South",56,56,0," 59.974183",297,318.258551004321,"18.85521886","18.844485"
"2371",2020-04-25,"South",73,73,0," 73.522399",467,373.255078215357,"15.63169165","19.697629"
"2372",2020-04-26,"South",57,57,0," 78.975174",234,470.88360172641,"24.35897436","16.771698"
"2373",2020-04-27,"South",56,56,0," 81.159744",324,604.553856642624,"17.28395062","13.424733"
"2374",2020-04-28,"South",106,106,0," 83.704587",1207,716.449531724236," 8.78210439","11.683250"
"2375",2020-04-29,"South",119,119,0," 71.709334",1572,725.954782411419," 7.56997455"," 9.877934"
"2376",2020-04-30,"South",126,126,0," 49.703583",1636,634.684489765381," 7.70171149"," 7.831227"
"2377",2020-05-01,"South",31,31,0," 33.206367",323,498.214865325818," 9.59752322"," 6.665070"
"2378",2020-05-02,"South",18,18,0," 22.880916",313,377.337959921021," 5.75079872"," 6.063773"
"2379",2020-05-03,"South",8,8,0," 16.140865",160,297.770102746977," 5.00000000"," 5.420580"
"2380",2020-05-04,"South",12,12,0," 12.246164",180,254.805336138733," 6.66666667"," 4.806086"
"2381",2020-05-05,"South",8,8,0," 10.235963",261,231.445453681595," 3.06513410"," 4.422625"
"2382",2020-05-06,"South",7,7,0,"  8.979969",262,224.747494083033," 2.67175573"," 3.995581"
"2383",2020-05-07,"South",14,14,0,"  8.041284",277,233.193502089179," 5.05415162"," 3.448331"
"2384",2020-05-08,"South",9,9,0,"  7.575357",335,255.754220348428," 2.68656716"," 2.961968"
"2385",2020-05-09,"South",12,12,0,"  7.304208",356,286.551043457549," 3.37078652"," 2.549008"
"2386",2020-05-10,"South",6,6,0,"  6.891135",213,321.879164796691," 2.81690141"," 2.140907"
"2387",2020-05-11,"South",3,3,0,"  7.112611",166,362.089127957551," 1.80722892"," 1.964326"
"2388",2020-05-12,"South",4,4,0,"  7.742707",273,400.567978007622," 1.46520147"," 1.932932"
"2389",2020-05-13,"South",13,13,0,"  8.426414",999,432.863723900668," 1.30130130"," 1.946667"
"2390",2020-05-14,"South",12,12,0,"  8.211730",788,443.013815797293," 1.52284264"," 1.853606"
"2391",2020-05-15,"South",14,14,0,"  7.465553",754,412.363917465577," 1.85676393"," 1.810428"
"2392",2020-05-16,"South",8,8,0,"  6.857564",324,346.794669614719," 2.46913580"," 1.977413"
"2393",2020-05-17,"South",4,4,0,"  5.299944",138,277.185467937441," 2.89855072"," 1.912057"
"2394",2020-05-18,"South",4,4,0,"  4.328344",160,227.164879111196," 2.50000000"," 1.905375"
"2395",2020-05-19,"South",3,3,0,"  4.341754",137,203.201685199693," 2.18978102"," 2.136672"
"2396",2020-05-20,"South",4,4,0,"  4.500087",240,194.4779884933," 1.66666667"," 2.313931"
"2397",2020-05-21,"South",4,4,0,"  3.793819",297,196.774640676053," 1.34680135"," 1.928002"
"2398",2020-05-22,"South",5,5,0,"  2.058400",258,208.030606359257," 1.93798450"," 0.989470"
"2399",2020-05-23,"South",2,2,0,"  0.595105",322,224.969820301792," 0.62111801"," 0.264527"
"2400",2020-05-24,"South",6,6,0,"  0.131981",112,239.410232684309," 5.35714286"," 0.055128"
"2401",2020-05-25,"South",0,0,0,"  0.015073",193,242.877738984807," 0.00000518"," 0.006206"
"2402",2020-05-26,"South",1,1,0,"  0.001259",245,235.95249970371," 0.40816327"," 0.000534"
"2403",2020-05-27,"South",0,0,0,"  0.000206",281,225.356796600324," 0.00000356"," 0.000091"
"2404",2020-05-28,"South",0,0,0,"  0.000094",274,209.578648832049," 0.00000365"," 0.000045"
"2405",2020-05-29,"South",0,0,0,"  0.000096",231,196.506719807321," 0.00000433"," 0.000049"
"2406",2020-05-30,"South",0,0,0,"  0.000261",216,194.878617501618," 0.00000463"," 0.000134"
"2407",2020-05-31,"South",4,4,0,"  0.001807",120,203.138328447494," 3.33333333"," 0.000889"
"2408",2020-06-01,"South",0,0,0,"  0.015438",144,217.492815032883," 0.00000694"," 0.007098"
"2409",2020-06-02,"South",2,2,0,"  0.080608",255,239.993001612281," 0.78431373"," 0.033588"
"2410",2020-06-03,"South",2,2,0,"  0.180206",316,269.249800425279," 0.63291139"," 0.066929"
"2411",2020-06-04,"South",1,1,0,"  0.184831",374,300.59259613342," 0.26737968"," 0.061489"
"2412",2020-06-05,"South",2,2,0,"  0.161695",379,335.801382565288," 0.52770449"," 0.048152"
"2413",2020-06-06,"South",0,0,0,"  0.123324",426,375.75030182768," 0.00000235"," 0.032821"
"2414",2020-06-07,"South",8,8,0,"  0.042170",376,413.627030946143," 2.12765957"," 0.010195"
"2415",2020-06-08,"South",1,1,0,"  0.027887",285,443.402708272127," 0.35087719"," 0.006289"
"2416",2020-06-09,"South",0,0,0,"  0.051751",456,460.588295131476," 0.00000219"," 0.011236"
"2417",2020-06-10,"South",1,1,0,"  0.081978",638,467.939542464714," 0.15673981"," 0.017519"
"2418",2020-06-11,"South",1,1,0,"  0.210961",539,481.987139165017," 0.18552876"," 0.043769"
"2419",2020-06-12,"South",2,2,0,"  0.664723",462,493.01700768105," 0.43290043"," 0.134828"
"2420",2020-06-13,"South",3,3,0,"  0.554907",640,489.606121642096," 0.46875000"," 0.113337"
"2421",2020-06-14,"South",2,2,0,"  0.346538",544,488.371595285203," 0.36764706"," 0.070958"
"2422",2020-06-15,"South",0,0,0,"  0.142081",274,496.110821306946," 0.00000365"," 0.028639"
"2423",2020-06-16,"South",7,7,0,"  0.024027",348,492.03575686381," 2.01149425"," 0.004883"
"2424",2020-06-17,"South",2,2,0,"  0.009864",871,497.349608829995," 0.22962113"," 0.001983"
"2425",2020-06-18,"South",0,0,0,"  0.006255",548,528.279918431782," 0.00000182"," 0.001184"
"2426",2020-06-19,"South",1,1,0,"  0.002275",619,555.218236511261," 0.16155089"," 0.000410"
"2427",2020-06-20,"South",0,0,0,"  0.002783",593,552.353057202324," 0.00000169"," 0.000504"
"2428",2020-06-21,"South",0,0,0,"  0.009948",566,529.131549264765," 0.00000177"," 0.001880"
"2429",2020-06-22,"South",1,1,0,"  0.029946",371,488.629795279919," 0.26954178"," 0.006129"
"2430",2020-06-23,"South",2,2,0,"  0.125783",353,444.495566067196," 0.56657224"," 0.028298"
"2431",2020-06-24,"South",2,2,0,"  0.360506",467,398.716155600196," 0.42826552"," 0.090417"
"2432",2020-06-25,"South",2,2,0,"  0.292575",484,355.762603431269," 0.41322314"," 0.082239"
"2433",2020-06-26,"South",8,8,0,"  0.302524",486,345.381803354182," 1.64609053"," 0.087591"
"2434",2020-06-27,"South",0,0,0,"  0.428682",175,354.27394780697," 0.00000571"," 0.121003"
"2435",2020-06-28,"South",4,4,0,"  0.481992",364,359.78577300189," 1.09890110"," 0.133966"
"2436",2020-06-29,"South",4,4,0,"  0.894057",328,373.780206021049," 1.21951220"," 0.239193"
"2437",2020-06-30,"South",1,1,0,"  2.294998",396,398.734071126501," 0.25252525"," 0.575571"
"2438",2020-07-01,"South",23,23,0,"  3.381228",439,398.940277631506," 5.23917995"," 0.847553"
"2439",2020-07-02,"South",25,25,0,"  5.367911",578,385.101447285574," 4.32525952"," 1.393895"
"2440",2020-07-03,"South",7,7,0,"  8.336555",393,362.986029828251," 1.78117048"," 2.296660"
"2441",2020-07-04,"South",6,6,0,"  8.036430",502,356.436584616762," 1.19521912"," 2.254659"
"2442",2020-07-05,"South",2,2,0,"  6.535609",128,371.808772005263," 1.56250000"," 1.757788"
"2443",2020-07-06,"South",2,2,0,"  5.092091",304,394.331120066125," 0.65789474"," 1.291324"
"2444",2020-07-07,"South",5,5,0,"  3.657235",602,422.423140024398," 0.83056478"," 0.865775"
"2445",2020-07-08,"South",6,6,0,"  3.906892",578,473.152669763508," 1.03806228"," 0.825715"
"2446",2020-07-09,"South",12,12,0,"  5.907433",545,518.069515689776," 2.20183486"," 1.140278"
"2447",2020-07-10,"South",12,12,0,"  8.207778",715,538.860505700513," 1.67832168"," 1.523173"
"2448",2020-07-11,"South",9,9,0," 10.271953",662,536.103283328466," 1.35951662"," 1.916040"
"2449",2020-07-12,"South",6,6,0," 12.075205",455,535.047823673803," 1.31868132"," 2.256846"
"2450",2020-07-13,"South",6,6,0," 12.002940",269,536.465300488975," 2.23048327"," 2.237412"
"2451",2020-07-14,"South",20,20,0," 10.569556",485,520.681981118922," 4.12371134"," 2.029945"
"2452",2020-07-15,"South",14,14,0,"  9.976599",783,510.026591219016," 1.78799489"," 1.956094"
"2453",2020-07-16,"South",14,14,0,"  9.924502",492,510.175117675766," 2.84552846"," 1.945313"
"2454",2020-07-17,"South",10,10,0," 10.144921",892,501.270484024451," 1.12107623"," 2.023842"
"2455",2020-07-18,"South",7,7,0," 11.136425",489,500.765956720847," 1.43149284"," 2.223878"
"2456",2020-07-19,"South",8,8,0," 12.139346",251,502.923053910878," 3.18725100"," 2.413758"
"2457",2020-07-20,"South",22,22,0," 13.002521",594,505.938986014766," 3.70370370"," 2.569978"
"2458",2020-07-21,"South",12,12,0," 13.722811",430,539.602113193497," 2.79069767"," 2.543135"
"2459",2020-07-22,"South",14,14,0," 13.525649",512,576.487375434166," 2.73437500"," 2.346218"
"2460",2020-07-23,"South",15,15,0," 12.562716",775,591.933042138653," 1.93548387"," 2.122321"
"2461",2020-07-24,"South",14,14,0," 11.697440",875,609.412706972029," 1.60000000"," 1.919461"
"2462",2020-07-25,"South",11,11,0," 10.997444",815,623.0599737828," 1.34969325"," 1.765070"
"2463",2020-07-26,"South",5,5,0," 10.348735",434,621.230337082251," 1.15207373"," 1.665845"
"2464",2020-07-27,"South",17,17,0," 10.141022",515,615.590166424552," 3.30097087"," 1.647366"
"2465",2020-07-28,"South",13,13,0," 10.938467",492,597.130130249054," 2.64227642"," 1.831840"
"2466",2020-07-29,"South",14,14,0," 11.758089",719,581.386695643578," 1.94714882"," 2.022421"
"2467",2020-07-30,"South",8,8,0," 10.951573",453,572.714791589092," 1.76600442"," 1.912221"
"2468",2020-07-31,"South",6,6,0,"  8.776247",833,577.736466466306," 0.72028812"," 1.519075"
"2469",2020-08-01,"South",9,9,0,"  6.165565",602,585.96674155286," 1.49501661"," 1.052204"
"2470",2020-08-02,"South",5,5,0,"  4.032226",708,589.718802024037," 0.70621469"," 0.683754"
"2471",2020-08-03,"South",5,5,0,"  3.094829",547,588.312875897173," 0.91407678"," 0.526051"
"2472",2020-08-04,"South",3,3,0,"  3.892129",397,581.526074436961," 0.75566751"," 0.669296"
"2473",2020-08-05,"South",3,3,0,"  5.694319",477,560.58713881305," 0.62893082"," 1.015778"
"2474",2020-08-06,"South",6,6,0,"  6.265098",614,552.95065486882," 0.97719870"," 1.133030"
"2475",2020-08-07,"South",4,4,0,"  4.888903",632,541.398746775159," 0.63291139"," 0.903013"
"2476",2020-08-08,"South",5,5,0,"  3.412195",901,509.954006958074," 0.55493896"," 0.669118"
"2477",2020-08-09,"South",1,1,0,"  2.094727",441,479.450939000246," 0.22675737"," 0.436901"
"2478",2020-08-10,"South",8,8,0,"  0.971689",287,450.224656302937," 2.78745645"," 0.215823"
"2479",2020-08-11,"South",3,3,0,"  0.251681",405,433.425205150685," 0.74074074"," 0.058068"
"2480",2020-08-12,"South",3,3,0,"  0.061687",362,457.299873347694," 0.82872928"," 0.013489"
"2481",2020-08-13,"South",0,0,0,"  0.030751",429,494.590371225263," 0.00000233"," 0.006217"
"2482",2020-08-14,"South",0,0,0,"  0.021686",853,529.968151751943," 0.00000117"," 0.004092"
"2483",2020-08-15,"South",2,2,0,"  0.017801",618,582.106512039198," 0.32362460"," 0.003058"
"2484",2020-08-16,"South",3,3,0,"  0.022597",630,631.056367549212," 0.47619048"," 0.003581"
"2485",2020-08-17,"South",3,3,0,"  0.035409",668,666.435492246408," 0.44910180"," 0.005313"
"2486",2020-08-18,"South",0,0,0,"  0.022986",561,690.378250296881," 0.00000178"," 0.003330"
"2487",2020-08-19,"South",3,3,0,"  0.012658",758,672.980768972874," 0.39577836"," 0.001881"
"2488",2020-08-20,"South",0,0,0,"  0.008832",760,637.015822855464," 0.00000132"," 0.001387"
"2489",2020-08-21,"South",1,1,0,"  0.011118",436,608.457001905673," 0.22935780"," 0.001827"
"2490",2020-08-22,"South",0,0,0,"  0.017172",668,584.011250106178," 0.00000150"," 0.002940"
"2491",2020-08-23,"South",1,1,0,"  0.026359",713,573.132764543462," 0.14025245"," 0.004599"
"2492",2020-08-24,"South",2,2,0,"  0.028668",604,572.482179458614," 0.33112583"," 0.005008"
"2493",2020-08-25,"South",2,2,0,"  0.074107",490,562.00919809042," 0.40816327"," 0.013186"
"2494",2020-08-26,"South",0,0,0,"  0.203076",400,543.620313291462," 0.00000250"," 0.037356"
"2495",2020-08-27,"South",3,3,0,"  0.369679",613,535.81225570449," 0.48939641"," 0.068994"
"2496",2020-08-28,"South",5,5,0,"  0.773352",452,543.603097279411," 1.10619469"," 0.142264"
"2497",2020-08-29,"South",2,2,0,"  1.925972",718,563.167002109091," 0.27855153"," 0.341990"
"2498",2020-08-30,"South",3,3,0,"  2.463743",766,591.221886447876," 0.39164491"," 0.416721"
"2499",2020-08-31,"South",5,5,0,"  2.624014",554,629.64985894636," 0.90252708"," 0.416742"
"2500",2020-09-01,"South",2,2,0,"  2.634978",499,663.783475069871," 0.40080160"," 0.396963"
"2501",2020-09-02,"South",5,5,0,"  2.559635",628,677.297766518286," 0.79617834"," 0.377919"
"2502",2020-09-03,"South",2,2,0,"  3.164751",871,661.356106829953," 0.22962113"," 0.478524"
"2503",2020-09-04,"South",3,3,0,"  3.780612",667,633.059025068382," 0.44977511"," 0.597197"
"2504",2020-09-05,"South",4,4,0,"  3.143440",549,604.765178441223," 0.72859745"," 0.519779"
"2505",2020-09-06,"South",3,3,0,"  2.922125",773,571.237096750037," 0.38809832"," 0.511543"
"2506",2020-09-07,"South",1,1,0,"  3.132268",527,531.895280466128," 0.18975332"," 0.588888"
"2507",2020-09-08,"South",5,5,0,"  2.620333",468,513.822397990771," 1.06837607"," 0.509969"
"2508",2020-09-09,"South",3,3,0,"  1.921783",296,521.323050261384," 1.01351351"," 0.368636"
"2509",2020-09-10,"South",3,3,0,"  1.147092",496,550.461546121834," 0.60483871"," 0.208387"
"2510",2020-09-11,"South",3,3,0,"  0.419747",658,594.746334304833," 0.45592705"," 0.070576"
"2511",2020-09-12,"South",2,2,0,"  0.240957",1109,639.566640332702," 0.18034265"," 0.037675"
"2512",2020-09-13,"South",0,0,0,"  0.251560",1026,666.794847871597," 0.00000097"," 0.037727"
"2513",2020-09-14,"South",2,2,0,"  0.335812",484,695.506103627886," 0.41322314"," 0.048283"
"2514",2020-09-15,"South",3,3,0,"  0.663964",319,709.724676950921," 0.94043887"," 0.093552"
"2515",2020-09-16,"South",10,10,0,"  1.569343",1009,724.03822490373," 0.99108028"," 0.216749"
"2516",2020-09-17,"South",3,3,0,"  2.093617",843,760.268480194847," 0.35587189"," 0.275379"
"2517",2020-09-18,"South",2,2,0,"  2.488926",881,796.960787167247," 0.22701476"," 0.312302"
"2518",2020-09-19,"South",7,7,0,"  3.681672",781,801.427798500702," 0.89628681"," 0.459389"
"2519",2020-09-20,"South",3,3,0,"  5.465760",1190,838.120222299001," 0.25210084"," 0.652145"
"2520",2020-09-21,"South",3,3,0,"  5.965394",658,902.347486218485," 0.45592705"," 0.661097"
"2521",2020-09-22,"South",4,4,0,"  4.403260",962,967.111904583888," 0.41580042"," 0.455300"
"2522",2020-09-23,"South",3,3,0,"  2.468372",794,1011.18185881113," 0.37783375"," 0.244108"
"2523",2020-09-24,"South",1,1,0,"  1.275267",1124,1006.06209997925," 0.08896797"," 0.126758"
"2524",2020-09-25,"South",3,3,0,"  0.561755",1056,945.883774434561," 0.28409091"," 0.059389"
"2525",2020-09-26,"South",2,2,0,"  0.139087",1236,906.738644036358," 0.16181230"," 0.015339"
"2526",2020-09-27,"South",1,1,0,"  0.031405",810,860.288216572283," 0.12345679"," 0.003650"
"2527",2020-09-28,"South",0,0,0,"  0.015561",926,788.195456107965," 0.00000108"," 0.001974"
"2528",2020-09-29,"South",0,0,0,"  0.016161",632,741.362304091215," 0.00000158"," 0.002180"
"2529",2020-09-30,"South",1,1,0,"  0.034585",409,715.47574696135," 0.24449878"," 0.004834"
"2530",2020-10-01,"South",3,3,0,"  0.207758",830,701.986441697867," 0.36144578"," 0.029596"
"2531",2020-10-02,"South",2,2,0,"  1.455004",649,733.805738438632," 0.30816641"," 0.198282"
"2532",2020-10-03,"South",14,14,0,"  5.439366",1022,771.394261149546," 1.36986301"," 0.705134"
"2533",2020-10-04,"South",27,27,0," 12.679344",1193,758.516611716012," 2.26320201"," 1.671597"
"2534",2020-10-05,"South",16,16,0," 19.623973",771,749.703004441339," 2.07522698"," 2.617566"
"2535",2020-10-06,"South",14,14,0," 21.273222",403,741.395986645474," 3.47394541"," 2.869347"
"2536",2020-10-07,"South",8,8,0," 17.726501",601,721.144965365046," 1.33111481"," 2.458105"
"2537",2020-10-08,"South",13,13,0," 11.734455",862,732.357976440153," 1.50812065"," 1.602284"
"2538",2020-10-09,"South",16,16,0,"  8.867675",835,765.861687027022," 1.91616766"," 1.157869"
"2539",2020-10-10,"South",20,20,0," 10.835016",1012,774.579398540778," 1.97628458"," 1.398826"
"2540",2020-10-11,"South",9,9,0," 15.896292",861,806.759324210924," 1.04529617"," 1.970388"
"2541",2020-10-12,"South",16,16,0," 19.838809",461,830.147583148837," 3.47071584"," 2.389793"
"2542",2020-10-13,"South",32,32,0," 21.709469",1373,804.879223114362," 2.33066278"," 2.697233"
"2543",2020-10-14,"South",19,19,0," 21.539781",793,787.902237064588," 2.39596469"," 2.733814"
"2544",2020-10-15,"South",15,15,0," 17.132093",499,751.213920816832," 3.00601202"," 2.280588"
"2545",2020-10-16,"South",21,21,0," 13.588785",905,677.032080176141," 2.32044199"," 2.007111"
"2546",2020-10-17,"South",8,8,0," 13.259958",760,658.536317213551," 1.05263158"," 2.013550"
"2547",2020-10-18,"South",16,16,0," 14.441179",492,675.659356586835," 3.25203252"," 2.137346"
"2548",2020-10-19,"South",17,17,0," 16.254915",735,682.718048882796," 2.31292517"," 2.380912"
"2549",2020-10-20,"South",19,19,0," 18.940755",722,719.525637811295," 2.63157895"," 2.632395"
"2550",2020-10-21,"South",13,13,0," 20.240740",542,761.485912544114," 2.39852399"," 2.658058"
"2551",2020-10-22,"South",46,46,0," 21.362362",1122,790.00921975928," 4.09982175"," 2.704065"
"2552",2020-10-23,"South",14,14,0," 22.971639",785,830.930715333062," 1.78343949"," 2.764567"
"2553",2020-10-24,"South",36,36,0," 23.643318",1134,846.067817336665," 3.17460317"," 2.794494"
"2554",2020-10-25,"South",25,25,0," 23.709858",930,821.572057957066," 2.68817204"," 2.885913"
"2555",2020-10-26,"South",16,16,0," 24.362676",491,802.327802698415," 3.25865580"," 3.036499"
"2556",2020-10-27,"South",23,23,0," 24.894317",733,778.236067562487," 3.13778990"," 3.198813"
"2557",2020-10-28,"South",20,20,0," 26.292384",781,756.926754769111," 2.56081946"," 3.473570"
"2558",2020-10-29,"South",46,46,0," 28.518604",928,748.725165977296," 4.95689655"," 3.808955"
"2559",2020-10-30,"South",42,42,0," 30.710444",884,747.070646815608," 4.75113122"," 4.110782"
"2560",2020-10-31,"South",33,33,0," 32.708972",718,751.143572624772," 4.59610028"," 4.354557"
"2561",2020-11-01,"South",27,27,0," 34.130173",678,759.798197010274," 3.98230088"," 4.492005"
"2562",2020-11-02,"South",25,25,0," 36.367319",594,790.750333322725," 4.20875421"," 4.599090"
"2563",2020-11-03,"South",31,31,0," 39.584492",746,829.858078306416," 4.15549598"," 4.770032"
"2564",2020-11-04,"South",60,60,0," 42.813638",1139,848.815883311139," 5.26777875"," 5.043925"
"2565",2020-11-05,"South",66,66,0," 45.319036",969,844.583905204162," 6.81114551"," 5.365842"
"2566",2020-11-06,"South",53,53,0," 45.439505",926,817.413660093667," 5.72354212"," 5.558936"
"2567",2020-11-07,"South",45,45,0," 43.366253",732,759.791609126026," 6.14754098"," 5.707651"
"2568",2020-11-08,"South",39,39,0," 42.962190",974,732.749210663327," 4.00410678"," 5.863151"
"2569",2020-11-09,"South",20,20,0," 42.136129",266,705.591525449495," 7.51879699"," 5.971745"
"2570",2020-11-10,"South",63,63,0," 40.630706",1138,675.034529068739," 5.53602812"," 6.019056"
"2571",2020-11-11,"South",40,40,0," 40.738904",594,668.02985025854," 6.73400673"," 6.098366"
"2572",2020-11-12,"South",40,40,0," 40.509341",720,667.729645429377," 5.55555556"," 6.066728"
"2573",2020-11-13,"South",62,62,0," 40.382083",783,656.785846656683," 7.91826309"," 6.148440"
"2574",2020-11-14,"South",28,28,0," 42.907978",627,679.7221408928," 4.46570973"," 6.312576"
"2575",2020-11-15,"South",51,51,0," 45.424833",681,699.20364599336," 7.48898678"," 6.496653"
"2576",2020-11-16,"South",47,47,0," 48.712918",680,726.410905501911," 6.91176471"," 6.705973"
"2577",2020-11-17,"South",35,35,0," 54.255948",563,787.206470374974," 6.21669627"," 6.892213"
"2578",2020-11-18,"South",69,69,0," 57.475736",946,838.300636383787," 7.29386892"," 6.856220"
"2579",2020-11-19,"South",88,88,0," 58.621987",1159,873.625837307495," 7.59275237"," 6.710194"
"2580",2020-11-20,"South",63,63,0," 59.491787",904,928.459857981633," 6.96902655"," 6.407578"
"2581",2020-11-21,"South",52,52,0," 56.891125",909,939.497847010568," 5.72057206"," 6.055482"
"2582",2020-11-22,"South",67,67,0," 53.553749",1388,936.357055338027," 4.82708934"," 5.719373"
"2583",2020-11-23,"South",31,31,0," 50.921478",536,951.041894120262," 5.78358209"," 5.354283"
"2584",2020-11-24,"South",57,57,0," 48.104345",1003,934.381084147019," 5.68295115"," 5.148258"
"2585",2020-11-25,"South",48,48,0," 46.813614",1108,908.49194404859," 4.33212996"," 5.152893"
"2586",2020-11-26,"South",43,43,0," 47.720673",852,927.163075965031," 5.04694836"," 5.146956"
"2587",2020-11-27,"South",46,46,0," 49.191460",768,947.62232960278," 5.98958333"," 5.191041"
"2588",2020-11-28,"South",49,49,0," 50.950667",1209,963.240270095984," 4.05293631"," 5.289508"
"2589",2020-11-29,"South",86,86,0," 53.344943",1172,986.748919653977," 7.33788396"," 5.406131"
"2590",2020-11-30,"South",41,41,0," 54.094282",921,973.471966488602," 4.45168295"," 5.556840"
"2591",2020-12-01,"South",53,53,0," 51.959972",914,918.365224337246," 5.79868709"," 5.657877"
"2592",2020-12-02,"South",49,49,0," 49.850290",712,876.832061786233," 6.88202247"," 5.685272"
"2593",2020-12-03,"South",49,49,0," 50.332390",823,853.203672660499," 5.95382746"," 5.899223"
"2594",2020-12-04,"South",42,42,0," 51.197470",940,833.976286107099," 4.46808511"," 6.138960"
"2595",2020-12-05,"South",65,65,0," 51.904834",1045,824.681428063743," 6.22009569"," 6.293925"
"2596",2020-12-06,"South",54,54,0," 51.064042",680,802.952122015237," 7.94117647"," 6.359538"
"2597",2020-12-07,"South",62,62,0," 48.944437",768,773.769159758694," 8.07291667"," 6.325457"
"2598",2020-12-08,"South",33,33,0," 47.012811",693,778.181119825726," 4.76190476"," 6.041371"
"2599",2020-12-09,"South",38,38,0," 44.586265",596,794.306529347256," 6.37583893"," 5.613232"
"2600",2020-12-10,"South",64,64,0," 40.646881",1323,783.749691714039," 4.83749055"," 5.186207"
"2601",2020-12-11,"South",48,48,0," 38.837683",947,781.206693163775," 5.06863780"," 4.971499"
"2602",2020-12-12,"South",20,20,0," 38.328308",538,784.006950480131," 3.71747212"," 4.888771"
"2603",2020-12-13,"South",35,35,0," 37.825150",599,772.334520125083," 5.84307179"," 4.897509"
