"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"2779",2020-04-21,"South",90,90,0," 57.577854",389,310.922421993382,"23.13624679","18.518399"
"2780",2020-04-22,"South",53,53,0," 66.621282",261,293.892194157469,"20.30651341","22.668612"
"2781",2020-04-23,"South",86,86,0," 57.784372",359,293.436911579544,"23.95543175","19.692264"
"2782",2020-04-24,"South",56,56,0," 59.817454",296,317.254266118025,"18.91891892","18.854736"
"2783",2020-04-25,"South",73,73,0," 73.399488",467,371.950857039915,"15.63169165","19.733652"
"2784",2020-04-26,"South",56,57,-1," 78.940896",231,469.347751216192,"24.24242424","16.819276"
"2785",2020-04-27,"South",57,56,1," 81.215460",324,602.902902463876,"17.59259259","13.470736"
"2786",2020-04-28,"South",106,106,0," 83.919763",1207,715.092098029192," 8.78210439","11.735518"
"2787",2020-04-29,"South",119,119,0," 72.061399",1571,725.349328299159," 7.57479313"," 9.934716"
"2788",2020-04-30,"South",125,126,-1," 49.947462",1636,634.494766977925," 7.64058680"," 7.872005"
"2789",2020-05-01,"South",32,31,1," 33.362536",323,498.204806259509," 9.90712074"," 6.696550"
"2790",2020-05-02,"South",18,18,0," 22.991590",313,377.356670400227," 5.75079872"," 6.092801"
"2791",2020-05-03,"South",8,8,0," 16.204619",160,297.782612536218," 5.00000000"," 5.441761"
"2792",2020-05-04,"South",12,12,0," 12.270951",180,254.820542577821," 6.66666667"," 4.815526"
"2793",2020-05-05,"South",8,8,0," 10.245553",261,231.440690494883," 3.06513410"," 4.426859"
"2794",2020-05-06,"South",7,7,0,"  8.979916",262,224.710935563072," 2.67175573"," 3.996208"
"2795",2020-05-07,"South",14,14,0,"  8.038452",277,233.182971770515," 5.05415162"," 3.447272"
"2796",2020-05-08,"South",9,9,0,"  7.573355",335,255.84877752132," 2.68656716"," 2.960090"
"2797",2020-05-09,"South",12,12,0,"  7.301085",356,286.817769805746," 3.37078652"," 2.545548"
"2798",2020-05-10,"South",6,6,0,"  6.889207",213,322.289571413336," 2.81690141"," 2.137583"
"2799",2020-05-11,"South",3,3,0,"  7.115498",167,362.598283123278," 1.79640719"," 1.962364"
"2800",2020-05-12,"South",4,4,0,"  7.746688",273,401.111884528463," 1.46520147"," 1.931304"
"2801",2020-05-13,"South",13,13,0,"  8.426974",1000,433.297479616287," 1.30000000"," 1.944847"
"2802",2020-05-14,"South",12,12,0,"  8.210900",788,443.249124568104," 1.52284264"," 1.852435"
"2803",2020-05-15,"South",14,14,0,"  7.464487",754,412.477282000584," 1.85676393"," 1.809672"
"2804",2020-05-16,"South",8,8,0,"  6.856124",324,346.819967382425," 2.46913580"," 1.976854"
"2805",2020-05-17,"South",4,4,0,"  5.299226",138,277.175150599609," 2.89855072"," 1.911869"
"2806",2020-05-18,"South",4,4,0,"  4.328792",160,227.14757675814," 2.50000000"," 1.905718"
"2807",2020-05-19,"South",3,3,0,"  4.342477",137,203.181619923076," 2.18978102"," 2.137239"
"2808",2020-05-20,"South",4,4,0,"  4.500492",240,194.469656617084," 1.66666667"," 2.314239"
"2809",2020-05-21,"South",4,4,0,"  3.793860",297,196.790095915407," 1.34680135"," 1.927872"
"2810",2020-05-22,"South",5,5,0,"  2.058308",258,208.051105142134," 1.93798450"," 0.989328"
"2811",2020-05-23,"South",2,2,0,"  0.595074",322,224.97834225377," 0.62111801"," 0.264503"
"2812",2020-05-24,"South",6,6,0,"  0.131977",112,239.407647086395," 5.35714286"," 0.055126"
"2813",2020-05-25,"South",0,0,0,"  0.015073",193,242.867370390118," 0.00000518"," 0.006206"
"2814",2020-05-26,"South",1,1,0,"  0.001259",245,235.939382759356," 0.40816327"," 0.000534"
"2815",2020-05-27,"South",0,0,0,"  0.000206",281,225.349911027992," 0.00000356"," 0.000091"
"2816",2020-05-28,"South",0,0,0,"  0.000094",274,209.583024688567," 0.00000365"," 0.000045"
"2817",2020-05-29,"South",0,0,0,"  0.000096",231,196.514358992732," 0.00000433"," 0.000049"
"2818",2020-05-30,"South",0,0,0,"  0.000261",216,194.885085274993," 0.00000463"," 0.000134"
"2819",2020-05-31,"South",4,4,0,"  0.001807",120,203.141271009153," 3.33333333"," 0.000889"
"2820",2020-06-01,"South",0,0,0,"  0.015438",144,217.490220970345," 0.00000694"," 0.007098"
"2821",2020-06-02,"South",2,2,0,"  0.080608",255,239.987098452784," 0.78431373"," 0.033589"
"2822",2020-06-03,"South",2,2,0,"  0.180207",316,269.243728353506," 0.63291139"," 0.066931"
"2823",2020-06-04,"South",1,1,0,"  0.184832",374,300.589113895812," 0.26737968"," 0.061490"
"2824",2020-06-05,"South",2,2,0,"  0.161696",379,335.804541178079," 0.52770449"," 0.048152"
"2825",2020-06-06,"South",0,0,0,"  0.123324",426,375.763381699263," 0.00000235"," 0.032820"
"2826",2020-06-07,"South",8,8,0,"  0.042170",376,413.642463682333," 2.12765957"," 0.010195"
"2827",2020-06-08,"South",1,1,0,"  0.027887",285,443.405194293424," 0.35087719"," 0.006289"
"2828",2020-06-09,"South",0,0,0,"  0.051751",456,460.575382754238," 0.00000219"," 0.011236"
"2829",2020-06-10,"South",1,1,0,"  0.081978",638,467.921004280384," 0.15673981"," 0.017520"
"2830",2020-06-11,"South",1,1,0,"  0.210961",539,481.970097651385," 0.18552876"," 0.043771"
"2831",2020-06-12,"South",2,2,0,"  0.664728",462,493.011982619964," 0.43290043"," 0.134830"
"2832",2020-06-13,"South",3,3,0,"  0.554913",640,489.626168338704," 0.46875000"," 0.113334"
"2833",2020-06-14,"South",2,2,0,"  0.346540",544,488.430088992699," 0.36764706"," 0.070950"
"2834",2020-06-15,"South",0,0,0,"  0.142080",274,496.211418937857," 0.00000365"," 0.028633"
"2835",2020-06-16,"South",7,7,0,"  0.024027",348,492.138345461089," 2.01149425"," 0.004882"
"2836",2020-06-17,"South",2,2,0,"  0.009864",872,497.44364350765," 0.22935780"," 0.001983"
"2837",2020-06-18,"South",0,0,0,"  0.006255",548,528.37251079566," 0.00000182"," 0.001184"
"2838",2020-06-19,"South",1,1,0,"  0.002275",619,555.289544189107," 0.16155089"," 0.000410"
"2839",2020-06-20,"South",0,0,0,"  0.002783",593,552.396273378978," 0.00000169"," 0.000504"
"2840",2020-06-21,"South",0,0,0,"  0.009949",566,529.181067098553," 0.00000177"," 0.001880"
"2841",2020-06-22,"South",1,1,0,"  0.029947",371,488.706406191664," 0.26954178"," 0.006128"
"2842",2020-06-23,"South",2,2,0,"  0.125776",353,444.627475362279," 0.56657224"," 0.028288"
"2843",2020-06-24,"South",2,2,0,"  0.360456",467,398.865849894229," 0.42826552"," 0.090370"
"2844",2020-06-25,"South",2,2,0,"  0.292528",485,355.892605522977," 0.41237113"," 0.082196"
"2845",2020-06-26,"South",8,8,0,"  0.302492",486,345.49992417522," 1.64609053"," 0.087552"
"2846",2020-06-27,"South",0,0,0,"  0.428765",175,354.373768211037," 0.00000571"," 0.120992"
"2847",2020-06-28,"South",4,4,0,"  0.482243",364,359.84780402557," 1.09890110"," 0.134013"
"2848",2020-06-29,"South",4,4,0,"  0.894229",328,373.821104229792," 1.21951220"," 0.239213"
"2849",2020-06-30,"South",1,1,0,"  2.294621",396,398.759729704479," 0.25252525"," 0.575439"
"2850",2020-07-01,"South",23,23,0,"  3.380202",439,398.942445928195," 5.23917995"," 0.847291"
"2851",2020-07-02,"South",25,25,0,"  5.364862",578,385.071761961843," 4.32525952"," 1.393211"
"2852",2020-07-03,"South",7,7,0,"  8.330940",393,362.932184313751," 1.78117048"," 2.295454"
"2853",2020-07-04,"South",6,6,0,"  8.039738",502,356.39921877945," 1.19521912"," 2.255824"
"2854",2020-07-05,"South",2,2,0,"  6.544806",128,371.825487911453," 1.56250000"," 1.760182"
"2855",2020-07-06,"South",2,2,0,"  5.094748",304,394.383119533815," 0.65789474"," 1.291827"
"2856",2020-07-07,"South",5,5,0,"  3.656236",602,422.480907240574," 0.83056478"," 0.865420"
"2857",2020-07-08,"South",6,6,0,"  3.905192",578,473.219574133266," 1.03806228"," 0.825239"
"2858",2020-07-09,"South",12,12,0,"  5.901482",545,518.159120133301," 2.20183486"," 1.138932"
"2859",2020-07-10,"South",12,12,0,"  8.197036",715,538.933173743045," 1.67832168"," 1.520974"
"2860",2020-07-11,"South",9,9,0," 10.255350",663,536.099364455989," 1.35746606"," 1.912957"
"2861",2020-07-12,"South",6,6,0," 12.043488",455,534.890860911406," 1.31868132"," 2.251579"
"2862",2020-07-13,"South",6,6,0," 12.005257",269,536.187323096252," 2.23048327"," 2.239004"
"2863",2020-07-14,"South",19,20,-1," 10.600505",483,520.356143593477," 3.93374741"," 2.037163"
"2864",2020-07-15,"South",15,14,1," 10.015451",783,509.73176720147," 1.91570881"," 1.964847"
"2865",2020-07-16,"South",14,14,0,"  9.980934",492,509.980195216146," 2.84552846"," 1.957122"
"2866",2020-07-17,"South",10,10,0," 10.209687",893,501.227481555472," 1.11982083"," 2.036937"
"2867",2020-07-18,"South",7,7,0," 11.173278",489,500.802721014885," 1.43149284"," 2.231074"
"2868",2020-07-19,"South",8,8,0," 12.161365",251,502.989604285782," 3.18725100"," 2.417816"
"2869",2020-07-20,"South",22,22,0," 13.012760",594,506.003640731307," 3.70370370"," 2.571673"
"2870",2020-07-21,"South",12,12,0," 13.721448",430,539.66877921956," 2.79069767"," 2.542568"
"2871",2020-07-22,"South",14,14,0," 13.521514",512,576.540680644523," 2.73437500"," 2.345284"
"2872",2020-07-23,"South",15,15,0," 12.551558",775,591.935808003589," 1.93548387"," 2.120426"
"2873",2020-07-24,"South",14,14,0," 11.683594",875,609.353467667003," 1.60000000"," 1.917375"
"2874",2020-07-25,"South",11,11,0," 10.999861",815,622.997234946866," 1.34969325"," 1.765636"
"2875",2020-07-26,"South",5,5,0," 10.359874",434,621.217782129081," 1.15207373"," 1.667672"
"2876",2020-07-27,"South",17,17,0," 10.146586",515,615.618719863084," 3.30097087"," 1.648193"
"2877",2020-07-28,"South",13,13,0," 10.939182",492,597.162348439331," 2.64227642"," 1.831861"
"2878",2020-07-29,"South",14,14,0," 11.756525",719,581.403836995084," 1.94714882"," 2.022093"
"2879",2020-07-30,"South",8,8,0," 10.947124",453,572.711715769302," 1.76600442"," 1.911455"
"2880",2020-07-31,"South",6,6,0,"  8.771884",833,577.712903111842," 0.72028812"," 1.518381"
"2881",2020-08-01,"South",9,9,0,"  6.165617",602,585.949977626024," 1.49501661"," 1.052243"
"2882",2020-08-02,"South",5,5,0,"  4.033345",708,589.732267305464," 0.70621469"," 0.683928"
"2883",2020-08-03,"South",5,5,0,"  3.095509",547,588.33733097454," 0.91407678"," 0.526145"
"2884",2020-08-04,"South",3,3,0,"  3.892549",397,581.527334720479," 0.75566751"," 0.669366"
"2885",2020-08-05,"South",3,3,0,"  5.694205",477,560.572378924951," 0.62893082"," 1.015784"
"2886",2020-08-06,"South",6,6,0,"  6.264551",614,552.932717803162," 0.97719870"," 1.132968"
"2887",2020-08-07,"South",4,4,0,"  4.888493",632,541.381988501277," 0.63291139"," 0.902966"
"2888",2020-08-08,"South",5,5,0,"  3.412039",901,509.954990761163," 0.55493896"," 0.669086"
"2889",2020-08-09,"South",1,1,0,"  2.094738",441,479.48180607361," 0.22675737"," 0.436875"
"2890",2020-08-10,"South",8,8,0,"  0.971732",287,450.295899390821," 2.78745645"," 0.215798"
"2891",2020-08-11,"South",3,3,0,"  0.251692",405,433.565213560266," 0.74074074"," 0.058052"
"2892",2020-08-12,"South",3,3,0,"  0.061688",362,457.495536024503," 0.82872928"," 0.013484"
"2893",2020-08-13,"South",0,0,0,"  0.030750",430,494.81525294318," 0.00000233"," 0.006215"
"2894",2020-08-14,"South",0,0,0,"  0.021686",853,530.205142444075," 0.00000117"," 0.004090"
"2895",2020-08-15,"South",2,2,0,"  0.017801",618,582.310649137042," 0.32362460"," 0.003057"
"2896",2020-08-16,"South",3,3,0,"  0.022597",630,631.169573628184," 0.47619048"," 0.003580"
"2897",2020-08-17,"South",3,3,0,"  0.035409",668,666.480823052719," 0.44910180"," 0.005313"
"2898",2020-08-18,"South",0,0,0,"  0.022986",561,690.358681921461," 0.00000178"," 0.003330"
"2899",2020-08-19,"South",3,3,0,"  0.012658",758,672.931570795471," 0.39577836"," 0.001881"
"2900",2020-08-20,"South",0,0,0,"  0.008832",760,636.981650534642," 0.00000132"," 0.001387"
"2901",2020-08-21,"South",1,1,0,"  0.011118",436,608.451040090805," 0.22935780"," 0.001827"
"2902",2020-08-22,"South",0,0,0,"  0.017172",668,584.038228837946," 0.00000150"," 0.002940"
"2903",2020-08-23,"South",1,1,0,"  0.026359",713,573.182333985676," 0.14025245"," 0.004599"
"2904",2020-08-24,"South",2,2,0,"  0.028668",604,572.541321135169," 0.33112583"," 0.005007"
"2905",2020-08-25,"South",2,2,0,"  0.074107",490,562.108747003645," 0.40816327"," 0.013184"
"2906",2020-08-26,"South",0,0,0,"  0.203075",400,543.752859308232," 0.00000250"," 0.037347"
"2907",2020-08-27,"South",3,3,0,"  0.369679",614,535.973168026746," 0.48859935"," 0.068973"
"2908",2020-08-28,"South",5,5,0,"  0.773351",452,543.805329589634," 1.10619469"," 0.142211"
"2909",2020-08-29,"South",2,2,0,"  1.925968",718,563.407912101556," 0.27855153"," 0.341843"
"2910",2020-08-30,"South",3,3,0,"  2.463738",766,591.491141299531," 0.39164491"," 0.416530"
"2911",2020-08-31,"South",5,5,0,"  2.624010",554,629.898583413546," 0.90252708"," 0.416577"
"2912",2020-09-01,"South",2,2,0,"  2.634980",500,663.996494686526," 0.40000000"," 0.396836"
"2913",2020-09-02,"South",5,5,0,"  2.559646",628,677.497995460895," 0.79617834"," 0.377809"
"2914",2020-09-03,"South",2,2,0,"  3.164782",871,661.517808708211," 0.22962113"," 0.478412"
"2915",2020-09-04,"South",3,3,0,"  3.780667",667,633.15901512079," 0.44977511"," 0.597112"
"2916",2020-09-05,"South",4,4,0,"  3.143478",549,604.860769753332," 0.72859745"," 0.519703"
"2917",2020-09-06,"South",3,3,0,"  2.922116",773,571.380198398014," 0.38809832"," 0.511414"
"2918",2020-09-07,"South",1,1,0,"  3.132184",527,532.127297724693," 0.18975332"," 0.588616"
"2919",2020-09-08,"South",5,5,0,"  2.620220",468,514.102225495119," 1.06837607"," 0.509669"
"2920",2020-09-09,"South",3,3,0,"  1.921718",297,521.635502001041," 1.01010101"," 0.368403"
"2921",2020-09-10,"South",3,3,0,"  1.147105",496,550.82939981624," 0.60483871"," 0.208251"
"2922",2020-09-11,"South",3,3,0,"  0.419781",658,595.138934863784," 0.45592705"," 0.070535"
"2923",2020-09-12,"South",2,2,0,"  0.240987",1109,639.946933756475," 0.18034265"," 0.037657"
"2924",2020-09-13,"South",0,0,0,"  0.251580",1026,667.203661251632," 0.00000097"," 0.037707"
"2925",2020-09-14,"South",2,2,0,"  0.335792",485,695.977371708678," 0.41237113"," 0.048247"
"2926",2020-09-15,"South",3,3,0,"  0.663826",319,710.212347361271," 0.94043887"," 0.093469"
"2927",2020-09-16,"South",10,10,0,"  1.568936",1011,724.490627943553," 0.98911968"," 0.216557"
"2928",2020-09-17,"South",3,3,0,"  2.093326",843,760.646430992332," 0.35587189"," 0.275204"
"2929",2020-09-18,"South",2,2,0,"  2.489299",881,797.288017744145," 0.22701476"," 0.312221"
"2930",2020-09-19,"South",7,7,0,"  3.683476",781,801.746705270421," 0.89628681"," 0.459431"
"2931",2020-09-20,"South",3,3,0,"  5.469555",1190,838.441954107805," 0.25210084"," 0.652347"
"2932",2020-09-21,"South",3,3,0,"  5.967482",659,902.646297997201," 0.45523520"," 0.661110"
"2933",2020-09-22,"South",4,4,0,"  4.400489",962,967.44541552495," 0.41580042"," 0.454857"
"2934",2020-09-23,"South",3,3,0,"  2.465024",794,1011.53805194208," 0.37783375"," 0.243691"
"2935",2020-09-24,"South",1,1,0,"  1.273788",1125,1006.39280643681," 0.08888889"," 0.126570"
"2936",2020-09-25,"South",3,3,0,"  0.561772",1056,946.249265567892," 0.28409091"," 0.059368"
"2937",2020-09-26,"South",2,2,0,"  0.139261",1236,907.10865443133," 0.16181230"," 0.015352"
"2938",2020-09-27,"South",1,1,0,"  0.031475",811,860.572486987892," 0.12330456"," 0.003657"
"2939",2020-09-28,"South",0,0,0,"  0.015589",926,788.39364526473," 0.00000108"," 0.001977"
"2940",2020-09-29,"South",0,0,0,"  0.016149",632,741.477124204652," 0.00000158"," 0.002178"
"2941",2020-09-30,"South",1,1,0,"  0.034473",409,715.507687947441," 0.24449878"," 0.004818"
"2942",2020-10-01,"South",3,3,0,"  0.207133",830,702.017733446332," 0.36144578"," 0.029505"
"2943",2020-10-02,"South",2,2,0,"  1.454500",649,733.886132352514," 0.30816641"," 0.198192"
"2944",2020-10-03,"South",14,14,0,"  5.449799",1022,771.511971218612," 1.36986301"," 0.706379"
"2945",2020-10-04,"South",27,27,0," 12.724832",1194,758.653735308947," 2.26130653"," 1.677291"
"2946",2020-10-05,"South",16,16,0," 19.743359",771,749.839448169381," 2.07522698"," 2.633012"
"2947",2020-10-06,"South",14,14,0," 21.488887",403,741.537975761608," 3.47394541"," 2.897881"
"2948",2020-10-07,"South",8,8,0," 17.926583",601,721.34840168735," 1.33111481"," 2.485149"
"2949",2020-10-08,"South",14,13,1," 11.823499",862,732.618491546512," 1.62412993"," 1.613869"
"2950",2020-10-09,"South",16,16,0,"  8.850355",836,766.068058983183," 1.91387560"," 1.155296"
"2951",2020-10-10,"South",20,20,0," 10.711844",1013,774.71915316066," 1.97433366"," 1.382675"
"2952",2020-10-11,"South",8,9,-1," 15.598578",860,806.887119777618," 0.93023256"," 1.933180"
"2953",2020-10-12,"South",16,16,0," 19.405897",461,830.245322948058," 3.47071584"," 2.337369"
"2954",2020-10-13,"South",32,32,0," 21.315343",1373,804.990937857552," 2.33066278"," 2.647898"
"2955",2020-10-14,"South",19,19,0," 21.358549",794,788.126517689462," 2.39294710"," 2.710041"
"2956",2020-10-15,"South",15,15,0," 17.096581",499,751.453147101528," 3.00601202"," 2.275136"
"2957",2020-10-16,"South",21,21,0," 13.601329",905,677.190487210575," 2.32044199"," 2.008494"
"2958",2020-10-17,"South",8,8,0," 13.286839",760,658.633350550604," 1.05263158"," 2.017335"
"2959",2020-10-18,"South",16,16,0," 14.471584",492,675.692831067406," 3.25203252"," 2.141740"
"2960",2020-10-19,"South",17,17,0," 16.259142",736,682.710560756128," 2.30978261"," 2.381557"
"2961",2020-10-20,"South",19,19,0," 18.845827",721,719.500604297687," 2.63522885"," 2.619293"
"2962",2020-10-21,"South",13,13,0," 19.979572",542,761.376817087234," 2.39852399"," 2.624137"
"2963",2020-10-22,"South",46,46,0," 21.040506",1123,789.943492206242," 4.09617097"," 2.663546"
"2964",2020-10-23,"South",13,14,-1," 22.712011",783,831.097041685249," 1.66028097"," 2.732775"
"2965",2020-10-24,"South",36,36,0," 23.530373",1136,846.461534057138," 3.16901408"," 2.779851"
"2966",2020-10-25,"South",25,25,0," 23.759210",931,822.118926259094," 2.68528464"," 2.889997"
"2967",2020-10-26,"South",17,16,1," 24.565687",492,802.968164527715," 3.45528455"," 3.059360"
"2968",2020-10-27,"South",23,23,0," 25.146255",733,778.775751767515," 3.13778990"," 3.228947"
"2969",2020-10-28,"South",20,20,0," 26.492095",781,757.241973316931," 2.56081946"," 3.498498"
"2970",2020-10-29,"South",46,46,0," 28.631549",929,748.845462021761," 4.95156082"," 3.823426"
"2971",2020-10-30,"South",42,42,0," 30.800249",883,747.086643869774," 4.75651189"," 4.122714"
"2972",2020-10-31,"South",33,33,0," 32.767211",718,751.043729236568," 4.59610028"," 4.362890"
"2973",2020-11-01,"South",27,27,0," 34.119012",678,759.539297219332," 3.98230088"," 4.492067"
"2974",2020-11-02,"South",25,25,0," 36.270584",594,790.36970406689," 4.20875421"," 4.589066"
"2975",2020-11-03,"South",31,31,0," 39.436629",745,829.418288268475," 4.16107383"," 4.754734"
"2976",2020-11-04,"South",60,60,0," 42.732052",1138,848.380638744039," 5.27240773"," 5.036896"
"2977",2020-11-05,"South",65,66,-1," 45.326271",969,844.154519862285," 6.70794634"," 5.369428"
"2978",2020-11-06,"South",54,53,1," 45.421926",926,816.932448007536," 5.83153348"," 5.560059"
"2979",2020-11-07,"South",45,45,0," 43.316332",732,759.32703474818," 6.14754098"," 5.704569"
"2980",2020-11-08,"South",38,39,-1," 42.914117",971,732.303823937422," 3.91349125"," 5.860152"
"2981",2020-11-09,"South",20,20,0," 42.046450",266,705.146652381171," 7.51879699"," 5.962795"
"2982",2020-11-10,"South",64,63,1," 40.543977",1138,674.709846474497," 5.62390158"," 6.009098"
"2983",2020-11-11,"South",40,40,0," 40.661091",594,667.889924434936," 6.73400673"," 6.087993"
"2984",2020-11-12,"South",40,40,0," 40.398210",720,667.629141146169," 5.55555556"," 6.050996"
"2985",2020-11-13,"South",61,61,0," 40.235438",783,656.647932690091," 7.79054917"," 6.127399"
"2986",2020-11-14,"South",28,28,0," 42.792077",627,679.587745476441," 4.46570973"," 6.296770"
"2987",2020-11-15,"South",50,51,-1," 45.349326",680,699.055230703568," 7.35294118"," 6.487231"
"2988",2020-11-16,"South",48,47,1," 48.713900",680,726.155031763749," 7.05882353"," 6.708471"
"2989",2020-11-17,"South",35,35,0," 54.327030",563,786.718623283118," 6.21669627"," 6.905522"
"2990",2020-11-18,"South",69,69,0," 57.563287",946,837.491639084791," 7.29386892"," 6.873297"
"2991",2020-11-19,"South",88,88,0," 58.748295",1157,872.553025677766," 7.60587727"," 6.732920"
"2992",2020-11-20,"South",63,63,0," 59.660140",901,927.093688423865," 6.99223085"," 6.435179"
"2993",2020-11-21,"South",53,52,1," 56.963140",909,937.849586525767," 5.83058306"," 6.073803"
"2994",2020-11-22,"South",67,67,0," 53.581256",1386,934.660359631319," 4.83405483"," 5.732698"
"2995",2020-11-23,"South",30,31,-1," 50.919149",534,949.479505834905," 5.61797753"," 5.362849"
"2996",2020-11-24,"South",58,57,1," 48.051013",1001,932.99352426745," 5.79420579"," 5.150198"
"2997",2020-11-25,"South",48,48,0," 46.815713",1108,907.341897435523," 4.33212996"," 5.159655"
"2998",2020-11-26,"South",43,43,0," 47.780036",852,926.317768046039," 5.04694836"," 5.158061"
"2999",2020-11-27,"South",47,46,1," 49.230977",767,947.068631393581," 6.12777053"," 5.198248"
"3000",2020-11-28,"South",48,49,-1," 50.977740",1208,962.871617433068," 3.97350993"," 5.294344"
"3001",2020-11-29,"South",86,86,0," 53.320970",1172,986.480489917559," 7.33788396"," 5.405172"
"3002",2020-11-30,"South",41,41,0," 54.024333",921,973.309922949191," 4.45168295"," 5.550579"
"3003",2020-12-01,"South",53,53,0," 51.936489",914,918.322009204149," 5.79868709"," 5.655586"
"3004",2020-12-02,"South",49,49,0," 49.822697",712,876.8312463102," 6.88202247"," 5.682131"
"3005",2020-12-03,"South",49,49,0," 50.285388",823,853.174437588408," 5.95382746"," 5.893916"
"3006",2020-12-04,"South",42,42,0," 51.176062",940,833.945442160146," 4.46808511"," 6.136620"
"3007",2020-12-05,"South",65,65,0," 51.910167",1045,824.691072530268," 6.22009569"," 6.294498"
"3008",2020-12-06,"South",54,54,0," 51.083274",680,802.966078742294," 7.94117647"," 6.361822"
"3009",2020-12-07,"South",62,62,0," 48.973460",768,773.75926875739," 8.07291667"," 6.329289"
"3010",2020-12-08,"South",33,33,0," 47.025802",693,778.181244799283," 4.76190476"," 6.043040"
"3011",2020-12-09,"South",38,38,0," 44.577205",596,794.336218512443," 6.37583893"," 5.611881"
"3012",2020-12-10,"South",64,64,0," 40.632719",1323,783.783337971381," 4.83749055"," 5.184177"
"3013",2020-12-11,"South",48,48,0," 38.829772",947,781.219151039704," 5.06863780"," 4.970407"
"3014",2020-12-12,"South",20,20,0," 38.324582",538,783.986752347412," 3.71747212"," 4.888422"
"3015",2020-12-13,"South",35,35,0," 37.825118",599,772.262718139042," 5.84307179"," 4.897960"
"3016",2020-12-14,"South",45,45,0," 37.852737",884,758.509184473453," 5.09049774"," 4.990412"
"3017",2020-12-15,"South",47,47,0," 37.172735",979,731.021546817332," 4.80081716"," 5.085040"
"3018",2020-12-16,"South",39,39,0," 35.730103",687,705.390833615653," 5.67685590"," 5.065292"
"3019",2020-12-17,"South",31,31,0," 34.470304",651,707.05878828917," 4.76190476"," 4.875168"
"3020",2020-12-18,"South",27,27,0," 31.649190",580,697.785055305166," 4.65517241"," 4.535665"
"3021",2020-12-19,"South",42,42,0," 28.242191",960,671.737629805805," 4.37500000"," 4.204348"
"3022",2020-12-20,"South",21,21,0," 26.143381",543,644.873624835668," 3.86740331"," 4.054032"
"3023",2020-12-21,"South",21,21,0," 24.292311",563,595.964037429352," 3.73001776"," 4.076137"
"3024",2020-12-22,"South",20,20,0," 22.300600",507,538.537014422481," 3.94477318"," 4.140960"
"3025",2020-12-23,"South",16,16,0," 20.492575",382,487.734193063906," 4.18848168"," 4.201587"
"3026",2020-12-24,"South",50,50,0," 18.507526",1082,430.613775143386," 4.62107209"," 4.297941"
"3027",2020-12-25,"South",17,17,0," 16.962370",468,388.873649413884," 3.63247863"," 4.361923"
"3028",2020-12-26,"South",8,8,0," 15.965002",159,371.649063960571," 5.03144654"," 4.295720"
"3029",2020-12-27,"South",10,10,0," 15.056182",184,362.421471238776," 5.43478261"," 4.154329"
"3030",2020-12-28,"South",19,19,0," 14.673158",472,370.426867021772," 4.02542373"," 3.961148"
"3031",2020-12-29,"South",30,30,0," 15.823557",712,406.682646505274," 4.21348315"," 3.890886"
"3032",2020-12-30,"South",5,5,0," 17.128924",343,424.787219531523," 1.45772595"," 4.032354"
"3033",2020-12-31,"South",50,51,-1," 18.454369",842,418.268019143155," 5.93824228"," 4.412092"
"3034",2021-01-01,"South",15,15,0," 20.498897",278,419.86982555382," 5.39568345"," 4.882203"
"3035",2021-01-02,"South",33,33,0," 23.077779",324,428.938197976119,"10.18518519"," 5.380211"
"3036",2021-01-03,"South",17,17,0," 24.326892",401,445.376987938007," 4.23940150"," 5.462090"
"3037",2021-01-04,"South",22,22,0," 24.672035",411,483.945498318794," 5.35279805"," 5.098102"
"3038",2021-01-05,"South",29,29,0," 24.142864",529,513.604699985312," 5.48204159"," 4.700670"
"3039",2021-01-06,"South",20,20,0," 24.399095",765,545.217099391023," 2.61437908"," 4.475115"
"3040",2021-01-07,"South",31,31,0," 25.043048",669,596.393990953992," 4.63378176"," 4.199078"
"3041",2021-01-08,"South",40,40,0," 26.235565",719,632.786945469641," 5.56328234"," 4.146035"
"3042",2021-01-09,"South",21,21,0," 28.152682",701,653.54843832873," 2.99572040"," 4.307666"
"3043",2021-01-10,"South",22,22,0," 30.643509",387,674.42451840767," 5.68475452"," 4.543653"
"3044",2021-01-11,"South",24,24,0," 32.965297",602,672.833026570118," 3.98671096"," 4.899477"
"3045",2021-01-12,"South",50,50,0," 34.773236",784,666.651949050392," 6.37755102"," 5.216101"
"3046",2021-01-13,"South",44,44,0," 35.457983",823,675.593878282665," 5.34629405"," 5.248417"
"3047",2021-01-14,"South",46,46,0," 35.357338",850,685.948018545343," 5.41176471"," 5.154521"
"3048",2021-01-15,"South",30,30,0," 33.275277",678,691.863231699932," 4.42477876"," 4.809517"
"3049",2021-01-16,"South",46,46,0," 30.435066",747,687.836116766286," 6.15796519"," 4.424755"
"3050",2021-01-17,"South",17,17,0," 28.828032",498,676.06488551987," 3.41365462"," 4.264092"
"3051",2021-01-18,"South",14,14,0," 27.180093",517,666.39795076348," 2.70793037"," 4.078658"
"3052",2021-01-19,"South",40,40,0," 25.294481",673,652.470369469892," 5.94353640"," 3.876725"
